exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,1STCUS,INE609B01018,X,64.00,64.00,61.00,64.00,64.00,224,14333.00,7
BSE,20MICRONS,INE144J01027,B,215.05,218.20,212.90,216.95,213.75,7240,1565750.00,359
BSE,21STCENMGM,INE253B01015,B,39.40,39.95,39.00,39.95,39.79,2415,95191.00,15
BSE,360ONE,INE466L01038,A,1089.00,1089.00,1063.55,1069.45,1074.00,21028,22578770.00,1011
BSE,3BBLACKBIO,INE994E01018,B,1409.75,1475.00,1383.80,1463.50,1409.40,1529,2170726.00,266
BSE,3BFILMS,INE0TE101010,M,14.78,14.78,14.78,14.78,14.08,9000,133020.00,3
BSE,3IINFOLTD,INE748C01038,T,24.99,25.00,23.85,24.41,24.91,21451,526347.00,215
BSE,3MINDIA,INE470A01017,A,34565.05,34565.05,33776.25,33942.35,34561.90,56,1907635.00,47
BSE,3PLAND,INE105C01023,B,30.50,31.30,30.01,30.32,30.50,35,1065.00,9
BSE,5PAISA,INE618L01018,B,309.45,313.35,306.45,308.75,306.90,1118,346599.00,94
BSE,63MOONS,INE111B01023,A,864.55,876.75,852.85,858.20,864.15,14924,12867919.00,620
BSE,7NR,INE413X01035,XT,6.43,6.85,6.35,6.61,6.56,26760,181642.00,97
BSE,7SEASL,INE454F01010,X,97.00,98.80,94.14,97.02,98.04,15305,1468302.00,88
BSE,7TEC,INE856B01023,X,33.95,35.17,33.57,34.13,33.95,14233,494039.00,134
BSE,A1L,INE911Z01025,T,5.98,6.10,5.67,5.82,5.96,931499,5356245.00,1629
BSE,A2ZINFRA,INE619I01012,B,14.88,15.14,14.65,14.68,14.72,4438,65802.00,40
BSE,AAATECH,INE0D0U01013,B,92.85,104.00,90.75,102.31,91.71,7606,746306.00,278
BSE,AADHARHFC,INE883F01010,A,447.70,450.35,441.25,444.40,447.75,65204,29096631.00,660
BSE,AADIIND,INE563D01013,X,7.93,7.93,7.93,7.93,7.56,16764,132938.00,11
BSE,AAIL,INE864E01021,XT,87.84,87.99,87.80,87.80,87.41,252,22134.00,7
BSE,AANCHALISP,INE322R01022,XT,63.60,68.04,62.11,65.28,64.90,15637,1042461.00,41
BSE,AAREYDRUGS,INE198H01019,B,99.89,101.65,98.09,101.16,100.26,1199,119098.00,38
BSE,AARNAV,INE750R01016,T,34.99,36.70,34.65,36.40,34.99,6167,221501.00,30
BSE,AARTECH,INE01C001026,T,50.98,50.99,49.46,50.97,50.99,4525,229152.00,18
BSE,AARTIDRUGS,INE767A01016,B,432.40,441.05,426.45,429.75,437.55,7995,3440754.00,524
BSE,AARTIIND,INE769A01020,A,486.25,492.45,484.55,489.10,489.00,12284,6006880.00,496
BSE,AARTIPHARM,INE0LRU01027,A,933.95,962.00,914.90,938.95,934.45,47746,45034158.00,2032
BSE,AARTISURF,INE09EO01013,T,515.00,523.50,510.00,516.90,523.50,210,108643.00,15
BSE,AARVI,INE754X01016,B,136.15,138.30,136.00,138.30,135.75,474,64487.00,4
BSE,AASHKA,INE0EAX01014,M,82.00,92.00,82.00,88.50,84.90,25000,2171950.00,21
BSE,AASTAFIN,INE819K01014,X,31.74,31.74,31.50,31.60,31.00,802,25338.00,8
BSE,AASTHA,INE2FMX01012,B,79.00,79.00,72.74,72.74,80.82,307009,22630996.00,2275
BSE,AAVAS,INE216P01012,A,1268.70,1275.85,1244.60,1270.40,1257.35,6534,8231576.00,869
BSE,AAYUSH,INE430R01023,X,24.69,25.00,24.01,24.18,24.16,32165,781824.00,329
BSE,AAYUSHBULL,INE777X01017,M,1307.00,1317.00,1292.10,1302.25,1310.55,65000,84988381.00,445
BSE,ABAN,INE421A01028,T,13.73,14.28,13.73,13.76,14.01,4795,67477.00,40
BSE,ABANSENT,INE365O01028,B,27.11,27.44,27.11,27.39,26.98,423,11600.00,7
BSE,ABATEAS,INE454E01013,X,8.80,8.80,8.26,8.29,8.40,8392,70536.00,70
BSE,ABB,INE117A01022,A,7216.95,7216.95,7022.75,7057.90,7115.00,2883,20467777.00,620
BSE,ABBOTINDIA,INE358A01014,A,26662.95,27110.00,26662.95,26935.80,26911.75,717,19314790.00,407
BSE,ABCAPITAL,INE674K01013,A,392.95,392.95,384.90,390.00,389.85,56533,21981553.00,1231
BSE,ABCINDQ,INE125D01011,X,60.85,60.85,60.00,60.05,59.66,132,8018.00,5
BSE,ABCOTS,INE08PH01015,B,203.00,205.60,203.00,205.60,199.90,9,1843.00,6
BSE,ABDL,INE552Z01027,A,724.20,753.60,705.40,715.20,713.15,340999,247699133.00,9162
BSE,ABFRL,INE647O01011,A,48.10,49.27,47.89,49.18,48.06,192663,9339115.00,1681
BSE,ABHICAP,INE516F01016,X,138.75,138.75,122.20,133.50,134.50,692,89859.00,51
BSE,ABHIFIN,INE723C01015,X,73.50,73.50,68.40,69.80,72.00,13,915.00,7
BSE,ABINFRA,INE00YB01025,T,12.75,12.75,11.72,12.55,12.20,77568,968385.00,60
BSE,ABIRAFN,INE195I01013,Z,33.00,33.35,32.50,32.50,31.77,291,9669.00,8
BSE,ABLBL,INE14LE01019,A,79.67,79.67,78.09,78.73,78.56,33984,2679179.00,462
BSE,ABMKNO,INE850B01026,B,174.25,197.00,174.00,174.05,167.50,462,81075.00,55
BSE,ABREL,INE055A01016,A,1222.90,1244.00,1209.00,1231.15,1212.15,10359,12724507.00,631
BSE,ABRIL,INE15MX01014,M,29.50,30.89,29.50,30.89,30.90,8000,241560.00,3
BSE,ABSLAMC,INE404A01024,A,1023.95,1023.95,1002.00,1014.70,1023.55,3401,3443572.00,414
BSE,ABVL,INE485K01022,X,4.00,4.10,4.00,4.08,4.06,48182,195605.00,191
BSE,ACC,INE012A01025,A,1241.45,1241.45,1227.45,1236.65,1236.75,9459,11670109.00,869
BSE,ACCEDERE,INE578B01015,X,52.45,52.45,48.02,48.98,50.08,1335,66346.00,40
BSE,ACCEL,INE258C01038,X,12.19,12.53,12.12,12.35,12.25,2834,34986.00,37
BSE,ACCELYA,INE793A01012,B,1129.00,1129.00,1108.55,1110.00,1123.00,1402,1558684.00,137
