exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBESD,INE640B01021,EQ,71.00,74.00,68.04,68.04,70.51,129,9157.70,12
NSE,HBLENGINE,INE292B01021,EQ,779.00,811.55,765.95,806.00,775.30,5199842,4151165823.90,120054
NSE,HBPOR,INE638B01025,EQ,61.39,61.50,59.28,60.60,61.39,1223,73813.14,59
NSE,HBSL,INE550B01022,EQ,55.75,56.99,55.00,56.08,55.02,3326,186505.84,57
NSE,HCC,INE549A01026,EQ,21.55,21.66,21.05,21.26,21.62,9997995,212730893.85,20111
NSE,HCG,INE075I01017,EQ,701.00,711.35,693.15,698.65,701.05,62254,43515749.85,11862
NSE,HCL-INSYS,INE236A01020,EQ,10.94,10.94,10.50,10.57,10.42,150513,1606084.74,681
NSE,HCLTECH,INE860A01027,EQ,1241.00,1266.50,1234.60,1258.00,1243.60,1568243,1969934210.60,50450
NSE,HDBFS,INE756I01012,EQ,662.00,662.05,647.15,648.15,661.00,255839,166692878.45,15013
NSE,HDFCAMC,INE127D01025,EQ,2390.00,2395.50,2366.50,2378.00,2380.30,363424,863830240.20,26129
NSE,HDFCBANK,INE040A01034,EQ,723.00,739.65,723.00,735.60,728.90,19853034,14565417781.30,231573
NSE,HDFCLIFE,INE795G01014,EQ,526.90,535.00,516.45,531.00,526.90,4285606,2263661335.20,61156
NSE,HEADSUP,INE759V01019,EQ,6.85,6.93,6.60,6.65,6.85,8590,58025.11,72
NSE,HEALTHX,INE019J01013,EQ,287.75,296.40,285.20,288.65,290.65,9343,2698570.75,107
NSE,HECPROJECT,INE558R01013,EQ,116.00,118.50,114.10,115.48,115.66,1150,132644.50,47
NSE,HEGAM,INE545A01024,EQ,237.50,251.95,234.55,244.35,235.25,3273043,802843261.15,55670
NSE,HEIDELBERG,INE578A01017,EQ,140.20,140.20,134.49,134.97,139.49,429293,58325757.23,5674
NSE,HEMIPROP,INE0AJG01018,EQ,118.10,121.10,117.77,120.36,118.83,231330,27597612.92,2745
NSE,HERANBA,INE694N01015,EQ,173.95,198.90,171.01,187.60,172.27,3333268,642086899.17,41391
NSE,HERITGFOOD,INE978A01027,EQ,414.20,418.00,405.55,407.40,414.10,189918,77721135.40,7370
NSE,HEROMOTOCO,INE158A01026,EQ,5340.00,5397.00,5304.00,5360.00,5296.00,299598,1600871818.50,30771
NSE,HEROMOTORS,INE012G01022,EQ,128.00,141.69,126.60,141.69,118.08,102618013,14182662357.27,418689
NSE,HESTERBIO,INE782E01017,EQ,2190.20,2230.00,2156.00,2182.90,2201.20,1571,3437240.30,418
NSE,HEXAGON,INE0JUI01012,BE,64.80,65.81,64.00,65.10,64.80,93536,6093700.02,470
NSE,HEXATRADEX,INE750M01017,EQ,159.90,162.50,155.26,157.35,156.98,986,156085.00,47
