exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HCG,INE075I01017,EQ,690.95,697.60,676.55,690.60,687.90,145459,99836262.30,11353
NSE,HCL-INSYS,INE236A01020,EQ,10.10,10.20,10.01,10.12,9.99,327856,3327991.98,763
NSE,HCLTECH,INE860A01027,EQ,1281.40,1290.00,1268.20,1277.00,1282.80,2241262,2866355397.30,66352
NSE,HDBFS,INE756I01012,EQ,686.00,689.95,677.70,683.10,685.05,489696,334586184.90,17283
NSE,HDFCAMC,INE127D01025,EQ,2443.50,2454.00,2433.00,2447.30,2432.00,550618,1345443989.70,27722
NSE,HDFCBANK,INE040A01034,EQ,707.10,708.90,703.00,703.00,710.50,19883515,14013351184.50,248573
NSE,HDFCLIFE,INE795G01014,EQ,539.90,547.80,533.65,533.80,533.20,3149035,1696189152.40,48118
NSE,HEADSUP,INE759V01019,EQ,7.00,7.67,6.75,7.04,7.02,10080,72200.05,224
NSE,HEALTHX,INE019J01013,EQ,301.35,312.40,300.00,302.60,296.90,3540,1075620.55,103
NSE,HECPROJECT,INE558R01013,EQ,120.48,140.20,118.02,122.98,118.17,139918,18921517.47,620
NSE,HEG,INE545A01024,BE,265.40,265.40,258.60,258.60,272.20,1334287,346353117.60,12412
NSE,HEIDELBERG,INE578A01017,EQ,161.49,161.49,158.62,159.72,160.56,341014,54626157.93,3963
NSE,HEMIPROP,INE0AJG01018,EQ,124.50,125.44,124.05,124.41,125.08,227721,28361304.35,1927
NSE,HERANBA,INE694N01015,EQ,170.00,175.99,169.21,172.80,169.62,32314,5555260.71,1016
NSE,HERITGFOOD,INE978A01027,EQ,385.00,385.15,376.50,382.15,384.15,264313,100782152.85,8030
NSE,HEROMOTOCO,INE158A01026,EQ,5305.00,5339.50,5285.00,5333.50,5270.00,393029,2088190877.00,31474
NSE,HESTERBIO,INE782E01017,EQ,2354.70,2369.90,2290.00,2318.30,2362.70,5572,12988275.60,1044
NSE,HEXAGON,INE0JUI01012,BE,65.50,66.75,63.50,64.21,65.72,969542,62513868.67,965
NSE,HEXATRADEX,INE750M01017,EQ,159.98,165.90,157.11,157.34,158.58,1576,251488.55,51
NSE,HEXT,INE093A01041,EQ,523.80,524.45,508.75,518.85,522.85,253225,130312681.00,13393
NSE,HFCL,INE548A01028,BE,255.16,255.16,245.51,250.76,243.01,15866254,4005760444.88,64576
NSE,HGINFRA,INE926X01010,EQ,488.35,488.35,477.85,484.55,488.70,39924,19286803.60,3917
NSE,HGM,INE596H01014,EQ,53.40,53.40,48.05,50.16,50.81,4218,210572.56,99
NSE,HGS,INE170I01016,EQ,395.10,398.40,382.80,387.95,395.55,23781,9274267.50,1238
NSE,HIKAL,INE475B01022,EQ,246.20,253.80,238.19,246.01,243.00,6560890,1618351754.45,69830
NSE,HILINFRA,INE00RL01028,EQ,44.22,44.22,43.50,43.70,43.72,30137,1315845.23,560
NSE,HILTON,INE788H01017,EQ,18.66,18.99,18.50,18.65,18.64,31756,594058.13,182
NSE,HIMATSEIDE,INE049A01027,EQ,70.15,70.24,68.80,69.46,70.15,362515,25081428.12,2814
NSE,HINDADH,INE074C01013,EQ,357.75,372.65,357.75,363.70,361.25,744,270638.90,110
NSE,HINDALCO,INE038A01020,EQ,1014.00,1024.70,1007.50,1009.00,1006.00,3094146,3139087993.30,54664
NSE,HINDALUMI,INE227B01019,EQ,100.50,100.50,94.50,97.90,96.25,4275,415859.12,135
NSE,HINDCOMPOS,INE310C01029,EQ,398.50,400.00,382.75,395.35,398.75,9174,3579724.80,513
NSE,HINDCON,INE642Y01029,EQ,24.83,24.83,24.25,24.39,24.25,18698,457175.57,162
NSE,HINDCOPPER,INE531E01026,EQ,520.00,537.00,520.00,532.85,509.10,24876043,13196498951.65,220967
NSE,HINDOILEXP,INE345A01011,EQ,188.48,194.99,187.01,193.66,188.85,1852355,356216984.90,20895
NSE,HINDPETRO,INE094A01015,EQ,353.40,355.95,346.00,347.00,356.90,3433819,1202042054.95,38017
NSE,HINDUNILVR,INE030A01027,EQ,1967.00,1990.80,1956.70,1980.00,1960.00,1256067,2489110135.70,42991
NSE,HINDWAREAP,INE05AN01011,EQ,182.54,182.54,180.00,180.28,182.54,45845,8293020.64,1306
NSE,HINDZINC,INE267A01025,EQ,593.05,606.70,593.00,595.50,589.15,6893194,4128710566.35,71129
NSE,HIRECT,INE835D01023,EQ,1214.20,1305.00,1214.20,1281.40,1211.90,252304,323122071.20,18120
NSE,HISARMETAL,INE598C01011,EQ,165.20,165.26,160.24,160.26,162.02,2922,471899.43,115
NSE,HITECH,INE106T01025,EQ,75.86,75.90,74.50,75.40,75.96,377605,28374124.36,3716
NSE,HITECHCORP,INE120D01012,BE,333.10,338.30,333.10,335.95,334.35,2645,886984.50,39
NSE,HITECHGEAR,INE127B01011,BE,570.50,582.00,565.00,570.00,567.30,2353,1340536.15,38
