exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBESD,INE640B01021,EQ,69.01,74.01,69.00,71.02,71.50,319,22650.71,34
NSE,HBLENGINE,INE292B01021,EQ,719.00,719.00,692.00,704.65,720.15,831268,584096009.70,30898
NSE,HBPOR,INE638B01025,EQ,65.00,65.00,59.00,62.30,59.99,1402,87624.74,66
NSE,HBSL,INE550B01022,EQ,53.11,53.11,50.55,52.24,52.85,1508,78594.37,42
NSE,HCC,INE549A01026,EQ,21.40,21.44,20.64,21.04,21.32,21826373,457389702.99,32496
NSE,HCG,INE075I01017,EQ,678.30,684.30,644.95,674.15,678.30,241632,160578370.10,17547
NSE,HCL-INSYS,INE236A01020,EQ,10.15,10.15,10.00,10.00,10.01,104971,1053569.58,595
NSE,HCLTECH,INE860A01027,EQ,1262.50,1284.60,1244.90,1253.00,1253.70,3049093,3855462593.00,81049
NSE,HDBFS,INE756I01012,EQ,664.70,678.80,662.70,678.00,664.70,294552,198486878.55,14815
NSE,HDFCAMC,INE127D01025,EQ,2383.10,2408.50,2360.00,2373.10,2409.00,482108,1149048861.70,48205
NSE,HDFCBANK,INE040A01034,EQ,714.90,725.40,710.85,721.50,716.55,27476943,19743928922.00,234534
NSE,HDFCLIFE,INE795G01014,EQ,522.00,534.00,517.00,530.20,516.10,3970025,2091942924.00,51711
NSE,HEADSUP,INE759V01019,EQ,7.01,7.25,6.77,6.89,6.98,92166,637603.43,151
NSE,HEALTHX,INE019J01013,EQ,306.00,306.90,293.95,298.10,305.55,3534,1067184.70,89
NSE,HECPROJECT,INE558R01013,EQ,117.53,118.11,111.40,114.45,117.53,13832,1578115.17,215
NSE,HEG,INE545A01024,BE,214.10,225.25,214.10,215.05,225.35,3358403,726381114.60,28622
NSE,HEIDELBERG,INE578A01017,EQ,145.77,145.93,139.95,141.20,145.97,291016,41123765.34,6317
NSE,HEMIPROP,INE0AJG01018,EQ,118.05,118.05,115.20,117.67,117.18,160025,18706394.90,2360
NSE,HERANBA,INE694N01015,EQ,167.85,169.89,161.04,163.31,165.95,36171,5896854.64,1316
NSE,HERITGFOOD,INE978A01027,EQ,393.85,413.60,384.30,408.65,393.85,775192,310705608.85,21845
NSE,HEROMOTOCO,INE158A01026,EQ,5200.00,5315.00,5186.50,5235.00,5166.00,525693,2757989551.00,54212
NSE,HESTERBIO,INE782E01017,EQ,2147.00,2305.00,2130.00,2207.70,2171.80,4571,9883139.00,749
NSE,HEXAGON,INE0JUI01012,BE,64.54,65.27,63.00,63.96,64.54,872829,56493584.18,714
NSE,HEXATRADEX,INE750M01017,EQ,158.99,158.99,154.00,156.37,156.06,1415,222256.65,77
NSE,HEXT,INE093A01041,EQ,517.00,524.85,510.00,522.75,517.50,162429,84390923.05,12674
NSE,HFCL,INE548A01028,BE,214.60,216.40,210.91,212.91,222.01,7489358,1593571471.65,37832
NSE,HGINFRA,INE926X01010,EQ,471.90,473.95,460.10,461.50,471.80,54377,25235193.25,4245
NSE,HGM,INE596H01014,EQ,46.79,47.50,46.20,46.81,46.77,2412,112505.45,64
NSE,HGS,INE170I01016,EQ,391.35,391.35,375.15,386.05,381.60,9360,3570682.65,736
NSE,HIKAL,INE475B01022,EQ,211.87,226.00,203.83,224.38,212.22,1817632,395628884.58,32721
NSE,HILINFRA,INE00RL01028,EQ,43.99,43.99,41.90,43.83,43.60,78958,3412234.69,756
NSE,HILTON,INE788H01017,EQ,17.01,17.93,17.01,17.52,17.29,72492,1254986.47,383
NSE,HIMATSEIDE,INE049A01027,EQ,65.05,65.35,63.25,64.76,65.12,353499,22736817.87,4530
NSE,HINDADH,INE074C01013,EQ,384.00,384.00,364.00,378.45,371.95,3121,1176256.75,118
NSE,HINDALCO,INE038A01020,EQ,956.40,978.50,956.40,972.70,958.70,3439776,3341687511.10,85004
NSE,HINDALUMI,INE227B01019,EQ,97.00,97.00,92.00,93.83,95.09,2229,209819.28,118
NSE,HINDCOMPOS,INE310C01029,EQ,378.20,380.00,367.00,374.30,379.45,2149,806256.40,174
NSE,HINDCON,INE642Y01029,EQ,24.43,24.43,23.25,23.76,23.74,15512,369200.50,162
NSE,HINDCOPPER,INE531E01026,EQ,496.00,496.70,477.50,481.60,492.10,7244772,3496305800.05,135591
NSE,HINDOILEXP,INE345A01011,EQ,175.50,183.00,170.10,180.44,175.72,971364,171530165.88,13252
NSE,HINDPETRO,INE094A01015,EQ,347.00,352.25,343.05,350.05,345.30,3786470,1321710754.20,43783
NSE,HINDUNILVR,INE030A01027,EQ,1944.10,1977.00,1943.50,1962.00,1938.10,1013304,1990692257.00,47179
NSE,HINDWAREAP,INE05AN01011,EQ,175.29,176.09,171.00,171.93,174.42,80014,13824832.97,2576
NSE,HINDZINC,INE267A01025,EQ,564.80,573.55,561.20,567.50,560.90,2902624,1650730914.90,64717
NSE,HIRECT,INE835D01023,EQ,1205.70,1215.00,1156.70,1182.60,1204.90,53206,62981674.70,4699
NSE,HISARMETAL,INE598C01011,EQ,158.70,158.75,155.50,155.50,155.53,203,31895.50,6
NSE,HITECH,INE106T01025,EQ,74.00,74.28,71.76,73.36,73.61,444665,32529701.57,4642
NSE,HITECHCORP,INE120D01012,BE,330.40,335.00,329.40,330.50,327.90,8225,2736616.25,54
NSE,HITECHGEAR,INE127B01011,BE,532.00,579.00,526.00,527.50,551.80,4707,2615750.45,74
NSE,HLEGLAS,INE461D01028,EQ,391.50,433.80,388.05,416.85,395.40,1168248,490221453.00,42868
NSE,HLVLTD,INE102A01024,EQ,6.40,7.00,6.27,6.79,6.26,815269,5461837.29,1697
NSE,HMAAGRO,INE0ECP01024,EQ,24.99,24.99,22.20,23.04,23.41,11554697,265997114.58,28912
NSE,HMVL,INE871K01015,BE,78.03,79.50,77.01,78.31,78.03,4610,360607.79,76
NSE,HNDFDS,INE254N01026,EQ,596.00,612.00,593.50,606.45,598.15,85796,51678819.35,4352
NSE,HOMEFIRST,INE481N01025,EQ,1175.30,1187.00,1155.80,1175.90,1175.30,144222,169135002.30,14383
NSE,HONASA,INE0J5401028,EQ,457.00,472.00,449.35,469.30,457.25,736639,340391912.95,26175
NSE,HONAUT,INE671A01010,EQ,33600.00,34170.00,33510.00,33895.00,33595.00,2373,80401860.00,1663
NSE,HONDAPOWER,INE634A01018,EQ,1925.00,1931.90,1890.00,1922.90,1926.60,1842,3517534.00,374
NSE,HORIZONIND,INE685T01010,EQ,53.58,53.90,52.46,52.91,53.59,2695151,142537087.84,12697
NSE,HPAL,INE0GSL01024,EQ,35.36,36.88,34.40,35.64,35.41,52106,1838153.34,539
NSE,HPIL,INE05X901010,EQ,120.51,120.51,119.77,120.00,119.77,417,50081.47,25
NSE,HPL,INE495S01016,EQ,283.25,283.30,274.05,278.00,283.20,116910,32511775.75,6128
NSE,HRYNSHP,INE400G01011,EQ,96.86,100.00,96.10,100.00,96.38,68,6566.37,10
NSE,HSCL,INE019C01026,EQ,640.00,657.25,636.30,652.80,637.25,4620164,2992558425.00,80995
NSE,HTEL,INE0LEG01024,EQ,78.40,78.40,71.79,74.21,81.32,3861012,289433010.05,15829
NSE,HTMEDIA,INE501G01024,EQ,23.55,23.90,22.75,22.99,23.55,246224,5688551.09,788
NSE,HUBTOWN,INE703H01016,EQ,173.00,180.09,169.11,176.39,173.18,380751,66447572.40,5993
NSE,HUDCO,INE031A01017,EQ,169.02,171.20,167.11,169.73,168.92,985174,166994809.53,23058
NSE,HUHTAMAKI,INE275B01026,EQ,245.80,249.35,238.65,243.05,242.15,188067,46006682.10,7482
NSE,HYBRIDFIN,INE965B01022,BE,16.21,16.50,16.20,16.21,16.21,2859,46628.17,14
NSE,HYUNDAI,INE0V6F01027,EQ,2140.00,2182.00,2135.40,2155.00,2140.00,733017,1584010880.10,53134
NSE,IBULLSLTD,INE126M01010,EQ,28.81,28.81,27.90,28.79,27.44,62047779,1778491742.64,38138
NSE,ICDSLTD,INE613B01010,BE,64.99,64.99,60.50,60.53,63.15,2838,173628.69,28
NSE,ICEMAKE,INE520Y01019,EQ,690.30,690.40,668.20,671.80,695.55,43401,29398919.20,10249
NSE,ICICIAMC,INE346A01027,EQ,3065.00,3105.00,3028.00,3086.30,3065.00,293518,899502152.90,40247
NSE,ICICIBANK,INE090A01021,EQ,1359.00,1361.40,1348.00,1358.80,1350.40,9625762,13027850215.60,201506
