exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBLENGINE,INE292B01021,EQ,751.00,778.00,746.00,767.15,749.85,1613557,1240060883.15,48385
NSE,HBPOR,INE638B01025,EQ,61.50,62.10,55.01,61.99,61.79,204,12214.48,14
NSE,HBSL,INE550B01022,EQ,53.00,54.50,53.00,54.45,53.25,6255,335130.65,43
NSE,HCC,INE549A01026,EQ,21.84,22.31,21.61,21.67,21.83,14710707,322601815.92,24150
NSE,HCG,INE075I01017,EQ,701.35,715.70,696.85,713.10,701.35,99348,70595032.20,6935
NSE,HCL-INSYS,INE236A01020,EQ,10.69,11.24,10.69,10.79,10.70,531935,5828262.73,1514
NSE,HCLTECH,INE860A01027,EQ,1280.00,1286.10,1240.30,1270.40,1281.00,2680986,3389138095.60,81922
NSE,HDBFS,INE756I01012,EQ,680.95,684.10,672.75,674.55,680.95,153222,103730187.30,10105
NSE,HDFCAMC,INE127D01025,EQ,2438.20,2451.80,2414.10,2430.00,2440.00,481994,1171443191.30,39910
NSE,HDFCBANK,INE040A01034,EQ,738.85,749.30,738.60,738.60,739.50,35483669,26418790632.65,307695
NSE,HDFCLIFE,INE795G01014,EQ,560.55,567.40,559.05,559.20,559.40,1788405,1007303519.25,47912
NSE,HEADSUP,INE759V01019,EQ,6.89,6.91,6.66,6.77,6.91,3446,23272.97,117
NSE,HEALTHX,INE019J01013,EQ,297.00,303.00,287.00,289.40,297.00,8261,2419495.60,177
NSE,HECPROJECT,INE558R01013,EQ,117.26,118.95,114.10,115.68,118.10,11252,1306235.68,253
NSE,HEGAM,INE545A01024,EQ,247.00,248.00,229.50,232.90,248.50,1096045,261772604.20,18499
NSE,HEIDELBERG,INE578A01017,EQ,141.70,142.98,140.44,141.13,141.67,69280,9811244.81,1615
NSE,HEMIPROP,INE0AJG01018,EQ,120.02,121.54,118.55,119.16,120.02,326039,39058058.42,3350
NSE,HERANBA,INE694N01015,EQ,169.75,169.85,165.00,166.47,167.08,19818,3302972.96,856
NSE,HERITGFOOD,INE978A01027,EQ,422.40,426.20,412.80,414.70,421.50,234231,98099740.25,8354
NSE,HEROMOTOCO,INE158A01026,EQ,5424.00,5443.00,5368.00,5373.00,5419.00,542248,2926676437.00,69793
NSE,HESTERBIO,INE782E01017,EQ,2184.80,2235.90,2166.10,2178.70,2188.80,1267,2786757.60,309
NSE,HEXAGON,INE0JUI01012,BE,65.35,67.00,64.55,65.07,66.36,203283,13361255.25,921
NSE,HEXATRADEX,INE750M01017,EQ,160.90,160.90,157.10,158.81,159.84,601,95458.13,33
NSE,HEXT,INE093A01041,EQ,513.10,515.60,503.00,504.20,515.25,274878,140273403.40,7091
NSE,HFCL,INE548A01028,BE,218.10,224.81,218.10,221.06,214.31,6521319,1452723716.96,49915
NSE,HGINFRA,INE926X01010,EQ,442.65,452.40,440.05,444.45,442.65,70448,31362326.10,4418
NSE,HGM,INE596H01014,EQ,47.50,48.50,40.00,42.66,46.46,66926,2849525.57,981
NSE,HGS,INE170I01016,EQ,376.10,386.15,376.10,379.65,377.80,11133,4223431.05,554
NSE,HIKAL,INE475B01022,EQ,229.50,234.00,225.20,227.00,229.15,736129,169074299.22,17133
NSE,HILINFRA,INE00RL01028,EQ,44.30,44.30,43.02,43.26,43.37,33250,1450212.34,584
NSE,HILTON,INE788H01017,EQ,17.00,17.00,16.46,16.59,16.44,157941,2638473.62,554
NSE,HIMATSEIDE,INE049A01027,EQ,63.25,64.00,61.09,63.21,62.76,1370385,85350255.79,8213
NSE,HINDADH,INE074C01013,EQ,391.90,391.90,375.25,384.45,383.90,2862,1096833.05,105
NSE,HINDALCO,INE038A01020,EQ,987.00,987.50,967.10,973.00,981.20,3336085,3246197349.40,71483
NSE,HINDALUMI,INE227B01019,EQ,94.00,96.50,91.25,94.08,93.26,1945,182736.55,211
NSE,HINDCOMPOS,INE310C01029,EQ,380.50,383.75,371.50,376.55,379.25,2234,845192.45,200
NSE,HINDCON,INE642Y01029,EQ,24.37,25.50,24.37,24.73,24.44,59407,1481792.80,323
NSE,HINDCOPPER,INE531E01026,EQ,510.05,521.70,507.10,508.20,503.95,7778716,4001900310.30,94009
NSE,HINDOILEXP,INE345A01011,EQ,176.50,177.48,174.00,174.83,176.63,370465,64998351.49,6139
NSE,HINDPETRO,INE094A01015,EQ,359.20,365.20,354.70,360.70,357.60,5830757,2102653827.40,42113
NSE,HINDUNILVR,INE030A01027,EQ,1952.00,1956.80,1933.80,1933.80,1947.00,1023040,1985620031.60,39331
NSE,HINDWAREAP,INE05AN01011,EQ,175.00,178.69,174.00,174.77,176.57,41766,7359422.54,1634
NSE,HINDZINC,INE267A01025,EQ,591.80,599.95,590.15,590.50,591.80,3894528,2312621352.35,54375
NSE,HIRECT,INE835D01023,EQ,1249.90,1295.90,1235.00,1242.20,1241.20,51959,66035303.80,5150
NSE,HISARMETAL,INE598C01011,EQ,158.00,162.69,155.35,156.05,159.02,1158,181688.28,63
NSE,HITECH,INE106T01025,EQ,74.96,75.85,74.00,74.62,74.96,499235,37204394.94,4663
NSE,HITECHCORP,INE120D01012,BE,328.00,333.00,327.40,329.75,325.20,10653,3509364.00,72
NSE,HITECHGEAR,INE127B01011,BE,531.05,546.00,531.05,534.25,540.05,901,483017.15,26
NSE,HLEGLAS,INE461D01028,EQ,479.90,483.40,445.75,445.75,469.20,431598,198946325.60,11079
NSE,HLVLTD,INE102A01024,EQ,6.70,6.74,6.29,6.40,6.73,546868,3520970.86,1682
NSE,HMAAGRO,INE0ECP01024,EQ,24.41,24.41,23.36,23.72,23.95,2088829,49577915.94,5947
NSE,HMVL,INE871K01015,BE,82.67,83.50,80.80,82.21,82.67,7506,616571.13,70
NSE,HNDFDS,INE254N01026,EQ,617.75,625.90,613.05,622.15,617.75,41151,25504934.35,4973
NSE,HOMEFIRST,INE481N01025,EQ,1255.00,1255.00,1190.00,1212.50,1257.70,308917,374696530.70,17436
NSE,HONASA,INE0J5401028,EQ,474.00,476.60,472.00,473.65,473.60,463681,220133601.05,16587
NSE,HONAUT,INE671A01010,EQ,34685.00,34890.00,33950.00,34025.00,34685.00,2713,93268775.00,2052
NSE,HONDAPOWER,INE634A01018,EQ,1920.60,1938.00,1910.00,1916.50,1920.60,1669,3206579.90,380
NSE,HORIZONIND,INE685T01010,EQ,52.74,53.50,52.02,52.76,52.74,4274349,225297396.95,23017
NSE,HPAL,INE0GSL01024,EQ,36.65,36.65,35.26,35.39,35.93,27400,974338.86,325
NSE,HPIL,INE05X901010,EQ,120.00,120.01,115.01,118.71,119.10,397,46849.29,35
NSE,HPL,INE495S01016,EQ,283.30,291.45,278.20,279.85,283.15,102152,28977431.40,3720
NSE,HRYNSHP,INE400G01011,EQ,92.01,100.95,92.01,99.85,99.99,332,32957.20,24
NSE,HSCL,INE019C01026,EQ,676.35,678.70,668.05,669.45,676.45,2081157,1400796145.15,26443
NSE,HTEL,INE0LEG01024,EQ,73.39,74.48,70.15,70.96,72.52,1699824,122730928.45,19087
NSE,HTMEDIA,INE501G01024,EQ,24.05,24.75,23.77,24.45,24.04,77379,1881241.20,273
NSE,HUBTOWN,INE703H01016,EQ,175.73,179.25,175.06,175.61,175.73,225987,40003849.39,2682
NSE,HUDCO,INE031A01017,EQ,173.50,174.49,171.99,172.40,173.23,970859,167785743.21,15257
NSE,HUHTAMAKI,INE275B01026,EQ,243.95,249.05,242.00,246.55,243.75,92529,22815434.40,5160
NSE,HYBRIDFIN,INE965B01022,BE,16.60,16.79,16.42,16.69,16.60,3787,62630.02,16
