exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBPOR,INE638B01025,EQ,58.70,60.05,58.50,59.99,58.90,664,39622.85,24
NSE,HBSL,INE550B01022,EQ,53.99,53.99,52.80,52.91,54.37,3721,196729.26,29
NSE,HCC,INE549A01026,EQ,22.65,22.89,21.94,22.73,22.81,23241864,520003890.46,30398
NSE,HCG,INE075I01017,EQ,700.90,700.90,691.30,693.90,700.90,44421,30872982.60,6030
NSE,HCL-INSYS,INE236A01020,EQ,10.06,10.15,9.90,10.07,10.12,274708,2755136.06,822
NSE,HCLTECH,INE860A01027,EQ,1196.00,1223.40,1195.70,1206.10,1207.00,2272845,2759078573.60,89360
NSE,HDBFS,INE756I01012,EQ,672.50,674.50,666.40,669.20,677.70,168613,112847597.40,9981
NSE,HDFCAMC,INE127D01025,EQ,2405.00,2424.60,2366.10,2403.90,2433.80,677643,1628678337.00,41970
NSE,HDFCBANK,INE040A01034,EQ,683.90,709.00,681.90,708.25,693.80,31411934,21777965303.50,414216
NSE,HDFCLIFE,INE795G01014,EQ,522.00,531.50,518.20,530.00,526.15,4127867,2173707682.45,80580
NSE,HEADSUP,INE759V01019,EQ,7.00,7.15,6.80,6.99,6.90,9463,65249.97,163
NSE,HEALTHX,INE019J01013,EQ,301.00,310.00,295.05,308.15,305.35,3397,1034078.70,153
NSE,HECPROJECT,INE558R01013,EQ,118.10,121.00,115.00,119.04,119.55,9426,1097687.75,162
NSE,HEG,INE545A01024,BE,238.10,243.00,237.20,237.20,249.65,1259054,299006073.10,9550
NSE,HEIDELBERG,INE578A01017,EQ,150.95,150.95,147.80,149.80,158.79,314126,46952813.86,4299
NSE,HEMIPROP,INE0AJG01018,EQ,120.80,121.48,119.21,120.62,120.95,254402,30617820.15,2803
NSE,HERANBA,INE694N01015,EQ,172.30,174.00,168.50,171.58,172.30,43044,7357658.09,1436
NSE,HERITGFOOD,INE978A01027,EQ,396.00,425.00,389.00,417.40,398.05,3638335,1515210599.30,71220
NSE,HEROMOTOCO,INE158A01026,EQ,5218.00,5243.00,5186.00,5221.50,5280.00,251663,1314333815.00,27945
NSE,HESTERBIO,INE782E01017,EQ,2275.00,2298.90,2238.30,2264.90,2279.00,5276,11972952.70,1292
NSE,HEXAGON,INE0JUI01012,BE,68.00,70.00,66.75,67.99,68.17,310047,21224445.56,732
NSE,HEXATRADEX,INE750M01017,EQ,156.88,159.99,155.30,155.81,156.88,765,119399.75,43
NSE,HEXT,INE093A01041,EQ,501.30,502.95,496.00,497.05,502.95,87553,43642666.45,7070
NSE,HFCL,INE548A01028,BE,225.05,237.30,222.25,233.69,233.32,8856109,2038723828.52,40696
NSE,HGINFRA,INE926X01010,EQ,485.00,490.00,476.55,484.00,487.25,29567,14254912.95,2631
NSE,HGM,INE596H01014,EQ,48.62,50.00,48.50,48.68,49.57,7531,370699.73,58
NSE,HGS,INE170I01016,EQ,381.00,383.85,377.00,381.45,383.85,9177,3484113.85,849
NSE,HIKAL,INE475B01022,EQ,231.02,232.39,221.98,224.95,234.78,902881,204195890.36,17364
NSE,HILINFRA,INE00RL01028,EQ,42.50,42.99,40.20,41.53,42.59,128374,5346755.75,1044
NSE,HILTON,INE788H01017,EQ,18.30,18.70,17.61,18.06,18.28,89366,1605599.15,453
NSE,HIMATSEIDE,INE049A01027,EQ,68.70,68.70,66.63,67.83,68.85,420697,28310190.28,3614
NSE,HINDADH,INE074C01013,EQ,365.30,370.90,345.25,369.10,365.30,3185,1154908.15,76
NSE,HINDALCO,INE038A01020,EQ,990.00,992.80,973.10,981.50,1014.00,4754493,4680474954.40,103084
NSE,HINDALUMI,INE227B01019,EQ,97.00,98.99,95.10,96.18,96.57,2716,261942.48,131
NSE,HINDCOMPOS,INE310C01029,EQ,380.00,390.00,375.00,376.45,381.45,6223,2351542.35,542
NSE,HINDCON,INE642Y01029,EQ,23.90,24.63,22.36,24.09,23.34,24080,563408.92,259
NSE,HINDCOPPER,INE531E01026,EQ,510.00,516.50,505.00,514.50,527.30,8769684,4482504015.55,110798
NSE,HINDOILEXP,INE345A01011,EQ,189.44,192.40,184.50,185.22,187.66,1154009,216432325.13,16704
NSE,HINDPETRO,INE094A01015,EQ,346.50,354.90,340.10,352.00,352.65,5835890,2020252229.45,56529
NSE,HINDUNILVR,INE030A01027,EQ,1930.50,1946.60,1926.20,1927.00,1942.30,1100313,2130495114.70,70873
NSE,HINDWAREAP,INE05AN01011,EQ,181.67,181.67,177.94,178.40,181.67,63015,11271407.01,2054
NSE,HINDZINC,INE267A01025,EQ,575.45,583.30,565.55,576.45,593.60,7158790,4120300392.65,79819
NSE,HIRECT,INE835D01023,EQ,1244.90,1255.00,1205.00,1245.40,1248.90,51541,63366884.60,4813
NSE,HISARMETAL,INE598C01011,EQ,161.98,161.98,157.00,157.20,155.28,808,127642.89,15
NSE,HITECH,INE106T01025,EQ,76.89,76.89,75.46,76.39,77.40,643983,49058676.54,3750
NSE,HITECHCORP,INE120D01012,BE,331.75,337.75,331.40,334.50,332.25,3865,1290572.15,67
NSE,HITECHGEAR,INE127B01011,BE,579.40,579.45,565.00,567.45,579.45,1520,866305.40,47
NSE,HLEGLAS,INE461D01028,EQ,367.85,404.35,363.00,404.35,367.60,870661,340086093.80,21509
NSE,HLVLTD,INE102A01024,EQ,6.38,6.40,6.30,6.38,6.38,148728,946559.43,440
NSE,HMAAGRO,INE0ECP01024,EQ,20.00,20.24,19.68,20.07,19.98,982208,19574000.79,2227
NSE,HMVL,INE871K01015,BE,78.90,80.35,76.00,79.90,78.76,3987,311481.59,70
NSE,HNDFDS,INE254N01026,EQ,612.25,623.95,610.15,618.70,619.95,51791,31877555.55,4651
NSE,HOMEFIRST,INE481N01025,EQ,1195.00,1195.00,1100.60,1184.50,1209.40,435329,514522580.40,21786
NSE,HONASA,INE0J5401028,EQ,472.00,478.15,470.00,471.15,475.65,680363,321686230.20,22587
NSE,HONAUT,INE671A01010,EQ,34000.00,34700.00,33800.00,34580.00,34150.00,2181,74846970.00,1497
NSE,HONDAPOWER,INE634A01018,EQ,1979.80,1979.80,1941.20,1953.00,1969.50,4009,7821073.00,511
NSE,HORIZONIND,INE685T01010,EQ,55.00,55.89,53.75,55.67,55.55,3566247,195125353.72,12951
NSE,HPAL,INE0GSL01024,EQ,37.50,39.82,37.00,37.91,36.61,620683,23838104.03,4645
NSE,HPIL,INE05X901010,EQ,120.10,124.89,120.04,123.87,120.03,278,34574.24,16
NSE,HPL,INE495S01016,EQ,281.90,294.00,281.90,292.00,295.80,129096,37366410.85,4904
NSE,HRYNSHP,INE400G01011,EQ,99.32,100.95,98.00,100.84,99.32,957,94210.91,35
NSE,HSCL,INE019C01026,EQ,660.00,666.00,654.20,664.90,663.75,1420588,936920163.20,20894
NSE,HTEL,INE0LEG01024,BE,85.60,85.60,80.00,85.60,81.53,3058271,258572516.73,7871
NSE,HTMEDIA,INE501G01024,EQ,24.65,25.35,23.99,24.92,24.32,115860,2864771.01,398
NSE,HUBTOWN,INE703H01016,EQ,181.05,183.00,178.72,181.21,183.22,181732,32877871.71,2681
NSE,HUDCO,INE031A01017,EQ,173.60,173.60,171.60,172.76,174.08,1180108,203435006.51,21503
