exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HCLTECH,INE860A01027,EQ,1248.80,1264.80,1222.70,1229.80,1277.00,2099173,2593571106.00,79263
NSE,HDBFS,INE756I01012,EQ,680.00,684.80,673.10,675.05,683.10,424779,286870591.85,8851
NSE,HDFCAMC,INE127D01025,EQ,2444.00,2446.40,2410.90,2440.00,2447.30,455316,1104604031.50,30539
NSE,HDFCBANK,INE040A01034,EQ,698.00,700.00,687.10,687.10,703.00,39173990,27166163430.35,525234
NSE,HDFCLIFE,INE795G01014,EQ,533.70,534.60,508.95,514.00,533.80,9024185,4669847003.20,110697
NSE,HEADSUP,INE759V01019,EQ,7.25,7.25,6.60,6.94,7.04,23178,163919.61,76
NSE,HEALTHX,INE019J01013,EQ,302.85,304.00,297.00,299.50,302.60,4355,1314168.50,142
NSE,HECPROJECT,INE558R01013,EQ,126.40,126.40,122.05,122.14,122.98,6948,854752.20,73
NSE,HEG,INE545A01024,BE,257.00,271.50,255.00,262.75,258.60,3289030,882384169.10,25665
NSE,HEIDELBERG,INE578A01017,EQ,160.19,160.50,159.49,159.86,159.72,326934,52264265.16,2568
NSE,HEMIPROP,INE0AJG01018,EQ,124.02,125.40,122.15,123.18,124.41,310633,38333885.20,2594
NSE,HERANBA,INE694N01015,EQ,173.62,174.97,170.51,173.93,172.80,31477,5457004.23,1070
NSE,HERITGFOOD,INE978A01027,EQ,382.10,383.30,377.00,380.10,382.15,279635,106228038.65,5844
NSE,HEROMOTOCO,INE158A01026,EQ,5266.50,5297.00,5205.50,5218.00,5333.50,532099,2788908287.50,49014
NSE,HESTERBIO,INE782E01017,EQ,2316.90,2360.00,2257.40,2322.60,2318.30,3779,8665198.90,778
NSE,HEXAGON,INE0JUI01012,BE,63.50,67.42,62.50,67.42,64.21,226751,15104690.76,610
NSE,HEXATRADEX,INE750M01017,EQ,160.80,160.80,156.15,156.24,157.34,10694,1675588.85,95
NSE,HEXT,INE093A01041,EQ,517.75,518.45,506.55,509.90,518.85,138830,71235113.50,6686
NSE,HFCL,INE548A01028,BE,249.50,254.00,240.65,245.43,250.76,6833419,1694923423.10,36223
NSE,HGINFRA,INE926X01010,EQ,483.00,483.15,476.25,478.55,484.55,26825,12854462.75,2132
NSE,HGM,INE596H01014,EQ,51.05,51.35,49.65,50.49,50.16,2341,118472.46,54
NSE,HGS,INE170I01016,EQ,387.00,393.90,381.00,384.75,387.95,11159,4314132.95,1022
NSE,HIKAL,INE475B01022,EQ,245.88,245.90,238.76,240.69,246.01,1270796,306786930.14,18470
NSE,HILINFRA,INE00RL01028,EQ,43.25,43.79,43.10,43.28,43.70,40711,1764531.00,724
NSE,HILTON,INE788H01017,EQ,18.97,18.97,18.34,18.44,18.65,52156,967985.73,268
NSE,HIMATSEIDE,INE049A01027,EQ,69.89,70.30,69.24,69.44,69.46,175080,12205099.60,2023
NSE,HINDADH,INE074C01013,EQ,363.70,374.45,357.00,367.20,363.70,1390,508525.85,71
NSE,HINDALCO,INE038A01020,EQ,1013.90,1032.40,1010.70,1026.90,1009.00,3255790,3334912716.40,78439
NSE,HINDALUMI,INE227B01019,EQ,97.95,97.95,96.35,97.38,97.90,531,51618.08,45
NSE,HINDCOMPOS,INE310C01029,EQ,395.35,400.00,380.20,387.05,395.35,4341,1701162.50,312
NSE,HINDCON,INE642Y01029,EQ,24.74,24.74,23.65,23.71,24.39,28580,683876.27,308
NSE,HINDCOPPER,INE531E01026,EQ,538.40,545.00,530.50,532.30,532.85,15102525,8126217373.55,154104
NSE,HINDOILEXP,INE345A01011,EQ,194.62,201.44,193.90,195.83,193.66,3991694,788707147.32,37949
NSE,HINDPETRO,INE094A01015,EQ,345.55,350.90,343.55,348.90,347.00,5786455,2019815229.40,52857
NSE,HINDUNILVR,INE030A01027,EQ,1973.00,1979.60,1936.00,1945.00,1980.00,1455307,2834927285.00,70847
NSE,HINDWAREAP,INE05AN01011,EQ,181.46,183.90,179.00,179.66,180.28,81549,14677933.92,1660
NSE,HINDZINC,INE267A01025,EQ,595.00,608.75,593.10,605.40,595.50,6313228,3808799549.20,121620
NSE,HIRECT,INE835D01023,EQ,1281.40,1318.50,1263.00,1273.60,1281.40,99771,129013188.80,8134
NSE,HISARMETAL,INE598C01011,EQ,160.01,160.01,150.80,153.91,160.26,2386,367819.79,178
NSE,HITECH,INE106T01025,EQ,75.00,77.14,74.58,76.79,75.40,1108418,84538544.12,7155
NSE,HITECHCORP,INE120D01012,BE,336.80,340.00,333.10,335.50,335.95,20809,7010335.20,89
NSE,HITECHGEAR,INE127B01011,BE,576.00,586.90,562.00,582.45,570.00,2753,1571540.80,60
NSE,HLEGLAS,INE461D01028,EQ,333.05,367.95,333.05,367.95,334.50,846199,306661838.65,14397
NSE,HLVLTD,INE102A01024,EQ,6.33,6.57,6.32,6.47,6.40,139783,903779.86,596
NSE,HMAAGRO,INE0ECP01024,EQ,20.11,20.30,19.80,20.02,20.01,1106812,22155250.14,2103
NSE,HMVL,INE871K01015,BE,82.30,82.30,78.20,80.42,81.98,24250,1940110.28,229
NSE,HNDFDS,INE254N01026,EQ,626.00,626.00,608.55,615.25,623.50,53963,33451495.00,3514
NSE,HOMEFIRST,INE481N01025,EQ,1231.00,1231.00,1190.50,1202.30,1237.10,156030,187728262.00,14602
NSE,HONASA,INE0J5401028,EQ,475.00,480.55,466.20,471.05,476.05,683211,321477377.75,15573
NSE,HONAUT,INE671A01010,EQ,35190.00,35285.00,34055.00,34180.00,35060.00,3890,133793550.00,2186
NSE,HONDAPOWER,INE634A01018,EQ,1981.70,1999.70,1949.00,1964.20,1981.70,3084,6066851.90,476
NSE,HORIZONIND,INE685T01010,EQ,55.05,56.80,54.98,55.67,55.54,3383047,189509397.52,34091
NSE,HPAL,INE0GSL01024,EQ,35.59,36.07,35.12,35.67,35.42,61671,2199616.00,713
NSE,HPIL,INE05X901010,EQ,121.50,124.00,118.20,121.00,122.00,358,43505.07,38
NSE,HPL,INE495S01016,EQ,302.55,305.45,298.05,298.65,303.00,83546,25061540.40,3361
NSE,HRYNSHP,INE400G01011,EQ,102.50,102.50,98.11,99.95,100.62,784,77759.37,45
NSE,HSCL,INE019C01026,EQ,672.00,673.00,661.20,667.05,670.65,2178664,1454277948.05,29320
NSE,HTEL,INE0LEG01024,BE,74.74,77.65,73.50,77.65,73.96,1719401,131599008.19,5909
NSE,HTMEDIA,INE501G01024,EQ,25.24,25.91,24.50,24.67,25.41,122745,3046048.57,632
NSE,HUBTOWN,INE703H01016,EQ,184.99,188.99,182.00,184.00,185.56,459997,85553891.25,5493
NSE,HUDCO,INE031A01017,EQ,177.57,178.50,175.00,175.35,178.26,1174950,207468331.90,17171
NSE,HUHTAMAKI,INE275B01026,EQ,249.00,269.40,249.00,267.85,250.70,970555,256849646.45,18401
NSE,HYBRIDFIN,INE965B01022,BE,16.80,17.20,16.80,17.00,17.20,2117,35958.26,14
NSE,HYUNDAI,INE0V6F01027,EQ,2210.00,2219.70,2152.50,2182.40,2220.00,587339,1288407824.80,30909
NSE,IBULLSLTD,INE126M01010,EQ,25.86,26.85,24.92,25.05,25.95,41720731,1055815908.03,25916
NSE,ICDSLTD,INE613B01010,BE,60.60,64.32,60.50,64.32,61.26,6782,426808.85,65
NSE,ICEMAKE,INE520Y01019,EQ,725.00,745.00,723.00,725.70,730.35,9869,7227959.20,1317
