exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HAZOOR,INE550F01049,EQ,18.55,19.90,17.75,19.30,18.55,2904804,55635282.10,7086
NSE,HBESD,INE640B01021,EQ,70.00,74.50,69.30,73.57,71.61,1323,94975.16,33
NSE,HBLENGINE,INE292B01021,EQ,754.00,768.00,751.00,760.00,756.75,1898943,1443078746.30,45457
NSE,HBPOR,INE638B01025,EQ,61.50,62.93,60.68,61.00,61.49,788,48367.15,34
NSE,HBSL,INE550B01022,EQ,53.33,53.33,52.00,52.68,53.33,1597,83763.55,36
NSE,HCC,INE549A01026,EQ,21.72,21.90,21.37,21.77,21.56,16759566,362666811.04,19314
NSE,HCG,INE075I01017,EQ,693.45,715.00,693.20,708.25,687.15,82273,58257324.50,8721
NSE,HCL-INSYS,INE236A01020,EQ,10.20,10.60,10.05,10.47,10.08,494275,5123390.79,1247
NSE,HCLTECH,INE860A01027,EQ,1258.30,1260.80,1235.60,1249.30,1258.30,2886447,3593799548.90,68284
NSE,HDBFS,INE756I01012,EQ,678.00,701.55,674.15,698.40,681.45,780230,539824432.00,25117
NSE,HDFCAMC,INE127D01025,EQ,2405.60,2439.00,2401.20,2425.00,2387.70,1040790,2523946181.20,60151
NSE,HDFCBANK,INE040A01034,EQ,715.25,733.80,715.25,731.00,713.00,39400710,28683851493.85,281343
NSE,HDFCLIFE,INE795G01014,EQ,557.10,564.95,550.95,550.95,557.00,5599030,3126717366.20,70994
NSE,HEADSUP,INE759V01019,EQ,7.24,7.24,6.61,6.71,6.97,14036,94433.76,220
NSE,HEALTHX,INE019J01013,EQ,319.00,319.00,294.00,300.00,300.00,1400,419377.20,105
NSE,HECPROJECT,INE558R01013,EQ,116.84,121.42,114.31,119.77,116.84,8152,971684.35,153
NSE,HEG,INE545A01024,BE,226.30,237.05,226.25,237.05,225.80,930482,219822009.60,3895
NSE,HEIDELBERG,INE578A01017,EQ,141.83,149.00,141.16,145.92,141.57,145888,21045554.90,2329
NSE,HEMIPROP,INE0AJG01018,EQ,120.15,122.29,120.00,120.77,120.81,245577,29736014.36,2402
NSE,HERANBA,INE694N01015,EQ,166.95,168.88,163.79,167.02,165.78,35651,5912341.96,1230
NSE,HERITGFOOD,INE978A01027,EQ,406.25,421.00,402.50,418.10,405.45,567662,233495575.85,12022
NSE,HEROMOTOCO,INE158A01026,EQ,5325.00,5362.50,5285.50,5285.50,5325.00,688654,3654932065.50,42269
NSE,HESTERBIO,INE782E01017,EQ,2245.00,2275.50,2162.80,2195.60,2245.80,5041,11125936.80,748
NSE,HEXAGON,INE0JUI01012,BE,64.42,67.00,63.50,66.26,64.29,200000,12986469.32,714
NSE,HEXATRADEX,INE750M01017,EQ,158.70,172.00,155.31,158.29,156.61,2261,365570.55,79
NSE,HEXT,INE093A01041,EQ,525.25,527.20,516.45,524.55,526.45,191368,100252049.30,11116
NSE,HFCL,INE548A01028,BE,213.90,219.40,208.50,215.71,209.45,6279766,1351642356.42,33133
NSE,HGINFRA,INE926X01010,EQ,460.65,466.30,441.20,442.45,460.65,172786,77706252.15,10566
NSE,HGM,INE596H01014,EQ,49.33,49.33,47.40,48.51,47.79,546,26546.47,22
NSE,HGS,INE170I01016,EQ,383.00,383.00,378.05,379.40,386.35,19544,7432911.15,842
NSE,HIKAL,INE475B01022,EQ,225.29,232.34,224.60,226.04,225.29,382596,87376608.33,7854
NSE,HILINFRA,INE00RL01028,EQ,43.07,46.74,43.07,43.92,43.07,415937,18729019.24,2802
NSE,HILTON,INE788H01017,EQ,16.81,17.73,16.16,16.38,17.01,395977,6593852.80,2438
NSE,HIMATSEIDE,INE049A01027,EQ,63.70,65.44,62.94,64.66,63.65,578349,37143712.62,5968
NSE,HINDADH,INE074C01013,EQ,376.00,379.70,372.00,374.90,376.80,2455,920349.65,38
NSE,HINDALCO,INE038A01020,EQ,982.90,999.30,979.40,986.50,980.50,8310236,8206664716.50,77966
NSE,HINDALUMI,INE227B01019,EQ,95.50,96.00,92.05,94.27,93.70,1778,167206.91,97
NSE,HINDCOMPOS,INE310C01029,EQ,371.95,390.00,365.65,378.65,369.90,7703,2911805.70,511
NSE,HINDCON,INE642Y01029,EQ,23.73,24.64,23.40,23.81,23.73,32398,776453.67,177
NSE,HINDCOPPER,INE531E01026,EQ,490.70,499.25,487.05,497.40,485.50,9888264,4889742024.05,103229
NSE,HINDOILEXP,INE345A01011,EQ,182.30,182.78,178.35,180.29,180.95,525134,95005791.81,9735
NSE,HINDPETRO,INE094A01015,EQ,352.40,359.00,350.50,359.00,350.60,6539998,2320277235.70,35412
NSE,HINDUNILVR,INE030A01027,EQ,1950.00,1959.60,1932.00,1932.00,1942.20,1994635,3883927606.80,50307
NSE,HINDWAREAP,INE05AN01011,EQ,176.58,178.84,171.00,172.08,176.95,124952,21678804.36,3225
NSE,HINDZINC,INE267A01025,EQ,578.30,596.00,578.30,596.00,572.30,7197021,4223343438.30,62424
NSE,HIRECT,INE835D01023,EQ,1225.00,1279.00,1214.20,1242.80,1211.90,50557,63379134.90,4332
NSE,HISARMETAL,INE598C01011,EQ,153.10,158.00,153.10,154.53,155.38,148,22912.07,33
NSE,HITECH,INE106T01025,EQ,74.20,76.70,73.66,76.14,73.74,751081,56489123.60,4939
NSE,HITECHCORP,INE120D01012,BE,334.00,334.00,325.00,328.40,331.80,1007,328940.35,36
NSE,HITECHGEAR,INE127B01011,BE,540.00,541.00,530.00,540.00,540.70,1332,714023.45,54
NSE,HLEGLAS,INE461D01028,EQ,415.95,457.20,413.00,446.90,415.65,1020903,454599689.30,25295
NSE,HLVLTD,INE102A01024,EQ,6.78,6.85,6.65,6.75,6.66,114147,771116.85,462
NSE,HMAAGRO,INE0ECP01024,EQ,23.00,24.36,22.86,23.77,23.08,3564052,84297130.09,10216
NSE,HMVL,INE871K01015,BE,77.01,81.20,73.48,81.09,77.34,129194,9819525.30,430
NSE,HNDFDS,INE254N01026,EQ,620.00,629.00,613.00,625.70,620.35,57146,35679074.90,3861
NSE,HOMEFIRST,INE481N01025,EQ,1165.00,1265.00,1158.20,1241.30,1173.30,873253,1067548331.80,42163
NSE,HONASA,INE0J5401028,EQ,458.10,481.50,458.10,479.55,460.10,1065010,506605759.25,28643
NSE,HONAUT,INE671A01010,EQ,33915.00,36485.00,33885.00,35445.00,33915.00,15555,551310670.00,8171
NSE,HONDAPOWER,INE634A01018,EQ,1959.90,1975.00,1902.00,1930.30,1934.10,4755,9221417.80,602
NSE,HORIZONIND,INE685T01010,EQ,51.90,54.50,51.89,54.23,52.17,2786457,149675841.82,12343
NSE,HPAL,INE0GSL01024,EQ,34.83,35.40,34.61,34.76,34.83,28109,981504.61,320
NSE,HPIL,INE05X901010,EQ,118.01,123.99,118.00,118.99,117.86,737,88921.53,32
NSE,HPL,INE495S01016,EQ,280.35,286.85,279.40,284.30,280.40,113357,32105411.55,4232
NSE,HRYNSHP,INE400G01011,EQ,97.55,101.25,96.10,97.19,97.50,1604,155490.34,78
NSE,HSCL,INE019C01026,EQ,656.50,678.85,654.10,675.35,653.35,2687060,1799787102.65,43156
NSE,HTEL,INE0LEG01024,EQ,73.75,79.38,71.26,76.77,72.05,3939738,299595361.08,36584
NSE,HTMEDIA,INE501G01024,EQ,24.12,24.70,23.26,23.69,24.00,100997,2404607.42,537
NSE,HUBTOWN,INE703H01016,EQ,175.00,180.00,174.66,177.69,173.76,745087,131748010.93,7409
NSE,HUDCO,INE031A01017,EQ,170.20,176.50,169.71,174.92,169.55,3438429,598498373.88,43245
NSE,HUHTAMAKI,INE275B01026,EQ,247.10,248.00,241.00,245.00,243.60,136211,33173898.75,4801
NSE,HYBRIDFIN,INE965B01022,BE,16.21,16.81,16.21,16.29,16.23,7980,132555.40,35
NSE,HYUNDAI,INE0V6F01027,EQ,2176.00,2208.80,2155.50,2208.80,2160.00,764325,1667978543.90,40796
NSE,IBULLSLTD,INE126M01010,EQ,30.00,31.00,29.51,30.39,29.65,34084914,1035824076.89,25529
NSE,ICDSLTD,INE613B01010,BE,58.80,58.80,55.86,56.16,58.80,5950,336420.04,66
NSE,ICEMAKE,INE520Y01019,EQ,668.00,694.00,668.00,685.60,668.90,53006,36123281.00,2403
NSE,ICICIAMC,INE346A01027,EQ,3085.20,3286.00,3073.70,3206.70,3098.00,1632087,5200072612.80,66799
NSE,ICICIBANK,INE090A01021,EQ,1351.90,1359.80,1338.90,1338.90,1347.60,7509409,10085608639.00,140838
NSE,ICICIGI,INE765G01017,EQ,1485.70,1486.80,1458.10,1458.10,1486.70,925599,1363321699.50,26992
NSE,ICICIPRULI,INE726G01019,EQ,494.00,501.45,491.10,492.00,490.50,2240637,1112606694.90,48255
NSE,ICIL,INE483B01026,EQ,436.70,449.00,435.00,447.35,435.50,300607,133708004.70,11785
NSE,ICRA,INE725G01011,EQ,4642.60,4642.60,4525.10,4544.70,4584.60,33473,152408413.00,10275
NSE,IDBI,INE008A01015,EQ,82.30,84.89,81.80,83.06,81.89,20869049,1738485342.66,55592
NSE,IDEA,INE669E01016,EQ,14.34,14.37,13.92,13.92,14.22,350366817,4961495774.51,545606
NSE,IDEAFORGE,INE349Y01013,EQ,721.00,734.80,713.55,729.60,717.95,103895,75095625.45,7799
NSE,IDFCFIRSTB,INE092T01019,EQ,86.00,87.17,85.92,85.92,86.33,27340008,2367379249.45,71701
NSE,IEX,INE022Q01020,EQ,113.00,115.46,113.00,115.46,113.40,2248423,257206765.68,16066
NSE,IFBAGRO,INE076C01018,EQ,867.70,899.00,855.10,888.00,865.15,3866,3402002.85,489
NSE,IFBIND,INE559A01017,EQ,1208.10,1234.90,1208.10,1225.10,1217.90,22497,27469346.70,2266
NSE,IFCI,INE039A01010,EQ,77.56,77.97,75.40,76.51,77.09,60473703,4615748681.72,137547
NSE,IFGLEXPOR,INE133Y01011,EQ,198.62,205.49,197.42,199.03,197.64,28261,5660199.62,1017
NSE,IGARASHI,INE188B01013,EQ,433.70,439.90,428.60,432.35,428.80,77496,33517305.25,2778
NSE,IGCL,INE05J901018,EQ,66.22,68.75,65.15,67.05,66.22,121706,8096483.49,1943
NSE,IGIL,INE0Q9301021,EQ,318.80,337.90,316.95,330.95,314.90,2435441,797835723.40,62142
NSE,IGL,INE203G01027,EQ,148.50,151.79,148.10,148.56,148.67,4539547,675867533.06,47438
NSE,IGPL,INE204A01010,EQ,554.55,562.15,542.00,550.15,554.55,52110,28933966.40,1799
NSE,IIFL,INE530B01024,EQ,602.00,614.25,598.50,600.20,596.55,2243955,1358963327.00,46070
NSE,IIFLCAPS,INE489L01022,EQ,336.90,346.85,336.80,345.10,336.95,1665584,571554888.20,13438
NSE,IITL,INE886A01014,EQ,149.90,149.96,142.00,143.37,148.03,110592,16306148.96,893
NSE,IKIO,INE0LOJ01019,EQ,206.62,217.90,205.68,210.25,205.83,516858,109750903.58,11992
NSE,IKS,INE115Q01022,EQ,1721.00,1795.50,1721.00,1779.90,1728.90,451923,804344724.10,25285
NSE,IMAGICAA,INE172N01012,EQ,51.43,54.79,51.19,52.82,51.18,1607686,86079612.51,8130
NSE,IMFA,INE919H01018,EQ,1264.10,1290.50,1249.00,1252.20,1273.70,49098,61938623.80,4929
NSE,IMPAL,INE547E01014,EQ,1084.00,1112.80,1058.50,1065.60,1077.70,1932,2070146.60,198
NSE,INA,INE0LGX01024,EQ,88.66,93.50,87.81,91.70,87.38,561788,50813798.05,3556
NSE,INCREDIBLE,INE452L01012,EQ,34.45,34.45,32.12,32.37,33.31,3415,111455.11,105
NSE,INDBANK,INE841B01017,EQ,25.70,26.26,25.35,25.56,25.66,27153,697330.11,559
NSE,INDGN,INE065X01017,EQ,595.55,611.70,590.50,600.10,591.75,469267,280129022.05,18885
NSE,INDHOTEL,INE053A01029,EQ,725.85,743.00,722.60,732.75,726.65,3256156,2396789604.25,51152
NSE,INDIACEM,INE383A01012,EQ,349.45,356.15,342.60,344.80,351.70,229613,80097449.70,11125
NSE,INDIAGLYCO,INE560A01023,EQ,250.10,282.00,250.10,263.70,248.70,1678037,451526248.70,41091
NSE,INDIAMART,INE933S01016,EQ,1651.40,1667.00,1622.40,1646.30,1662.70,709316,1165553360.80,33856
NSE,INDIANB,INE562A01011,EQ,845.00,848.85,835.00,839.80,840.50,1400080,1177442356.40,29330
NSE,INDIANCARD,INE061A01014,EQ,209.00,214.00,209.00,210.00,209.00,144,30235.53,12
NSE,INDIANHUME,INE323C01030,EQ,356.30,370.00,355.25,365.30,354.85,81339,29600266.40,3043
NSE,INDIASHLTR,INE922K01024,EQ,673.00,685.00,668.90,681.85,670.20,62948,42663900.20,3381
NSE,INDIGO,INE646L01027,EQ,4925.00,4970.00,4881.00,4920.00,4845.00,732347,3612183364.00,49212
NSE,INDIGOPNTS,INE09VQ01012,EQ,1108.90,1108.90,1080.00,1099.70,1098.90,43988,48097117.40,5701
NSE,INDIQUBE,INE06ST01018,EQ,200.00,202.87,190.90,192.85,202.45,81977,16012849.58,2435
NSE,INDNIPPON,INE092B01025,EQ,1272.00,1279.60,1250.00,1260.00,1262.10,32358,40917840.40,3862
NSE,INDOAMIN,INE760F01028,BE,124.50,128.50,121.70,126.55,123.57,36333,4567089.87,277
NSE,INDOBORAX,INE803D01021,EQ,466.75,481.65,466.75,472.60,466.75,40484,19125778.60,2386
NSE,INDOCO,INE873D01024,EQ,254.44,259.65,247.00,249.01,254.44,205516,52265535.55,5672
NSE,INDOFARM,INE622H01018,EQ,135.90,137.74,135.02,136.78,135.07,92008,12523715.52,1168
NSE,INDOKEM,INE716F01012,EQ,643.15,668.00,602.00,620.00,643.15,13991,8887938.00,838
NSE,INDOMIM,INE084101034,EQ,999.00,1064.00,990.50,1055.90,993.20,3925761,4069794029.60,136840
NSE,INDORAMA,INE156A01020,EQ,89.87,93.49,87.43,91.05,89.19,1163975,106297476.75,11322
NSE,INDOSTAR,INE896L01010,EQ,232.69,244.90,227.59,241.05,229.49,121475,28960367.03,2439
NSE,INDOTECH,INE332H01014,EQ,3429.00,3459.00,3350.00,3394.70,3411.40,8364,28578174.80,1591
NSE,INDOTHAI,INE337M01021,EQ,33.56,36.50,33.56,33.56,35.32,3760631,129133670.27,8454
NSE,INDOUS,INE250Z01010,EQ,78.92,81.20,76.50,78.00,79.34,5215,409990.37,309
