exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBPOR,INE638B01025,EQ,58.62,61.10,58.50,60.46,58.38,726,43463.26,65
NSE,HBSL,INE550B01022,EQ,56.00,56.00,52.00,52.43,54.91,7993,423119.12,160
NSE,HCC,INE549A01026,EQ,23.00,23.67,22.75,23.54,22.98,31279184,729954568.30,33737
NSE,HCG,INE075I01017,EQ,700.15,713.85,684.50,687.90,700.20,165572,115132644.85,16027
NSE,HCL-INSYS,INE236A01020,EQ,10.15,10.20,9.95,9.99,10.10,208739,2100185.80,897
NSE,HCLTECH,INE860A01027,EQ,1271.70,1286.80,1263.00,1282.80,1293.40,2008363,2556690581.40,61309
NSE,HDBFS,INE756I01012,EQ,682.70,687.15,675.40,685.05,682.70,1539050,1051836526.90,18421
NSE,HDFCAMC,INE127D01025,EQ,2468.80,2473.60,2432.00,2432.00,2458.30,300166,735285954.10,25415
NSE,HDFCBANK,INE040A01034,EQ,712.10,713.00,707.05,710.50,712.10,12180390,8653415620.75,190729
NSE,HDFCLIFE,INE795G01014,EQ,546.40,546.40,533.20,533.20,546.40,1190100,641423574.95,35398
NSE,HEADSUP,INE759V01019,EQ,7.48,7.48,6.66,7.02,7.21,2844,19868.87,93
NSE,HEALTHX,INE019J01013,EQ,295.00,304.00,294.30,296.90,300.30,4706,1406982.30,69
NSE,HECPROJECT,INE558R01013,EQ,117.95,119.98,117.95,118.17,117.78,3073,364336.01,51
NSE,HEG,INE545A01024,BE,260.00,273.00,250.00,272.20,728.25,3615221,962419933.85,26923
NSE,HEIDELBERG,INE578A01017,EQ,160.99,162.18,159.61,160.56,160.17,428563,68980538.62,5074
NSE,HEMIPROP,INE0AJG01018,EQ,127.00,127.00,124.76,125.08,126.55,204770,25724643.47,2365
NSE,HERANBA,INE694N01015,EQ,173.80,173.83,168.12,169.62,173.83,45360,7743388.01,1234
NSE,HERITGFOOD,INE978A01027,EQ,383.00,390.00,377.05,384.15,382.35,1306175,502773927.70,24275
NSE,HEROMOTOCO,INE158A01026,EQ,5300.00,5347.50,5270.00,5270.00,5300.00,354258,1878421300.50,33227
NSE,HESTERBIO,INE782E01017,EQ,2405.40,2405.40,2330.10,2362.70,2405.40,8149,19250052.20,1273
NSE,HEXAGON,INE0JUI01012,BE,67.20,67.22,65.00,65.72,67.23,135136,8885305.18,585
NSE,HEXATRADEX,INE750M01017,EQ,157.65,159.90,157.00,158.58,157.65,337,53484.99,23
NSE,HEXT,INE093A01041,EQ,528.60,528.60,518.05,522.85,528.60,126595,66155953.35,8181
NSE,HFCL,INE548A01028,BE,239.00,243.01,237.61,243.01,231.44,4679636,1132582658.46,11861
NSE,HGINFRA,INE926X01010,EQ,482.00,491.55,479.30,488.70,482.00,48912,23805914.55,3405
NSE,HGM,INE596H01014,EQ,51.58,54.20,50.62,50.81,52.63,3567,186045.48,70
NSE,HGS,INE170I01016,EQ,400.95,400.95,395.00,395.55,399.25,6707,2657535.15,513
NSE,HIKAL,INE475B01022,EQ,222.01,257.00,218.82,243.00,222.30,31089358,7628274227.93,276928
NSE,HILINFRA,INE00RL01028,EQ,43.51,44.59,43.40,43.72,44.45,69037,3016562.89,768
NSE,HILTON,INE788H01017,EQ,18.70,19.00,18.60,18.64,18.63,83413,1563728.17,305
NSE,HIMATSEIDE,INE049A01027,EQ,71.30,71.69,69.82,70.15,71.51,549464,38721297.11,3214
NSE,HINDADH,INE074C01013,EQ,377.90,377.90,353.05,361.25,370.90,1441,523356.70,167
NSE,HINDALCO,INE038A01020,EQ,1011.10,1014.80,999.80,1006.00,1011.00,1848438,1856609885.20,43748
