exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,EIEL,INE0LLY01014,EQ,190.00,194.00,188.00,192.36,190.82,446613,85087523.35,9627
NSE,EIFFL,INE546V01010,BE,284.25,284.25,284.25,284.25,290.05,420,119385.00,8
NSE,EIHAHOTELS,INE276C01014,EQ,290.50,309.85,290.30,307.85,293.30,49556,15086380.10,2716
NSE,EIHOTEL,INE230A01023,EQ,290.00,292.80,285.00,285.80,294.45,174245,50023656.25,9406
NSE,EIMCOELECO,INE158B01016,EQ,2180.00,2247.80,2159.40,2194.60,2193.40,22028,48592812.40,3155
NSE,EKC,INE184H01027,EQ,105.62,107.00,104.46,106.25,105.79,127389,13468465.76,1854
NSE,EKI,INE0CPR01018,EQ,76.99,77.00,72.52,75.80,73.69,16532,1246283.56,271
NSE,ELANTAS,INE280B01018,EQ,11590.00,12238.00,11403.00,11904.00,11297.00,8310,98384254.00,3655
NSE,ELCIDIN,INE927X01018,EQ,106170.00,107000.00,106170.00,107000.00,106700.00,3,320170.00,3
NSE,ELDEHSG,INE668G01021,EQ,798.95,799.95,776.25,794.25,783.65,838,665233.75,108
NSE,ELECON,INE205B01031,EQ,412.60,418.35,406.20,416.60,412.25,329056,136002346.90,22353
NSE,ELECTCAST,INE086A01029,EQ,83.63,86.27,82.16,85.28,83.83,3654988,310693666.22,28171
NSE,ELECTHERM,INE822G01016,EQ,995.60,1005.90,981.10,1000.10,997.25,7593,7578948.65,617
NSE,ELGIEQUIP,INE285A01027,EQ,627.05,627.05,613.90,616.75,628.90,340531,210388053.25,15981
NSE,ELGIRUBCO,INE819L01012,EQ,60.66,61.80,59.40,60.88,60.66,56371,3416957.63,1424
NSE,ELGNZ,INE0R9101015,SM,88.50,94.60,86.30,88.55,92.80,56000,5024550.00,49
NSE,ELIN,INE050401020,EQ,95.01,96.99,94.62,95.26,96.17,147098,14026652.02,1790
NSE,ELITECON,INE669R01026,EQ,9.61,9.61,9.61,9.61,10.11,809638,7780621.18,3098
NSE,ELLEN,INE236E01022,EQ,315.05,317.90,308.35,313.30,315.40,232113,72745007.05,5280
NSE,ELPROINTL,INE579B01039,EQ,175.48,175.48,173.62,173.86,175.01,17302,3012071.76,146
NSE,EMAMILTD,INE548C01032,EQ,375.95,375.95,366.10,368.05,376.65,1183546,437713419.85,22575
NSE,EMAMIPAP,INE830C01026,BE,107.61,110.47,105.10,109.31,109.77,15695,1697470.61,187
NSE,EMAMIREAL,INE778K01012,EQ,68.57,69.30,67.85,67.98,68.57,14408,988666.00,1033
NSE,EMAPARTNER,INE0ZOL01023,SM,89.45,89.45,83.00,83.55,83.45,4000,343950.00,4
NSE,EMBASSY,INE041025011,RR,438.52,439.49,435.00,435.23,438.73,372037,162380650.18,12995
NSE,EMBDL,INE069I01010,EQ,59.45,59.56,58.08,59.18,59.63,2150451,126573118.16,9821
NSE,EMCURE,INE168P01015,EQ,1845.90,1880.00,1840.00,1858.40,1845.90,93727,174479567.60,16050
