exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HCL-INSYS,INE236A01020,EQ,10.32,10.39,9.93,10.10,10.14,702510,7051191.27,1092
NSE,HCLTECH,INE860A01027,EQ,1324.90,1331.40,1291.20,1293.40,1319.00,2210569,2884545119.50,71268
NSE,HDBFS,INE756I01012,EQ,693.45,705.00,680.05,682.70,693.45,366577,253453839.45,17760
NSE,HDFCAMC,INE127D01025,EQ,2511.30,2517.80,2456.00,2458.30,2510.80,844970,2093000834.40,58081
NSE,HDFCBANK,INE040A01034,EQ,708.35,716.50,708.35,712.10,706.65,14488024,10338145691.25,202544
NSE,HDFCLIFE,INE795G01014,EQ,533.70,548.00,533.30,546.40,533.50,6016219,3266041841.30,59921
NSE,HEADSUP,INE759V01019,EQ,6.63,7.50,6.62,7.21,6.69,52608,384627.88,124
NSE,HEALTHX,INE019J01013,EQ,295.00,303.70,289.00,300.30,292.05,17264,5103394.60,414
NSE,HECPROJECT,INE558R01013,EQ,121.78,121.78,115.05,117.78,121.34,8085,950572.23,102
NSE,HEG,INE545A01024,EQ,709.00,744.90,695.80,728.25,707.45,2565950,1848150773.15,51535
NSE,HEIDELBERG,INE578A01017,EQ,158.30,160.89,158.30,160.17,158.19,218319,34919501.24,3811
NSE,HEMIPROP,INE0AJG01018,EQ,125.93,127.77,125.91,126.55,125.93,269289,34091612.19,2431
NSE,HERANBA,INE694N01015,EQ,175.90,177.99,173.30,173.83,175.93,13651,2387268.75,802
NSE,HERITGFOOD,INE978A01027,EQ,373.40,384.70,369.10,382.35,371.55,1034903,392493886.55,16079
NSE,HEROMOTOCO,INE158A01026,EQ,5319.00,5322.50,5260.00,5300.00,5308.50,607423,3218068838.00,52796
NSE,HESTERBIO,INE782E01017,EQ,2199.90,2540.90,2170.00,2405.40,2201.70,93542,229059408.20,8472
NSE,HEXAGON,INE0JUI01012,BE,66.60,67.75,65.25,67.23,66.42,102191,6829003.53,639
NSE,HEXATRADEX,INE750M01017,EQ,160.00,160.00,157.00,157.65,158.00,1741,275303.83,52
NSE,HEXT,INE093A01041,EQ,531.70,541.00,524.00,528.60,529.10,192374,101986205.45,9496
NSE,HFCL,INE548A01028,BE,226.00,231.44,225.00,231.44,220.42,4395650,1012860693.07,10733
NSE,HGINFRA,INE926X01010,EQ,479.35,484.00,475.00,482.00,479.90,49859,23941751.90,2622
NSE,HGM,INE596H01014,EQ,51.60,54.05,50.55,52.63,51.54,31154,1653057.47,287
NSE,HGS,INE170I01016,EQ,393.00,409.00,391.05,399.25,393.00,9933,3920965.60,525
NSE,HIKAL,INE475B01022,EQ,234.00,236.74,220.10,222.30,240.36,5359400,1229709067.34,59686
NSE,HILINFRA,INE00RL01028,EQ,44.68,45.40,44.20,44.45,44.68,36577,1628655.64,410
NSE,HILTON,INE788H01017,EQ,18.99,18.99,18.50,18.63,18.71,83646,1563536.59,327
NSE,HIMATSEIDE,INE049A01027,EQ,70.42,71.89,70.25,71.51,70.32,358084,25483332.22,3631
NSE,HINDADH,INE074C01013,EQ,383.75,383.75,363.25,370.90,370.85,517,192671.35,52
NSE,HINDALCO,INE038A01020,EQ,1012.90,1020.80,1005.00,1011.00,1010.00,3682428,3733979952.20,93460
NSE,HINDALUMI,INE227B01019,EQ,97.00,100.70,95.20,97.43,97.50,3024,294835.45,128
NSE,HINDCOMPOS,INE310C01029,EQ,392.10,415.00,392.10,394.85,393.10,5640,2252730.35,319
NSE,HINDCON,INE642Y01029,EQ,25.19,25.19,23.00,23.90,24.28,42853,1032185.89,345
NSE,HINDCOPPER,INE531E01026,EQ,522.15,523.95,518.00,521.65,518.50,3802351,1979833441.60,45647
NSE,HINDOILEXP,INE345A01011,EQ,183.00,188.00,180.15,185.00,184.38,1959249,358064622.55,18993
NSE,HINDPETRO,INE094A01015,EQ,359.90,360.05,355.55,356.50,361.35,3155139,1127620802.00,28717
NSE,HINDUNILVR,INE030A01027,EQ,1967.00,1984.20,1950.40,1973.40,1962.00,2247162,4433834276.90,122231
NSE,HINDWAREAP,INE05AN01011,EQ,187.00,187.24,181.00,182.61,185.82,113928,20844298.27,2584
NSE,HINDZINC,INE267A01025,EQ,598.00,603.00,592.00,601.00,587.95,4650039,2777865106.70,42173
NSE,HIRECT,INE835D01023,EQ,1236.00,1249.70,1220.40,1222.40,1235.80,18689,22997508.30,1863
NSE,HISARMETAL,INE598C01011,EQ,163.89,166.01,161.60,162.19,162.81,964,157551.60,56
NSE,HITECH,INE106T01025,EQ,75.45,76.34,74.25,75.77,75.15,1169763,87856663.01,12087
NSE,HITECHCORP,INE120D01012,BE,339.85,339.85,330.10,337.00,337.00,6573,2200592.55,63
NSE,HITECHGEAR,INE127B01011,BE,571.00,578.00,566.00,567.15,575.55,1037,590564.70,30
NSE,HLEGLAS,INE461D01028,EQ,320.05,343.00,320.05,333.65,320.05,605651,200563938.60,12941
NSE,HLVLTD,INE102A01024,EQ,6.54,6.74,6.34,6.48,6.41,143901,939291.47,471
NSE,HMAAGRO,INE0ECP01024,EQ,20.90,21.15,20.80,20.84,20.93,314281,6559067.14,1515
NSE,HMVL,INE871K01015,BE,87.50,88.00,84.00,84.28,86.49,15089,1282426.11,117
NSE,HNDFDS,INE254N01026,EQ,626.90,631.50,609.50,615.05,626.90,133631,82055114.50,10581
NSE,HOMEFIRST,INE481N01025,EQ,1201.40,1229.00,1196.00,1210.10,1201.40,128463,155979862.90,15823
NSE,HONASA,INE0J5401028,EQ,480.25,492.60,468.80,471.05,477.05,996548,477488987.90,24279
NSE,HONAUT,INE671A01010,EQ,35265.00,35870.00,35265.00,35655.00,35265.00,1792,63859995.00,1177
NSE,HONDAPOWER,INE634A01018,EQ,1986.40,2036.00,1976.00,2024.60,1986.40,2712,5434695.30,512
NSE,HORIZONIND,INE685T01010,EQ,55.49,55.99,54.60,55.13,55.69,6411837,351834248.97,22902
NSE,HPAL,INE0GSL01024,EQ,36.20,36.49,34.70,35.58,35.40,59982,2150293.18,717
NSE,HPIL,INE05X901010,EQ,118.70,125.08,114.40,123.75,122.01,1499,182164.13,44
NSE,HPL,INE495S01016,EQ,304.40,308.00,300.60,304.15,303.25,97614,29723792.65,3297
NSE,HRYNSHP,INE400G01011,EQ,99.00,102.00,99.00,101.36,100.75,434,43310.20,46
NSE,HSCL,INE019C01026,EQ,664.40,674.65,660.75,671.05,662.00,2597175,1735693577.20,31607
NSE,HTEL,INE0LEG01024,BE,74.50,75.90,71.10,73.65,74.73,1652363,120943196.18,8570
NSE,HTMEDIA,INE501G01024,EQ,26.56,26.90,26.06,26.12,26.56,43144,1135940.64,334
NSE,HUBTOWN,INE703H01016,EQ,192.00,197.48,188.30,189.26,192.20,598031,114247996.29,6200
NSE,HUDCO,INE031A01017,EQ,181.96,181.96,179.82,180.52,181.07,946223,170877097.07,13982
NSE,HUHTAMAKI,INE275B01026,EQ,258.95,260.40,252.00,255.00,258.20,125656,32031661.25,3335
NSE,HYBRIDFIN,INE965B01022,BE,16.80,17.25,16.42,16.67,16.60,7267,120666.60,49
NSE,HYUNDAI,INE0V6F01027,EQ,2152.00,2214.50,2150.70,2205.00,2152.00,531330,1164538315.30,36779
NSE,IBULLSLTD,INE126M01010,EQ,25.92,26.12,25.12,25.67,25.84,7874352,200542020.69,14317
NSE,ICDSLTD,INE613B01010,EQ,70.00,71.45,66.20,71.45,64.96,53177,3744800.90,575
NSE,ICEMAKE,INE520Y01019,EQ,739.25,743.70,734.45,738.60,739.25,7174,5297857.40,616
NSE,ICICIAMC,INE346A01027,EQ,2990.00,2995.90,2958.50,2970.90,2980.00,281169,837176994.60,21106
NSE,ICICIBANK,INE090A01021,EQ,1432.10,1438.30,1421.40,1423.20,1430.00,6693889,9566874557.40,100896
NSE,ICICIGI,INE765G01017,EQ,1521.70,1533.80,1507.40,1510.00,1521.70,824875,1250112822.80,25036
NSE,ICICIPRULI,INE726G01019,EQ,495.05,503.15,492.10,494.55,495.05,962782,479415949.85,34371
