exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HCLTECH,INE860A01027,EQ,1345.00,1345.00,1308.00,1319.00,1331.50,1515496,1994913483.60,47197
NSE,HDBFS,INE756I01012,EQ,675.20,696.70,674.40,693.45,675.20,728505,502221955.90,37992
NSE,HDFCAMC,INE127D01025,EQ,2530.00,2535.40,2486.00,2510.80,2525.70,746134,1862596040.70,41014
NSE,HDFCBANK,INE040A01034,EQ,705.00,712.60,705.00,706.65,700.80,27770641,19670639968.70,293146
NSE,HDFCLIFE,INE795G01014,EQ,536.15,539.70,530.55,533.50,533.00,1356212,723763768.55,29300
NSE,HEADSUP,INE759V01019,EQ,6.83,7.00,6.68,6.69,6.83,1737,11691.18,39
NSE,HEALTHX,INE019J01013,EQ,303.10,303.10,289.00,292.05,294.30,2711,794377.60,103
NSE,HECPROJECT,INE558R01013,EQ,119.99,123.00,115.70,121.34,116.09,7140,858474.42,113
NSE,HEG,INE545A01024,EQ,709.90,725.45,699.90,707.45,706.40,1656554,1179304226.30,32859
NSE,HEIDELBERG,INE578A01017,EQ,158.99,159.98,158.00,158.19,157.87,225564,35759802.36,5577
NSE,HEMIPROP,INE0AJG01018,EQ,127.00,128.31,124.90,125.93,126.61,240725,30410391.98,2957
NSE,HERANBA,INE694N01015,EQ,174.64,179.78,174.64,175.93,175.23,34394,6093980.37,1228
NSE,HERITGFOOD,INE978A01027,EQ,377.00,378.30,368.75,371.55,378.75,835388,311363937.90,13465
NSE,HEROMOTOCO,INE158A01026,EQ,5315.00,5315.00,5271.00,5308.50,5300.00,524520,2776592495.50,34420
NSE,HESTERBIO,INE782E01017,EQ,2176.50,2225.00,2176.50,2201.70,2176.50,1969,4325483.30,309
NSE,HEXAGON,INE0JUI01012,BE,67.40,67.70,64.00,66.42,66.14,286912,19141392.06,712
NSE,HEXATRADEX,INE750M01017,EQ,157.50,160.99,157.00,158.00,157.91,713,112794.54,33
NSE,HEXT,INE093A01041,EQ,538.00,538.00,519.20,529.10,543.60,2916864,1541697304.25,52455
NSE,HFCL,INE548A01028,BE,229.99,231.50,217.65,220.42,226.27,6710150,1495934762.87,34228
NSE,HGINFRA,INE926X01010,EQ,473.00,481.95,473.00,479.90,471.80,29404,14082017.80,2066
NSE,HGM,INE596H01014,EQ,48.00,53.40,46.01,51.54,48.34,34950,1784834.50,266
NSE,HGS,INE170I01016,EQ,393.95,404.00,390.15,393.00,393.10,63039,24818136.00,833
NSE,HIKAL,INE475B01022,EQ,201.15,240.72,201.15,240.36,200.60,20195810,4663182417.32,198491
NSE,HILINFRA,INE00RL01028,EQ,44.64,45.60,44.01,44.68,43.56,49597,2225955.83,593
NSE,HILTON,INE788H01017,EQ,19.45,19.45,18.54,18.71,18.79,108785,2048445.96,293
NSE,HIMATSEIDE,INE049A01027,EQ,69.43,70.69,69.43,70.32,69.66,255420,17919370.83,2325
NSE,HINDADH,INE074C01013,EQ,365.00,374.00,359.50,370.85,359.50,2354,865124.95,117
NSE,HINDALCO,INE038A01020,EQ,1014.50,1022.50,1002.10,1010.00,1009.70,1459349,1473041647.80,47403
NSE,HINDALUMI,INE227B01019,EQ,97.32,99.79,97.32,97.50,97.32,953,93440.24,47
NSE,HINDCOMPOS,INE310C01029,EQ,403.90,405.50,388.90,393.10,399.60,4938,1955494.70,281
NSE,HINDCON,INE642Y01029,EQ,22.76,24.75,22.76,24.28,23.16,65009,1557881.38,538
NSE,HINDCOPPER,INE531E01026,EQ,526.00,528.80,517.00,518.50,520.95,5410660,2822603132.90,68098
NSE,HINDOILEXP,INE345A01011,EQ,167.50,191.00,166.80,184.38,166.18,35250701,6524800206.09,203744
NSE,HINDPETRO,INE094A01015,EQ,358.00,361.60,357.35,361.35,359.00,2429261,872319793.40,22488
NSE,HINDUNILVR,INE030A01027,EQ,1978.90,1978.90,1959.90,1962.00,1975.00,1638341,3218773345.70,63224
NSE,HINDWAREAP,INE05AN01011,EQ,182.08,187.00,182.00,185.82,182.08,62127,11487805.80,2303
NSE,HINDZINC,INE267A01025,EQ,593.00,599.00,584.50,587.95,588.40,3896295,2297612836.05,44812
NSE,HIRECT,INE835D01023,EQ,1223.80,1247.00,1212.00,1235.80,1218.50,31919,39265732.90,2779
NSE,HISARMETAL,INE598C01011,EQ,161.20,164.75,159.02,162.81,159.80,4035,656703.56,119
NSE,HITECH,INE106T01025,EQ,77.14,77.20,74.80,75.15,76.54,3272267,246858406.18,15727
NSE,HITECHCORP,INE120D01012,BE,334.50,338.00,332.50,337.00,336.55,3078,1034943.50,43
NSE,HITECHGEAR,INE127B01011,BE,570.25,590.00,551.30,575.55,569.20,6391,3639311.30,78
NSE,HLEGLAS,INE461D01028,EQ,315.00,328.00,314.05,320.05,314.10,184860,59530156.30,3782
NSE,HLVLTD,INE102A01024,EQ,6.47,6.64,6.30,6.41,6.30,210227,1365522.14,757
NSE,HMAAGRO,INE0ECP01024,EQ,21.09,21.29,20.63,20.93,20.89,934486,19524669.04,2044
NSE,HMVL,INE871K01015,BE,86.50,88.50,86.11,86.49,87.33,7154,622205.05,46
NSE,HNDFDS,INE254N01026,EQ,625.00,634.00,618.10,626.90,622.80,46887,29397002.65,3569
NSE,HOMEFIRST,INE481N01025,EQ,1197.10,1218.00,1187.90,1201.40,1196.70,114599,138066252.50,12856
NSE,HONASA,INE0J5401028,EQ,471.70,480.25,468.35,477.05,469.95,649479,309206680.90,21478
NSE,HONAUT,INE671A01010,EQ,35040.00,35515.00,34800.00,35265.00,35170.00,3070,107615670.00,1325
NSE,HONDAPOWER,INE634A01018,EQ,1980.00,1999.00,1966.40,1986.40,1976.10,2223,4412455.40,435
NSE,HORIZONIND,INE685T01010,EQ,56.71,57.19,55.01,55.69,56.57,6343272,353855349.68,28939
NSE,HPAL,INE0GSL01024,EQ,34.30,36.10,34.30,35.40,35.01,55030,1937816.14,983
NSE,HPIL,INE05X901010,EQ,123.00,123.00,122.01,122.01,122.01,260,31731.62,16
NSE,HPL,INE495S01016,EQ,300.00,304.10,299.80,303.25,297.35,73447,22189800.50,2568
NSE,HRYNSHP,INE400G01011,EQ,101.95,101.95,99.00,100.75,102.00,788,78536.05,55
NSE,HSCL,INE019C01026,EQ,662.15,665.90,658.45,662.00,659.60,2750945,1819341412.30,35977
NSE,HTEL,INE0LEG01024,BE,77.00,77.90,74.63,74.73,78.55,2290257,173001060.98,11873
NSE,HTMEDIA,INE501G01024,EQ,26.57,26.78,25.67,26.56,26.19,137891,3653405.24,279
NSE,HUBTOWN,INE703H01016,EQ,181.00,196.29,180.71,192.20,180.60,1634944,311614371.13,18932
NSE,HUDCO,INE031A01017,EQ,181.82,184.69,179.15,181.07,178.35,5301907,967949518.45,48067
NSE,HUHTAMAKI,INE275B01026,EQ,261.45,263.00,255.20,258.20,261.35,114978,29703102.55,2639
NSE,HYBRIDFIN,INE965B01022,BE,16.52,16.80,16.31,16.60,16.60,2519,41909.38,34
NSE,HYUNDAI,INE0V6F01027,EQ,2172.00,2184.80,2147.60,2152.00,2154.40,784430,1696055882.00,40500
NSE,IBULLSLTD,INE126M01010,EQ,26.15,26.48,25.57,25.84,25.96,4200832,108613723.60,10834
NSE,ICDSLTD,INE613B01010,EQ,63.40,64.96,62.60,64.96,59.06,109707,7069914.57,1426
NSE,ICEMAKE,INE520Y01019,EQ,737.85,744.95,725.05,739.25,739.70,18455,13526639.95,1152
NSE,ICICIAMC,INE346A01027,EQ,2998.90,3011.00,2951.10,2980.00,2973.30,507302,1513856983.60,37908
NSE,ICICIBANK,INE090A01021,EQ,1438.30,1452.00,1430.00,1430.00,1426.50,10503351,15126298838.40,167924
