exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBESD,INE640B01021,EQ,73.00,73.01,60.51,71.50,72.99,650,45401.87,45
NSE,HBLENGINE,INE292B01021,EQ,725.00,725.20,706.00,720.15,722.20,1095218,785911163.55,32106
NSE,HBPOR,INE638B01025,EQ,62.80,62.80,59.60,59.99,59.99,1364,81937.44,39
NSE,HBSL,INE550B01022,EQ,52.65,54.63,51.60,52.85,52.91,348,18295.48,44
NSE,HCC,INE549A01026,EQ,22.95,22.95,21.25,21.32,22.73,20566631,449712940.61,31498
NSE,HCG,INE075I01017,EQ,693.90,699.80,675.45,678.30,693.90,69865,47706501.00,5661
NSE,HCL-INSYS,INE236A01020,EQ,10.01,10.47,10.00,10.01,10.07,219639,2227327.54,936
NSE,HCLTECH,INE860A01027,EQ,1252.00,1290.00,1250.00,1253.70,1206.10,4443984,5664689912.00,134519
NSE,HDBFS,INE756I01012,EQ,670.05,675.00,662.40,664.70,669.20,220611,147532148.60,17616
NSE,HDFCAMC,INE127D01025,EQ,2416.90,2423.90,2385.00,2409.00,2403.90,652383,1567116536.60,62225
NSE,HDFCBANK,INE040A01034,EQ,722.40,730.75,715.05,716.55,708.25,50387632,36418644740.65,511980
NSE,HDFCLIFE,INE795G01014,EQ,530.00,530.65,516.10,516.10,530.00,4844755,2534948832.25,86634
NSE,HEADSUP,INE759V01019,EQ,7.15,7.45,6.88,6.98,6.99,7511,53474.37,118
NSE,HEALTHX,INE019J01013,EQ,309.00,309.00,301.00,305.55,308.15,1370,416491.05,43
NSE,HECPROJECT,INE558R01013,EQ,121.49,121.49,116.31,117.53,119.04,3554,421794.74,98
NSE,HEG,INE545A01024,BE,225.35,229.35,225.35,225.35,237.20,1510389,340453852.95,8279
NSE,HEIDELBERG,INE578A01017,EQ,153.50,154.00,145.10,145.97,149.80,283324,42198091.40,3996
NSE,HEMIPROP,INE0AJG01018,EQ,122.55,122.97,116.20,117.18,120.62,524451,61999999.77,5740
NSE,HERANBA,INE694N01015,EQ,172.43,173.79,165.00,165.95,171.58,25094,4213412.94,1471
NSE,HERITGFOOD,INE978A01027,EQ,419.50,419.95,391.30,393.85,417.40,572936,231622789.85,18907
NSE,HEROMOTOCO,INE158A01026,EQ,5287.50,5327.50,5166.00,5166.00,5221.50,666103,3504788094.50,51649
NSE,HESTERBIO,INE782E01017,EQ,2271.00,2299.00,2151.50,2171.80,2264.90,4443,9836049.10,952
NSE,HEXAGON,INE0JUI01012,BE,68.98,69.00,64.31,64.54,67.99,140022,9198159.91,626
NSE,HEXATRADEX,INE750M01017,EQ,156.26,158.50,155.99,156.06,155.81,5215,814224.04,54
NSE,HEXT,INE093A01041,EQ,497.75,527.20,497.75,517.50,497.05,441056,228898799.95,26504
NSE,HFCL,INE548A01028,BE,230.50,234.70,222.01,222.01,233.69,5197660,1169537366.44,42559
NSE,HGINFRA,INE926X01010,EQ,484.00,484.00,471.00,471.80,484.00,46258,21973946.15,3060
NSE,HGM,INE596H01014,EQ,48.49,48.49,45.99,46.77,48.68,5577,263430.33,104
NSE,HGS,INE170I01016,EQ,381.45,391.50,380.05,381.60,381.45,8605,3311904.90,623
NSE,HIKAL,INE475B01022,EQ,227.87,227.87,210.15,212.22,224.95,851825,185054277.79,21184
NSE,HILINFRA,INE00RL01028,EQ,41.04,45.50,40.10,43.60,41.53,189762,7934027.50,2074
NSE,HILTON,INE788H01017,EQ,17.71,18.29,17.16,17.29,18.06,144053,2534357.05,563
NSE,HIMATSEIDE,INE049A01027,EQ,67.99,68.21,64.81,65.12,67.83,571755,37769441.91,5094
NSE,HINDADH,INE074C01013,EQ,369.10,376.00,354.10,371.95,369.10,5611,2081448.60,158
NSE,HINDALCO,INE038A01020,EQ,980.10,981.00,958.70,958.70,981.50,2245506,2174882668.30,92323
NSE,HINDALUMI,INE227B01019,EQ,98.00,98.99,93.46,95.09,96.18,2235,214451.25,148
NSE,HINDCOMPOS,INE310C01029,EQ,376.10,385.90,372.55,379.45,376.45,2565,974160.50,219
NSE,HINDCON,INE642Y01029,EQ,23.20,24.50,23.20,23.74,24.09,23558,565927.73,219
NSE,HINDCOPPER,INE531E01026,EQ,513.95,513.95,490.55,492.10,514.50,6982438,3490676067.80,141993
NSE,HINDOILEXP,INE345A01011,EQ,185.50,186.30,174.01,175.72,185.22,844381,151666592.18,12344
NSE,HINDPETRO,INE094A01015,EQ,352.65,355.20,344.20,345.30,352.00,2494296,872101840.20,36050
NSE,HINDUNILVR,INE030A01027,EQ,1944.00,1969.40,1933.80,1938.10,1927.00,1715702,3355645993.20,59743
NSE,HINDWAREAP,INE05AN01011,EQ,178.96,181.29,174.00,174.42,178.40,75927,13453295.31,2827
NSE,HINDZINC,INE267A01025,EQ,574.95,574.95,560.90,560.90,576.45,2402454,1362855458.35,64983
NSE,HIRECT,INE835D01023,EQ,1252.70,1255.00,1191.00,1204.90,1245.40,59699,72903143.50,6158
NSE,HISARMETAL,INE598C01011,EQ,157.20,158.90,153.22,155.53,157.20,327,50940.45,36
NSE,HITECH,INE106T01025,EQ,76.77,77.00,73.23,73.61,76.39,553825,41342148.53,5549
NSE,HITECHCORP,INE120D01012,BE,336.15,339.00,325.10,327.90,334.50,8272,2735107.40,66
NSE,HITECHGEAR,INE127B01011,BE,572.00,572.00,545.00,551.80,567.45,1883,1038182.30,59
NSE,HLEGLAS,INE461D01028,EQ,415.00,429.80,388.90,395.40,404.35,745010,306495520.20,30046
NSE,HLVLTD,INE102A01024,EQ,6.40,6.55,6.22,6.26,6.38,150511,953842.08,586
NSE,HMAAGRO,INE0ECP01024,EQ,20.08,24.05,19.99,23.41,20.07,35613186,826166910.02,92216
NSE,HMVL,INE871K01015,BE,79.10,81.70,77.75,78.03,79.90,2537,198731.04,73
NSE,HNDFDS,INE254N01026,EQ,618.40,620.00,595.00,598.15,618.70,67519,40903573.35,5553
NSE,HOMEFIRST,INE481N01025,EQ,1184.40,1194.90,1170.80,1175.30,1184.50,137211,161730714.70,14614
NSE,HONASA,INE0J5401028,EQ,471.15,476.20,455.15,457.25,471.15,707821,328127095.50,25195
NSE,HONAUT,INE671A01010,EQ,34590.00,34870.00,33500.00,33595.00,34580.00,2651,89990260.00,1982
NSE,HONDAPOWER,INE634A01018,EQ,1966.90,1979.90,1904.50,1926.60,1953.00,3003,5819963.50,454
NSE,HORIZONIND,INE685T01010,EQ,56.10,56.55,53.10,53.59,55.67,3996553,218566963.64,13425
NSE,HPAL,INE0GSL01024,EQ,38.00,38.65,35.00,35.41,37.91,64781,2342829.99,1522
NSE,HPIL,INE05X901010,EQ,124.48,124.48,118.50,119.77,123.87,353,42504.21,24
NSE,HPL,INE495S01016,EQ,292.00,294.00,282.00,283.20,292.00,76209,21804833.00,3455
NSE,HRYNSHP,INE400G01011,EQ,100.10,101.00,95.99,96.38,100.84,1212,119081.67,48
NSE,HSCL,INE019C01026,EQ,665.00,667.40,632.50,637.25,664.90,7510515,4883275941.25,75233
NSE,HTEL,INE0LEG01024,BE,83.60,86.45,81.32,81.32,85.60,1461646,120828842.81,4537
NSE,HTMEDIA,INE501G01024,EQ,25.36,25.49,22.81,23.55,24.92,254895,6118791.48,628
NSE,HUBTOWN,INE703H01016,EQ,182.28,182.28,172.20,173.18,181.21,309472,54582045.93,4173
NSE,HUDCO,INE031A01017,EQ,173.00,174.75,168.50,168.92,172.76,1454761,247980167.97,27132
NSE,HUHTAMAKI,INE275B01026,EQ,258.00,258.00,239.45,242.15,254.40,241632,59243099.60,5217
NSE,HYBRIDFIN,INE965B01022,BE,16.20,16.80,16.20,16.21,16.61,2859,47101.56,26
NSE,HYUNDAI,INE0V6F01027,EQ,2187.90,2217.90,2130.50,2140.00,2174.00,451786,984734531.50,33770
NSE,IBULLSLTD,INE126M01010,EQ,27.44,27.44,27.44,27.44,26.14,2593006,71152084.64,1849
NSE,ICDSLTD,INE613B01010,BE,62.83,63.50,60.01,63.15,62.52,2403,149256.04,32
NSE,ICEMAKE,INE520Y01019,EQ,728.00,728.00,691.25,695.55,730.10,33055,23375382.40,2124
NSE,ICICIAMC,INE346A01027,EQ,3021.70,3114.90,3021.70,3065.00,3041.50,840166,2586903006.10,61053
NSE,ICICIBANK,INE090A01021,EQ,1379.30,1390.00,1350.40,1350.40,1379.30,10133488,13759686190.60,210192
NSE,ICICIGI,INE765G01017,EQ,1460.00,1463.00,1423.10,1427.70,1459.80,951910,1367630253.70,34745
NSE,ICICIPRULI,INE726G01019,EQ,471.60,472.20,457.60,457.60,471.50,941756,437431104.50,50150
NSE,ICIL,INE483B01026,EQ,443.25,444.35,423.10,427.10,443.25,281524,122517395.95,13589
NSE,ICRA,INE725G01011,EQ,4787.00,4787.00,4600.20,4643.30,4728.90,17598,82281840.60,4305
NSE,IDBI,INE008A01015,EQ,84.00,88.53,82.69,82.95,83.43,50187288,4313920789.13,142330
NSE,IDEA,INE669E01016,EQ,15.06,15.07,14.43,14.45,14.97,368743044,5413886511.80,428504
NSE,IDEAFORGE,INE349Y01013,EQ,733.90,740.25,702.30,704.25,733.95,238794,170961646.65,19129
NSE,IDFCFIRSTB,INE092T01019,EQ,86.56,86.65,84.80,84.80,86.21,25183922,2157985375.59,68446
NSE,IEX,INE022Q01020,EQ,113.88,114.24,111.82,112.00,113.88,5438969,612852185.08,41894
NSE,IFBAGRO,INE076C01018,EQ,898.00,898.00,859.00,861.10,884.45,2760,2393687.85,283
NSE,IFBIND,INE559A01017,EQ,1310.70,1310.70,1255.00,1272.00,1300.10,43228,55103619.70,5122
NSE,IFCI,INE039A01010,EQ,83.00,83.98,76.34,76.95,82.29,81195084,6401430472.74,201604
NSE,IFGLEXPOR,INE133Y01011,EQ,202.99,206.60,198.20,200.33,206.08,26283,5324039.50,967
NSE,IGARASHI,INE188B01013,EQ,414.90,476.90,411.00,437.05,414.30,13011373,5919044613.60,265188
NSE,IGCL,INE05J901018,EQ,67.99,67.99,62.63,65.59,67.61,238447,15343579.92,2715
NSE,IGIL,INE0Q9301021,EQ,320.00,323.60,312.25,313.10,314.30,503750,159706158.70,26434
NSE,IGL,INE203G01027,EQ,151.98,152.42,149.00,150.03,151.98,1069089,161571427.76,28957
NSE,IGPL,INE204A01010,EQ,544.40,547.00,516.40,525.25,547.05,69170,36803412.00,4668
NSE,IIFL,INE530B01024,EQ,599.00,599.00,573.30,581.05,600.60,2152091,1256335673.90,58307
NSE,IIFLCAPS,INE489L01022,EQ,340.00,340.40,335.45,336.50,339.05,305457,103079445.40,8386
NSE,IITL,INE886A01014,EQ,148.27,155.00,147.02,148.84,149.01,96948,14418538.60,794
NSE,IKIO,INE0LOJ01019,EQ,223.85,223.87,210.00,211.06,223.87,350513,75516004.60,7979
NSE,IKS,INE115Q01022,EQ,1762.80,1800.00,1747.00,1783.00,1740.60,172263,307419842.90,27334
NSE,IMAGICAA,INE172N01012,EQ,52.35,52.68,50.05,50.43,52.33,686219,35195234.70,4180
NSE,IMFA,INE919H01018,EQ,1245.00,1271.00,1215.00,1220.80,1243.50,142336,177028614.30,14719
NSE,IMPAL,INE547E01014,EQ,1113.20,1120.50,1074.90,1077.80,1113.20,2157,2355974.10,304
NSE,INA,INE0LGX01024,EQ,90.00,90.81,84.78,86.93,92.98,1853188,161676717.14,14108
NSE,INCREDIBLE,INE452L01012,EQ,34.25,34.50,31.57,33.46,33.58,3062,101659.89,85
NSE,INDBANK,INE841B01017,EQ,27.64,28.19,26.53,26.71,27.64,37094,1002641.77,543
NSE,INDGN,INE065X01017,EQ,581.80,584.85,568.30,571.50,578.35,317962,182538838.45,20544
NSE,INDHOTEL,INE053A01029,EQ,724.00,737.75,710.85,715.00,718.50,2423706,1758981805.05,42390
NSE,INDIACEM,INE383A01012,EQ,346.00,347.50,333.00,336.00,346.90,61327,20862299.90,4706
NSE,INDIAGLYCO,INE560A01023,BE,290.00,291.80,280.20,280.20,294.90,52712,14872935.50,1209
NSE,INDIAMART,INE933S01016,EQ,1713.80,1713.80,1652.00,1659.50,1695.00,56056,93680475.80,7708
NSE,INDIANB,INE562A01011,EQ,854.20,859.50,833.80,836.75,853.50,754029,636504341.30,28271
NSE,INDIANCARD,INE061A01014,EQ,212.70,212.70,206.02,207.35,212.45,589,122548.23,81
NSE,INDIANHUME,INE323C01030,EQ,371.30,372.45,351.70,354.00,369.55,31542,11382283.70,1508
NSE,INDIASHLTR,INE922K01024,EQ,653.00,663.00,640.50,647.25,652.25,99067,64543356.25,12109
NSE,INDIGO,INE646L01027,EQ,4955.50,4963.50,4773.00,4776.00,4973.00,860472,4155379992.50,59691
NSE,INDIGOPNTS,INE09VQ01012,EQ,1083.00,1090.90,1047.20,1061.90,1089.30,62095,65888090.60,11936
