exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HCC,INE549A01026,EQ,23.41,23.63,22.63,22.81,23.43,19958126,460543697.17,22878
NSE,HCG,INE075I01017,EQ,716.00,717.20,693.75,700.90,712.55,225989,159621359.80,22507
NSE,HCL-INSYS,INE236A01020,EQ,10.18,10.32,10.10,10.12,10.09,188728,1921374.58,785
NSE,HCLTECH,INE860A01027,EQ,1224.80,1237.00,1196.90,1207.00,1229.80,2197859,2664708599.90,80207
NSE,HDBFS,INE756I01012,EQ,672.10,680.85,668.05,677.70,675.05,261702,176302327.30,15836
NSE,HDFCAMC,INE127D01025,EQ,2430.00,2448.10,2401.00,2433.80,2440.00,370540,899937904.90,19596
NSE,HDFCBANK,INE040A01034,EQ,687.10,694.50,686.20,693.80,687.10,27108053,18712539671.55,435920
NSE,HDFCLIFE,INE795G01014,EQ,515.15,526.15,508.70,526.15,514.00,4125818,2137584686.40,44047
NSE,HEADSUP,INE759V01019,EQ,6.78,7.17,6.78,6.90,6.94,5294,36759.60,113
NSE,HEALTHX,INE019J01013,EQ,299.75,306.40,285.00,305.35,299.50,19198,5664285.70,544
NSE,HECPROJECT,INE558R01013,EQ,121.00,123.20,119.22,119.55,122.14,1791,216085.40,78
NSE,HEG,INE545A01024,BE,253.90,256.10,249.65,249.65,262.75,1892656,477549483.85,18714
NSE,HEIDELBERG,INE578A01017,EQ,160.00,160.26,158.01,158.79,159.86,467802,74484855.22,4155
NSE,HEMIPROP,INE0AJG01018,EQ,123.00,123.75,120.51,120.95,123.18,409114,49802801.47,3390
NSE,HERANBA,INE694N01015,EQ,171.77,176.18,171.77,172.30,173.93,18572,3228912.78,823
NSE,HERITGFOOD,INE978A01027,EQ,380.10,403.50,376.30,398.05,380.10,2057299,813082683.40,33790
NSE,HEROMOTOCO,INE158A01026,EQ,5235.00,5280.00,5169.00,5280.00,5218.00,501164,2618643147.00,31058
NSE,HESTERBIO,INE782E01017,EQ,2323.00,2343.90,2267.50,2279.00,2322.60,3073,7058469.50,549
NSE,HEXAGON,INE0JUI01012,BE,69.60,70.79,66.50,68.17,67.42,1057255,71971760.89,1087
NSE,HEXATRADEX,INE750M01017,EQ,157.00,158.00,155.15,156.88,156.24,660,103573.03,39
NSE,HEXT,INE093A01041,EQ,512.90,516.40,501.00,502.95,509.90,174991,88489468.65,11297
NSE,HFCL,INE548A01028,BE,243.69,243.96,233.16,233.32,245.43,8324471,1958456827.55,63950
NSE,HGINFRA,INE926X01010,EQ,478.00,495.00,476.00,487.25,478.55,83596,40855022.50,4523
NSE,HGM,INE596H01014,EQ,50.13,51.60,49.11,49.57,50.49,1327,66103.03,38
NSE,HGS,INE170I01016,EQ,386.65,390.00,382.30,383.85,384.75,5883,2270155.85,673
NSE,HIKAL,INE475B01022,EQ,241.50,245.00,233.10,234.78,240.69,774444,184514647.95,11474
NSE,HILINFRA,INE00RL01028,EQ,44.00,44.00,41.51,42.59,43.28,101361,4333505.06,950
NSE,HILTON,INE788H01017,EQ,18.45,18.70,18.20,18.28,18.44,61751,1139027.51,943
NSE,HIMATSEIDE,INE049A01027,EQ,69.49,69.98,68.52,68.85,69.44,246426,16988845.60,2162
NSE,HINDADH,INE074C01013,EQ,365.00,372.75,362.00,365.30,367.20,1601,585500.30,163
NSE,HINDALCO,INE038A01020,EQ,1027.50,1029.50,1007.80,1014.00,1026.90,2172772,2204537431.50,45751
NSE,HINDALUMI,INE227B01019,EQ,99.00,99.00,96.10,96.57,97.38,1213,117980.73,62
NSE,HINDCOMPOS,INE310C01029,EQ,387.05,393.00,380.00,381.45,387.05,3422,1317087.65,272
NSE,HINDCON,INE642Y01029,EQ,23.55,24.24,23.31,23.34,23.71,15364,363971.24,162
NSE,HINDCOPPER,INE531E01026,EQ,539.15,543.00,525.70,527.30,532.30,8458321,4529545298.40,85946
NSE,HINDOILEXP,INE345A01011,EQ,192.00,195.98,187.00,187.66,195.83,1268291,241146954.16,14789
NSE,HINDPETRO,INE094A01015,EQ,347.00,353.85,346.95,352.65,348.90,2991765,1050702128.95,32327
NSE,HINDUNILVR,INE030A01027,EQ,1940.00,1950.00,1936.00,1942.30,1945.00,1232506,2394313735.10,46159
NSE,HINDWAREAP,INE05AN01011,EQ,180.30,191.95,180.12,181.67,179.66,253483,46671873.58,5602
NSE,HINDZINC,INE267A01025,EQ,608.50,610.90,592.25,593.60,605.40,4559807,2745056532.15,125276
NSE,HIRECT,INE835D01023,EQ,1290.30,1299.00,1244.90,1248.90,1273.60,57042,72514497.20,4934
NSE,HISARMETAL,INE598C01011,EQ,160.85,160.85,155.00,155.28,153.91,338,52505.88,16
NSE,HITECH,INE106T01025,EQ,76.60,79.70,76.31,77.40,76.79,1896207,148481619.24,13722
NSE,HITECHCORP,INE120D01012,BE,330.70,336.00,330.70,332.25,335.50,3038,1012520.50,64
NSE,HITECHGEAR,INE127B01011,BE,583.90,591.90,562.00,579.45,582.45,1409,805204.95,62
NSE,HLEGLAS,INE461D01028,EQ,369.00,396.60,364.35,367.60,367.95,1484997,568996995.55,39948
NSE,HLVLTD,INE102A01024,EQ,6.47,6.47,6.31,6.38,6.47,119034,759598.49,437
