exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBESD,INE640B01021,EQ,71.00,71.00,70.50,70.51,70.65,72,5079.87,5
NSE,HBLENGINE,INE292B01021,EQ,758.00,777.85,747.50,775.30,764.35,1559409,1197571034.80,41297
NSE,HBPOR,INE638B01025,EQ,61.50,61.50,60.00,61.39,62.00,98,5939.90,17
NSE,HBSL,INE550B01022,EQ,57.00,57.00,55.00,55.02,55.68,2513,139278.06,76
NSE,HCC,INE549A01026,EQ,21.93,21.93,21.50,21.62,22.17,9196586,199487413.38,16639
NSE,HCG,INE075I01017,EQ,714.40,714.40,698.00,701.05,712.70,28731,20264604.25,3131
NSE,HCL-INSYS,INE236A01020,EQ,10.93,10.95,10.17,10.42,10.93,299474,3168568.28,1156
NSE,HCLTECH,INE860A01027,EQ,1251.00,1263.30,1242.80,1243.60,1256.70,822109,1028387983.20,34362
NSE,HDBFS,INE756I01012,EQ,669.00,670.75,658.00,661.00,670.80,344057,227733067.00,18792
NSE,HDFCAMC,INE127D01025,EQ,2427.80,2432.00,2380.30,2380.30,2448.30,680651,1635552775.20,37742
NSE,HDFCBANK,INE040A01034,EQ,725.00,734.85,722.70,728.90,737.25,29575194,21588697572.30,281991
NSE,HDFCLIFE,INE795G01014,EQ,531.00,535.35,514.00,526.90,561.50,17905953,9444999289.05,172153
NSE,HEADSUP,INE759V01019,EQ,6.77,6.88,6.61,6.85,6.77,6559,44107.45,84
NSE,HEALTHX,INE019J01013,EQ,296.35,296.35,287.90,290.65,293.30,1859,539898.90,110
NSE,HECPROJECT,INE558R01013,EQ,115.35,117.25,114.30,115.66,115.42,3768,435249.03,110
NSE,HEGAM,INE545A01024,EQ,239.90,243.45,231.70,235.25,237.30,1352882,320793770.25,24522
NSE,HEIDELBERG,INE578A01017,EQ,140.98,141.50,139.00,139.49,141.58,141046,19777346.66,2346
NSE,HEMIPROP,INE0AJG01018,EQ,120.00,120.37,118.41,118.83,120.91,157275,18769866.11,2526
NSE,HERANBA,INE694N01015,EQ,171.00,174.99,168.40,172.27,171.49,38960,6682224.35,1426
NSE,HERITGFOOD,INE978A01027,EQ,425.45,425.45,412.00,414.10,424.05,191411,80021189.05,7834
NSE,HEROMOTOCO,INE158A01026,EQ,5331.50,5368.00,5294.00,5296.00,5394.00,360294,1919506901.00,33972
NSE,HEROMOTORS,INE012G01022,EQ,103.00,118.08,103.00,118.08,98.40,147638382,16828200953.55,581966
NSE,HESTERBIO,INE782E01017,EQ,2237.80,2237.90,2187.10,2201.20,2241.80,1381,3048923.20,245
NSE,HEXAGON,INE0JUI01012,BE,64.70,66.70,64.70,64.80,65.68,93318,6079782.19,412
NSE,HEXATRADEX,INE750M01017,EQ,159.99,159.99,155.60,156.98,158.95,2011,316003.35,73
NSE,HEXT,INE093A01041,EQ,500.00,503.40,490.05,499.35,500.00,129020,64040213.20,9944
NSE,HFCL,INE548A01028,BE,214.50,218.88,209.10,210.69,217.37,4152139,883180709.52,30009
NSE,HGINFRA,INE926X01010,EQ,448.85,513.50,445.45,468.05,450.70,13068436,6355600266.75,239020
NSE,HGM,INE596H01014,EQ,42.70,43.97,42.20,42.74,42.64,9113,394855.62,112
NSE,HGS,INE170I01016,EQ,380.00,380.95,373.00,374.55,378.50,7542,2841972.60,623
NSE,HIKAL,INE475B01022,EQ,230.45,233.10,212.41,214.15,232.43,1623096,355443591.59,34169
NSE,HILINFRA,INE00RL01028,EQ,43.56,43.79,43.00,43.17,43.56,44392,1917825.68,487
NSE,HILTON,INE788H01017,EQ,16.57,17.09,16.57,16.99,16.73,111251,1880321.16,439
NSE,HIMATSEIDE,INE049A01027,EQ,68.28,70.50,67.36,69.47,67.87,1816349,125406448.31,15979
NSE,HINDADH,INE074C01013,EQ,387.90,393.50,365.10,389.30,380.40,2664,1023079.70,89
NSE,HINDALCO,INE038A01020,EQ,983.50,991.90,976.50,982.00,1003.80,4331000,4256127713.50,68623
NSE,HINDALUMI,INE227B01019,EQ,94.44,95.00,92.50,93.15,93.78,807,75826.90,64
NSE,HINDCOMPOS,INE310C01029,EQ,394.50,394.50,378.50,381.80,389.10,673,257678.10,169
NSE,HINDCON,INE642Y01029,EQ,24.65,25.85,24.55,25.12,25.21,36583,925124.86,340
NSE,HINDCOPPER,INE531E01026,EQ,504.10,507.40,493.60,495.70,513.00,5874882,2944089301.90,83924
NSE,HINDOILEXP,INE345A01011,EQ,174.78,175.86,170.01,172.81,173.58,462300,79683500.91,6165
NSE,HINDPETRO,INE094A01015,EQ,356.05,358.00,349.30,350.40,360.00,3088358,1090415310.60,31695
NSE,HINDUNILVR,INE030A01027,EQ,1940.00,1953.00,1925.50,1933.50,1950.00,1257687,2431196815.80,49784
NSE,HINDWAREAP,INE05AN01011,EQ,174.00,179.50,169.05,170.31,177.02,200038,34416535.06,5678
NSE,HINDZINC,INE267A01025,EQ,585.85,594.90,581.00,587.15,595.45,3299611,1946312642.70,38013
NSE,HIRECT,INE835D01023,EQ,1239.00,1239.90,1210.10,1219.00,1239.90,25662,31389254.40,2671
NSE,HISARMETAL,INE598C01011,EQ,155.00,158.80,151.50,152.75,156.13,1621,249784.32,65
NSE,HITECH,INE106T01025,EQ,75.01,75.79,74.40,74.84,75.86,384829,28852506.69,3094
NSE,HITECHCORP,INE120D01012,BE,328.45,334.90,328.45,331.55,334.00,2563,849139.35,32
NSE,HITECHGEAR,INE127B01011,BE,584.00,588.95,570.00,588.95,560.95,6416,3759795.05,109
NSE,HLEGLAS,INE461D01028,EQ,446.75,448.20,425.00,428.75,446.85,138846,60399093.25,6264
NSE,HLVLTD,INE102A01024,EQ,6.69,6.69,6.45,6.50,6.59,118080,772439.69,493
NSE,HMAAGRO,INE0ECP01024,EQ,23.50,23.58,23.05,23.22,23.61,1239989,28764649.74,3058
NSE,HMVL,INE871K01015,BE,78.15,78.15,74.65,75.10,78.57,34806,2616166.48,296
NSE,HNDFDS,INE254N01026,EQ,616.00,622.95,608.00,618.25,621.10,38201,23639601.55,2779
NSE,HOMEFIRST,INE481N01025,EQ,1207.20,1207.20,1153.30,1157.50,1205.80,89649,104860404.40,8793
NSE,HONASA,INE0J5401028,EQ,483.60,492.00,470.10,472.95,484.90,677532,325076391.95,22208
NSE,HONAUT,INE671A01010,EQ,34275.00,34275.00,33200.00,33625.00,34275.00,2109,71278195.00,1252
NSE,HONDAPOWER,INE634A01018,EQ,1930.00,1947.50,1900.20,1905.60,1931.70,2468,4723494.20,573
NSE,HORIZONIND,INE685T01010,EQ,52.32,53.54,51.52,51.81,53.28,3423391,179059287.68,16126
NSE,HPAL,INE0GSL01024,EQ,36.19,36.58,35.02,35.60,35.65,27216,968579.81,330
NSE,HPIL,INE05X901010,EQ,115.10,118.02,115.10,115.38,116.49,1947,227506.76,96
NSE,HPL,INE495S01016,EQ,283.90,283.90,271.05,274.35,280.55,141655,39038698.10,4266
NSE,HRYNSHP,INE400G01011,EQ,99.50,99.50,98.01,98.02,99.52,199,19660.69,24
NSE,HSCL,INE019C01026,EQ,664.45,682.50,660.00,674.90,667.75,1849598,1249597793.90,32132
NSE,HTEL,INE0LEG01024,EQ,70.10,71.32,69.00,69.37,71.27,1153090,80394750.11,9987
NSE,HTMEDIA,INE501G01024,EQ,24.80,25.00,24.01,24.36,24.86,76333,1862420.26,434
NSE,HUBTOWN,INE703H01016,EQ,175.50,176.89,172.20,173.38,177.35,90456,15771613.20,1997
NSE,HUDCO,INE031A01017,EQ,176.00,176.40,171.15,174.32,177.92,2632690,457083886.39,26032
NSE,HUHTAMAKI,INE275B01026,EQ,249.60,251.90,241.15,242.45,250.00,159453,38976137.85,4683
NSE,HYBRIDFIN,INE965B01022,BE,16.79,17.17,16.40,17.07,16.79,4777,80140.00,22
NSE,HYUNDAI,INE0V6F01027,EQ,2077.20,2109.50,2060.00,2060.60,2095.00,388850,810605681.40,27686
NSE,IBULLSLTD,INE126M01010,EQ,29.00,29.05,28.12,28.41,29.12,17487540,498413159.02,17198
NSE,ICDSLTD,INE613B01010,BE,61.40,61.40,58.75,59.01,59.58,1057,62822.79,29
NSE,ICEMAKE,INE520Y01019,EQ,695.20,704.65,674.00,677.20,699.45,45798,31460549.20,4127
NSE,ICICIAMC,INE346A01027,EQ,3145.00,3189.50,3132.40,3169.20,3179.00,160187,507068259.70,18302
NSE,ICICIBANK,INE090A01021,EQ,1333.10,1347.80,1330.10,1334.50,1340.00,8653920,11558390704.10,156949
NSE,ICICIGI,INE765G01017,EQ,1471.90,1583.90,1465.60,1577.00,1500.60,2743847,4283424555.70,101880
NSE,ICICIPRULI,INE726G01019,EQ,452.00,472.85,445.35,464.50,484.50,7763087,3579726421.95,164302
NSE,ICIL,INE483B01026,EQ,474.50,474.50,446.50,450.95,476.55,486239,222834885.60,18721
NSE,ICRA,INE725G01011,EQ,4529.00,4568.70,4421.00,4442.70,4533.30,42485,190756813.00,5257
NSE,IDBI,INE008A01015,EQ,83.00,83.25,81.35,82.60,83.39,9378785,771343193.83,27683
NSE,IDEA,INE669E01016,EQ,14.42,14.50,14.04,14.12,14.52,364050771,5188438798.52,507473
NSE,IDEAFORGE,INE349Y01013,EQ,713.00,732.05,704.00,726.35,720.45,304604,218899160.85,17331
NSE,IDFCFIRSTB,INE092T01019,EQ,84.50,85.49,83.30,83.76,87.90,40583451,3424858591.54,114158
NSE,IEX,INE022Q01020,EQ,112.32,112.50,111.04,111.20,113.16,2660046,297218894.71,24504
NSE,IFBAGRO,INE076C01018,EQ,874.95,874.95,852.60,857.70,864.80,1923,1657826.70,201
NSE,IFBIND,INE559A01017,EQ,1251.00,1251.00,1215.00,1222.30,1258.70,26050,32059451.40,3530
NSE,IFCI,INE039A01010,EQ,78.39,78.86,74.67,75.19,79.49,70782804,5394954541.88,150634
NSE,IFGLEXPOR,INE133Y01011,EQ,197.74,199.55,192.00,194.27,197.16,15647,3051977.50,656
NSE,IGARASHI,INE188B01013,EQ,431.00,431.00,415.10,418.35,431.80,42460,17889320.20,1763
NSE,IGCL,INE05J901018,EQ,63.00,63.27,61.52,62.10,63.55,68708,4290397.71,750
NSE,IGIL,INE0Q9301021,EQ,327.00,332.45,324.10,325.25,331.65,375940,122964933.65,13109
NSE,IGL,INE203G01027,EQ,146.50,146.62,145.10,145.74,147.09,1180776,172230261.70,23340
NSE,IGPL,INE204A01010,EQ,590.00,604.70,577.50,586.40,588.95,186698,110866849.25,6872
NSE,IIFL,INE530B01024,EQ,624.20,631.45,615.30,617.55,633.30,929076,579423333.00,26102
NSE,IIFLCAPS,INE489L01022,EQ,352.40,356.00,347.10,347.70,353.05,660308,230997753.40,11996
NSE,IITL,INE886A01014,EQ,138.50,145.94,136.99,143.27,140.39,121783,17050104.21,2036
NSE,IKIO,INE0LOJ01019,EQ,207.89,208.00,202.75,205.03,207.89,115942,23742016.16,3192
NSE,IKS,INE115Q01022,EQ,1920.00,1940.00,1849.00,1868.30,1937.80,366105,696141012.40,30541
NSE,IMAGICAA,INE172N01012,EQ,52.84,52.84,50.70,51.48,52.84,595864,30706855.14,2648
NSE,IMFA,INE919H01018,EQ,1260.00,1267.50,1229.60,1241.00,1266.10,64545,80619824.30,8010
NSE,IMPAL,INE547E01014,EQ,1063.00,1086.00,1041.00,1056.00,1059.50,2370,2505437.40,349
NSE,INA,INE0LGX01024,EQ,91.40,93.80,90.16,92.33,91.47,422040,38930260.49,3489
NSE,INCREDIBLE,INE452L01012,EQ,32.11,32.91,30.53,32.38,32.08,3055,97694.65,54
NSE,INDBANK,INE841B01017,EQ,26.15,27.20,25.86,26.23,26.14,55645,1462168.29,750
NSE,INDGN,INE065X01017,EQ,597.40,609.90,591.20,594.10,598.40,434449,261602639.50,21649
NSE,INDHOTEL,INE053A01029,EQ,739.00,740.10,727.40,728.80,743.70,1140542,837300901.75,27006
NSE,INDIACEM,INE383A01012,EQ,337.20,339.70,329.00,330.10,340.05,144709,48202549.10,11098
NSE,INDIAGLYCO,INE560A01023,EQ,256.90,309.20,255.40,306.00,257.70,4841031,1445299934.50,81593
NSE,INDIAMART,INE933S01016,EQ,1657.50,1657.50,1619.00,1635.90,1652.40,92462,151040004.40,9909
NSE,INDIANB,INE562A01011,EQ,836.25,840.20,824.10,830.00,842.00,693067,575105966.15,24388
NSE,INDIANCARD,INE061A01014,EQ,210.00,213.94,206.21,209.21,208.64,212,44258.65,38
NSE,INDIANHUME,INE323C01030,EQ,366.25,372.50,359.00,361.50,366.25,218801,79782879.95,2675
NSE,INDIASHLTR,INE922K01024,EQ,661.40,662.00,642.70,653.05,667.15,98186,63969362.05,6519
NSE,INDIGO,INE646L01027,EQ,4975.00,4975.00,4874.50,4890.00,5028.50,570454,2808143096.00,63168
NSE,INDIGOPNTS,INE09VQ01012,EQ,1128.00,1145.00,1109.00,1117.80,1140.00,40553,45825706.50,5937
NSE,INDIQUBE,INE06ST01018,EQ,192.06,201.00,183.01,194.06,192.46,55539,10744790.85,1962
NSE,INDNIPPON,INE092B01025,EQ,1250.00,1329.00,1250.00,1315.90,1260.70,98115,126751897.90,9528
NSE,INDOAMIN,INE760F01028,BE,137.00,137.00,132.55,134.48,137.07,40745,5500712.75,336
NSE,INDOBORAX,INE803D01021,EQ,457.00,466.50,447.50,452.45,462.55,53425,24380699.25,3258
NSE,INDOCO,INE873D01024,EQ,250.99,256.79,247.00,250.29,251.16,119939,30173333.26,3980
NSE,INDOFARM,INE622H01018,EQ,142.60,142.60,137.42,139.17,144.03,94234,13198386.78,1950
NSE,INDOKEM,INE716F01012,EQ,619.85,634.80,565.25,614.00,614.90,13353,7921901.35,841
NSE,INDOMIM,INE084101034,EQ,1245.00,1314.45,1233.85,1311.15,1251.90,1984666,2564798151.55,87868
NSE,INDORAMA,INE156A01020,EQ,99.19,107.44,98.00,101.72,100.00,2652171,275538925.16,30172
NSE,INDOSTAR,INE896L01010,EQ,227.09,227.19,216.72,217.95,227.26,101952,22575613.53,2478
