exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBESD,INE640B01021,EQ,71.00,71.00,70.55,70.65,70.52,246,17359.05,12
NSE,HBLENGINE,INE292B01021,EQ,769.80,786.40,758.60,764.35,767.15,1528909,1183286892.75,45038
NSE,HBPOR,INE638B01025,EQ,61.99,62.00,61.99,62.00,61.99,37,2293.97,6
NSE,HBSL,INE550B01022,EQ,55.26,56.50,54.99,55.68,54.45,3738,207293.39,58
NSE,HCC,INE549A01026,EQ,21.75,22.29,21.66,22.17,21.67,11996406,263910057.22,19866
NSE,HCG,INE075I01017,EQ,713.10,723.25,706.20,712.70,713.10,81683,58454781.55,11869
NSE,HCL-INSYS,INE236A01020,EQ,10.94,11.10,10.73,10.93,10.79,306094,3353363.22,801
NSE,HCLTECH,INE860A01027,EQ,1270.00,1279.80,1250.00,1256.70,1270.40,2724431,3439335222.10,65117
NSE,HDBFS,INE756I01012,EQ,674.00,678.15,669.80,670.80,674.55,233723,157119287.35,11311
NSE,HDFCAMC,INE127D01025,EQ,2426.40,2454.00,2426.00,2448.30,2430.00,266881,652854407.40,23068
NSE,HDFCBANK,INE040A01034,EQ,735.65,742.80,734.00,737.25,738.60,23197231,17154770350.35,225520
NSE,HDFCLIFE,INE795G01014,EQ,561.90,565.50,556.40,561.50,559.20,2018805,1136308558.55,35379
NSE,HEADSUP,INE759V01019,EQ,6.75,6.88,6.61,6.77,6.77,5722,38435.15,85
NSE,HEALTHX,INE019J01013,EQ,290.00,299.80,290.00,293.30,289.40,3099,913222.30,129
NSE,HECPROJECT,INE558R01013,EQ,115.69,117.50,114.00,115.42,115.68,6902,799302.86,162
NSE,HEGAM,INE545A01024,EQ,233.00,240.95,232.20,237.30,232.90,1038595,245690616.00,23144
NSE,HEIDELBERG,INE578A01017,EQ,142.10,142.10,140.94,141.58,141.13,82223,11634622.94,1983
NSE,HEMIPROP,INE0AJG01018,EQ,119.50,122.28,119.31,120.91,119.16,162616,19721821.69,2414
NSE,HERANBA,INE694N01015,EQ,167.68,172.96,167.46,171.49,166.47,23980,4094695.99,1253
NSE,HERITGFOOD,INE978A01027,EQ,414.40,427.00,411.15,424.05,414.70,338968,142041735.25,9408
NSE,HEROMOTOCO,INE158A01026,EQ,5395.00,5448.50,5365.00,5394.00,5373.00,304703,1646169363.50,27642
NSE,HEROMOTORS,INE012G01022,EQ,82.00,98.40,80.50,98.40,84.00,139842838,12763316744.94,446645
NSE,HESTERBIO,INE782E01017,EQ,2178.00,2261.20,2177.40,2241.80,2178.70,1601,3569615.60,410
NSE,HEXAGON,INE0JUI01012,BE,65.05,67.00,64.69,65.68,65.07,129098,8453003.59,523
NSE,HEXATRADEX,INE750M01017,EQ,158.81,160.00,158.35,158.95,158.81,682,108761.18,29
