exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HBESD,INE640B01021,EQ,73.11,73.11,71.50,71.61,71.02,17,1222.72,7
NSE,HBLENGINE,INE292B01021,EQ,710.80,759.10,707.70,756.75,704.65,8034626,5984825501.35,186117
NSE,HBPOR,INE638B01025,EQ,64.75,64.75,60.21,61.49,62.30,2226,137523.95,57
NSE,HBSL,INE550B01022,EQ,52.00,53.99,52.00,53.33,52.24,1086,57623.59,46
NSE,HCC,INE549A01026,EQ,21.09,22.30,21.02,21.56,21.04,22120270,480684169.52,32887
NSE,HCG,INE075I01017,EQ,678.30,697.95,671.40,687.15,674.15,514056,353158986.75,6834
NSE,HCL-INSYS,INE236A01020,EQ,10.00,10.20,9.98,10.08,10.00,122940,1238554.10,447
NSE,HCLTECH,INE860A01027,EQ,1242.20,1258.30,1235.30,1258.30,1253.00,1386250,1727400531.00,48090
NSE,HDBFS,INE756I01012,EQ,674.00,688.70,672.00,681.45,678.00,387681,264673027.45,20726
NSE,HDFCAMC,INE127D01025,EQ,2378.10,2415.00,2378.10,2387.70,2373.10,492465,1180274658.60,36631
NSE,HDFCBANK,INE040A01034,EQ,717.50,719.40,713.00,713.00,721.50,21543303,15419192518.00,239093
NSE,HDFCLIFE,INE795G01014,EQ,532.90,560.95,529.95,557.00,530.20,9374431,5196679422.85,135905
NSE,HEADSUP,INE759V01019,EQ,7.19,7.20,6.61,6.97,6.89,5999,41788.01,221
NSE,HEALTHX,INE019J01013,EQ,298.10,303.65,295.00,300.00,298.10,1388,415267.30,47
NSE,HECPROJECT,INE558R01013,EQ,114.45,118.45,112.35,116.84,114.45,10820,1250418.35,155
NSE,HEG,INE545A01024,BE,216.00,225.80,215.60,225.80,215.05,1462653,328883983.75,6068
NSE,HEIDELBERG,INE578A01017,EQ,141.00,142.00,140.40,141.57,141.20,69366,9808016.91,1453
NSE,HEMIPROP,INE0AJG01018,EQ,117.90,121.80,117.20,120.81,117.67,228607,27395968.77,2912
NSE,HERANBA,INE694N01015,EQ,163.30,166.26,163.30,165.78,163.31,15592,2575508.26,590
NSE,HERITGFOOD,INE978A01027,EQ,408.65,412.70,403.55,405.45,408.65,351623,143588919.60,12626
NSE,HEROMOTOCO,INE158A01026,EQ,5253.50,5341.00,5243.50,5325.00,5235.00,536484,2850986453.50,63144
NSE,HESTERBIO,INE782E01017,EQ,2176.00,2276.90,2176.00,2245.80,2207.70,5072,11347389.50,1058
NSE,HEXAGON,INE0JUI01012,BE,64.60,65.70,63.50,64.29,63.96,246881,15904265.88,480
NSE,HEXATRADEX,INE750M01017,EQ,158.50,158.50,155.55,156.61,156.37,263,41426.29,44
NSE,HEXT,INE093A01041,EQ,522.00,528.00,515.10,526.45,522.75,107306,56206508.15,7905
NSE,HFCL,INE548A01028,BE,208.90,216.00,205.10,209.45,212.91,6140528,1294122163.10,34056
NSE,HGINFRA,INE926X01010,EQ,463.15,472.00,460.00,460.65,461.50,60479,28115844.75,5846
NSE,HGM,INE596H01014,EQ,46.30,48.74,45.46,47.79,46.81,5019,234208.68,115
NSE,HGS,INE170I01016,EQ,382.50,392.00,382.50,386.35,386.05,20717,7994429.80,690
NSE,HIKAL,INE475B01022,EQ,222.23,231.35,219.95,225.29,224.38,647006,146307172.81,15200
NSE,HILINFRA,INE00RL01028,EQ,45.60,45.90,43.00,43.07,43.83,203378,9060285.57,1644
NSE,HILTON,INE788H01017,EQ,17.97,17.97,16.80,17.01,17.52,195711,3346318.42,760
NSE,HIMATSEIDE,INE049A01027,EQ,64.61,65.88,63.20,63.65,64.76,524957,33708938.68,3941
NSE,HINDADH,INE074C01013,EQ,384.95,384.95,370.45,376.80,378.45,1555,586370.75,126
NSE,HINDALCO,INE038A01020,EQ,972.00,987.20,970.50,980.50,972.70,2724042,2670897983.90,60975
NSE,HINDALUMI,INE227B01019,EQ,94.76,95.20,89.00,93.70,93.83,4653,432644.74,225
NSE,HINDCOMPOS,INE310C01029,EQ,374.00,382.95,365.10,369.90,374.30,5364,2009375.75,832
NSE,HINDCON,INE642Y01029,EQ,24.50,24.50,21.96,23.73,23.76,59869,1404786.18,493
NSE,HINDCOPPER,INE531E01026,EQ,485.00,489.30,480.70,485.50,481.60,4690266,2275491171.20,58982
NSE,HINDOILEXP,INE345A01011,EQ,180.89,184.50,177.50,180.95,180.44,701322,127109731.36,10666
NSE,HINDPETRO,INE094A01015,EQ,352.25,353.65,350.35,350.60,350.05,2170850,763665823.60,22639
NSE,HINDUNILVR,INE030A01027,EQ,1962.00,1968.90,1942.20,1942.20,1962.00,1171388,2291642614.00,38583
NSE,HINDWAREAP,INE05AN01011,EQ,171.50,177.69,171.50,176.95,171.93,51983,9147756.62,1977
NSE,HINDZINC,INE267A01025,EQ,562.90,574.65,562.80,572.30,567.50,3019909,1723574637.15,39400
NSE,HIRECT,INE835D01023,EQ,1182.60,1218.70,1180.50,1211.90,1182.60,27111,32644987.70,2736
NSE,HISARMETAL,INE598C01011,EQ,161.00,161.00,153.35,155.38,155.50,2683,421984.65,46
NSE,HITECH,INE106T01025,EQ,73.36,74.20,73.01,73.74,73.36,205046,15109097.23,2755
NSE,HITECHCORP,INE120D01012,BE,320.50,336.40,320.50,331.80,330.50,4656,1523025.90,58
NSE,HITECHGEAR,INE127B01011,BE,546.00,546.00,527.50,540.70,527.50,1284,690470.30,44
NSE,HLEGLAS,INE461D01028,EQ,419.00,429.90,412.35,415.65,416.85,279777,117260690.15,12676
NSE,HLVLTD,INE102A01024,EQ,6.85,6.85,6.60,6.66,6.79,167732,1127159.50,663
NSE,HMAAGRO,INE0ECP01024,EQ,23.04,23.57,22.60,23.08,23.04,1986317,46136810.66,6493
NSE,HMVL,INE871K01015,BE,78.31,78.95,76.80,77.34,78.31,2221,171816.33,64
NSE,HNDFDS,INE254N01026,EQ,610.50,624.80,603.65,620.35,606.45,79247,48877441.85,3408
NSE,HOMEFIRST,INE481N01025,EQ,1166.00,1177.00,1163.40,1173.30,1175.90,175024,204817176.10,8180
NSE,HONASA,INE0J5401028,EQ,471.80,471.80,458.10,460.10,469.30,530588,245914891.35,19437
NSE,HONAUT,INE671A01010,EQ,33730.00,34140.00,33730.00,33915.00,33895.00,1049,35601515.00,821
NSE,HONDAPOWER,INE634A01018,EQ,1939.90,1959.90,1910.00,1934.10,1922.90,1924,3713148.60,418
NSE,HORIZONIND,INE685T01010,EQ,52.90,53.20,52.00,52.17,52.91,1812188,95190444.55,10075
NSE,HPAL,INE0GSL01024,EQ,36.00,36.00,34.36,34.83,35.64,37616,1311303.61,556
NSE,HPIL,INE05X901010,EQ,120.00,120.00,117.55,117.86,120.00,292,34515.81,49
NSE,HPL,INE495S01016,EQ,279.00,282.50,278.00,280.40,278.00,55484,15531257.60,3380
NSE,HRYNSHP,INE400G01011,EQ,101.90,101.90,96.00,97.50,100.00,1654,160834.78,56
NSE,HSCL,INE019C01026,EQ,655.00,661.80,648.15,653.35,652.80,1154408,754893930.05,22422
NSE,HTEL,INE0LEG01024,EQ,75.71,76.70,68.22,72.05,74.21,3416086,243600738.66,32683
NSE,HTMEDIA,INE501G01024,EQ,23.60,24.50,22.90,24.00,22.99,202958,4801063.00,543
NSE,HUBTOWN,INE703H01016,EQ,175.00,179.99,173.01,173.76,176.39,279204,48885683.21,3177
NSE,HUDCO,INE031A01017,EQ,169.73,173.03,167.05,169.55,169.73,2067656,350442747.81,25876
NSE,HUHTAMAKI,INE275B01026,EQ,242.30,248.10,242.00,243.60,243.05,92484,22604752.15,3328
NSE,HYBRIDFIN,INE965B01022,BE,16.25,16.67,16.20,16.23,16.21,1596,26221.06,20
NSE,HYUNDAI,INE0V6F01027,EQ,2150.00,2232.10,2143.00,2160.00,2155.00,686888,1504523552.10,33736
NSE,IBULLSLTD,INE126M01010,EQ,28.70,30.18,28.31,29.65,28.79,30372525,900880795.61,27873
NSE,ICDSLTD,INE613B01010,BE,60.53,60.53,57.52,58.80,60.53,4947,295073.56,42
NSE,ICEMAKE,INE520Y01019,EQ,676.00,689.70,664.90,668.90,671.80,39574,26678792.40,7712
NSE,ICICIAMC,INE346A01027,EQ,3070.50,3108.80,3022.00,3098.00,3086.30,245387,752061856.70,25418
NSE,ICICIBANK,INE090A01021,EQ,1352.00,1363.00,1347.60,1347.60,1358.80,7867524,10651088194.20,119927
NSE,ICICIGI,INE765G01017,EQ,1440.00,1498.10,1435.50,1486.70,1440.00,728137,1077656975.60,28745
NSE,ICICIPRULI,INE726G01019,EQ,470.00,496.90,468.75,490.50,470.00,2550650,1246891207.70,88022
NSE,ICIL,INE483B01026,EQ,431.95,440.30,428.15,435.50,431.95,467590,202525488.05,15235
NSE,ICRA,INE725G01011,EQ,4620.00,4634.20,4575.00,4584.60,4610.00,23752,109211628.60,8921
NSE,IDBI,INE008A01015,EQ,82.70,83.60,81.60,81.89,82.95,6835313,562388420.83,24871
NSE,IDEA,INE669E01016,EQ,14.25,14.43,14.17,14.22,14.26,186454612,2663123842.96,404029
NSE,IDEAFORGE,INE349Y01013,EQ,709.00,732.00,705.55,717.95,702.35,163153,117662923.75,10693
NSE,IDFCFIRSTB,INE092T01019,EQ,84.75,86.49,84.53,86.33,85.01,16998554,1457065873.91,45543
NSE,IEX,INE022Q01020,EQ,111.82,113.85,111.61,113.40,112.00,2083997,235696568.05,24781
NSE,IFBAGRO,INE076C01018,EQ,861.80,873.60,855.00,865.15,861.40,1829,1573417.90,157
NSE,IFBIND,INE559A01017,EQ,1249.00,1261.80,1209.60,1217.90,1241.90,39470,48450440.40,4840
NSE,IFCI,INE039A01010,EQ,75.21,80.97,75.21,77.09,75.06,176897944,13756449045.17,419942
NSE,IFGLEXPOR,INE133Y01011,EQ,198.27,204.97,196.11,197.64,198.27,25285,5069139.90,1083
NSE,IGARASHI,INE188B01013,EQ,428.00,436.90,426.00,428.80,428.40,91945,39619413.50,4054
NSE,IGCL,INE05J901018,EQ,66.00,67.00,65.05,66.22,65.27,69026,4551731.71,1755
NSE,IGIL,INE0Q9301021,EQ,316.85,317.95,311.80,314.90,314.40,308581,96916889.35,13893
NSE,IGL,INE203G01027,EQ,148.66,149.67,147.90,148.67,148.77,876042,130267733.98,28827
NSE,IGPL,INE204A01010,EQ,536.90,557.70,534.75,554.55,533.30,69270,38098670.95,3497
NSE,IIFL,INE530B01024,EQ,585.00,604.90,585.00,596.55,585.70,2722029,1621703786.70,58170
NSE,IIFLCAPS,INE489L01022,EQ,335.05,337.85,335.05,336.95,335.60,138772,46739818.80,7317
NSE,IITL,INE886A01014,EQ,148.80,150.14,146.01,148.03,147.77,92382,13777694.53,565
NSE,IKIO,INE0LOJ01019,EQ,201.90,207.89,201.90,205.83,202.78,193161,39758048.68,4135
NSE,IKS,INE115Q01022,EQ,1743.50,1771.10,1712.70,1728.90,1752.00,119965,207892272.40,16442
NSE,IMAGICAA,INE172N01012,EQ,53.30,53.32,50.70,51.18,52.99,1598718,82397327.56,9478
NSE,IMFA,INE919H01018,EQ,1241.50,1295.90,1241.50,1273.70,1246.10,89810,114354674.70,9234
NSE,IMPAL,INE547E01014,EQ,1065.00,1095.90,1064.10,1077.70,1065.00,1046,1124806.00,151
NSE,INA,INE0LGX01024,EQ,86.60,89.00,86.48,87.38,86.95,409068,35902094.16,3087
NSE,INCREDIBLE,INE452L01012,EQ,32.50,34.89,32.03,33.31,32.79,2277,76547.38,138
NSE,INDBANK,INE841B01017,EQ,26.20,26.22,25.50,25.66,25.68,31098,801535.25,439
NSE,INDGN,INE065X01017,EQ,572.90,594.20,568.80,591.75,573.20,272889,159914092.30,15544
NSE,INDHOTEL,INE053A01029,EQ,713.40,729.80,712.55,726.65,713.40,1698327,1227830450.45,36954
NSE,INDIACEM,INE383A01012,EQ,334.65,359.40,334.55,351.70,334.65,1540460,542367528.30,32888
NSE,INDIAGLYCO,INE560A01023,EQ,255.40,268.90,245.00,248.70,266.20,924594,234362642.30,16343
NSE,INDIAMART,INE933S01016,EQ,1707.90,1718.80,1652.00,1662.70,1706.30,82888,139001250.00,13125
NSE,INDIANB,INE562A01011,EQ,842.00,856.40,839.00,840.50,840.00,539598,456486662.30,23208
NSE,INDIANCARD,INE061A01014,EQ,225.00,225.00,208.01,209.00,214.96,374,79556.17,33
NSE,INDIANHUME,INE323C01030,EQ,349.85,361.00,349.85,354.85,349.00,39998,14251932.80,1574
NSE,INDIASHLTR,INE922K01024,EQ,655.00,676.90,655.00,670.20,661.60,90331,60536577.25,7212
NSE,INDIGO,INE646L01027,EQ,4746.50,4855.50,4746.50,4845.00,4733.50,509638,2453996049.00,45272
NSE,INDIGOPNTS,INE09VQ01012,EQ,1075.20,1106.50,1075.20,1098.90,1081.60,37930,41421846.20,6280
NSE,INDIQUBE,INE06ST01018,EQ,200.17,208.00,197.18,202.45,200.15,77034,15556354.29,1879
NSE,INDNIPPON,INE092B01025,EQ,1231.00,1308.80,1231.00,1262.10,1240.50,83039,105758930.80,9809
NSE,INDOAMIN,INE760F01028,BE,122.50,125.00,121.25,123.57,123.06,26463,3269399.42,192
NSE,INDOBORAX,INE803D01021,EQ,472.00,479.00,464.30,466.75,470.30,49008,23069898.25,3268
NSE,INDOCO,INE873D01024,EQ,254.00,259.65,251.47,254.44,254.00,288596,73713372.64,7768
NSE,INDOFARM,INE622H01018,EQ,132.90,138.90,132.76,135.07,132.92,148699,20239130.13,2500
NSE,INDOKEM,INE716F01012,EQ,600.00,666.90,600.00,643.15,606.55,28640,18332784.90,1134
