exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,HCLTECH,INE860A01027,EQ,1340.10,1349.30,1317.40,1331.50,1351.40,2739386,3646172791.00,74188
NSE,HDBFS,INE756I01012,EQ,670.50,676.70,667.50,675.20,675.30,203242,136745061.70,8183
NSE,HDFCAMC,INE127D01025,EQ,2511.50,2528.50,2477.00,2525.70,2544.90,962353,2406151916.40,67554
NSE,HDFCBANK,INE040A01034,EQ,702.30,705.65,700.00,700.80,711.90,36950338,25947121981.35,475283
NSE,HDFCLIFE,INE795G01014,EQ,538.00,538.00,532.05,533.00,540.30,1116864,597834902.85,34775
NSE,HEADSUP,INE759V01019,EQ,6.72,7.00,6.60,6.83,6.85,9607,64953.60,123
NSE,HEALTHX,INE019J01013,EQ,309.95,309.95,293.00,294.30,297.90,1875,554469.95,82
NSE,HECPROJECT,INE558R01013,EQ,116.37,119.37,115.00,116.09,116.37,4614,533805.85,151
NSE,HEG,INE545A01024,EQ,725.00,726.30,702.95,706.40,729.90,1020619,728247931.15,18971
NSE,HEIDELBERG,INE578A01017,EQ,157.00,159.38,157.00,157.87,158.10,138843,21910887.73,3055
NSE,HEMIPROP,INE0AJG01018,EQ,126.52,127.30,125.25,126.61,127.15,253856,32066685.31,2832
NSE,HERANBA,INE694N01015,EQ,175.99,177.32,173.74,175.23,175.96,20511,3591997.92,593
NSE,HERITGFOOD,INE978A01027,EQ,352.35,384.80,349.30,378.75,353.70,4731013,1762793197.20,75855
NSE,HEROMOTOCO,INE158A01026,EQ,5477.00,5485.00,5167.00,5300.00,5555.00,1746768,9194406579.00,135952
NSE,HESTERBIO,INE782E01017,EQ,2189.50,2210.90,2146.00,2176.50,2200.50,7011,15253557.80,915
NSE,HEXAGON,INE0JUI01012,BE,65.00,66.50,64.80,66.14,66.19,107199,7034700.74,495
NSE,HEXATRADEX,INE750M01017,EQ,158.25,161.00,157.40,157.91,158.72,789,124942.40,41
NSE,HEXT,INE093A01041,EQ,552.80,552.80,539.60,543.60,551.10,311273,169675900.10,23758
NSE,HFCL,INE548A01028,EQ,230.00,238.89,225.01,226.27,236.64,17046359,3935043275.56,121641
NSE,HGINFRA,INE926X01010,EQ,481.90,483.25,470.00,471.80,481.85,91321,43291460.80,4548
NSE,HGM,INE596H01014,EQ,49.77,49.77,46.55,48.34,48.67,15445,751866.05,139
NSE,HGS,INE170I01016,EQ,395.50,399.15,390.60,393.10,393.70,12083,4765347.45,824
NSE,HIKAL,INE475B01022,EQ,198.88,202.99,197.01,200.60,198.54,237919,47529026.24,6385
NSE,HILINFRA,INE00RL01028,EQ,43.55,44.84,43.50,43.56,44.19,69280,3026746.49,606
NSE,HILTON,INE788H01017,EQ,19.51,19.71,18.40,18.79,19.32,202367,3799149.03,793
NSE,HIMATSEIDE,INE049A01027,EQ,69.27,69.88,68.00,69.66,69.27,266034,18406988.21,2681
NSE,HINDADH,INE074C01013,EQ,348.90,365.00,347.90,359.50,346.10,2619,933321.65,179
