exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,LOVABLE,INE597L01014,B,2026-09-21,69.99,69.23,1890,132410,81,71.4665,72.3718,,3417.95,0.553,76.43,79.2,85.95,67.11,67.11,67.11,85.95,67.11,-18.5689,4.2915,-2.7917,-10.1656,37.9116,6.0488,3.9717,-2.066,-3.2911,,-0.6644,-2.5164
NSE,LOVABLE,INE597L01014,EQ,2026-09-21,70.44,69.67,7906,555145.6,249,71.55,72.424,,14812.55,0.5337,76,79.6,86.9,68.16,68.16,68.16,86.9,68.16,-18.9413,3.3451,-1.5651,-9.2034,39.185,3.8675,3.1498,-1.5514,-2.7394,,-0.8179,-2.3267
BSE,LOYAL,INE876S01017,X,2026-09-21,134.75,132.7,2319,311939,78,144.0175,150.619,,4281.55,0.5416,154.85,167,170,127.25,127.25,127.25,175,127.25,-23,5.8939,-11.4361,-18.5801,22.5589,6.1437,6.1154,-6.435,-10.5359,,-6.2844,-4.2607
BSE,LOYALTEX,INE970D01010,B,2026-09-21,205.15,203,125,25605,5,216.795,216.205,,265.15,0.4714,252.9,253.55,,201,189.95,,253.55,189.95,-19.0889,8.0021,-3.6854,,38.991,8.8524,1.4778,-5.3714,-5.1132,,1.996,
NSE,LOYALTEX,INE970D01010,EQ,2026-09-21,202.54,201.35,1,202.54,1,213.201,210.9376,,806.45,0.0012,257.79,257.79,257.79,197.09,190,190,257.79,190,-21.4322,6.6,-4.0322,-3.7357,37.7883,5.8704,0,-5.0004,-3.9811,,0.2052,1.141
BSE,LPDC,INE197J01017,B,2026-09-21,6.82,7.07,13771,96809,66,6.639,6.6306,,17685.45,0.7787,7.81,9,9,5.85,5.73,5.73,9,5.73,-24.2222,19.0227,-5.6708,5.5728,47.4104,7.3209,7.2593,2.7263,2.8565,,-1.2274,0.0815
NSE,LPDC,INE197J01017,EQ,2026-09-21,6.87,7.07,164963,1161004.52,435,6.6165,6.5908,,85802.9,1.9226,7.75,9.05,9.05,6.02,5.81,5.81,9.05,5.81,-24.0884,18.2444,-5.1105,7.1763,48.583,7.2156,8.3333,3.8313,4.2362,,-1.2094,0.1824
BSE,LT,INE018A01030,A,2026-09-21,3906.5,3860,81814,319056545,4685,3963.545,3953.594,,107263.4,0.7627,4124.55,4124.55,4252,3799.2,3720,3720,4271,3720,-8.5343,5.0134,-4.441,-1.0148,34.8466,1.6008,0.6817,-1.4392,-1.1912,,-1.1273,-1.382
NSE,LT,INE018A01030,EQ,2026-09-21,3904.8,3885,947371,3693383369.5,65431,3965.14,3956.04,,1393847.45,0.6797,4125.3,4125.3,4252,3799.9,3720,3720,4272.3,3720,-8.6019,4.9677,-4.5981,-1.0391,35.1179,1.581,0.6619,-1.5218,-1.2952,,-1.2015,-1.3627
BSE,LTELEVATOR,INE0TJ801010,MT,2026-09-21,347.8,341,20800,7208760,22,340.425,306.044,,46960,0.4429,380.4,380.4,380.4,306.8,235,231.5,380.4,230.1,-8.5699,51.1517,2.8994,39.0922,57.1811,3.8631,0.8262,2.1664,13.6438,,13.6834,14.3158
BSE,LTF,INE498L01015,A,2026-09-21,309,311,91569,28267289,1434,310.945,312.053,,215716.45,0.4245,327.25,333.5,338.5,293.25,293.25,293.25,338.5,256.3,-8.7149,20.5618,-2.6158,-3.8132,47.093,2.752,1.6484,-0.6255,-0.9784,,-1.0667,0.8128
