exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,LTTS,INE010V01017,A,2026-09-15,3313.15,3334.95,3748,12725011,572,3495.86,3470.59,,5006.7,0.7486,3672,3704.95,3704.95,3310,3128.75,3030,3704.95,3030,-10.575,9.3449,-6.163,4.8532,22.5793,2.5695,3.9426,-5.2265,-4.5364,,-0.6938,2.4516
NSE,LTTS,INE010V01017,EQ,2026-09-15,3312.2,3337.4,60380,204063261.5,12977,3496.38,3471.62,,89942.25,0.6713,3675,3708,3708,3300.5,3131.2,3030,3708,3030,-10.6742,9.3135,-6.1301,4.7601,19.8682,2.529,4.2569,-5.2677,-4.5921,,-0.7431,2.4578
BSE,LUDLOWJUT,INE983C01015,X,2026-09-15,321.95,320.1,564,179378,21,333.6425,359.149,,5712.5,0.0987,374.25,412,412,296.15,296.15,296.15,412,296.15,-21.8568,8.7118,-4.9313,-10.1326,46.024,5.3513,4.3598,-3.5045,-10.3575,,-10.6558,0.1548
BSE,LUMAXIND,INE162B01018,B,2026-09-15,5764.75,5866.45,706,4120330,334,6031.5375,5683.035,,931.15,0.7582,6616.45,6616.45,6616.45,5580.5,5020.3,5010.4,6616.45,5010.4,-12.8725,15.0557,-0.5563,7.425,45.9112,4.146,2.5,-4.4232,1.4379,,9.3639,5.6145
NSE,LUMAXIND,INE162B01018,EQ,2026-09-15,5766.5,5879.5,12304,71592289,4181,6032.25,5683.99,,20775.15,0.5922,6609.5,6609.5,6609.5,5555,5020.5,5012.5,6609.5,5012.5,-12.7544,15.0424,-0.4403,7.4737,45.5869,4.5683,4.0714,-4.4055,1.4516,,9.3805,5.6472
BSE,LUMAXTECH,INE872H01027,A,2026-09-15,1990.75,1992.7,8899,17773922,1217,1982.22,1760.829,,11328.05,0.7856,2149,2149,2149,1892.75,1385,1385,2149,1385,-7.3639,43.7365,-2.8571,31.2381,56.6391,3.83,4.7205,0.4303,13.0575,,17.5635,9.7802
NSE,LUMAXTECH,INE872H01027,EQ,2026-09-15,1991.3,1993.7,233217,467079171.6,36667,1982.325,1761.342,,153146.55,1.5228,2148.7,2148.7,2148.7,1893.7,1384.4,1384.4,2148.7,1384.4,-7.3254,43.8385,-2.816,31.3263,56.5112,3.9282,4.9695,0.4528,13.0558,,17.4976,9.7821
BSE,LUPIN,INE326A01037,A,2026-09-15,2055.35,2096,46429,96062480,2900,2149.9425,2301.201,,62380.2,0.7443,2251.4,2530,2530,2050.5,2050.5,2050.5,2530,2050.5,-18.7609,0.2365,-9.0231,-17.537,25.0781,2.1352,2.414,-4.3998,-10.6836,,-8.9692,-3.2187
NSE,LUPIN,INE326A01037,EQ,2026-09-15,2063.2,2095,599677,1242663569.1,45545,2151.135,2303.394,,733902.75,0.8171,2255,2529.5,2529.5,2049.5,2049.5,2049.5,2529.5,2049.5,-18.4345,0.6685,-8.6676,-17.1938,25.661,1.9356,2.4396,-4.0878,-10.4278,,-9.0837,-3.2049
BSE,LUXIND,INE150G01020,B,2026-09-15,1058.2,1098.05,2993,3200001,202,1173.7725,1220.448,,1529.3,1.9571,1236.5,1339,1346.85,1052.05,1052.05,1052.05,1431,1052.05,-26.0517,0.5846,-12.397,-17.2667,10.9415,3.1361,7.4093,-9.8462,-13.2941,,-5.3816,-2.6733
