exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,MAHLOG,INE766P01016,EQ,2026-09-08,408.85,403.2,124819,50637470.6,8167,400.8675,399.886,,123060.35,1.0143,414.5,431.9,431.9,380.25,368.9,343,431.9,330.55,-5.3369,23.6878,-0.1221,9.3474,52.5,2.6075,2.1945,1.9913,2.2416,,-0.9978,
BSE,MAHSCOOTER,INE288A01013,A,2026-09-08,13287.05,13476.5,110,1466099,63,13441.835,13246.678,,260.65,0.422,13926.05,14121,14121,12991.1,12301.15,12300,14121,12015,-5.9057,10.5872,-3.3897,6.155,47.9383,2.1012,1.6327,-1.1515,0.3048,,2.0736,
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-08,13267,13493,2328,30952412,989,13436.6,13249.1,,3470.95,0.6707,13974,14125,14125,13001,12278,12278,14125,12000,-6.0743,10.5583,-3.7647,6.1275,47.7038,2.4405,2.1965,-1.2622,0.1351,,1.9604,
BSE,MAHSEAMLES,INE271B01025,A,2026-09-08,681,688.45,18086,12388884,799,641.75,608.176,,19720.65,0.9171,717,717,717,583.05,558.95,558.95,717,558.95,-5.0209,21.8356,14.5019,13.9272,74.733,4.3193,2.3787,6.1161,11.9742,,10.536,
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-08,680.65,688.95,209156,143099529.45,13044,641.83,608.297,,373332.65,0.5602,717.8,717.8,717.8,592.9,557.2,557.2,717.8,557.2,-5.1755,22.1554,14.395,13.8592,73.7968,3.7375,2.7809,6.0483,11.8944,,10.5374,
BSE,MAIDEN,INE0O1T01010,M,2026-09-08,106.9,106.4,19000,2029600,14,108.9925,99.307,,19400,0.9794,114.9,114.9,114.9,105.25,76.51,74,114.9,74,-6.9626,44.4595,-0.6967,38.8312,28.08,2.2371,3.3254,-1.9199,7.646,,11.6063,
BSE,MAINFRA,INE392G01028,X,2026-09-08,10.55,10.87,12315,130137,55,10.7555,11.0144,,22913.8,0.5374,11.59,12.68,13.6,10.18,9.91,9.91,13.6,9.91,-22.4265,6.4581,-1.4939,-13.6661,52.7094,5.369,5.0718,-1.9107,-4.2163,,-1.1216,
BSE,MAITHANALL,INE683C01011,B,2026-09-08,1062.1,1104.1,10772,11594343,668,1004.06,996.556,,6962.5,1.5471,1196.4,1196.4,1210,960.3,954.75,954.75,1210,942.75,-12.2231,12.6598,5.6133,3.4077,65.2254,3.4813,4.9266,5.7805,6.5771,,2.3572,
NSE,MAITHANALL,INE683C01011,EQ,2026-09-08,1061.2,1103.85,147472,158661442.15,8755,1003.83,996.072,,126911,1.162,1195,1195,1210.1,960,955.35,955.35,1210.1,942.5,-12.3048,12.5942,5.529,2.7797,64.0008,3.6212,5.7584,5.7151,6.5385,,2.4144,
BSE,MAITRI,INE501L01024,XT,2026-09-07,37.73,37.73,1,37,1,42.3745,,,61.1,0.0164,48.4,,,37.49,,,48.4,31.92,-22.0455,18.2018,-7.5018,,38.6813,5.1096,0,-10.9606,,,7.1037,
