exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAHLOG,INE766P01016,B,2026-09-09,402.05,409.2,5811,2358930,268,400.445,400.339,,5086.5,1.1424,414.85,431,431,380.5,371.65,343.45,431,326.1,-6.7169,23.2904,-1.2769,7.9039,45.9712,2.5921,2.9441,0.4008,0.4274,,-1.2898,
NSE,MAHLOG,INE766P01016,EQ,2026-09-09,401.75,408.85,106299,43069892.65,4782,400.6075,400.493,,118965.05,0.8935,414.5,431.9,431.9,380.25,371,343.5,431.9,330.55,-6.9808,21.5399,-1.2778,8.1718,45.8262,2.754,3.3943,0.2852,0.3139,,-1.2881,
BSE,MAHSCOOTER,INE288A01013,A,2026-09-09,13294.9,13287.05,198,2653510,95,13423.535,13259.277,,262,0.7557,13926.05,14121,14121,12991.1,12301.15,12300,14121,12015,-5.8502,10.6525,-2.6792,4.974,55.8713,2.054,1.9196,-0.9583,0.2687,,1.6912,
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-09,13270,13267,2701,36126864,1295,13418.1,13261.18,,3538.5,0.7633,13974,14125,14125,13001,12278,12278,14125,12000,-6.0531,10.5833,-2.7126,4.7687,54.2969,2.4341,2.6538,-1.1037,0.0665,,1.5869,
BSE,MAHSEAMLES,INE271B01025,A,2026-09-09,675.9,681,7697,5186313,523,645.07,609.773,,19903.45,0.3867,717,717,717,583.05,558.95,558.95,717,558.95,-5.7322,20.9232,10.8942,13.3965,73.5678,4.3783,2.3181,4.7793,10.8445,,10.9106,
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-09,676.2,680.65,167344,112854034.7,10624,645.1425,609.899,,375772.25,0.4453,717.8,717.8,717.8,606.4,557.2,557.2,717.8,557.2,-5.7955,21.3568,10.8615,13.4373,73.1966,3.8054,2.1684,4.8141,10.8708,,10.9054,
BSE,MAIDEN,INE0O1T01010,M,2026-09-09,106.35,106.9,6000,640850,6,108.865,99.9038,,17350,0.3458,114.9,114.9,114.9,105.25,77.01,76,114.9,74,-7.4413,43.7162,-2.3416,39.0014,27.7032,2.0471,1.8396,-2.3102,6.4524,,10.3766,
BSE,MAINFRA,INE392G01028,X,2026-09-09,10.56,10.55,14003,148787,79,10.7555,10.9854,,21330.6,0.6565,11.59,12.68,13.6,10.22,9.91,9.91,13.6,9.91,-22.3529,6.559,0,-12.0733,44.8276,5.5127,5.6676,-1.8177,-3.8724,,-0.6283,
BSE,MAITHANALL,INE683C01011,B,2026-09-09,1076.65,1062.1,19801,20944718,1002,1008.2725,997.854,,7799.65,2.5387,1196.4,1196.4,1210,960.3,954.75,954.75,1210,942.75,-11.0207,14.2031,8.4895,6.4146,69.6751,3.616,5.0241,6.7816,7.8965,,2.8737,
NSE,MAITHANALL,INE683C01011,EQ,2026-09-09,1077,1061.2,283553,303178760.75,13880,1008.095,997.348,,139016.95,2.0397,1195,1195,1210.1,960,955.35,955.35,1210.1,942.5,-10.9991,14.2706,8.6014,6.2969,68.9293,3.8009,5.2433,6.8352,7.9864,,2.9446,
BSE,MAITRI,INE501L01024,XT,2026-09-09,37.72,37.73,96,3621,2,42.3105,40.6668,,65.75,1.4601,48.4,48.4,,37.49,31.92,,48.4,31.92,-22.0661,18.1704,-3.2821,,32.3643,4.7076,0,-10.8496,-7.2462,,6.2704,
BSE,MAJESAUT,INE201B01022,T,2026-09-09,361,355,133,48182,14,359.9125,389.174,,1373.3,0.0968,395,501.4,501.4,345,321,321,501.4,321,-28.0016,12.4611,-9.8852,7.4405,52.5612,3.3211,2.8169,0.3022,-7.2394,,-17.9303,
