exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAL,INE100C01024,XT,2026-09-03,2.52,2.57,10008,25220,8,2.2765,2.0668,,11129.9,0.8992,2.82,2.82,,1.54,1.4,,2.82,1.4,-10.6383,80,71.4286,-1.5625,74.5763,3.3447,0,10.6962,21.9276,,34.8637,
BSE,MALA,INE1N3Y01016,M,2026-09-01,66.5,67.5,12000,784000,6,74.735,,,149800,0.0801,108.35,,,62,,,139.65,62,-52.381,7.2581,-41.6871,,39.094,5.3437,2.3077,-11.0189,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-03,1001.95,1025.15,378,380798,57,985.085,1009.553,,236.15,1.6007,1150,1150,1150,947.2,900,900,1150,900,-12.8739,11.3278,-1.8225,-4.0094,55.8721,4.2218,3.1848,1.712,-0.7531,,-4.3177,
NSE,MALLCOM,INE389C01015,EQ,2026-09-03,998.8,1021.15,4823,4853916.5,222,984.41,1009.08,,4410.65,1.0935,1050,1109.9,1139,950,950,950,1139,950,-12.309,5.1368,-1.6058,-4.9305,55.8047,4.0252,3.0151,1.4618,-1.0187,,-4.442,
BSE,MALPANI,INE0YON01014,M,2026-09-03,61,61,1600,97600,1,64.3085,,,9600,0.1667,71.85,,,48.1,,,74.4,48.1,-18.0108,26.8191,-9.4687,,37.2957,4.8665,0,-5.1447,,,0.0047,
BSE,MALUPAPER,INE383H01017,B,2026-09-03,33,31.2,4301,139422,63,31.828,31.9294,,955.2,4.5027,34.1,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-14.4856,15.7895,0.2735,5.196,55.9524,3.5498,10.893,3.6823,3.353,,-1.2442,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-03,32.44,31.05,73407,2383910.16,484,31.758,31.8548,,14673.4,5.0027,33.85,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-16.3918,15.0355,-3.8815,3.9744,55.1724,3.7982,9.9026,2.1475,1.8371,,-1.6735,
BSE,MAMATA,INE0TO701015,B,2026-09-03,402.3,400.85,1703,687950,84,412.315,403.062,,3940.25,0.4322,435,435,435,396.35,375.1,346,435,346,-7.5172,16.2717,-5.2632,-1.89,34.0227,2.8248,0.9578,-2.429,-0.1891,,4.5476,
NSE,MAMATA,INE0TO701015,EQ,2026-09-03,404.55,401.15,28652,11592090.4,1140,412.57,403.285,,63924.8,0.4482,435,435,435,396.4,375.1,345,435,345,-7,17.2609,-4.8342,-1.3894,36.4923,2.9813,1.3446,-1.9439,0.3137,,4.5758,
BSE,MANAKALUCO,INE859Q01017,B,2026-09-03,37.35,37.27,4457,166799,64,39.0715,37.1656,,27960.6,0.1594,47.47,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-21.3187,12.2971,-3.1882,0.7282,40.957,6.5366,10.289,-4.406,0.4962,,8.4386,
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-03,37.68,37.12,54631,2057956.61,667,39.0845,37.1492,,205148.5,0.2663,47.35,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-20.4224,10.7909,-1.7727,2.0585,42.1053,4.9287,3.3324,-3.5935,1.4288,,8.4521,
BSE,MANAKCOAT,INE830Q01018,B,2026-09-03,120.05,121.8,6140,741704,119,121.2425,120.664,,18174.75,0.3378,129.45,141.25,141.25,112.4,103.35,102.55,141.25,102.55,-15.0088,17.0648,5.2609,12.1963,56.3197,3.8288,2.7511,-0.9836,-0.5089,,-1.4869,
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-03,120.65,121.56,72641,8818602.56,1167,121.2365,120.7208,,480867.85,0.1511,129.5,130.96,130.96,112.02,103,103,130.96,102.56,-7.8726,17.6385,5.9542,12.873,58.7115,4.178,2.8055,-0.4838,-0.0586,,-1.5858,
BSE,MANAKSIA,INE015D01022,B,2026-09-03,59.16,58.1,3340,195983,85,58.2815,57.6082,,2404.55,1.389,65.95,65.95,65.95,55.66,54.03,52.65,65.95,52.65,-10.2957,12.3647,3.6077,1.6495,46.6912,4.8392,2.1552,1.5073,2.6937,,2.8128,
NSE,MANAKSIA,INE015D01022,EQ,2026-09-03,59.12,58.14,44734,2638555.33,418,58.367,57.6454,,29328.4,1.5253,61,61,61.3,56,54.73,54.73,61.3,54.73,-3.5563,8.0212,3.2483,1.4065,50.7752,3.1763,2.4957,1.2901,2.5581,,2.8321,
BSE,MANAKSTEEL,INE824Q01011,B,2026-09-03,111.8,108.92,61957,6936613,739,89.9545,81.0902,,17816.05,3.4776,114.36,114.36,114.36,80,65.05,65.05,114.36,64.36,-2.2385,73.7104,26.7861,53.7827,92.1875,3.5197,7.4812,24.2851,37.8712,,20.2174,
NSE,MANAKSTEEL,INE824Q01011,EQ,2026-09-03,111.91,109.3,656021,73974519.11,4374,90.13,81.228,,215766.3,3.0404,114.76,114.76,114.76,80.21,65.11,65,114.76,64.36,-2.4834,73.8813,26.9829,54.4865,91.0277,3.8532,8.1621,24.1651,37.7727,,20.846,
BSE,MANALIPETC,INE201A01024,B,2026-09-03,89.48,82.8,982967,86796721,3744,73.5205,68.0208,,389989,2.5205,90.91,90.91,90.91,64.02,60.65,59,90.91,59,-1.573,51.661,36.569,35.1662,74.156,5.6565,11.2729,21.7076,31.548,,13.3107,
NSE,MANALIPETC,INE201A01024,EQ,2026-09-03,89.73,82.76,39146179,3474678690.7,123878,73.487,67.9988,,10355724.6,3.7801,90.89,90.89,90.89,63.91,60.1,58.8,90.89,58.8,-1.2763,52.602,36.9088,35.9958,74.4036,5.6614,10.8415,22.1032,31.9582,,13.2957,
BSE,MANAPPURAM,INE522D01027,A,2026-09-03,336.3,341,152165,51890857,3211,351.8725,346.372,,240585.45,0.6325,374.2,381.4,381.4,330.05,309.5,282.55,381.4,282.55,-11.8249,19.0232,-7.0994,5.6882,42.327,3.153,2.9587,-4.4256,-2.9079,,0.4912,
NSE,MANAPPURAM,INE522D01027,EQ,2026-09-03,341,340.9,3304569,1125272166.95,39486,352.09,346.53,,6423427.85,0.5145,373.05,381.55,381.55,330.3,309.35,282.55,381.55,282.55,-10.6277,20.6866,-6.3187,7.1148,44.4979,2.9315,2.3637,-3.1498,-1.5958,,0.5196,
BSE,MANBA,INE939X01013,B,2026-09-03,129.4,128.05,6216,801790,105,130.3025,134.253,,9477.65,0.6559,155,155,155,127,127,115.7,155,112.9,-16.5161,14.6147,-2.7068,-1.7464,47.6351,3.2126,2.1401,-0.6926,-3.6148,,-4.8574,
NSE,MANBA,INE939X01013,EQ,2026-09-03,129.45,128.31,32969,4263978.53,664,130.4105,134.27,,71297.15,0.4624,138,154,154,126.37,126.37,115,154,112,-15.9416,15.5804,-2.7277,-1.7308,48.2309,2.5106,2.1204,-0.7365,-3.5898,,-4.7532,
BSE,MANCREDIT,INE545L01039,B,2026-09-03,228.9,227.3,7818,1787863,246,232.555,233.624,,7735.45,1.0107,286.8,286.8,286.8,215.05,209.65,199.05,286.8,196,-20.1883,16.7857,-9.3106,-0.9091,43.9456,5.308,3.9823,-1.5717,-2.0221,,0.0301,
NSE,MANCREDIT,INE545L01039,EQ,2026-09-03,231.4,227.79,39072,9029212.88,945,232.2395,233.5784,,203025.55,0.1924,287.27,287.27,287.27,214.93,209.49,204.8,287.27,198,-19.4486,16.8687,-8.3782,0.3295,45.838,5.6158,4.7699,-0.3615,-0.9326,,-0.1779,
BSE,MANGALAM,INE584F01014,B,2026-09-03,30.48,30.15,4545,136963,24,29.0985,28.2096,,9152.05,0.4966,33.72,33.72,33.72,26.55,25.7,25.7,33.72,25.7,-9.6085,18.5992,13.4773,4.9587,57.9608,6.1281,5.2755,4.7477,8.0483,,6.3678,
NSE,MANGALAM,INE584F01014,EQ,2026-09-03,30.3,30.33,25497,772019.56,220,29.147,28.1946,,53819.7,0.4737,34.13,34.13,34.13,25.7,25.7,25.7,34.13,25.7,-11.2218,17.8988,12.1807,4.2312,59.0724,7.3267,5.6172,3.9558,7.4674,,6.6796,
BSE,MANGIND,INE717C01025,X,2026-09-03,0.61,0.6,3090156,1884006,619,0.5865,0.592,,3380782.35,0.914,0.63,0.66,0.68,0.56,0.56,0.56,0.68,0.56,-10.2941,8.9286,7.0175,-1.6129,53.8462,4.5667,6.7797,4.0068,3.0405,,-1.0127,
BSE,MANGLMCEM,INE347A01017,B,2026-09-03,1097.65,1098.7,6846,7598907,427,985.69,965.561,,9375.4,0.7302,1119.5,1119.5,1119.5,862.9,862.9,821.4,1119.5,821.4,-1.9518,33.6316,16.8459,20.7536,84.6206,3.9064,2.6465,11.3585,13.68,,1.9955,
NSE,MANGLMCEM,INE347A01017,EQ,2026-09-03,1098.2,1092.9,214044,236963004.5,7938,985.075,965.24,,281839.8,0.7595,1120,1120,1120,861.3,861.3,816.2,1120,816.2,-1.9464,34.5504,16.687,20.6548,86.5339,4.4254,2.7523,11.4839,13.7748,,1.914,
BSE,MANINDS,INE993A01026,B,2026-09-03,792.9,745.45,61452,48143366,2144,673.8825,599.977,,69201.45,0.888,799,799,799,543.45,507.55,507.35,799,487,-0.7635,62.8131,43.6673,33.5748,83.0853,4.7043,6.7397,17.6615,32.1551,,25.0925,
NSE,MANINDS,INE993A01026,EQ,2026-09-03,793.4,744.85,1373550,1077644608.45,48503,673.5525,599.721,,1416643.9,0.9696,799,799,799,543.15,507.55,506.6,799,486.4,-0.7009,63.1168,43.6798,33.6816,82.9343,4.7886,6.8039,17.7933,32.2949,,25.0939,
BSE,MANINFRA,INE949H01023,B,2026-09-03,124.6,123.3,89579,11077675,649,113.5235,106.7596,,155966.45,0.5743,126.3,126.3,126.3,101.9,95.65,95.65,126.3,95.65,-1.346,30.2666,13.0364,18.9499,84.2086,3.4413,4.1926,9.757,16.7108,,11.7489,
NSE,MANINFRA,INE949H01023,EQ,2026-09-03,124.59,123.27,2550009,315984622.89,13539,113.6385,106.8402,,2979127.55,0.856,126.44,126.44,126.44,101.7,95.52,95.52,126.44,95.52,-1.4631,30.4334,12.843,19.0085,82.1254,3.5304,4.1045,9.6371,16.6134,,11.7703,
BSE,MANIPALHOS,INE459N01021,B,2026-09-03,726,709.15,247930,179310349,4859,730.555,,,205720.45,1.2052,813.7,,,649.6,,,813.7,626,-10.7779,15.9744,11.4608,,53.7218,4.4594,3.385,-0.6235,,,,
