exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAITRI,INE501L01024,XT,2026-09-04,37.73,37.75,90,3395,4,42.5275,,,62.65,1.4366,48.4,,,36.91,,,48.4,31.92,-22.0455,18.2018,-2.8829,,35.2,5.5356,0.6402,-11.2809,,,8.4761,
BSE,MAJESAUT,INE201B01022,T,2026-09-04,349.25,352.15,1219,425902,35,369.665,387.987,,1466.8,0.8311,490.5,501.4,501.4,345,321,321,501.4,321,-30.345,8.8006,-28.7971,3.0236,40.8137,3.4983,4.2264,-5.5226,-9.9841,,-14.2184,
NSE,MAJESAUT,INE201B01022,BE,2026-09-04,354.95,352.7,3642,1276812.15,184,370.13,388.07,,5357.1,0.6798,443.8,500,500,341.2,307.1,307.1,500,307.1,-29.01,15.5812,-27.8777,4.1214,43.9968,3.7027,3.2309,-4.1013,-8.5345,,-14.119,
BSE,MAKERSL,INE987A01010,B,2026-09-04,190.8,199.6,512,100110,186,181.66,164.349,,6897.2,0.0742,236.55,236.55,236.55,150.25,144.25,140.95,236.55,138,-19.3405,38.2609,20.0377,29.5316,62.7612,8.5842,15.6607,5.0314,16.0944,,18.4263,
BSE,MAL,INE100C01024,XT,2026-09-04,2.49,2.52,5724,14145,9,2.324,2.063,,11331.75,0.5051,2.82,2.82,2.82,1.61,1.4,1.4,2.82,1.4,-11.7021,77.8571,61.6883,-7.0896,70.5357,3.2702,0.8097,7.1429,20.698,,39.4958,
BSE,MALA,INE1N3Y01016,M,2026-09-04,62.5,66.5,28000,1747120,11,72.4425,,,151100,0.1853,102.95,,,62,,,139.65,62,-55.2453,0.8065,-42.3166,,40.1033,5.5703,1.9997,-13.7247,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-04,1029.75,1001.95,406,418071,12,986.95,1009.862,,249.1,1.6299,1150,1150,1150,947.2,900,900,1150,900,-10.4565,14.4167,3.7584,1.5232,63.7363,2.8956,0.837,4.3366,1.9694,,-3.8878,
NSE,MALLCOM,INE389C01015,EQ,2026-09-04,1018.15,998.8,1900,1928043.8,157,985.595,1009.307,,4422.1,0.4297,1050,1109.9,1139,950,950,950,1139,950,-10.6102,7.1737,2.3832,1.1273,62.0563,3.9333,4.1249,3.3031,0.8761,,-4.0926,
BSE,MALPANI,INE0YON01014,M,2026-09-04,59,61,9600,578064,6,63.9085,,,9920,0.9677,71.85,,,48.1,,,74.4,48.1,-20.6989,22.6611,-11.9403,,33.2726,5.8232,12.5045,-7.6805,,,-1.3674,
BSE,MALUPAPER,INE383H01017,B,2026-09-04,31.61,33,504,15975,9,31.7535,31.9176,,950.85,0.5301,34.1,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-18.0876,10.9123,-4.5015,-1.8323,50.592,3.8053,4.081,-0.4519,-0.9637,,-1.8211,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-04,31.65,32.44,8353,268478.48,105,31.7065,31.8688,,14323.65,0.5832,33.85,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-18.4278,12.234,-3.1518,2.2617,48.8095,4.1345,5.8427,-0.1782,-0.6866,,-2.1374,
BSE,MAMATA,INE0TO701015,B,2026-09-04,413.45,402.3,5208,2131748,203,411.585,403.164,,3884.9,1.3406,435,435,435,396.35,375.1,346.85,435,346,-4.954,19.4942,-3.4108,1.2489,55.6146,2.4817,3.5936,0.4531,2.5513,,3.745,
NSE,MAMATA,INE0TO701015,EQ,2026-09-04,412.55,404.55,39601,16194928.5,1594,411.7875,403.344,,61111.95,0.648,435,435,435,396.4,375.1,349.5,435,345,-5.1609,19.5797,-3.6548,0.7202,55.0841,2.6811,3.7959,0.1852,2.2824,,3.7451,
BSE,MANAKALUCO,INE859Q01017,B,2026-09-04,37.64,37.35,15789,598029,59,38.9345,37.1686,,27391.75,0.5764,47.47,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-20.7078,13.169,-6.7855,0.4001,48.1081,6.4464,3.4868,-3.3248,1.2683,,7.2694,
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-04,38.1,37.68,34763,1323755.87,361,38.9655,37.157,,187250.5,0.1856,47.35,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-19.5354,12.0259,-5.8794,1.0342,49.9482,4.7582,1.8883,-2.2212,2.5379,,7.2986,
BSE,MANAKCOAT,INE830Q01018,B,2026-09-04,121.6,120.05,13984,1702435,142,121.625,121.005,,17513.1,0.7985,129.45,141.25,141.25,112.4,103.9,103.35,141.25,102.55,-13.9115,18.5763,6.7135,16.308,49.1342,3.451,2.5941,-0.0206,0.4917,,-0.8296,
NSE,MANAKCOAT,INE830Q01018,EQ,2026-09-04,121.8,120.65,144960,17545643.12,1579,121.601,121.0642,,469238.6,0.3089,129.5,130.96,130.96,112.02,104,103,130.96,102.56,-6.9945,18.7598,6.3663,16.4102,49.803,3.816,2.6812,0.1636,0.6078,,-0.9477,
BSE,MANAKSIA,INE015D01022,B,2026-09-04,63.19,59.16,16473,1037316,408,58.609,57.6986,,3153.75,5.2233,65.95,65.95,65.95,55.66,54.03,52.65,65.95,52.65,-4.185,20.019,11.5643,7.7041,69.755,4.5046,8.2373,7.8162,9.5174,,3.4617,
NSE,MANAKSIA,INE015D01022,EQ,2026-09-04,63.05,59.12,235473,14753757.53,2316,58.671,57.7382,,40490.9,5.8155,63.89,63.89,63.89,56,54.73,54.73,63.89,54.73,-1.3148,15.2019,10.6723,7.9438,68.1109,3.2661,7.9223,7.4637,9.1998,,3.4215,
BSE,MANAKSTEEL,INE824Q01011,B,2026-09-04,107.4,111.8,18917,2059747,359,91.1325,81.777,,18105.5,1.0448,114.36,114.36,114.36,80,65.05,65.05,114.36,64.36,-6.086,66.8738,28.1011,47.0025,80.6323,3.9346,6.9949,17.8504,31.3328,,21.2054,
NSE,MANAKSTEEL,INE824Q01011,EQ,2026-09-04,107.3,111.91,171136,18635112.7,1885,91.2735,81.8966,,215524.1,0.794,114.76,114.76,114.76,80.21,65.11,65,114.76,64.36,-6.5005,66.7185,27.0875,45.2552,81.8598,4.2278,6.2529,17.5588,31.0189,,21.754,
BSE,MANALIPETC,INE201A01024,B,2026-09-04,86.69,89.48,439044,38913350,1960,74.592,68.485,,411199.2,1.0677,90.91,90.91,90.91,64.02,60.65,60.51,90.91,59,-4.642,46.9322,32.8379,36.5627,72.1991,5.9605,5.1714,16.2189,26.5825,,14.7322,
NSE,MANALIPETC,INE201A01024,EQ,2026-09-04,86.76,89.73,6435710,568828644.91,27514,74.593,68.4634,,10665841.15,0.6034,90.89,90.89,90.89,63.91,60.1,59.75,90.89,58.8,-4.544,47.551,34.2203,36.5654,72.0989,6.0166,5.3605,16.3112,26.7246,,14.8097,
BSE,MANAPPURAM,INE522D01027,A,2026-09-04,339.3,336.3,135263,46131397,2877,350.5675,346.791,,243525.55,0.5554,374.2,381.4,381.4,330.05,311.45,297.45,381.4,282.55,-11.0383,20.0849,-7.1429,6.5808,44.1194,3.1799,1.9347,-3.2141,-2.1601,,-0.2327,
NSE,MANAPPURAM,INE522D01027,EQ,2026-09-04,339.7,341,2017457,687114464.1,21527,350.7375,346.954,,6394868.35,0.3155,373.05,381.55,381.55,330.3,311.2,297.2,381.55,282.55,-10.9684,20.2265,-7.3756,6.6562,43.9538,2.9606,2.0698,-3.1469,-2.0908,,-0.229,
BSE,MANBA,INE939X01013,B,2026-09-04,129.55,129.4,6487,855425,41,130.205,134.205,,9451.6,0.6863,155,155,155,127,127,121,155,112.9,-16.4194,14.7476,-1.4829,-1.8189,47.9866,3.7024,9.3798,-0.5031,-3.4686,,-4.699,
NSE,MANBA,INE939X01013,EQ,2026-09-04,128.95,129.45,26727,3489233.89,285,130.2695,134.201,,69230.3,0.3861,138,154,154,126.37,126.37,118.55,154,112,-16.2662,15.1339,-2.1401,-2.6057,45.1273,2.645,3.751,-1.0129,-3.9128,,-4.6357,
BSE,MANCREDIT,INE545L01039,B,2026-09-04,227.7,228.9,2168,499626,104,231.97,233.51,,5059.75,0.4285,261.55,286.8,286.8,215.05,209.65,206.05,286.8,196,-20.6067,16.1735,-4.8872,-2.4422,43.6782,5.5414,5.0199,-1.8408,-2.4881,,-0.2676,
NSE,MANCREDIT,INE545L01039,EQ,2026-09-04,228.33,231.4,6769,1553413.85,383,231.6515,233.4904,,149137.45,0.0454,261.5,287.27,287.27,214.93,209.49,204.8,287.27,198,-20.5173,15.3182,-4.8982,-1.8906,44.8693,5.7323,3.6871,-1.4338,-2.2101,,-0.4882,
BSE,MANGALAM,INE584F01014,B,2026-09-04,30.35,30.48,3995,122317,52,29.265,28.2426,,9215.45,0.4335,33.72,33.72,33.72,26.55,25.7,25.7,33.72,25.7,-9.9941,18.0934,12.3242,5.7491,59.6931,6.032,4.3187,3.7075,7.4618,,7.1684,
NSE,MANGALAM,INE584F01014,EQ,2026-09-04,30.02,30.3,18726,567675.87,225,29.2885,28.2192,,53570.55,0.3496,34.13,34.13,34.13,25.7,25.7,25.7,34.13,25.7,-12.0422,16.8093,10.4082,4.2723,58.8331,7.3261,3.3445,2.4976,6.3815,,7.3075,
BSE,MANGIND,INE717C01025,X,2026-09-04,0.6,0.61,1645592,995703,559,0.5875,0.5918,,3336723.5,0.4932,0.63,0.66,0.68,0.56,0.56,0.56,0.68,0.56,-11.7647,7.1429,3.4483,-1.6393,58.3333,4.4048,3.3333,2.1277,1.3856,,-0.7601,
BSE,MANGLMCEM,INE347A01017,B,2026-09-04,1095.2,1097.65,2709,2979083,223,993.2625,969.026,,9483.55,0.2857,1119.5,1119.5,1119.5,862.9,862.9,833.6,1119.5,821.4,-2.1706,33.3333,16.0477,18.7917,90.5467,3.9314,2.8034,10.2629,13.0207,,2.8856,
NSE,MANGLMCEM,INE347A01017,EQ,2026-09-04,1095.2,1098.2,64519,70897465.5,3570,992.9275,968.708,,283342.25,0.2277,1120,1120,1120,861.3,861.3,833,1120,816.2,-2.2143,34.1828,16.7404,18.811,93.58,4.4764,2.986,10.3001,13.0578,,2.8669,
BSE,MANINDS,INE993A01026,B,2026-09-04,789.75,792.9,53595,42527829,1359,685.58,604.391,,71288.2,0.7518,808.8,808.8,808.8,543.45,507.55,507.55,808.8,487,-2.3553,62.1663,42.0925,38.7839,80.0871,4.6529,3.4271,15.1944,30.6687,,27.4016,
NSE,MANINDS,INE993A01026,EQ,2026-09-04,788.55,793.4,505736,401890545.6,23876,685.2275,604.109,,1422990.45,0.3554,807.75,807.75,807.75,543.15,507.55,507.55,807.75,486.4,-2.377,62.1197,42.0683,38.5487,79.4709,4.7429,3.3589,15.0786,30.5311,,27.3977,
BSE,MANINFRA,INE949H01023,B,2026-09-04,124.6,124.6,124783,15644521,802,114.0875,107.1636,,153608,0.8123,128,128,128,101.9,95.65,95.65,128,95.65,-2.6563,30.2666,9.9541,19.3487,90.418,3.486,3.3926,9.2144,16.2708,,11.8105,
NSE,MANINFRA,INE949H01023,EQ,2026-09-04,124.8,124.59,1748780,219252774.58,11864,114.186,107.2486,,2820908.55,0.6199,128.3,128.3,128.3,101.7,95.52,95.52,128.3,95.52,-2.728,30.6533,9.6179,19.5631,88.4673,3.5743,3.6516,9.2954,16.3652,,11.8029,
BSE,MANIPALHOS,INE459N01021,B,2026-09-04,729.75,726,453963,330674040,7855,733.1725,,,198078.4,2.2918,813.7,,,666.05,,,813.7,626,-10.3171,16.5735,7.7281,,51.6774,4.34,2.5799,-0.4668,,,,
NSE,MANIPALHOS,INE459N01021,EQ,2026-09-04,725.2,726,1177059,858466001.6,36339,732.695,,,2046744.9,0.5751,815,,,666,,,815,625.45,-11.0184,15.9485,6.9695,,50.4812,4.4323,2.4289,-1.0229,,,,
BSE,MANIVENI,INE0YD301010,M,2026-09-03,28,27.5,10000,282200,5,31.3105,33.1662,,26000,0.3846,36,39,,25.35,25.35,,42.5,25.35,-34.1176,10.4536,-6.6667,-25.5121,30.042,8.3622,1.7857,-10.5731,-15.5767,,-4.7213,
BSE,MANKIND,INE634S01028,A,2026-09-04,2328.55,2345,5784,13571635,945,2390.7775,2468.244,,49325.15,0.1173,2482.15,2640.3,2640.3,2321,2321,2321,2640.3,2300,-11.8074,1.2413,-4.5285,-5.3762,35.2844,2.0376,2.025,-2.6028,-5.6597,,-5.2015,
NSE,MANKIND,INE634S01028,EQ,2026-09-04,2327.9,2368.8,122389,286487165.1,12835,2392.355,2468.176,,340464.75,0.3595,2485,2642,2642,2317,2317,2317,2642,2299,-11.8887,1.2571,-5.2158,-5.4583,41.9355,2.0647,3.1506,-2.6942,-5.6834,,-5.0786,
BSE,MANOJJEWEL,INE0MV001018,M,2026-09-04,26,26.1,12000,304200,6,31.6275,32.7698,,43500,0.2759,42.91,42.91,48,23.57,23.57,23.57,48,23.57,-45.8333,10.3097,-6.3063,-35.9448,14.199,9.772,4.4,-17.7931,-20.6587,,-0.1547,
BSE,MANOMAY,INE784W01015,B,2026-09-04,235.1,227,40865,9481433,547,219.8675,203.955,,19845.65,2.0591,238,238,238,208.1,168.15,168.15,238,166.5,-1.2185,41.2012,7.3761,28.6105,69.9387,3.7416,5.7778,6.928,15.2705,,9.4481,
NSE,MANOMAY,INE784W01015,EQ,2026-09-04,234.97,226.83,390666,89664728.67,4222,219.8425,203.9714,,148619.5,2.6286,237.8,237.8,237.8,207.02,165,165,237.8,165,-1.1901,42.4061,7.3952,26.8805,72.1245,3.5175,5.9243,6.8811,15.1975,,9.3252,
BSE,MANORAMA,INE00VM01036,A,2026-09-04,1990.9,1965.35,31724,63116619,2238,1845.375,1697.981,,71174.8,0.4457,2041,2041,2041,1592,1502.35,1495,2041,1427.9,-2.4547,39.4285,22.2874,26.4224,53.8106,3.4921,3.0459,7.8859,17.251,,14.4561,
NSE,MANORAMA,INE00VM01036,EQ,2026-09-04,1993.4,1966.3,521970,1039576132,44226,1845.475,1698.126,,1054094.45,0.4952,2043,2043,2043,1590.4,1501.1,1490.6,2043,1430.5,-2.4278,39.3499,21.8311,26.6857,55.6357,3.4453,3.0546,8.0156,17.3882,,14.4438,
BSE,MANORG,INE370D01013,B,2026-09-04,487.4,490,292,144246,65,475.0975,507.024,,959.25,0.3044,526.45,580,583.2,435,435,435,583.2,435,-16.4266,12.046,4.469,-12.9643,62.2271,4.0499,5.2577,2.5895,-3.8704,,-9.3321,
NSE,MANORG,INE370D01013,EQ,2026-09-04,489.5,490.25,16738,8248603.55,1863,474.185,504.641,,17920.25,0.934,535,581.4,589.8,429.1,429.1,429.1,589.8,429.1,-17.0058,14.076,6.9011,-11.3546,64.2589,4.9,5.948,3.2298,-3.0004,,-8.6683,
BSE,MANSIFIN,INE094E01017,X,2026-09-04,63.01,60.01,2,126,2,61.1695,60.862,,134.95,0.0148,64.97,67.14,,57.72,56.26,,67.14,56.26,-6.1513,11.9979,9.4684,0.0159,52.2415,3.1911,0,3.0089,3.5293,,0.5705,
BSE,MANTRA,INE304E01010,X,2026-09-04,17.8,16.25,240,3817,18,15.9275,15.9848,,5492.4,0.0437,19.49,19.49,19.49,14,14,14,19.49,14,-8.6711,27.1429,13.0159,9.0018,64.8536,10.1324,24.8559,11.7564,11.3558,,0.8357,
BSE,MANUGRAPH,INE867A01022,T,2026-09-04,14.77,14.45,375,5538,3,15.7495,15.3634,,2935.25,0.1278,16.93,16.93,17.9,14,13.11,13.11,18.6,13.11,-20.5914,12.6621,-4.955,-7.1069,38.8278,4.7103,0,-6.2192,-3.8624,,5.3232,
NSE,MANUGRAPH,INE867A01022,BE,2026-09-04,14.75,14.6,14661,213858.75,36,15.499,15.1414,,12182.55,1.2034,17.16,17.16,17.16,13.82,12.84,12.84,18.8,12.84,-21.5426,14.8754,-8.6121,-3.0243,34.6241,6.0872,3.7948,-4.8326,-2.585,,5.4103,
BSE,MANYAVAR,INE825V01034,A,2026-09-04,594.25,569.45,208689,123512675,2721,541.935,467.194,,117626.6,1.7742,603.2,603.2,603.2,508.65,382.05,382.05,603.2,382.05,-1.4838,55.5425,14.6647,44.0257,74.1629,3.2736,7.2165,9.6534,27.1956,,27.1775,
NSE,MANYAVAR,INE825V01034,EQ,2026-09-04,594.2,568.2,775723,456761488,30614,542.07,467.199,,636364.55,1.219,604,604,604,508.85,381.85,381.85,604,381.85,-1.6225,55.6108,14.9545,44.0136,75.2289,3.1561,7.2824,9.6168,27.1835,,27.2771,
BSE,MAPMYINDIA,INE0BV301023,A,2026-09-04,972.55,968.6,3681,3581769,296,989.8675,1033.446,,15822.2,0.2326,1032,1231.55,1231.55,951,808,808,1231.55,808,-21.0304,20.3651,-4.1161,15.897,46.2771,3.6843,1.3642,-1.7495,-5.8925,,-12.2551,
NSE,MAPMYINDIA,INE0BV301023,EQ,2026-09-04,972.2,968.6,65490,63751719.9,6240,989.74,1033.493,,209411.75,0.3127,1033,1231.95,1231.95,950.3,808,808,1231.95,808,-21.0845,20.3218,-4.1506,15.6486,46.2077,3.8176,1.5812,-1.7722,-5.9307,,-12.2835,
BSE,MAPROIN,INE848M01019,XT,2026-09-04,51.84,50.83,6849,353184,11,56.125,46.6402,,10784.5,0.6351,66.49,67.84,67.84,49.36,24.03,24.03,67.84,24.03,-23.5849,115.7303,-23.5849,65.5701,16.2734,1.8656,1.987,-7.6347,11.1488,,19.9496,
BSE,MARALOVER,INE882A01013,B,2026-09-04,61.71,55.7,24532,1539014,420,54.478,55.1846,,5129.7,4.7823,65.8,65.8,,51.55,51.3,,65.8,51.3,-6.2158,20.2924,5.5233,5.6316,70.7608,4.4725,18.1541,13.2751,11.8247,,-2.5987,
NSE,MARALOVER,INE882A01013,EQ,2026-09-04,61.83,55.26,313426,19533074.05,2285,54.727,55.1054,,30707.3,10.2069,65.69,65.69,65.69,51.1,50.05,50.05,65.69,50.05,-5.8761,23.5365,13.4287,12.6845,73.2583,5.0946,19.4364,12.979,12.2032,,-2.6435,
BSE,MARATHON,INE182D01020,B,2026-09-04,439,437.5,352412,156025238,720,394.4625,396.142,,95136.15,3.7043,449,449,449,342.9,342.9,342.9,449,342.9,-2.2272,28.0257,14.5915,9.3672,69.9874,5.6199,3.2184,11.2907,10.8188,,0.9895,
NSE,MARATHON,INE182D01020,EQ,2026-09-04,437.9,434.95,388461,171862246.55,7019,394.335,396.313,,479692.05,0.8098,450,450,450,344.05,344.05,344.05,450,344.05,-2.6889,27.278,13.4162,8.0968,70.7612,5.7221,3.6866,11.0477,10.4935,,0.8272,
BSE,MARBLE,INE807H01023,X,2026-09-04,102.5,106.05,427810,43922143,146,117.8625,122.9018,,64640.1,6.6183,132.6,139.95,139.95,101.05,101.05,88.01,139.95,86.1,-26.7596,19.0476,-14.5833,-22.6357,20.8202,5.9338,12.7165,-13.0343,-16.6001,,-3.8995,
BSE,MARBU,INE199D01016,X,2026-09-04,48.3,46.9,88,4104,11,44.752,44.133,,2216,0.0397,51.6,51.6,,41.56,41.01,,51.6,41.01,-6.3953,17.7762,12.3779,13.3803,66.1017,6.2615,9.7848,7.9281,9.4419,,2.0768,
BSE,MARCLOIRE,INE0TBQ01014,M,2026-09-04,45.13,42.99,4800,215664,4,36.603,,,3120,1.5385,45.13,,,32,,,45.13,32,0,41.0313,19.7718,,73.6926,3.4947,0.6467,23.2959,,,,
BSE,MARGOFIN,INE680B01019,X,2026-09-04,65.81,64.91,2397,156593,30,66.4965,65.9644,,1636.9,1.4644,70.1,76.9,76.9,64,59.01,59.01,76.9,55.8,-14.4213,17.9391,-0.3483,-0.2425,44.7487,4.3426,5.3929,-1.0324,-0.2341,,2.4663,
BSE,MARICO,INE196A01026,A,2026-09-04,814.4,821.2,11754,9613996,858,843.9125,850.967,,62738.7,0.1873,870.75,889.95,889.95,814.4,807.2,767.3,889.95,767.3,-8.4892,6.1384,-5.817,-1.3685,26.6749,1.8875,2.8487,-3.4971,-4.2971,,-1.9291,
NSE,MARICO,INE196A01026,EQ,2026-09-04,815.15,827.4,1021459,835579944.3,32320,843.705,850.878,,1516260,0.6737,867.35,889.1,889.1,814.1,814.1,796,889.1,796,-8.3174,2.4058,-5.435,-1.2897,33.3032,1.7582,1.3021,-3.3845,-4.199,,-1.9498,
NSE,MARINE,INE01JE01028,EQ,2026-09-04,432.15,430.4,826123,359166550.35,22089,384.9175,316.37,,1204445.9,0.6859,450,450,450,336.85,241,234.9,450,230,-3.9667,87.8913,28.2725,60.8,78.5934,4.6536,3.8083,12.2708,36.5964,,41.9443,
BSE,MARIS,INE866D01010,X,2026-09-04,42.26,43.22,3278,141977,47,36.939,32.1342,,13254.2,0.2473,45,45,45,32,26.01,26.01,45,26.01,-6.0889,62.476,20.7084,49.7519,68.2099,6.7642,6.9295,14.4048,31.511,,26.4493,
BSE,MARKOLINES,INE0FW001016,B,2026-09-04,171.95,171.6,20955,3599946,330,173.2175,174.564,,24184.15,0.8665,190.95,191.75,191.75,160,160,160,191.75,160,-10.3259,7.4688,-3.6695,-0.979,52.4038,3.0137,1.3185,-0.7317,-1.4974,,-1.0073,
NSE,MARKOLINES,INE0FW001016,EQ,2026-09-04,171.89,171.34,251690,43202993.72,1111,173.3355,174.583,,200858.45,1.2531,181.98,191.75,191.75,169.09,160.23,160.23,191.75,160.23,-10.3572,7.277,-3.6815,-0.9793,51.0811,2.635,1.8529,-0.8339,-1.5425,,-0.9169,
BSE,MARKSANS,INE750C01026,A,2026-09-04,326.45,331.8,100041,32906124,1592,319.59,286.4,,438123.9,0.2283,345.7,345.7,345.7,268.5,239.2,239.2,345.7,228.7,-5.5684,42.7416,19.2294,27.4697,46.0606,3.7481,3.8194,2.1465,13.9839,,21.5171,
NSE,MARKSANS,INE750C01026,EQ,2026-09-04,326.75,332.2,1654370,542841035.7,25469,319.5625,286.4482,,6376974,0.2594,345.5,345.5,345.5,268.3,239.65,239.65,345.5,228.2,-5.4269,43.1858,19.3171,27.6018,46.4286,3.7523,3.71,2.2492,14.0695,,21.4974,
