exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,LOTUSCHO,INE026D01011,B,2026-09-22,587,580.75,795,465804,72,603.74,630.271,,2381.45,0.3338,674,804.4,804.4,554,554,554,804.4,554,-27.0264,5.9567,-5.5055,-21.9311,39.5833,4.9744,2.8102,-2.7727,-6.8655,,-4.756,-5.0313
NSE,LOTUSCHO,INE026D01011,EQ,2026-09-22,586.4,577.8,469,274733.95,99,603.375,,,4024.5,0.1165,671,,,550,,,671,550,-12.608,6.6182,-5.7538,,39.0485,4.8675,2.7159,-2.8133,,,,
BSE,LOTUSDEV,INE0V9Q01010,T,2026-09-22,214.6,212.1,25201,5431725,272,197.1425,182.352,,57397,0.4391,219.4,219.4,219.4,173.3,136.45,136.45,219.4,128.65,-2.1878,66.8092,23.7601,48.3581,84.4402,5.1807,3.2686,8.8553,17.6845,,9.0993,12.8088
NSE,LOTUSDEV,INE0V9Q01010,BE,2026-09-22,213.84,214.42,396339,85397752.95,3492,197.7815,182.506,,1715319.95,0.2311,220.4,220.4,220.4,173.8,137.01,137.01,220.4,128.3,-2.9764,66.6719,23.5712,48.0271,82.5997,4.7469,2.0602,8.1193,17.1688,,9.567,12.911
BSE,LOTUSEYE,INE947I01017,B,2026-09-22,116.25,115.5,110,12761,7,111.7575,115.929,,2023,0.0544,118.55,131.1,134.8,105.3,105.3,105.3,153,105.3,-24.0196,10.3989,-0.1717,-1.6913,64.9462,4.0492,2.2877,4.0199,0.2769,,-4.8731,-4.9014
NSE,LOTUSEYE,INE947I01017,EQ,2026-09-22,114.97,114.68,6701,769261.88,68,111.6445,115.62,,12503.6,0.5359,116.86,130,131.98,105,105,105,143.2,105,-19.7137,9.4952,-0.4589,-7.5655,65.8002,3.2623,1.7876,2.9787,-0.5622,,-4.6556,-4.7263
BSE,LOVABLE,INE597L01014,B,2026-09-22,70,69.99,235,16489,9,71.3945,72.2166,,3423.05,0.0687,76.43,78.29,85.95,67.11,67.11,67.11,85.95,67.11,-18.5573,4.3064,-2.0157,-9.9794,37.6613,5.9418,2.2465,-1.9532,-3.0694,,-0.7948,-2.7454
NSE,LOVABLE,INE597L01014,EQ,2026-09-22,71.27,70.44,14944,1049610.37,178,71.492,72.2834,,15271.55,0.9786,76,78.24,86.9,68.16,68.16,68.16,86.9,68.16,-17.9862,4.5628,-1.6015,-8.9783,44.2673,3.8044,3.7464,-0.3105,-1.402,,-0.982,-2.5673
BSE,LOYAL,INE876S01017,X,2026-09-22,135.85,134.75,2812,380799,69,143.405,150.01,,4163.8,0.6753,153.8,165.95,170,127.25,127.25,127.25,175,127.25,-22.3714,6.7583,-8.2714,-18.3103,27.7087,6.1386,4.3152,-5.2683,-9.4394,,-6.4043,-4.5361
BSE,LOYALTEX,INE970D01010,B,2026-09-22,205.15,205.15,43,8821,3,216.2525,215.8,,267.1,0.161,252.9,253.55,,201,189.95,,253.55,189.95,-19.0889,8.0021,-5.0231,-8.984,41.083,7.9994,0,-5.134,-4.9351,,1.2442,
