exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,LT,INE018A01030,EQ,2026-09-17,3836.2,3807.7,1319415,5082322792.5,76817,3984.35,3956.88,,1384843,0.9528,4125.3,4125.3,4272.3,3799.9,3720,3720,4272.3,3720,-10.2076,3.1237,-5.0751,-1.4362,27.3826,1.6484,1.6793,-3.7183,-3.0499,,0.0198,-1.1472
BSE,LTELEVATOR,INE0TJ801010,MT,2026-09-17,344.6,351.5,18400,6395680,21,338.9825,302.191,,50640,0.3633,380.4,380.4,380.4,306.8,235,231.5,380.4,230.1,-9.4111,49.761,12.3757,45.0947,56.4701,3.986,2.061,1.6572,14.0338,,16.285,14.5157
BSE,LTF,INE498L01015,A,2026-09-17,302,295.95,156520,46962116,2603,311.555,312.499,,315883.15,0.4955,327.25,333.5,338.5,293.25,293.25,286.6,338.5,256.3,-10.7829,17.8307,-4.127,-3.9135,31.4815,2.8027,3.6829,-3.0669,-3.3597,,-0.4823,1.713
NSE,LTF,INE498L01015,EQ,2026-09-17,302.3,295.5,3499657,1051854147.4,34007,312.28,312.747,,3699331,0.946,327.3,333.5,338.6,293.5,293.5,286.4,338.6,256.1,-10.7206,18.0398,-4.1535,-3.818,35.6515,2.9453,3.5945,-3.1958,-3.3404,,-0.2125,1.8093
BSE,LTFOODS,INE818H01020,A,2026-09-17,421.8,417,9717,4085620,369,440.17,416.008,,180335.2,0.0539,490.65,490.65,490.65,408.7,367.75,366.15,490.65,364,-14.0324,15.8791,-1.8842,10.9708,39.9511,3.1946,1.7641,-4.1734,1.3923,,7.8974,6.1808
NSE,LTFOODS,INE818H01020,EQ,2026-09-17,421.9,417.75,232925,98069810.55,19417,440.165,416.026,,2741797.1,0.085,490.7,490.7,490.7,408.95,368,366.25,490.7,364.05,-14.0208,15.8907,-1.7695,10.9387,39.7953,3.2531,2.0703,-4.1496,1.4119,,7.9008,6.18
BSE,LTM,INE214T01019,A,2026-09-17,4258.5,4240,34615,146972133,2087,4463.0525,4399.877,,18317.3,1.8897,4699.45,4854.65,4854.65,4180,3720,3529.6,4854.65,3529.6,-12.28,20.6511,-6.097,12.2711,38.5933,3.3357,2.5478,-4.5832,-3.2132,,-1.2232,6.377
NSE,LTM,INE214T01019,EQ,2026-09-17,4265.3,4233,225747,959463777.4,25278,4467.22,4403.222,,403158.85,0.5599,4700,4850,4850,4180,3715.4,3528,4850,3528,-12.0557,20.8985,-6.5529,12.4222,40.0501,3.3977,2.7488,-4.52,-3.1323,,-1.2093,6.4015
BSE,LTTS,INE010V01017,A,2026-09-17,3323.4,3351.8,2429,8099219,536,3477.665,3476.728,,4536.65,0.5354,3672,3704.95,3704.95,3290,3128.75,3030,3704.95,3030,-10.2984,9.6832,-6.0842,5.728,28.7016,2.6441,2.1399,-4.4359,-4.4101,,-1.7677,2.354
NSE,LTTS,INE010V01017,EQ,2026-09-17,3324.3,3351.5,51724,172606787.3,13062,3477.63,3477.888,,85409.9,0.6056,3675,3708,3708,3293,3131.5,3030,3708,3030,-10.3479,9.7129,-6.1171,5.8324,26.833,2.5739,2.1075,-4.409,-4.4161,,-1.8482,2.3601
BSE,LUDLOWJUT,INE983C01015,X,2026-09-17,310.75,316.05,1087,345380,43,330.1825,357.042,,5571,0.1951,374.25,412,412,296.15,296.15,296.15,412,296.15,-24.5752,4.9299,-8.7237,-15.9454,41.7384,5.5948,4.8387,-5.8854,-12.9654,,-10.3374,-0.7583
BSE,LUMAXIND,INE162B01018,B,2026-09-17,5724.1,5757.9,370,2132362,111,6038.6575,5700.567,,938.75,0.3941,6616.45,6616.45,6616.45,5577.7,5020.3,5010.4,6616.45,5010.4,-13.4868,14.2444,1.62,9.2792,36.0264,3.9485,1.3575,-5.2091,0.4128,,8.3943,5.6342
NSE,LUMAXIND,INE162B01018,EQ,2026-09-17,5724,5760.5,6009,34503176,1993,6038.725,5701.22,,20994.6,0.2862,6609.5,6609.5,6609.5,5560,5020.5,5012.5,6609.5,5012.5,-13.3974,14.1945,1.6877,9.1013,36.1702,4.3071,1.7278,-5.2118,0.3996,,8.3694,5.6541
BSE,LUMAXTECH,INE872H01027,A,2026-09-17,2019.9,1941.85,18944,37848325,1414,1980.5025,1781.287,,15676.5,1.2084,2149,2149,2149,1892.75,1385,1385,2149,1385,-6.0074,45.8412,1.7351,39.6357,57.7355,4.1268,5.4168,1.9893,13.3955,,13.8781,10.0324
NSE,LUMAXTECH,INE872H01027,EQ,2026-09-17,2018,1941.8,153301,306211624.8,22602,1980.225,1781.732,,156695.15,0.9783,2148.7,2148.7,2148.7,1893.7,1384.4,1384.4,2148.7,1384.4,-6.0827,45.7671,1.555,39.3454,57.6239,4.2273,5.2768,1.9076,13.2606,,13.7854,10.0252
BSE,LUPIN,INE326A01037,A,2026-09-17,2092,2047.2,12410,25746650,1294,2134.6525,2285.039,,61616.3,0.2014,2243.05,2530,2530,2035.9,2035.9,2035.9,2530,2035.9,-17.3123,2.7555,-5.7658,-14.8711,35.4916,2.0039,2.1759,-1.9981,-8.448,,-8.6981,-3.841
NSE,LUPIN,INE326A01037,EQ,2026-09-17,2098.1,2045,525909,1091475958,34112,2135.44,2287.272,,725902.75,0.7245,2237.9,2529.5,2529.5,2033.5,2033.5,2033.5,2529.5,2033.5,-17.0548,3.1768,-5.7034,-14.6767,38.7048,1.8626,2.5314,-1.7486,-8.2706,,-8.8519,-3.8325
