exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,LT,INE018A01030,A,2026-09-18,3860,3830.15,50930,197189499,3061,3972.6225,3954.395,,104443.6,0.4876,4124.55,4124.55,4271,3799.2,3720,3720,4271,3720,-9.623,3.7634,-5.2063,-0.7023,25.672,1.6525,1.225,-2.835,-2.3871,,-0.5252,-1.2494
NSE,LT,INE018A01030,EQ,2026-09-18,3885,3836.2,1547690,6002333556.7,67258,3974.55,3956.86,,1409424.5,1.0981,4125.3,4125.3,4272.3,3799.9,3720,3720,4272.3,3720,-9.0654,4.4355,-4.8027,-0.0257,32.2045,1.6702,1.3521,-2.2531,-1.8161,,-0.5863,-1.2284
BSE,LTELEVATOR,INE0TJ801010,MT,2026-09-18,341,344.6,14400,4957200,17,339.935,304.089,,48600,0.2963,380.4,380.4,380.4,306.8,235,231.5,380.4,230.1,-10.3575,48.1964,5.9171,38.5616,55.16,4.0071,2.6393,0.3133,12.1382,,15.2127,14.4754
BSE,LTF,INE498L01015,A,2026-09-18,311,302,142899,44207786,2332,311.36,312.298,,222830.15,0.6413,327.25,333.5,338.5,293.25,293.25,293.25,338.5,256.3,-8.1241,21.3422,-1.2385,-3.1304,45.4206,2.833,3.9391,-0.1156,-0.4156,,-0.6992,1.2876
NSE,LTF,INE498L01015,EQ,2026-09-18,312.8,302.3,4647669,1439221834.6,32961,312.1825,312.581,,3775942.15,1.2309,327.3,333.5,338.6,293.5,293.5,293.5,338.6,256.1,-7.6196,22.1398,-0.6195,-2.5849,48.9466,2.9355,3.9008,0.1978,0.0701,,-0.398,1.3961
BSE,LTFOODS,INE818H01020,A,2026-09-18,422.75,421.8,32227,13568774,784,439.7675,416.699,,178446.65,0.1806,490.65,490.65,490.65,408.7,367.75,366.15,490.65,364,-13.8388,16.1401,-1.8686,8.9001,40.0975,3.2077,2.2465,-3.8697,1.4521,,7.0443,6.0179
NSE,LTFOODS,INE818H01020,EQ,2026-09-18,423.2,421.9,459122,193521668.1,14573,439.775,416.722,,2742741.45,0.1674,490.7,490.7,490.7,408.95,368,366.25,490.7,364.05,-13.7559,16.2478,-1.8097,8.9598,39.6408,3.2668,2.4874,-3.769,1.5545,,7.0474,6.0162
BSE,LTM,INE214T01019,A,2026-09-18,4257.9,4258.5,19896,84157743,2591,4448.9025,4407.978,,18601.65,1.0696,4699.45,4854.65,4854.65,4157.2,3899.95,3529.6,4854.65,3529.6,-12.2923,20.6341,-6.2322,10.513,21.6559,3.164,2.9299,-4.2932,-3.4047,,-2.1598,6.2661
NSE,LTM,INE214T01019,EQ,2026-09-18,4275.1,4265.3,500645,2124112232,32519,4453.325,4411.636,,389814.55,1.2843,4700,4850,4850,4155,3900,3528,4850,3528,-11.8536,21.1763,-6.1037,10.9148,24.9216,3.2379,3.4898,-4.0021,-3.0949,,-2.1525,6.292
BSE,LTTS,INE010V01017,A,2026-09-18,3347.25,3323.4,2956,9823738,522,3466.105,3479.327,,4326.05,0.6833,3672,3704.95,3704.95,3290,3233.75,3030,3704.95,3030,-9.6547,10.4703,-6.4609,4.0391,27.23,2.6343,2.0659,-3.4291,-3.7961,,-2.3769,2.2793
NSE,LTTS,INE010V01017,EQ,2026-09-18,3347.5,3324.3,103280,344257960,17588,3466.05,3480.486,,82718.25,1.2486,3675,3708,3708,3286.8,3217.6,3030,3708,3030,-9.7222,10.4785,-6.4709,4.0372,25.6065,2.5902,2.4674,-3.4203,-3.8209,,-2.4556,2.2854
BSE,LUDLOWJUT,INE983C01015,X,2026-09-18,320.35,310.75,1423,459227,38,329.305,355.938,,5465.65,0.2604,374.25,412,412,296.15,296.15,296.15,412,296.15,-22.2451,8.1715,-5.1938,-14.6984,45.7426,5.7058,4.9879,-2.7194,-9.9984,,-9.9971,-1.1591
BSE,LUMAXIND,INE162B01018,B,2026-09-18,5862.3,5724.1,427,2504596,148,6041.66,5710.565,,936.05,0.4562,6616.45,6616.45,6616.45,5577.7,5020.3,5020.3,6616.45,5010.4,-11.3981,17.0026,1.0349,9.3223,43.2808,3.9443,1.8989,-2.9687,2.6571,,7.7679,5.5776
NSE,LUMAXIND,INE162B01018,EQ,2026-09-18,5851,5724,10193,59713353,3423,6040.875,5710.92,,20404.65,0.4995,6609.5,6609.5,6609.5,5560,5020.5,5020.5,6609.5,5012.5,-11.4759,16.7282,0.7404,9.0384,42.377,4.3088,3.1106,-3.1432,2.4528,,7.7174,5.584
BSE,LUMAXTECH,INE872H01027,A,2026-09-18,2102.4,2019.9,24607,51502193,2142,1983.365,1793.436,,16513.4,1.4901,2149,2149,2149,1892.75,1385,1385,2149,1385,-2.1685,51.7978,2.7993,40.6335,59.9052,4.0856,5.7697,6.0017,17.2275,,12.2013,10.194
NSE,LUMAXTECH,INE872H01027,EQ,2026-09-18,2102.7,2018,190451,398748882.4,27196,1983.175,1793.878,,159038.65,1.1975,2148.7,2148.7,2148.7,1893.7,1384.4,1384.4,2148.7,1384.4,-2.1408,51.8853,2.8869,40.6112,59.7181,4.2028,5.7297,6.027,17.2153,,12.1214,10.1888
BSE,LUPIN,INE326A01037,A,2026-09-18,2144.7,2092,134400,281934306,1968,2131.7325,2277.875,,67955.15,1.9778,2237,2530,2530,2035.9,2035.9,2035.9,2530,2035.9,-15.2292,5.3441,-2.6508,-14.3114,44.8205,2.0869,3.1602,0.6083,-5.8465,,-8.4453,-4.1056
NSE,LUPIN,INE326A01037,EQ,2026-09-18,2083,2098.1,1194290,2495000402.4,43537,2129.515,2278.866,,759019.1,1.5735,2237.9,2529.5,2529.5,2033.5,2033.5,2033.5,2529.5,2033.5,-17.6517,2.4342,-5.3827,-16.7898,33.4456,1.9203,1.9133,-2.1843,-8.5949,,-8.7254,-4.1491
BSE,LUXIND,INE150G01020,B,2026-09-18,1135,1041.8,12133,13531268,787,1151.9675,1210.254,,2247.75,5.3978,1233.45,1339,1346.85,1030,1030,1030,1431,1030,-20.6848,10.1942,-5.5347,-7.2675,40.2651,3.4915,11.4985,-1.4729,-6.218,,-6.901,-3.0646
NSE,LUXIND,INE150G01020,EQ,2026-09-18,1139.2,1042.5,279753,314973576.9,18842,1152.71,1210.922,,33189.15,8.429,1239.8,1340,1340,1030,1030,1030,1434.7,1030,-20.5966,10.6019,-5.1457,-6.791,40.4498,3.6065,11.4721,-1.172,-5.9229,,-6.9149,-3.0415
BSE,LUXURY,INE1CJB01013,M,2026-09-17,61.84,58.75,9600,589664,5,61.1555,65.0856,,9520,1.0084,70,74.1,,52.5,52.5,,74.15,52.5,-16.6015,17.7905,2.2149,-11.6571,44.8869,3.8729,4.8384,1.1193,-4.9867,,-8.2878,
BSE,LWSKNIT,INE281M01013,X,2026-09-18,13.77,13.95,1570,21639,44,15.6065,15.6318,,61741.4,0.0254,19,19,19,12.88,12.88,12.88,19,12.88,-27.5263,6.9099,-10.6424,-12.5714,31.4581,12.2004,7.8067,-11.7675,-11.9103,,0.7098,-2.2585
BSE,LXCHEM,INE576O01020,B,2026-09-18,178.45,179.15,59551,10695983,826,172.7325,175.673,,63462.4,0.9384,186,203.5,203.5,162,153.1,149.95,203.5,147,-12.3096,21.3946,2.0297,16.9397,54.7425,4.417,3.0149,3.31,1.5808,,-4.4251,4.0261
NSE,LXCHEM,INE576O01020,EQ,2026-09-18,178.24,179.23,922831,165787405.72,13691,172.742,175.621,,1077525.05,0.8564,186,203.8,203.8,162,153.05,149.75,203.8,146.71,-12.5417,21.4914,2.1374,16.3902,54.7797,4.5633,3.1712,3.1828,1.4913,,-4.3683,4.0322
BSE,LYKALABS,INE933A01014,T,2026-09-18,83.4,84.08,53356,4574984,42,78.424,71.5068,,7779.15,6.8588,85.76,85.76,85.76,71.98,58.01,58.01,85.76,56,-2.7519,48.9286,15.8012,16.156,76.9741,2.136,2.8297,6.345,16.6323,,18.6687,4.5149
NSE,LYKALABS,INE933A01014,BE,2026-09-18,83.34,81.71,23845,1987242.3,55,78.139,71.3336,,19161.55,1.2444,84.8,84.8,84.8,72.12,58,58,84.8,54.65,-1.7217,52.4977,15.4613,21.5223,71.6531,2.1024,0,6.6561,16.8313,,18.2598,4.5107
BSE,LYKISLTD,INE624M01014,X,2026-09-18,49.01,49.37,9207,452106,22,51.674,48.9786,,22784.45,0.4041,56,56,56,48,43.55,42.1,56,42.1,-12.4821,16.4133,-4.9457,9.9619,23.3333,3.7937,3.9827,-5.1554,0.0641,,7.2787,6.0203
BSE,LYONSCO,INE100F01019,X,2026-09-18,21.55,21.3,70,1508,3,21.3415,22.346,,62.3,1.1236,22.9,24.45,24.45,20.5,20.5,20,24.45,17.43,-11.8609,23.6374,-6.3043,-2.7088,54.1667,0.8452,0,0.977,-3.5622,,-6.7935,
BSE,M&M,INE101A01026,A,2026-09-18,3053.05,3080,175334,538942414,6541,3218.9375,3271.906,,114879.05,1.5262,3454.95,3534.45,3534.45,3030,3030,3030,3534.45,2901.5,-13.6202,5.2232,-11.2653,-1.0437,18.0487,2.2844,1.4395,-5.1535,-6.6889,,-4.8805,1.3451
NSE,M&M,INE101A01026,EQ,2026-09-18,3052,3076.5,2973119,9120610734.4,80912,3215.565,3270.712,,1868997.9,1.5908,3453.9,3534.6,3534.6,3029.5,3029.5,3029.5,3534.6,2900.4,-13.6536,5.2269,-10.8853,-1.0825,16.1058,2.3128,1.5138,-5.0867,-6.687,,-4.9902,1.3097
BSE,M&MFIN,INE774D01024,A,2026-09-18,353.95,345.8,63465,22342897,2719,367.775,371.024,,324801.3,0.1954,389.3,415,415,340.2,317.6,306.45,415,274,-14.7108,29.1788,-7.452,5.1076,34.4093,3.0886,2.723,-3.7591,-4.6019,,-5.7452,6.5992
NSE,M&MFIN,INE774D01024,EQ,2026-09-18,353.3,345.7,3129493,1103340294,70916,367.76,371.023,,1867360.25,1.6759,389.4,415,415,341,317.6,306.5,415,274.35,-14.8675,28.7771,-7.6219,4.9146,33.9532,3.0215,2.8378,-3.9319,-4.7768,,-5.7678,6.6069
BSE,MAANALU,INE215I01027,B,2026-09-18,105,102.25,5652,591137,95,114.5325,117.877,,7479.75,0.7556,130,132.4,132.4,101.9,101.9,101.9,134,101.9,-21.6418,3.0422,-11.2051,-12.9353,25.9427,4.8027,3.3915,-8.323,-10.9241,,-5.6841,-3.3906
NSE,MAANALU,INE215I01027,EQ,2026-09-18,104.77,102.89,32914,3451803.29,683,114.552,117.7648,,64877.65,0.5073,127.95,132.16,132.16,101.22,101.22,101.22,134.8,101.22,-22.2774,3.5072,-11.6014,-13.2986,23.1297,4.8848,2.2488,-8.5394,-11.0345,,-5.4961,-3.4343
BSE,MACH,INE004Z01011,M,2026-09-18,54,60,3000,162000,2,71.8905,,,5250,0.5714,97,,,49.5,,,98.55,49.5,-45.2055,9.0909,-35.7143,,31.5871,15.1336,0,-24.8858,,,,
BSE,MACHLTD,INE0UYT01018,M,2026-09-18,160.7,162,19200,3140100,30,163.695,159.298,,12240,1.5686,174,199,199,153.8,131.5,125,199,125,-19.2462,28.56,-1.4413,21.7424,44.3864,5.0649,5.3128,-1.8296,0.8801,,0.8378,6.693
BSE,MACIND,INE01BT01015,XT,2026-09-18,377,387,80,30112,7,376.5775,345.964,,171.95,0.4653,449.4,449.4,449.4,323,278.9,278.9,449.4,278.9,-16.1104,35.1739,14.9215,14.869,61.5625,3.7997,1.0724,0.1122,8.9709,,13.23,
BSE,MACPLASQ,INE082B01018,X,2026-09-18,284.95,291.8,4592,1326519,29,266.9175,266.824,,1070.35,4.2902,297,297,297,245.2,245.2,245.2,297,240.05,-4.0572,18.7044,13.5259,1.877,68.0893,4.1411,6.725,6.7558,6.7932,,1.2403,-0.2874
NSE,MACPOWER,INE155Z01011,EQ,2026-09-18,2104.5,1921.6,237776,496235264.1,21662,1908.195,1681.576,,59341,4.0069,2149,2149,2149,1732.2,1270,1150.1,2149,934,-2.0707,125.3212,8.1505,53.3557,57.1555,5.8008,11.3414,10.2875,25.1505,,17.2751,19.8304
BSE,MADALA,INE002B01016,X,2026-09-18,185.85,181.85,145,26293,6,186.64,191.459,,785.55,0.1846,220.8,220.8,238.95,166.1,166.1,166.1,238.95,166.1,-22.2222,11.8904,-1.3535,-6.772,43.5878,7.8616,2.6796,-0.4233,-2.9296,,-2.8385,-1.5068
BSE,MADHAV,INE925C01016,B,2026-09-18,36.06,34.37,6594,242413,72,35.4675,35.381,,859.6,7.671,39,39.68,42,31.2,30.65,30.65,42,30.65,-14.1429,17.6509,0.4457,0.1667,53.103,7.438,9.264,1.6705,1.9191,,1.7631,
NSE,MADHAV,INE925C01016,EQ,2026-09-18,35.46,34.5,25672,940955.26,253,35.253,35.0596,,4531.25,5.6655,37.79,37.8,39.45,33.7,32.1,32.1,40.25,32.1,-11.9006,10.4673,-0.1408,-2.9822,55.8376,4.4134,7.6638,0.5872,1.1421,,1.2246,-1.8933
BSE,MADHAVIPL,INE631R01026,B,2026-09-18,7.86,7.55,138958,1140240,235,7.858,7.8096,,55098.7,2.522,9,9,9,7.12,6.83,6.83,9.8,6.83,-19.7959,15.0805,9.1667,-6.0932,39.759,6.8702,17.6471,0.0255,0.6454,,3.9899,-4.0967
NSE,MADHAVIPL,INE631R01026,EQ,2026-09-18,7.8,7.59,146481,1151636.7,472,7.8415,7.804,,150445.35,0.9736,8.47,8.67,8.99,7.1,6.95,6.95,9.7,6.95,-19.5876,12.2302,7.7348,-6.5868,33.8583,4.826,7.3781,-0.5292,-0.0513,,3.5934,-4.196
BSE,MADHUCON,INE378D01032,T,2026-09-18,4.04,3.85,27254,100210,11,4.686,5.1116,,4178.2,6.5229,5.53,6.24,6.45,3.66,3.66,3.66,6.93,3.66,-41.7027,10.3825,-21.7054,-33.6617,20.1183,7.6379,10.3825,-13.7857,-20.9641,,-10.564,-8.7736
NSE,MADHUCON,INE378D01032,BE,2026-09-18,4.07,3.88,49270,193346.34,80,4.688,5.0836,,30815.2,1.5989,5.49,6.14,6.49,3.69,3.69,3.69,6.89,3.69,-40.9289,10.2981,-22.6236,-30.5461,21.5054,8.1432,10.2981,-13.1826,-19.9386,,-10.7388,-9.6827
BSE,MADHUDIN,INE469C01023,X,2026-09-18,35.89,34.58,200,7097,5,35.8435,36.2422,,958.15,0.2087,38.5,42.99,50,33.9,31.7,31.7,50,31.7,-28.22,13.2177,5.839,-11.317,46.4722,4.0879,4.9415,0.1297,-0.9718,,-0.4748,-5.9001
BSE,MADHURIND,INE110C01015,X,2026-09-18,5.52,5.26,605,3339,2,5.821,,,665.25,0.9094,6.82,,,5.01,,,6.82,5.01,-19.0616,10.1796,-12.381,,41.1765,4.5937,0,-5.1709,,,,
BSE,MADRASFERT,INE414A01015,B,2026-09-18,61.03,61.1,1620,98850,16,64.551,65.8538,,6563.35,0.2468,76.5,76.5,76.5,59.72,59.72,59.72,76.9,59.72,-20.6372,2.1936,-6.1221,-9.2086,18.5606,2.8031,0.8197,-5.4546,-7.325,,-2.4017,-2.7982
NSE,MADRASFERT,INE414A01015,EQ,2026-09-18,61.28,61.16,22335,1367623.65,381,64.511,65.841,,125461.9,0.178,72.1,72.1,72.1,59.57,59.57,59.57,73.99,59.57,-17.178,2.8706,-5.7811,-8.9856,18.9707,2.8371,1.3816,-5.0084,-6.9273,,-2.4143,-2.8286
BSE,MAFATIND,INE270B01035,B,2026-09-18,120,120.95,10275,1233645,661,121.625,127.341,,7513.2,1.3676,126,144,154.35,118.4,118.4,118.4,157.5,118.4,-23.8095,1.3514,-3.6532,-13.5758,36.4929,2.4345,1.7155,-1.3361,-5.7648,,-6.1137,-4.5727
NSE,MAFATIND,INE270B01035,EQ,2026-09-18,119.56,120.9,45441,5451259.38,1111,121.641,127.301,,29923.1,1.5186,126.61,143.49,154.7,119.02,119.02,119.02,157.77,119.02,-24.2188,0.4537,-4.0526,-14.2017,34.858,2.9621,2.6762,-1.7108,-6.0809,,-6.0825,-4.5767
BSE,MAFIA,INE0KQQ01011,M,2026-09-18,5.84,5.44,4000,23360,1,5.0645,,,41000,0.0976,6.9,,,3.6,,,8.27,3.6,-29.3833,62.2222,-0.1709,,62.7232,9.4056,0,15.3125,,,,
BSE,MAGADSUGAR,INE347W01011,B,2026-09-18,502.9,509.8,653,327931,78,559.0825,536.617,,2568.3,0.2543,635,635,635,495.5,477.5,448.4,635,440.55,-20.8031,14.1528,-18.9067,-0.4257,25.2101,4.4698,3.0452,-10.0491,-6.2833,,5.7566,7.3258
NSE,MAGADSUGAR,INE347W01011,EQ,2026-09-18,504.75,508.15,25380,12747022.55,1396,558.7525,536.514,,48187.55,0.5267,634.95,634.95,634.95,494.1,476.4,449,634.95,441.9,-20.5056,14.2227,-18.6674,0.0396,25.9248,4.8235,3.0346,-9.6648,-5.9204,,5.6897,7.3245
