exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAIDEN,INE0O1T01010,M,2026-09-07,106.4,107,24000,2560150,15,109.03,98.709,,20150,1.1911,114.9,114.9,114.9,106,76.51,74,114.9,74,-7.3977,43.7838,0.3963,33.4169,40.503,2.4221,1.5992,-2.4122,7.7916,,12.735,
BSE,MAINFRA,INE392G01028,X,2026-09-07,10.87,10.76,16554,177865,83,10.7635,11.0478,,24579.65,0.6735,11.59,12.68,13.6,9.91,9.91,9.91,13.6,9.91,-20.0735,9.6872,5.8423,-11.3377,50.7109,5.2438,4.3643,0.9895,-1.6094,,-1.4061,
BSE,MAITHANALL,INE683C01011,B,2026-09-07,1104.1,1092,60665,69941625,3318,1001.2375,995.856,,7111.35,8.5307,1196.4,1196.4,1210,960.3,954.75,954.75,1210,942.75,-8.7521,17.1148,12.8187,9.9646,78.8968,3.215,9.1606,10.2735,10.8694,,2.059,
NSE,MAITHANALL,INE683C01011,EQ,2026-09-07,1103.85,1090.55,993839,1145292213.6,52702,1001.05,995.498,,125258.15,7.9343,1195,1195,1210.1,960,955.35,955.35,1210.1,942.5,-8.7803,17.1194,13.0125,10,76.9106,3.3092,8.8243,10.2692,10.8842,,2.1229,
BSE,MAITRI,INE501L01024,XT,2026-09-07,37.73,37.73,1,37,1,42.3745,,,61.1,0.0164,48.4,,,37.49,,,48.4,31.92,-22.0455,18.2018,-7.5018,,38.6813,5.1096,0,-10.9606,,,7.1037,
BSE,MAJESAUT,INE201B01022,T,2026-09-07,355,349.25,791,278982,48,365.225,388.294,,1430.85,0.5528,421.65,501.4,501.4,345,321,321,501.4,321,-29.1982,10.5919,-20.009,4.5194,54.2264,3.3441,3.3952,-2.7996,-8.5744,,-16.0807,
NSE,MAJESAUT,INE201B01022,BE,2026-09-07,352.15,354.95,2218,784260.45,130,365.5475,388.459,,4985.25,0.4449,421.65,500,500,341.2,307.1,307.1,500,307.1,-29.57,14.6695,-20.6512,5.8461,49.6364,3.6115,2.1286,-3.6651,-9.3469,,-16.0206,
BSE,MAKERSL,INE987A01010,B,2026-09-07,190.9,190.8,1198,217250,63,183.2625,165.109,,6499.25,0.1843,236.55,236.55,236.55,150.25,144.25,140.95,236.55,138,-19.2982,38.3333,20.1763,24.8528,61.6006,8.6732,6.0556,4.1675,15.6206,,19.2281,
BSE,MAL,INE100C01024,XT,2026-09-07,2.45,2.49,894,2190,8,2.366,2.061,,11181.45,0.08,2.82,2.82,2.82,1.69,1.4,1.4,2.82,1.4,-13.1206,75,52.1739,-3.9216,65.0943,3.1487,0,3.5503,18.8743,,43.6115,
BSE,MALA,INE1N3Y01016,M,2026-09-07,59.74,62.5,22000,1335900,11,70.282,,,152000,0.1447,97.85,,,59.21,,,139.65,59.21,-57.2216,0.8951,-41.9718,,40.1586,5.4797,5.5565,-14.9996,,,,
BSE,MALLCOM,INE389C01015,B,2026-09-07,978.25,1029.75,436,430952,39,985.2125,1009.215,,256.8,1.6978,1150,1150,1150,947.2,900,900,1150,900,-14.9348,8.6944,-3.4304,-3.2011,51.9825,3.4011,5.0551,-0.7067,-3.0682,,-3.7216,
NSE,MALLCOM,INE389C01015,EQ,2026-09-07,977.3,1018.15,4489,4417720.2,399,984.1975,1008.619,,4541.15,0.9885,1050,1109.9,1139,950,950,950,1139,950,-14.1967,2.8737,-2.7804,-3.4002,53.1509,4.2782,5.4451,-0.7008,-3.1051,,-3.8405,
BSE,MALPANI,INE0YON01014,M,2026-09-07,57.1,59,1600,91360,1,63.2185,,,9920,0.1613,71.85,,,48.1,,,74.4,48.1,-23.2527,18.711,-19.464,,33.9526,5.962,0,-9.6783,,,-3.0978,
BSE,MALUPAPER,INE383H01017,B,2026-09-07,33.42,31.61,6524,220189,318,31.774,31.9396,,1272.15,5.1283,34.85,38.59,38.59,30.06,28.5,28.5,38.59,28.5,-13.3973,17.2632,1.242,3.4035,60,4.1314,9.7292,5.1803,4.635,,-2.0047,
NSE,MALUPAPER,INE383H01017,EQ,2026-09-07,33.07,31.65,181607,6069262.49,1183,31.768,31.9112,,22624,8.0272,34.95,38.8,38.8,30.2,28.2,28.2,38.8,28.2,-14.768,17.2695,3.8631,6.8498,52.6953,4.4451,10.2872,4.0985,3.6313,,-2.1334,
BSE,MAMATA,INE0TO701015,B,2026-09-07,413.45,413.45,10224,4256903,577,411.035,403.155,,4131.05,2.4749,435,435,435,396.35,375.1,360.15,435,346,-4.954,19.4942,-2.5916,-0.1087,51.7327,2.4973,3.9216,0.5875,2.5536,,3.1274,
NSE,MAMATA,INE0TO701015,EQ,2026-09-07,413.5,412.55,63489,26526861.5,4244,411.1975,403.315,,60921.9,1.0421,435,435,435,396.4,375.1,360,435,345,-4.9425,19.8551,-2.7745,-0.3494,51.8431,2.7725,5.6343,0.5599,2.5253,,3.1081,
BSE,MANAKALUCO,INE859Q01017,B,2026-09-07,39.51,37.64,13909,542119,502,38.6855,37.2376,,15254.75,0.9118,45,47.47,47.47,34.6,33.26,33.26,47.47,33.26,-16.7685,18.7913,-11.1935,9.5674,58.1452,6.4595,7.4663,2.1313,6.1024,,5.5193,
NSE,MANAKALUCO,INE859Q01017,EQ,2026-09-07,39.44,38.1,87012,3405206.91,1245,38.708,37.228,,89801.45,0.9689,44.49,47.35,47.35,36.55,34.01,34.01,47.35,34.01,-16.7054,15.9659,-11.5497,9.8913,58.6108,4.7178,4.8684,1.8911,5.9418,,5.5332,
