exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
BSE,MAHIP,INE00CX01017,MT,2026-09-09,17.25,18,4000,69000,1,18.19,,,47200,0.0847,22.06,,,14.25,,,22.12,14.25,-22.0163,21.0526,-22.0163,,46.2551,5.6315,0,-5.1677,,,,
BSE,MAHLIFE,INE813A01018,A,2026-09-10,359.7,371.25,5833,2131348,237,370.6225,375.741,,5633.05,1.0355,393.75,408.35,408.35,352.7,351,343.1,408.35,316.6,-11.9138,13.6134,-6.1693,-3.3324,32.5624,2.7185,3.7079,-2.9471,-4.2692,,-3.1445,2.4588
NSE,MAHLIFE,INE813A01018,EQ,2026-09-10,359.65,370.1,68036,24775284.65,5340,370.635,375.749,,102995.9,0.6606,391,408,408,352.05,352.05,343.35,408,317.55,-11.8505,13.2578,-6.2801,-3.3718,30.7545,2.7904,3.3231,-2.9638,-4.2845,,-3.1747,2.4579
BSE,MAHLOG,INE766P01016,B,2026-09-10,399.7,402.05,2173,867684,104,400.1475,400.617,,4915.45,0.4421,414.85,431,431,380.5,380,344.8,431,326.1,-7.2622,22.5698,-1.4668,3.6029,48.741,2.5689,1.0957,-0.1118,-0.2289,,-1.5821,4.4993
NSE,MAHLOG,INE766P01016,EQ,2026-09-10,400.1,401.75,75748,30315628.5,3671,400.3125,400.767,,115998.45,0.653,414.5,431.9,431.9,380.25,379.45,344.3,431.9,330.55,-7.3628,21.0407,-1.4532,3.5455,49.0428,2.7573,1.8644,-0.0531,-0.1664,,-1.5712,4.5325
BSE,MAHSCOOTER,INE288A01013,A,2026-09-10,13098.5,13294.9,337,4425898,120,13411.965,13260.319,,269.2,1.2519,13926.05,14121,14121,12991.1,12301.15,12300,14121,12015,-7.241,9.0179,-1.7359,0.3993,48.9575,2.1788,2.1116,-2.3372,-1.2203,,1.4473,2.9172
NSE,MAHSCOOTER,INE288A01013,EQ,2026-09-10,13098,13270,4084,53825191,1193,13406,13262.32,,3567.75,1.1447,13974,14125,14125,13001,12278,12278,14125,12000,-7.2708,9.15,-1.8141,0.4371,49.03,2.5713,2.6743,-2.2975,-1.239,,1.3514,2.8951
BSE,MAHSEAMLES,INE271B01025,A,2026-09-10,718.1,675.9,54895,39219012,1797,650.375,612.045,,22321.95,2.4592,724.75,724.75,724.75,583.05,558.95,558.95,724.75,558.95,-0.9176,28.473,17.3366,18.7924,76.7834,4.1319,7.283,10.4132,17.328,,11.5556,2.0461
NSE,MAHSEAMLES,INE271B01025,EQ,2026-09-10,718.95,676.2,1256187,894334110.7,50945,650.49,612.177,,428339.4,2.9327,724,724,724,606.4,557.2,557.2,724,557.2,-0.6975,29.0291,17.4755,18.8249,76.401,3.6,7.4822,10.5244,17.4415,,11.5591,2.0548
BSE,MAIDEN,INE0O1T01010,M,2026-09-10,107.5,106.35,26000,2836200,21,108.7225,100.5136,,16700,1.5569,125,125,125,105.25,78.99,76,125,74,-14,45.2703,-2.5827,39.5923,27.4168,3.1515,17.3709,-1.1244,6.9507,,9.1339,
BSE,MAINFRA,INE392G01028,X,2026-09-10,10.56,10.56,7053,74991,56,10.7315,10.9528,,18946.1,0.3723,11.59,12.68,13.6,10.22,9.91,9.91,13.6,9.91,-22.3529,6.559,-4.3478,-13.3716,44.186,5.4248,3.3175,-1.5981,-3.5863,,-0.5882,-5.7386
BSE,MAITHANALL,INE683C01011,B,2026-09-10,1055.1,1076.65,6370,6844365,280,1012.3825,998.579,,7847.85,0.8117,1196.4,1196.4,1210,960.3,954.75,954.75,1210,942.75,-12.8017,11.9173,8.449,3.5579,64.4407,3.8903,3.8299,4.2195,5.6601,,3.5042,-0.86
NSE,MAITHANALL,INE683C01011,EQ,2026-09-10,1055.6,1077,80381,86377919.45,6207,1012.1725,998.152,,141094.9,0.5697,1195,1195,1210.1,960,955.35,955.35,1210.1,942.5,-12.7675,12,8.3723,3.959,63.9184,4.0958,4.2429,4.2905,5.7554,,3.5701,-0.8612
BSE,MAITRI,INE501L01024,XT,2026-09-09,37.72,37.73,96,3621,2,42.3105,40.6668,,65.75,1.4601,48.4,48.4,,37.49,31.92,,48.4,31.92,-22.0661,18.1704,-3.2821,,32.3643,4.7076,0,-10.8496,-7.2462,,6.2704,
