exchange,symbol,isin,series,date,close,prev_close,volume,value,trades,sma20,sma50,sma200,avg_vol20,volume_ratio20,high20,high50,high60,low20,low50,low60,high252,low252,dist_52w_high_pct,dist_52w_low_pct,roc20_pct,roc50_pct,rsi14,atr14_pct,range_pct,close_vs_sma20_pct,close_vs_sma50_pct,close_vs_sma200_pct,sma20_slope20_pct,sma50_slope20_pct
NSE,LUMAXIND,INE162B01018,EQ,2026-09-11,5879.5,5861,12470,73019498,4319,6033.525,5675.97,,20485.05,0.6087,6609.5,6609.5,6609.5,5555,5020.5,5012.5,6609.5,5012.5,-11.0447,17.2968,1.4319,10.103,52.216,4.4701,3.3391,-2.5528,3.5858,,10.01,5.6724
BSE,LUMAXTECH,INE872H01027,A,2026-09-11,1992.7,1946.25,17164,33762568,1473,1985.1475,1751.352,,11278.1,1.5219,2149,2149,2149,1892.75,1385,1385,2149,1385,-7.2732,43.8773,-1.5853,30.9135,52.82,3.7313,6.1947,0.3805,13.7807,,19.8473,9.7158
NSE,LUMAXTECH,INE872H01027,EQ,2026-09-11,1993.7,1942.6,164997,325973444.8,26277,1985.21,1751.842,,148226.55,1.1131,2148.7,2148.7,2148.7,1893.7,1384.4,1384.4,2148.7,1384.4,-7.2137,44.0118,-1.5797,30.7773,53.0347,3.8124,6.2417,0.4277,13.8059,,19.7728,9.716
BSE,LUPIN,INE326A01037,A,2026-09-11,2096,2075,9916,20663103,1112,2160.135,2309.943,,61922.2,0.1601,2265.5,2530,2530,2060.55,2060.55,2060.55,2530,2060.55,-17.1542,1.7204,-6.2192,-15.3508,28.0784,2.0294,2.1713,-2.969,-9.2618,,-8.9599,-2.8583
NSE,LUPIN,INE326A01037,EQ,2026-09-11,2095,2077.8,621899,1300057859.4,40692,2160.925,2311.962,,740430.6,0.8399,2266,2529.5,2529.5,2058,2058,2058,2529.5,2058,-17.1773,1.7979,-6.264,-15.3877,28.0038,1.8442,2.4538,-3.0508,-9.3843,,-9.0916,-2.852
BSE,LUXIND,INE150G01020,B,2026-09-11,1098.05,1111.9,6108,6761130,160,1181.26,1224.865,,1491.85,4.0942,1236.5,1339,1346.85,1097.1,1097.1,1097.1,1431,1097.1,-23.2669,0.0866,-7.6997,-11.7465,18.8955,2.6541,1.4493,-7.0442,-10.3534,,-5.0543,-2.5267
NSE,LUXIND,INE150G01020,EQ,2026-09-11,1098.6,1109.2,16241,17908643.7,1655,1181.985,1225.444,,20158.1,0.8057,1239.8,1340,1340,1097,1097,1097,1434.7,1097,-23.4265,0.1459,-7.533,-11.7307,19.2432,2.8036,1.9508,-7.0547,-10.3509,,-5.0531,-2.5076
BSE,LUXURY,INE1CJB01013,M,2026-09-09,64,64,6400,409360,4,60.9925,65.759,,10000,0.64,70,74.1,,52.5,52.5,,74.15,52.5,-13.6885,21.9048,5.7851,-9.1554,65.1739,4.5301,0.2349,4.9309,-2.6749,,-10.2385,
BSE,LWSKNIT,INE281M01013,X,2026-09-11,13.65,13.71,13257,180359,105,15.8845,15.806,,62512.5,0.2121,19,19,19,12.88,12.88,12.88,19,12.88,-28.1579,5.9783,-9.1816,-20.9612,45.975,14.7043,6.8702,-14.0672,-13.6404,,1.6478,-1.5301
BSE,LXCHEM,INE576O01020,B,2026-09-11,175.85,170.6,71422,12365147,910,173.0625,174.074,,57574.05,1.2405,186,203.5,203.5,162,149.95,149.95,203.5,147,-13.5872,19.6259,-0.1703,8.9529,52.0579,3.8832,4.4984,1.6107,1.0203,,-4.5804,4.1636
