exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,20MICRONS,INE144J01027,EQ,215.01,219.80,212.78,217.58,213.87,101345,21981347.25,2985
NSE,21STCENMGM,INE253B01015,EQ,40.16,40.39,39.00,39.87,39.77,4675,185064.74,49
NSE,360ONE,INE466L01038,EQ,1080.00,1087.90,1062.30,1073.00,1080.80,738050,792218326.30,36597
NSE,3BBLACKBIO,INE994E01018,EQ,1398.30,1473.90,1381.00,1456.20,1406.00,8013,11345583.80,1282
NSE,3IINFOLTD,INE748C01038,BE,24.94,25.50,23.90,24.35,24.96,233223,5685257.86,818
NSE,3MINDIA,INE470A01017,EQ,34595.00,34595.00,33800.00,33925.00,34590.00,2731,92937460.00,1239
NSE,3PLAND,INE105C01023,EQ,29.42,31.20,29.42,30.99,30.52,2653,80325.36,98
NSE,5PAISA,INE618L01018,EQ,310.00,315.00,305.00,308.90,308.40,27267,8426963.25,1181
NSE,63MOONS,INE111B01023,EQ,867.50,877.60,851.35,857.65,862.90,180556,155713387.25,8227
NSE,A2ZINFRA,INE619I01012,EQ,14.56,15.14,14.56,14.72,14.74,167738,2495050.83,382
NSE,AAATECH,INE0D0U01013,EQ,93.20,105.90,89.26,101.50,91.84,735186,69268123.94,2304
NSE,AADHARHFC,INE883F01010,EQ,446.55,450.60,441.30,444.50,446.70,440466,196334829.60,16035
NSE,AAKASH,INE087Z01024,EQ,9.05,9.34,8.85,8.92,9.09,140427,1261001.46,312
NSE,AAREYDRUGS,INE198H01019,EQ,98.50,102.01,98.02,101.57,100.26,112885,11285923.01,815
NSE,AARNAV,INE750R01016,BE,34.40,36.48,33.51,36.05,35.00,33429,1198533.61,125
NSE,AARON,INE721Z01010,EQ,118.50,125.00,116.71,124.11,116.68,28654,3479379.97,636
NSE,AARTECH,INE01C001026,BE,50.20,51.17,49.46,50.11,50.41,10014,503955.72,62
NSE,AARTIDRUGS,INE767A01016,EQ,440.00,440.95,425.00,427.40,437.25,212626,91334967.10,5656
NSE,AARTIIND,INE769A01020,EQ,487.85,492.70,484.60,489.25,489.45,302323,147881998.15,15198
NSE,AARTIPHARM,INE0LRU01027,EQ,930.00,962.00,915.45,939.55,934.25,675198,637306245.45,33528
NSE,AARTISURF,INE09EO01013,BE,525.00,525.00,500.05,515.70,516.75,5605,2871212.25,161
NSE,AARVI,INE754X01016,EQ,135.85,139.94,135.85,136.91,135.85,7911,1080802.10,170
NSE,AASTHA,INE2FMX01012,EQ,79.00,79.00,72.72,72.72,80.80,4769681,351405226.10,14213
NSE,AAVAS,INE216P01012,EQ,1246.10,1277.20,1242.70,1267.70,1256.40,49117,61682778.80,9625
NSE,ABAN,INE421A01028,BE,13.80,14.22,13.68,13.85,13.95,25867,362059.11,120
NSE,ABANSENT,INE365O01028,EQ,27.38,27.38,26.36,27.18,27.25,3615,97067.99,132
NSE,ABB,INE117A01022,EQ,7111.00,7201.50,7025.00,7052.50,7129.00,80574,571083038.50,14255
NSE,ABBOTINDIA,INE358A01014,EQ,26860.00,27095.00,26860.00,26955.00,26860.00,2263,60987595.00,1495
NSE,ABCAPITAL,INE674K01013,EQ,390.90,392.20,384.80,390.00,390.10,2752305,1066813910.15,28946
NSE,ABCOTS,INE08PH01015,EQ,203.00,208.00,200.01,203.07,201.58,4142,840704.05,134
NSE,ABDL,INE552Z01027,EQ,725.00,753.80,705.80,715.05,712.15,4070753,2967586180.85,105908
NSE,ABFRL,INE647O01011,EQ,48.02,49.28,47.88,49.14,48.06,4619236,224181323.18,16828
NSE,ABINFRA,INE00YB01025,BE,12.70,12.70,12.11,12.58,12.31,438034,5445939.76,273
NSE,ABLBL,INE14LE01019,EQ,78.17,79.36,78.01,78.72,78.59,631342,49695622.35,8009
NSE,ABMINTLLTD,INE251C01025,BE,46.12,46.12,45.20,45.20,46.12,1136,52285.60,12
NSE,ABMKNO,INE850B01026,EQ,170.80,189.00,168.00,174.07,170.80,7283,1306083.55,231
NSE,ABREL,INE055A01016,EQ,1215.90,1245.00,1208.00,1230.90,1211.80,164987,202509525.10,15584
NSE,ABSLAMC,INE404A01024,EQ,1020.00,1023.70,1001.50,1014.50,1024.20,112917,114307749.70,17021
NSE,ACC,INE012A01025,EQ,1236.10,1239.80,1230.50,1236.40,1236.10,45301,55993364.50,6393
NSE,ACCELYA,INE793A01012,EQ,1120.90,1130.90,1108.60,1110.00,1120.90,10220,11374941.90,891
NSE,ACCURACY,INE648Z01023,BE,4.39,4.39,4.09,4.28,4.30,85179,358930.83,157
NSE,ACE,INE731H01025,EQ,1242.00,1250.00,1212.10,1226.60,1241.00,184368,226257309.00,15032
NSE,ACEINTEG,INE543V01017,EQ,17.03,17.99,17.03,17.58,17.71,1030,18009.67,86
NSE,ACGL,INE451C01013,EQ,1707.60,1773.90,1700.00,1737.80,1716.50,457,784923.10,137
NSE,ACI,INE128X01021,EQ,494.00,495.45,480.80,482.55,491.40,116822,57003425.70,8921
NSE,ACL,INE666E01020,EQ,42.95,42.95,42.13,42.63,42.56,9779,416699.81,164
NSE,ACMESOLAR,INE622W01025,EQ,446.90,449.75,431.50,442.90,446.65,3082821,1358250228.00,56589
NSE,ACSTECH,INE366C01021,BE,80.41,84.38,80.00,84.38,80.37,430830,35908897.19,1273
NSE,ACUTAAS,INE00FF01025,EQ,3294.90,3311.40,3232.00,3272.50,3283.70,153473,501417119.20,25984
NSE,ADANIENSOL,INE931S01010,EQ,1341.40,1344.00,1315.00,1338.50,1340.50,1534753,2041633443.90,34850
NSE,ADANIENT,INE423A01024,EQ,2920.00,2939.90,2902.50,2916.50,2900.00,570504,1666048960.90,42051
NSE,ADANIGREEN,INE364U01010,EQ,1279.90,1299.60,1270.20,1296.60,1280.10,972126,1251738859.60,29039
NSE,ADANIPORTS,INE742F01042,EQ,1791.80,1800.60,1775.00,1788.00,1785.30,895306,1601195438.10,37063
NSE,ADANIPOWER,INE814H01029,EQ,200.00,203.60,196.10,202.75,199.48,16171228,3245814998.91,81785
NSE,ADDIND,INE757C01021,EQ,80.90,80.90,75.00,77.20,76.99,181,13960.48,22
NSE,ADFFOODS,INE982B01027,EQ,270.00,271.70,264.50,270.60,271.65,51882,13923980.05,2429
NSE,ADL,INE0CHO01012,EQ,69.81,69.81,69.81,69.81,69.82,142,9913.02,3
NSE,ADOR,INE045A01017,EQ,1612.90,1656.90,1598.10,1638.90,1612.90,39147,63772034.20,3501
NSE,ADROITINFO,INE737B01033,EQ,12.73,13.37,12.60,13.18,12.73,181849,2370158.35,771
NSE,ADSL,INE102I01027,EQ,97.98,115.52,97.00,115.52,96.27,2244060,246569783.07,22578
NSE,ADVAIT,INE0ALI01010,EQ,1930.10,1935.90,1875.00,1906.00,1922.40,40474,76666637.80,6501
NSE,ADVANCE,INE1B0W01010,EQ,118.70,124.00,114.92,123.12,118.67,383107,46697304.83,4500
NSE,ADVANIHOTR,INE199C01026,EQ,47.75,48.36,47.50,47.94,47.75,14028,671225.74,294
NSE,ADVENTHTL,INE28GN01010,EQ,127.30,129.00,124.63,126.95,127.04,168717,21345436.25,1678
NSE,ADVENZYMES,INE837H01020,EQ,292.75,297.00,290.00,291.15,292.75,185804,54551762.50,4697
NSE,ADVIKCA,INE178T01024,EQ,0.95,1.01,0.95,0.98,0.99,213384,208811.65,256
NSE,AEGISLOG,INE208C01025,EQ,1375.60,1404.90,1355.00,1365.40,1369.70,290729,400747307.10,20140
NSE,AEGISVOPAK,INE0INX01018,EQ,291.15,294.40,286.30,287.50,289.10,673754,195163806.75,17295
NSE,AEPL,INE757T01025,EQ,16.13,16.23,15.82,15.90,16.13,38932,618742.64,131
NSE,AEQUS,INE947N01017,EQ,244.20,250.43,244.20,246.05,242.79,2044376,505673082.33,52345
NSE,AEROENTER,INE065D01027,EQ,126.25,126.51,124.03,125.64,126.86,241671,30205230.32,3457
NSE,AEROFLEX,INE024001021,EQ,530.95,537.45,518.00,525.70,527.20,515468,271300877.80,17473
NSE,AERONEU,INE035801013,EQ,93.00,94.00,78.00,80.22,80.64,288275,25115924.06,4428
NSE,AEROPLANE,INE05TO01019,EQ,207.55,211.90,200.71,209.47,201.98,709126,147291541.40,6646
NSE,AETHER,INE0BWX01014,EQ,1653.00,1798.00,1640.40,1767.00,1646.20,1686153,2942649102.00,130587
NSE,AFCONS,INE101I01011,EQ,255.60,255.60,249.75,252.50,253.75,434570,109548511.00,10048
NSE,AFFLE,INE00WC01027,EQ,1584.20,1591.80,1547.30,1578.00,1588.10,113281,177635704.20,17503
NSE,AFFORDABLE,INE692Z01013,EQ,183.00,183.00,170.00,178.25,177.35,27345,4817350.96,866
NSE,AFIL,INE916Y01027,EQ,8.28,8.39,7.65,8.04,8.04,1657599,13155059.57,2520
NSE,AFSL,INE00ZE01026,EQ,201.61,204.90,201.00,201.00,203.47,4255,855706.40,80
NSE,AGARIND,INE204E01012,EQ,407.45,407.45,391.25,397.90,400.05,35549,14092514.05,2482
NSE,AGARWALEYE,INE943P01029,EQ,503.00,503.05,492.85,500.00,502.10,242336,121059017.65,11645
NSE,AGASTYAEN,INE753W01010,BE,72.42,72.42,72.42,72.42,73.89,85430,6186840.60,113
NSE,AGI,INE415A01038,EQ,822.00,824.30,796.20,803.35,821.35,182324,146845268.90,13628
NSE,AGIIL,INE976R01033,EQ,273.00,275.00,262.45,264.55,271.45,3237412,870509768.35,17937
NSE,AGL,INE1YPB01014,EQ,13.76,13.82,13.42,13.73,13.68,1229115,16778752.30,2484
NSE,AGRITECH,INE449G01018,EQ,97.25,99.00,95.65,96.03,95.76,2349,227359.97,81
NSE,AGROPHOS,INE740V01019,EQ,24.27,24.30,23.30,24.20,24.27,8329,198979.13,144
NSE,AHCL,INE0Y8W01025,EQ,28.78,31.51,27.71,31.51,28.65,80210539,2429734096.23,149549
NSE,AHLADA,INE00PV01013,EQ,38.95,40.50,37.51,39.16,38.76,16684,657319.86,138
NSE,AHLEAST,INE926K01017,EQ,140.00,140.00,135.00,137.42,136.41,3103,425546.66,83
NSE,AHLUCONT,INE758C01029,EQ,585.55,588.45,574.15,585.55,582.75,29866,17339358.75,2223
NSE,AHLWEST,INE915K01010,BE,520.00,547.00,520.00,520.30,521.05,1411,770539.00,24
NSE,AIAENG,INE212H01026,EQ,3954.00,3984.60,3884.00,3919.40,3953.40,19038,74602130.70,7010
NSE,AIIL,INE206F01022,EQ,551.60,572.00,548.95,559.60,551.60,338399,190295594.10,17287
NSE,AIRAN,INE645W01026,EQ,16.70,17.20,16.51,17.03,16.58,101852,1709064.63,319
NSE,AIROLAM,INE801L01010,EQ,91.00,94.90,90.00,92.29,88.34,5894,545938.37,92
NSE,AJANTPHARM,INE031B01049,EQ,3547.00,3554.90,3525.00,3547.80,3539.50,46112,163339963.20,9936
NSE,AJAXENGG,INE274Y01021,EQ,592.00,619.90,582.55,607.75,575.20,695472,422102430.20,33648
NSE,AJMERA,INE298G01035,EQ,119.60,122.68,119.32,120.82,120.51,164978,19968505.67,2769
NSE,AJOONI,INE820Y01021,EQ,3.22,3.23,3.13,3.19,3.18,140058,445357.54,347
NSE,AKASH,INE737W01013,EQ,24.51,25.26,24.51,25.04,24.51,5168,128125.80,33
NSE,AKCAPIT,INE701G01012,EQ,1745.70,1755.00,1745.70,1754.00,1729.20,204,357060.70,29
NSE,AKG,INE00Y801016,EQ,9.76,10.25,9.51,9.59,9.76,13445,130942.65,130
NSE,AKI,INE642Z01026,BE,7.10,7.10,6.51,6.63,6.85,125039,827206.20,356
NSE,AKSHAR,INE256Z01025,EQ,0.41,0.42,0.40,0.41,0.41,818309,336731.76,222
NSE,AKSHARCHEM,INE542B01011,BE,375.00,398.00,370.00,394.40,379.30,11997,4660161.10,193
NSE,AKSHOPTFBR,INE523B01011,BE,7.14,7.29,6.93,7.04,7.21,133848,947454.42,291
NSE,AKUMS,INE09XN01023,EQ,817.00,828.65,811.00,819.55,817.60,152812,125454803.50,11530
NSE,ALANKIT,INE914E01040,EQ,7.92,8.10,7.71,7.85,7.91,129468,1026397.62,532
NSE,ALBERTDAVD,INE155C01010,EQ,872.00,886.00,863.00,873.80,871.10,4383,3844741.30,243
NSE,ALEMBICLTD,INE426A01027,EQ,107.18,109.35,105.00,106.53,107.18,743150,79353791.88,8103
NSE,ALFREDHE,INE782D01027,EQ,2750.50,2750.50,2750.50,2750.50,2786.80,29,79764.50,16
NSE,ALGOQUANT,INE598D01035,EQ,73.69,75.00,71.50,72.28,73.37,1131847,82266881.76,4008
NSE,ALICON,INE062D01024,EQ,737.80,738.10,710.00,730.05,737.80,24544,17898739.70,2013
NSE,ALIVUS,INE03Q201024,EQ,1370.00,1377.50,1352.50,1365.60,1370.00,37558,51229253.10,5126
NSE,ALKALI,INE773I01017,BE,98.99,98.99,92.00,93.93,96.37,9233,871221.21,157
NSE,ALKEM,INE540L01014,EQ,5322.50,5325.00,5237.00,5274.00,5326.00,28742,151451985.50,7139
NSE,ALKYLAMINE,INE150B01039,EQ,1862.60,1877.80,1834.00,1847.70,1862.50,15775,29213370.10,3519
NSE,ALLCARGO,INE418H01029,EQ,11.05,11.08,10.60,10.67,10.95,8547656,91730185.71,8728
NSE,ALLDIGI,INE835G01018,EQ,775.50,782.95,771.00,776.95,771.65,2008,1559999.25,318
NSE,ALLTIME,INE0GV601021,EQ,202.00,203.90,196.50,201.01,201.03,51825,10357519.75,1934
NSE,ALMONDZ,INE326B01035,EQ,20.04,21.65,19.95,21.38,19.86,1151830,24125261.01,3439
NSE,ALOKINDS,INE270A01029,EQ,7.54,7.75,7.35,7.50,7.48,20004287,151452011.07,15991
NSE,ALPA,INE385I01010,EQ,59.11,60.98,58.30,59.10,59.07,125298,7430351.15,776
NSE,ALPHAGEO,INE137C01018,BE,290.00,290.00,280.00,283.15,285.45,5927,1685646.15,100
NSE,ALPINETEX,INE1JCQ01037,EQ,51.79,51.91,48.45,49.06,50.65,466758,23039503.65,3555
NSE,ALUFLUOR,INE058F01019,EQ,562.50,574.00,541.30,565.40,565.80,6912,3842142.45,569
NSE,AMAGI,INE121R01077,EQ,564.00,579.00,560.65,575.65,562.15,193432,110798038.60,15198
NSE,AMAL,INE841D01013,EQ,688.85,695.90,658.05,674.40,687.65,13368,9045011.35,932
NSE,AMANTA,INE084K01015,BE,187.95,187.95,185.43,186.00,189.21,8587,1597529.65,88
NSE,AMARJOTHI,INE484D01012,EQ,147.00,150.00,147.00,149.82,147.00,656,96749.75,15
NSE,AMBALALSA,INE432A01017,BE,42.85,42.85,40.50,41.09,41.27,24559,1002604.71,120
NSE,AMBER,INE371P01015,EQ,6916.00,7010.00,6876.00,6960.00,6911.00,99885,693872584.00,16656
NSE,AMBICAAGAR,INE792B01012,EQ,25.50,25.80,24.63,25.22,25.39,63838,1604384.65,356
NSE,AMBIKCO,INE540G01014,EQ,1553.00,1565.50,1540.20,1546.10,1556.50,2720,4215145.40,451
NSE,AMBUJACEM,INE079A01024,EQ,382.20,387.20,381.70,383.80,384.10,1180134,453816803.05,22249
NSE,AMDIND,INE005I01014,BE,56.20,58.89,55.00,58.80,56.09,53354,3082846.37,224
NSE,AMJLAND,INE606A01024,EQ,37.32,37.98,36.70,37.70,37.32,2920,108579.01,59
NSE,AMNPLST,INE275D01022,EQ,164.09,166.00,163.00,163.15,164.09,1067,174946.31,51
NSE,AMRUTANJAN,INE098F01031,EQ,510.20,514.90,500.60,506.35,510.20,16785,8488875.55,1579
NSE,ANANDRATHI,INE463V01026,EQ,2169.60,2178.90,2007.00,2126.80,2167.40,436268,937209735.80,15435
NSE,ANANTRAJ,INE242C01024,EQ,622.55,628.40,613.20,617.40,624.10,1198697,742385112.55,24022
NSE,ANDHRAPAP,INE435A01051,EQ,73.62,75.10,71.56,74.05,73.62,441096,32478058.14,6181
NSE,ANDHRSUGAR,INE715B01021,EQ,93.89,96.94,92.80,95.41,92.98,564260,53695545.17,11976
NSE,ANDREWYU,INE449C01025,EQ,27.00,27.49,26.61,27.00,26.85,67783,1834372.82,699
NSE,ANGELONE,INE732I01021,EQ,290.70,292.20,286.50,288.00,290.70,2892227,835119335.90,30425
NSE,ANIKINDS,INE087B01017,EQ,43.75,44.98,42.65,43.28,43.00,3918,169182.46,120
NSE,ANMOL,INE02AR01019,BE,13.45,13.94,13.02,13.25,13.45,25631,342299.76,285
NSE,ANNAPURNA,INE0MGM01017,EQ,131.80,133.00,130.21,131.97,131.17,9829,1291327.53,227
NSE,ANNU,INE103001017,EQ,50.00,51.01,48.55,49.33,49.80,691194,34273948.77,7144
NSE,ANSALBU,INE030C01015,EQ,94.90,98.99,92.00,94.69,94.90,4437,413248.71,310
NSE,ANTELOPUS,INE818A01017,EQ,1135.00,1290.90,1094.40,1261.70,1130.95,7877531,9743827650.30,264384
NSE,ANTGRAPHIC,INE414B01021,EQ,0.71,0.72,0.70,0.71,0.71,270504,191462.87,181
NSE,ANTHEM,INE0CZ201020,EQ,888.00,890.85,869.40,873.60,885.60,373411,327468515.75,20269
NSE,ANUHPHR,INE489G01022,EQ,90.00,92.00,89.80,90.42,90.78,79711,7223118.92,1701
NSE,ANUP,INE294Z01018,EQ,1677.80,1700.00,1645.10,1677.10,1670.10,15001,25161452.70,2614
NSE,ANURAS,INE930P01018,EQ,1177.00,1204.00,1171.40,1192.40,1177.20,167982,198898270.10,9525
NSE,APARINDS,INE372A01015,EQ,18000.00,18305.00,17702.00,17776.00,17804.00,85829,1541164025.00,26396
NSE,APCL,INE071F01012,EQ,94.25,97.25,94.25,95.52,95.27,3558,341274.48,104
NSE,APCOTEXIND,INE116A01032,EQ,607.90,609.45,585.00,599.40,602.85,86241,51365819.30,4851
NSE,APEX,INE346W01013,EQ,353.00,353.65,337.85,347.60,348.90,126426,43685444.25,6302
NSE,APLAPOLLO,INE702C01027,EQ,2179.10,2219.00,2176.50,2214.70,2184.80,339098,745786598.60,16983
NSE,APLLTD,INE901L01018,EQ,855.00,869.80,840.55,863.75,850.00,309225,264379486.25,33011
NSE,APOLLO,INE713T01028,EQ,401.30,401.30,393.20,395.60,399.05,3929756,1557728104.55,39185
