exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
NSE,0SCL27,INE148I07SK0,YW,1233.60,1233.60,1233.60,1233.60,1241.87,100,123360.00,2
NSE,1003SFIL28,INE244L07556,NX,478.00,479.00,412.00,446.41,451.88,48,21428.00,7
NSE,1015ECL29,INE804IA7014,NR,1015.10,1019.81,1015.10,1018.25,1016.02,370,376823.06,15
NSE,1025SCL34A,INE148I07TN2,ZT,1000.00,1000.00,1000.00,1000.00,1015.00,1,1000.00,1
NSE,1025VCCL28,INE04HY07294,N0,96500.00,96500.00,94000.00,94000.00,96500.00,3,286000.00,3
NSE,1040UCL27B,INE583D07513,N1,1002.61,1006.11,1002.61,1006.11,1002.61,12,12069.82,3
NSE,1050UCL28,INE583D07596,NH,1013.00,1013.00,1010.05,1010.05,1013.00,270,273404.20,6
NSE,1060ECL29,INE804IA7022,NS,1061.00,1089.00,1061.00,1088.50,1288.00,82,87057.00,3
NSE,1065NFL27,INE342T07460,NC,1010.00,1011.00,1010.00,1011.00,1020.00,300,303235.00,11
NSE,1075SCL33A,INE148I07PT7,N2,950.00,950.00,890.10,906.67,988.00,50,45333.50,5
NSE,1075WCA28,INE0A3007065,N0,9500.00,9627.20,9452.50,9627.20,9500.00,40,381641.50,9
NSE,10CAGL27,INE741K07496,N5,1017.00,1017.00,1015.00,1015.21,1015.00,116,117767.00,3
NSE,10IIFL28,INE477L08147,N4,1009.90,1009.90,981.00,1003.00,1003.00,619,617182.50,12
NSE,10IIFL28A,INE530B08094,NE,1040.00,1041.00,1040.00,1041.00,1040.00,460,478410.00,4
NSE,10ISFL26,INE413U07277,N3,1062.00,1062.00,1062.00,1062.00,1062.00,295,313290.00,6
NSE,10MWL29,INE0JYY07026,N0,99500.00,99500.00,99500.00,99500.00,99000.00,1,99500.00,1
NSE,1119NFL27,INE342T07445,ND,1047.50,1050.00,1047.50,1050.00,1054.80,90,94353.00,3
NSE,113ESFB31,INE818W08149,N0,100000.00,100000.00,100000.00,100000.00,101001.00,1,100000.00,1
NSE,1150AFIL29,INE916Y07073,N0,9921.00,9921.00,9909.20,9909.20,9921.00,5,49593.20,2
NSE,125VCCL31,INE04HY08011,N0,96515.00,97511.00,96511.00,97511.00,97500.00,6,580070.00,4
NSE,12AFIL27,INE916Y07032,N0,10031.00,10031.00,9980.84,9980.84,10100.00,3,30042.84,2
NSE,12AFIL28,INE916Y07057,N0,9974.00,9974.00,9974.00,9974.00,10038.77,3,29922.00,2
NSE,20MICRONS,INE144J01027,EQ,212.00,216.39,207.00,211.36,213.00,90223,19117720.14,3513
NSE,21STCENMGM,INE253B01015,EQ,40.39,40.39,38.81,38.85,39.60,5812,226747.72,73
NSE,360ONE,INE466L01038,EQ,1156.40,1181.30,1128.60,1181.30,1165.60,666823,765774597.80,29892
NSE,3BBLACKBIO,INE994E01018,EQ,1528.50,1588.90,1469.10,1478.60,1523.50,50928,78639719.10,5115
NSE,3IINFOLTD,INE748C01038,BE,22.80,22.99,22.01,22.43,22.67,131772,2931814.46,656
NSE,3MINDIA,INE470A01017,EQ,33205.00,33290.00,32805.00,32895.00,33315.00,1858,61177925.00,1240
NSE,3PLAND,INE105C01023,EQ,31.80,33.97,31.51,32.75,31.80,911,29027.23,55
NSE,5PAISA,INE618L01018,EQ,344.25,344.80,335.00,336.55,344.85,26993,9156686.85,1671
NSE,63MOONS,INE111B01023,EQ,777.75,820.00,775.00,805.10,775.55,444235,354647129.35,17298
NSE,720PFCL36,INE134E07DO3,N6,1000.58,1000.58,1000.58,1000.58,1000.58,73,73042.34,2
NSE,734IRFC28,INE053F07579,N4,1088.00,1088.00,1088.00,1088.00,1088.00,139,151232.00,1
NSE,735NABAR31,INE261F07057,N1,1120.00,1138.45,1110.00,1110.00,1115.00,1036,1168869.15,10
NSE,739NHAI31A,INE906B07EO8,ND,1146.05,1146.05,1146.05,1146.05,1145.00,21,24067.05,1
