exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BLUECLOUDS,INE373T01047,B,19.19,19.38,19.01,19.23,19.09,249428,4778211.00,711
BSE,BLUECOAST,INE472B01011,B,21.55,21.57,20.70,20.79,20.65,260,5444.00,10
BSE,BLUEDART,INE233B01017,A,4820.00,4864.45,4777.00,4779.35,4803.30,978,4698471.00,157
BSE,BLUEJET,INE0KBH01020,A,584.20,602.95,579.60,586.90,579.60,29290,17272334.00,867
BSE,BLUESTARCO,INE472A01039,A,1580.50,1580.50,1520.00,1530.00,1565.00,32524,50161574.00,3821
BSE,BLUESTONE,INE304W01038,A,849.05,948.05,848.00,932.80,845.40,195676,176625290.00,4627
BSE,BLUSPRING,INE0U4101014,B,118.05,127.50,118.05,125.75,122.00,18366,2291970.00,340
BSE,BMBMUMG,INE644K01016,XT,6.30,6.30,6.30,6.30,6.29,22,138.00,4
BSE,BMW,INE374E01021,X,51.36,53.00,51.36,52.46,51.37,143614,7497623.00,753
BSE,BMWVENTLTD,INE965W01036,B,52.48,52.81,50.90,51.82,50.30,8132,421857.00,143
BSE,BNALTD,INE489D01011,T,372.75,372.75,372.75,372.75,355.00,1,372.00,1
BSE,BNRSEC,INE710D01028,X,17.48,17.59,17.00,17.50,17.28,48808,848785.00,107
BSE,BNRUDY,INE355C01016,X,36.08,37.79,36.08,36.99,36.08,145,5347.00,7
BSE,BODALCHEM,INE338D01028,B,200.95,205.70,187.40,193.10,197.25,225951,44597326.00,2210
BSE,BODHTREE,INE104F01029,X,13.75,13.95,13.00,13.95,13.73,3434,46545.00,43
BSE,BOMBCYC,INE691K01017,X,1608.25,1608.25,1560.00,1575.10,1589.25,84,133654.00,7
BSE,BOMBWIR,INE089T01023,X,42.21,42.60,41.58,41.95,42.00,32,1349.00,8
BSE,BOMDYEING,INE032A01023,B,110.50,111.50,108.80,109.70,110.20,24527,2699647.00,295
BSE,BOMOXY-B1,INE01TL01014,X,18599.95,18599.95,18413.95,18413.95,18599.95,3,55427.00,3
BSE,BONDADA,INE0Q8P01029,M,269.75,276.00,267.70,271.00,266.70,115800,31476570.00,387
BSE,BONLON,INE0B9A01018,B,42.25,42.25,39.42,39.99,39.19,4173,168339.00,72
BSE,BORANA,INE16SF01016,B,295.25,296.00,292.05,293.20,294.70,534,156785.00,60
BSE,BOROLTD,INE02PY01013,B,261.80,268.05,260.00,263.50,260.75,21295,5623283.00,423
BSE,BORORENEW,INE666D01022,A,477.40,489.35,462.00,474.55,473.55,41240,19857724.00,1154
BSE,BOROSCI,INE02L001032,B,121.00,126.50,118.45,119.95,119.90,14097,1709487.00,371
BSE,BOSCH-HCIL,INE782A01015,B,1689.90,1749.00,1689.90,1719.80,1688.05,2097,3600272.00,286
BSE,BOSCHLTD,INE323A01026,A,47747.50,48125.00,47551.00,48125.00,47600.00,552,26457679.00,272
BSE,BOSTON,INE109B01019,X,7.23,7.23,7.23,7.23,6.89,69640,503497.00,10
BSE,BPAGRI,INE439N01031,B,7.00,7.37,6.87,6.93,7.14,40630,283711.00,247
BSE,BPCL,INE029A01011,A,312.75,318.05,308.10,314.00,312.00,167695,52534149.00,2673
BSE,BPL,INE110A01019,B,46.60,46.60,45.00,45.02,44.80,2906,132819.00,90
BSE,BPLPHARMA,INE365Y01019,B,1544.80,1555.00,1480.00,1515.05,1545.00,735,1120250.00,93
BSE,BRADYM,INE856A01017,X,655.50,671.95,655.00,655.60,668.70,382,250858.00,17
BSE,BRAHMINFRA,INE320I01017,B,160.00,160.00,156.25,156.30,159.65,1292,203149.00,162
BSE,BRAWN,INE899B01015,X,22.50,22.58,22.05,22.05,21.66,246,5515.00,4
BSE,BRGIL,INE00ST01011,MT,188.05,188.10,188.05,188.10,186.00,2000,376150.00,2
BSE,BRIDGESE,INE958C01025,X,8.45,8.95,8.45,8.66,8.55,106718,920868.00,369
BSE,BRIGADE,INE791I01019,A,608.75,620.10,605.80,616.50,608.55,12567,7689735.00,401
BSE,BRIGHOTEL,INE03NU01014,B,56.94,57.29,56.07,56.47,56.31,888551,50203683.00,383
BSE,BRIGHT,INE0OMI01019,M,355.00,355.00,355.00,355.00,349.00,4500,1597500.00,12
BSE,BRIGHTBR,INE630D01010,B,248.95,256.05,247.45,252.85,251.45,595,149433.00,114
BSE,BRIJLEAS,INE957E01031,X,8.50,8.52,8.50,8.52,8.50,215,1830.00,3
