exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BOMDYEING,INE032A01023,B,113.90,114.05,111.75,112.75,112.90,30173,3399061.00,408
BSE,BOMOXY-B1,INE01TL01014,X,18900.00,18900.00,18301.05,18400.00,18700.00,15,277699.00,11
BSE,BONDADA,INE0Q8P01029,M,293.80,297.00,286.70,289.35,288.60,157000,45757560.00,510
BSE,BONLON,INE0B9A01018,B,39.60,40.72,39.03,39.34,40.67,4322,170973.00,293
BSE,BORANA,INE16SF01016,B,318.55,322.40,316.95,317.10,315.05,1193,379501.00,226
BSE,BOROLTD,INE02PY01013,B,257.30,274.90,257.30,263.80,255.40,45909,12293106.00,1065
BSE,BORORENEW,INE666D01022,A,499.00,506.15,496.00,502.00,502.20,11677,5851656.00,579
BSE,BOROSCI,INE02L001032,B,127.20,127.75,124.70,125.40,127.20,5953,748171.00,171
BSE,BOSCH-HCIL,INE782A01015,B,1780.95,1787.25,1681.45,1688.45,1780.95,3312,5759807.00,430
BSE,BOSCHLTD,INE323A01026,A,48899.55,48940.00,48500.05,48602.60,48900.00,803,39175991.00,283
BSE,BOSTON,INE109B01019,X,4.95,4.95,4.46,4.46,4.95,10196,49930.00,14
BSE,BPAGRI,INE439N01031,B,8.77,8.77,8.13,8.48,8.52,18530,155253.00,116
BSE,BPCL,INE029A01011,A,302.85,306.00,301.80,303.00,303.40,116015,35203018.00,2171
BSE,BPL,INE110A01019,B,48.35,49.00,47.00,47.24,48.05,6603,313763.00,108
BSE,BPLPHARMA,INE365Y01019,B,1547.50,1646.40,1527.85,1550.55,1532.20,38,58652.00,10
BSE,BRADYM,INE856A01017,X,661.00,674.50,652.60,653.00,674.55,384,253252.00,29
BSE,BRAHMINFRA,INE320I01017,B,160.40,162.00,157.20,159.50,158.80,2435,388414.00,59
BSE,BRAWN,INE899B01015,X,23.30,23.30,23.00,23.30,23.29,1040,24228.00,6
BSE,BRGIL,INE00ST01011,MT,183.00,192.50,180.00,185.05,183.35,109000,20383600.00,82
BSE,BRIDGESE,INE958C01025,X,9.27,9.27,9.27,9.27,9.75,58728,544408.00,153
BSE,BRIGADE,INE791I01019,A,660.35,666.40,650.00,651.35,662.00,15972,10517812.00,747
BSE,BRIGHOTEL,INE03NU01014,B,56.31,56.87,55.91,56.29,56.39,10783,606562.00,159
BSE,BRIGHT,INE0OMI01019,M,357.00,388.50,355.00,355.90,352.05,3000,1080731.00,8
BSE,BRIGHTBR,INE630D01010,B,252.10,259.60,251.45,258.45,259.60,311,79712.00,10
BSE,BRIJLEAS,INE957E01031,X,8.50,8.50,8.40,8.40,8.20,4010,33909.00,9
BSE,BRITANNIA,INE216A01030,A,5099.95,5099.95,5000.00,5011.00,5099.50,5973,30001070.00,1474
BSE,BRNL,INE727S01012,B,17.00,17.00,16.61,16.64,16.58,597,10034.00,20
BSE,BROOKS,INE650L01011,B,64.40,65.50,63.39,63.57,63.64,1990,127929.00,68
BSE,BRPL,INE319Q01012,B,150.05,162.45,143.80,151.40,145.65,10445,1553067.00,345
BSE,BSELALGO,INE395A01016,X,4.07,4.07,3.95,3.98,4.00,39828,159944.00,143
BSE,BSHSL,INE032Z01020,B,87.96,88.50,87.76,87.88,91.28,430,37811.00,24
BSE,BSL,INE594B01012,B,124.80,124.80,121.10,123.00,124.80,199,24311.00,5
BSE,BSOFT,INE836A01035,A,279.35,282.70,275.00,275.55,277.30,144386,40073929.00,3019
BSE,BTML,INE0EEJ01023,B,7.95,8.16,7.70,7.88,7.96,8607,67269.00,19
BSE,BTTL,INE274K01012,T,41.00,43.00,40.65,43.00,41.50,510,20870.00,4
BSE,BUILDPRO,INE24OJ01011,B,1305.00,1359.90,1264.25,1270.00,1300.40,3829,5009256.00,401
BSE,BURNPUR,INE817H01022,T,17.58,17.58,17.58,17.58,18.50,1290,22678.00,28
BSE,BUTTERFLY,INE295F01017,B,621.95,621.95,608.70,608.85,614.45,199,121682.00,34
BSE,BVCL,INE139I01011,B,45.75,45.75,43.13,43.32,44.33,1330,60095.00,24
BSE,BYKE,INE319B01014,T,31.26,32.43,30.55,32.14,31.25,1988,61397.00,12
BSE,CALCOM,INE216C01010,X,70.54,73.90,70.54,72.30,71.98,190,13752.00,20
BSE,CALLISTA,INE714Q01014,XT,141.15,141.15,141.15,141.15,144.00,12,1693.00,2
BSE,CALSOFT,INE526B01014,T,33.22,36.70,33.22,36.70,34.96,48950,1657001.00,100
BSE,CAMEXLTD,INE198C01010,X,52.83,52.83,50.00,51.39,51.46,9665,489720.00,78
BSE,CAMLINFINE,INE052I01032,B,103.00,105.80,103.00,103.60,103.95,39504,4099423.00,585
BSE,CAMPUS,INE278Y01022,A,213.55,216.15,212.50,213.75,214.75,23703,5093667.00,516
