exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BNAGROCHEM,INE00HZ01011,B,206.00,213.60,204.00,204.00,206.00,145,29822.00,14
BSE,BNRSEC,INE710D01028,X,18.06,18.06,17.51,17.55,17.89,8504,150301.00,84
BSE,BNRUDY,INE355C01016,X,37.00,37.00,35.00,36.91,36.00,602,21275.00,16
BSE,BODALCHEM,INE338D01028,B,199.75,202.70,189.85,195.05,199.80,216879,42307698.00,2312
BSE,BODHTREE,INE104F01029,X,14.22,14.22,13.66,14.18,14.20,2458,33861.00,16
BSE,BOMBCYC,INE691K01017,X,1575.00,1575.00,1550.00,1550.00,1575.00,25,38775.00,2
BSE,BOMBWIR,INE089T01023,X,40.20,42.40,40.00,41.00,40.07,1416,58687.00,23
BSE,BOMDYEING,INE032A01023,B,111.55,111.75,109.10,109.85,111.70,35473,3907980.00,449
BSE,BOMOXY-B1,INE01TL01014,X,17950.00,17950.00,17950.00,17950.00,17950.15,1,17950.00,1
BSE,BONDADA,INE0Q8P01029,M,280.75,280.75,270.00,273.40,281.80,117600,32253850.00,409
BSE,BONLON,INE0B9A01018,B,41.30,42.70,39.54,41.60,40.60,38590,1584118.00,73
BSE,BORANA,INE16SF01016,B,297.05,297.45,290.05,292.35,296.30,2013,591949.00,99
BSE,BOROLTD,INE02PY01013,B,266.00,268.00,258.85,260.20,266.80,16020,4209330.00,368
BSE,BORORENEW,INE666D01022,A,473.50,473.50,458.25,459.80,474.10,28678,13323529.00,853
BSE,BOROSCI,INE02L001032,B,116.00,118.20,114.25,115.60,117.90,7168,833828.00,164
BSE,BOSCH-HCIL,INE782A01015,B,1763.95,1787.55,1725.00,1734.20,1769.75,1323,2324410.00,158
BSE,BOSCHLTD,INE323A01026,A,47954.80,48079.90,47104.40,47736.95,47711.40,284,13560689.00,156
BSE,BOSTON,INE109B01019,X,7.96,7.96,7.90,7.96,7.59,27670,220247.00,10
BSE,BPAGRI,INE439N01031,B,6.80,6.99,6.56,6.79,6.80,33189,226124.00,220
BSE,BPCL,INE029A01011,A,312.85,313.75,306.90,307.90,315.10,93348,28918804.00,1819
BSE,BPL,INE110A01019,B,45.48,45.70,44.00,45.14,45.00,2797,124959.00,101
BSE,BPLPHARMA,INE365Y01019,B,1560.05,1590.00,1558.30,1579.25,1536.95,500,783159.00,117
BSE,BRADYM,INE856A01017,X,662.00,662.00,656.00,656.00,656.15,16,10526.00,5
BSE,BRAHMINFRA,INE320I01017,B,155.80,155.80,153.00,153.75,155.80,3024,466477.00,64
BSE,BRAWN,INE899B01015,X,21.40,21.49,21.40,21.49,21.50,170,3651.00,2
BSE,BRGIL,INE00ST01011,MT,190.00,190.00,183.50,183.50,186.85,9000,1686500.00,8
BSE,BRIDGESE,INE958C01025,X,8.50,8.70,8.14,8.40,8.49,1157863,9709255.00,481
BSE,BRIGADE,INE791I01019,A,614.05,615.55,599.50,605.70,616.05,57888,35387172.00,502
BSE,BRIGHOTEL,INE03NU01014,B,56.00,58.00,55.57,56.33,57.13,22826,1294980.00,647
BSE,BRIGHT,INE0OMI01019,M,345.00,354.85,345.00,348.05,348.50,27000,9496856.00,20
BSE,BRIGHTBR,INE630D01010,B,250.00,250.00,238.10,244.35,256.15,2547,612201.00,71
BSE,BRIJLEAS,INE957E01031,X,8.01,8.60,8.01,8.51,8.59,3401,29087.00,13
BSE,BRISK,INE0Q6L01014,MT,66.65,72.00,66.65,72.00,70.00,9600,670920.00,6
BSE,BRITANNIA,INE216A01030,A,4911.05,4959.95,4885.20,4930.00,4937.00,4430,21836868.00,1079
BSE,BRNL,INE727S01012,B,16.66,16.89,16.30,16.80,16.66,1533,25529.00,20
BSE,BROOKS,INE650L01011,B,60.50,61.14,58.74,59.71,61.27,4064,242066.00,115
BSE,BRPL,INE319Q01012,B,159.00,162.50,154.10,160.00,158.35,12062,1922586.00,236
BSE,BRRL,INE0IZQ01016,M,904.95,920.00,904.95,912.50,906.90,2000,1820390.00,10
BSE,BSELALGO,INE395A01016,X,3.97,4.02,3.87,3.89,3.97,67222,263091.00,164
BSE,BSHSL,INE032Z01020,B,89.43,89.43,86.50,86.50,87.25,968,84559.00,43
BSE,BSL,INE594B01012,B,123.75,123.75,120.85,121.00,123.15,1217,147237.00,23
BSE,BSOFT,INE836A01035,A,278.15,280.35,276.05,277.65,281.15,86293,23982127.00,2816
BSE,BTML,INE0EEJ01023,B,7.10,7.18,6.89,6.99,7.16,34584,243702.00,209
BSE,BTTL,INE274K01012,T,40.00,40.00,39.10,39.10,40.00,600,23550.00,4
BSE,BUILDPRO,INE24OJ01011,B,1295.50,1296.30,1259.10,1272.50,1291.85,130846,167428056.00,1094
BSE,BURNPUR,INE817H01022,T,15.30,16.30,15.01,15.69,15.62,9401,148450.00,52
BSE,BUTTERFLY,INE295F01017,B,565.15,570.40,565.00,567.55,565.95,478,271697.00,69
BSE,BVCL,INE139I01011,B,42.85,42.85,42.13,42.16,41.55,44,1856.00,8
BSE,BYKE,INE319B01014,B,29.51,30.71,29.51,30.19,30.30,410,12253.00,12
BSE,CALCOM,INE216C01010,X,62.36,66.45,62.36,63.55,64.36,5770,371772.00,72
BSE,CALLISTA,INE714Q01014,XT,132.05,139.50,132.05,136.25,139.00,44182,5994738.00,64
BSE,CALSOFT,INE526B01014,T,39.00,39.93,38.02,38.02,40.02,27484,1056736.00,169
BSE,CAMEXLTD,INE198C01010,X,51.00,53.40,49.00,51.17,51.00,10888,569570.00,76
BSE,CAMLINFINE,INE052I01032,B,98.75,98.75,96.50,97.25,98.80,28333,2752301.00,409
BSE,CAMPUS,INE278Y01022,A,210.00,211.30,207.75,210.85,211.15,14360,3002730.00,444
BSE,CAMS,INE596I01020,A,716.05,724.95,705.20,710.60,724.00,88638,63412715.00,4123
BSE,CANBK,INE476A01022,A,125.00,126.15,124.50,125.90,125.80,518205,64970697.00,2476
BSE,CANDOUR,INE713D01055,XT,72.00,72.00,67.51,70.00,70.92,2643,180544.00,38
BSE,CANFINHOME,INE477A01020,A,758.85,759.00,740.35,743.45,757.80,10959,8202670.00,574
BSE,CANHLIFE,INE01TY01017,B,148.25,153.05,135.60,151.50,151.60,1928467,288178430.00,8483
BSE,CANTABIL,INE068L01024,B,239.50,239.50,236.00,238.40,238.50,3045,720148.00,51
BSE,CAPACITE,INE264T01014,B,197.25,197.30,192.20,193.00,198.90,11869,2304471.00,410
BSE,CAPILLARY,INE0ILV01024,B,546.00,574.80,535.50,566.50,546.30,46960,26456925.00,1240
BSE,CAPINVIT,INE0Z8Z23013,IF,77.22,77.33,76.30,76.50,77.22,36842,2826505.00,451
BSE,CAPITALSFB,INE646H01017,B,280.00,287.15,277.25,280.60,282.90,1010,287046.00,106
BSE,CAPLIPOINT,INE475E01026,A,2777.90,2990.60,2770.00,2865.80,2791.30,58430,171386273.00,4927
BSE,CAPPIPES,INE513R01026,B,8.28,8.28,7.31,8.04,8.06,98781,784841.00,375
BSE,CAPRICORN,INE968E01012,XT,31.38,31.38,31.38,31.38,30.77,219409,6885054.00,31
BSE,CAPRIHANS,INE479A01018,XT,119.00,121.10,119.00,119.40,121.00,424,51217.00,7
BSE,CAPRO,INE470N01010,X,48.58,48.58,47.10,47.10,46.27,58,2805.00,2
BSE,CAPTRUST,INE707C01018,T,19.12,19.30,18.80,19.30,19.73,5855,110335.00,14
BSE,CARBORUNIV,INE120A01034,A,1265.00,1369.05,1260.00,1295.05,1263.70,221045,292458420.00,10867
BSE,CARERATING,INE752H01013,A,1641.10,1641.10,1610.90,1615.25,1638.75,938,1522053.00,147
BSE,CARGOTRANS,INE0M4L01013,M,70.50,70.50,70.50,70.50,73.00,1500,105750.00,2
BSE,CARRARO,INE0V7W01012,B,547.35,553.45,541.55,550.05,554.95,5038,2755833.00,271
BSE,CARTRADE,INE290S01011,A,2995.00,3099.70,2965.00,3002.85,3004.10,26736,80980123.00,2606
BSE,CARYSIL,INE482D01024,B,1073.40,1080.60,1042.50,1048.80,1084.50,3965,4207845.00,664
BSE,CASPIAN,INE176N01039,X,35.00,35.00,33.56,34.48,34.17,2600,89247.00,43
BSE,CASTORA,INE641H01018,X,13.21,14.56,13.20,13.67,13.87,3229,44293.00,48
BSE,CASTROLIND,INE172A01027,A,193.00,195.90,193.00,194.65,193.35,157888,30739596.00,3012
BSE,CATVISION,INE660B01011,X,19.89,19.89,18.75,18.96,19.50,1276,24492.00,33
BSE,CCAVENUE,INE483S01020,A,15.98,16.24,15.82,16.00,16.10,863577,13863815.00,1863
BSE,CCCL,INE429I01024,B,13.23,13.42,13.01,13.35,13.23,33292,441388.00,203
