exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BMBMUMG,INE644K01016,XT,6.66,6.66,6.30,6.30,6.63,1765,11537.00,6
BSE,BMW,INE374E01021,X,50.90,52.99,50.00,52.60,51.21,180266,9304621.00,1354
BSE,BMWVENTLTD,INE965W01036,B,51.26,57.90,50.75,51.87,51.77,35263,1875145.00,814
BSE,BNAGROCHEM,INE00HZ01011,B,200.00,202.30,200.00,200.00,193.00,197,39402.00,14
BSE,BNALTD,INE489D01011,T,380.00,380.00,370.00,370.00,381.10,225,83555.00,4
BSE,BNRSEC,INE710D01028,X,17.49,17.49,17.10,17.15,17.08,8682,149494.00,73
BSE,BNRUDY,INE355C01016,X,37.92,39.80,35.03,36.50,37.92,1100,40315.00,26
BSE,BODALCHEM,INE338D01028,B,173.15,178.00,168.00,172.80,176.80,180991,30852320.00,1788
BSE,BODHTREE,INE104F01029,X,13.99,13.99,13.00,13.10,13.66,2594,34381.00,38
BSE,BOMBCYC,INE691K01017,X,1574.85,1574.85,1525.00,1560.00,1552.40,52,79384.00,3
BSE,BOMBWIR,INE089T01023,X,40.90,42.84,40.90,40.93,40.14,2896,121141.00,16
BSE,BOMDYEING,INE032A01023,B,107.85,108.20,105.05,107.15,107.85,36575,3899079.00,550
BSE,BOMOXY-B1,INE01TL01014,X,17912.00,18300.00,17912.00,18201.00,18500.00,9,162938.00,8
BSE,BONDADA,INE0Q8P01029,M,279.00,279.00,265.20,268.60,275.25,168400,45520440.00,543
BSE,BONLON,INE0B9A01018,B,38.52,38.52,38.51,38.51,38.52,115,4429.00,4
BSE,BORANA,INE16SF01016,B,304.45,308.45,298.75,306.55,304.00,1664,503786.00,65
BSE,BOROLTD,INE02PY01013,B,249.45,249.45,240.20,248.00,248.60,11658,2869956.00,281
BSE,BORORENEW,INE666D01022,A,458.70,462.05,442.80,448.50,464.05,75592,33909935.00,3476
BSE,BOROSCI,INE02L001032,B,120.35,120.45,117.00,117.95,120.00,9478,1119816.00,171
BSE,BOSCH-HCIL,INE782A01015,B,1653.40,1690.40,1629.90,1680.10,1669.60,576,957275.00,110
BSE,BOSCHLTD,INE323A01026,A,47099.95,48325.00,46830.00,47604.60,47101.60,877,41791291.00,442
BSE,BOSTON,INE109B01019,X,4.98,5.44,4.51,5.44,4.98,51122,278047.00,20
BSE,BPAGRI,INE439N01031,B,8.20,8.48,7.81,7.83,8.22,67412,536135.00,321
BSE,BPCL,INE029A01011,A,300.15,303.40,298.05,302.65,299.00,149927,45077498.00,2754
BSE,BPL,INE110A01019,B,45.36,47.50,45.35,46.92,46.68,2595,119155.00,80
BSE,BPLPHARMA,INE365Y01019,B,1500.10,1565.00,1473.05,1517.05,1546.70,137,208344.00,37
BSE,BRADYM,INE856A01017,X,667.45,667.45,655.10,659.95,670.80,201,132662.00,17
BSE,BRAHMINFRA,INE320I01017,B,150.10,155.80,146.20,152.90,152.05,1750,266224.00,67
BSE,BRAWN,INE899B01015,X,22.90,22.90,22.90,22.90,23.00,1100,25190.00,4
BSE,BRGIL,INE00ST01011,MT,180.00,184.00,180.00,184.00,181.00,42000,7632000.00,10
BSE,BRIDGESE,INE958C01025,X,7.96,7.96,7.96,7.96,8.37,96749,770122.00,240
BSE,BRIGADE,INE791I01019,A,610.00,630.00,599.10,625.85,612.85,18780,11505453.00,945
BSE,BRIGHOTEL,INE03NU01014,B,55.25,57.27,55.19,56.08,55.80,13794,772446.00,150
BSE,BRIGHT,INE0OMI01019,M,350.00,355.00,344.90,347.00,350.00,3000,1048818.00,8
BSE,BRIGHTBR,INE630D01010,B,242.15,252.10,241.55,250.90,254.95,1027,256973.00,28
BSE,BRIJLEAS,INE957E01031,X,7.30,8.74,7.30,8.45,8.10,3157,26919.00,10
BSE,BRISK,INE0Q6L01014,MT,69.88,69.88,69.88,69.88,69.88,800,55904.00,1
BSE,BRITANNIA,INE216A01030,A,4950.95,5036.25,4940.00,5006.50,4951.00,7427,37172923.00,1282
BSE,BRNL,INE727S01012,B,15.62,17.00,15.10,16.25,16.31,8533,135975.00,70
BSE,BROOKS,INE650L01011,B,64.00,64.00,59.68,61.19,64.03,2454,151747.00,125
BSE,BRPL,INE319Q01012,B,145.00,154.00,145.00,151.75,150.50,12955,1942340.00,161
BSE,BRRL,INE0IZQ01016,M,925.00,950.00,925.00,950.00,935.00,400,375000.00,2
