exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BOMOXY-B1,INE01TL01014,X,18510.00,18700.00,18500.00,18700.00,18800.00,9,167117.00,4
BSE,BOMTALKIES,INE910D01024,X,3.09,3.09,3.01,3.09,2.95,1641,5066.00,7
BSE,BONDADA,INE0Q8P01029,M,274.50,299.90,270.00,288.60,274.50,369400,105166470.00,1213
BSE,BONLON,INE0B9A01018,B,40.00,40.94,39.72,40.67,40.95,1891,76573.00,95
BSE,BORANA,INE16SF01016,B,316.05,319.80,313.55,315.05,321.10,2634,836561.00,110
BSE,BOROLTD,INE02PY01013,B,257.60,257.60,252.55,255.40,254.85,8092,2052796.00,157
BSE,BORORENEW,INE666D01022,A,504.40,511.55,498.70,502.20,503.45,25719,12973243.00,870
BSE,BOROSCI,INE02L001032,B,129.80,129.80,127.00,127.20,129.50,936,119752.00,25
BSE,BOSCH-HCIL,INE782A01015,B,1790.95,1840.00,1773.70,1780.95,1794.90,3398,6085536.00,424
BSE,BOSCHLTD,INE323A01026,A,48490.00,48949.90,48345.00,48900.00,48812.50,3023,147276983.00,405
BSE,BOSTON,INE109B01019,X,4.22,4.95,4.22,4.95,4.68,8525,36194.00,9
BSE,BPAGRI,INE439N01031,B,8.65,8.65,8.41,8.52,8.44,19464,165625.00,94
BSE,BPCL,INE029A01011,A,300.00,306.10,298.35,303.40,304.20,202074,61204795.00,3995
BSE,BPL,INE110A01019,B,49.05,49.05,47.68,48.05,48.74,8029,387279.00,124
BSE,BPLPHARMA,INE365Y01019,B,1567.15,1575.00,1532.05,1532.20,1575.00,306,473745.00,64
BSE,BRADYM,INE856A01017,X,674.00,674.65,655.00,674.55,674.65,135,89541.00,23
BSE,BRAHMINFRA,INE320I01017,B,157.30,160.40,156.00,158.80,158.15,1649,258892.00,55
BSE,BRAWN,INE899B01015,X,23.29,23.29,23.29,23.29,23.40,1200,27948.00,6
BSE,BRGIL,INE00ST01011,MT,183.50,189.90,181.20,183.35,183.00,142000,26059200.00,133
