exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,APIS,INE070K01014,B,54.00,54.00,52.54,53.66,53.14,9292,497009.00,166
BSE,APL,INE0SJX01015,M,115.00,115.00,106.65,108.15,113.40,12000,1308700.00,11
BSE,APLAB,INE273A01015,X,77.00,78.50,74.60,76.89,75.71,1805,137453.00,57
BSE,APLAPOLLO,INE702C01027,A,2221.95,2228.55,2186.90,2217.80,2220.05,8876,19582463.00,1035
BSE,APLLTD,INE901L01018,A,843.00,858.00,823.90,826.15,844.30,17622,14844941.00,1170
BSE,APMIN,INE170D01025,X,57.30,57.30,56.15,57.00,57.37,6290,357175.00,26
BSE,APOLLO,INE713T01028,A,379.25,389.20,374.00,382.65,379.25,281704,107847668.00,3393
BSE,APOLLOFI,INE412D01013,X,389.45,406.75,389.45,395.80,389.45,1906,765622.00,52
BSE,APOLLOHOSP,INE437A01024,A,8687.00,8745.00,8640.15,8715.00,8763.00,18645,161689689.00,1689
BSE,APOLLOIN,INE314N01028,XT,76.40,76.40,76.40,76.40,80.42,576,44006.00,15
BSE,APOLLOPIPE,INE126J01016,B,593.00,611.25,589.00,597.45,611.25,26757,15999069.00,733
BSE,APOLLOTYRE,INE438A01022,A,440.75,440.75,432.25,434.25,442.65,33024,14360716.00,934
BSE,APOORVA,INE217S01014,B,26.99,26.99,25.32,25.32,26.65,3,77.00,3
BSE,APPL,INE15XJ01010,MT,308.05,308.05,308.05,308.05,314.30,23200,7146760.00,39
BSE,APTECHT,INE266F01018,T,91.02,92.49,89.25,90.17,91.85,4471,404247.00,103
BSE,APTPACK,INE046E01025,X,66.10,72.25,66.10,70.87,69.56,272,19025.00,10
BSE,APTUS,INE852O01025,A,252.70,255.75,249.30,254.45,253.35,33123,8340432.00,845
BSE,AQYLON,INE416A01051,B,22.45,22.45,20.51,20.53,21.58,232013,4781705.00,250
BSE,ARAVALIS,INE068C01015,X,3.90,3.90,3.90,3.90,3.75,97,378.00,4
BSE,ARCEEIN,INE276D01012,XT,14.00,14.00,14.00,14.00,14.25,73902,1034628.00,1
BSE,ARCFIN,INE202R01026,X,0.49,0.49,0.47,0.49,0.49,1958577,944798.00,701
BSE,ARCHIDPLY,INE877I01016,B,103.10,107.75,97.40,106.10,103.00,6586,688070.00,135
BSE,ARCHIES,INE731A01020,B,13.25,13.25,12.89,12.98,13.59,8035,105252.00,61
BSE,ARCHITORG,INE078I01011,XT,64.99,65.00,63.62,64.96,64.10,26252,1694873.00,97
BSE,ARCL,INE372M01010,B,233.00,233.00,218.85,218.85,230.35,519,114382.00,16
BSE,ARDEE,INE0XNF01022,B,56.96,57.49,55.57,56.39,56.20,359448,20300153.00,2432
BSE,ARE&M,INE885A01032,A,875.65,880.70,864.20,870.80,880.00,53901,46912209.00,4284
BSE,ARFIN,INE784R01023,B,85.90,88.20,85.75,88.08,85.75,21653,1870651.00,196
BSE,ARIES,INE298I01015,B,467.50,509.60,466.20,495.95,458.30,21056,10428861.00,775
BSE,ARIGATO,INE021N01011,X,62.16,68.65,62.16,62.25,65.40,23,1448.00,5
BSE,ARIHANT,INE413D01011,B,826.00,925.00,826.00,900.50,900.50,208,185569.00,44
BSE,ARIHANTCAP,INE420B01036,B,80.02,80.02,77.01,78.14,80.12,10713,837081.00,98
BSE,ARIHANTSUP,INE643K01018,B,247.05,248.75,245.00,245.75,248.75,434,106654.00,8
BSE,ARIS,INE0H9P01028,B,131.05,131.05,126.00,128.55,131.60,38132,4866386.00,543
