exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BODHTREE,INE104F01029,X,15.45,15.45,13.76,14.30,15.15,9211,131472.00,69
BSE,BOMBCYC,INE691K01017,X,1545.00,1599.00,1545.00,1598.90,1555.00,56,88961.00,8
BSE,BOMBWIR,INE089T01023,X,41.06,41.99,40.80,41.04,40.83,645,26804.00,14
BSE,BOMDYEING,INE032A01023,B,112.10,112.10,109.85,111.40,112.75,25945,2877215.00,447
BSE,BOMOXY-B1,INE01TL01014,X,18300.00,18900.00,17955.20,18900.00,18400.00,33,614120.00,17
BSE,BONDADA,INE0Q8P01029,M,289.30,290.00,280.05,281.60,289.35,97400,27658560.00,350
BSE,BONLON,INE0B9A01018,B,39.34,40.99,39.34,40.81,39.34,889,35338.00,13
BSE,BORANA,INE16SF01016,B,314.35,318.85,309.00,312.75,317.10,442,139486.00,26
BSE,BOROLTD,INE02PY01013,B,259.65,259.90,255.15,257.30,263.80,8435,2170246.00,260
BSE,BORORENEW,INE666D01022,A,501.85,501.85,494.00,495.95,502.00,10493,5215699.00,488
BSE,BOROSCI,INE02L001032,B,125.50,125.55,124.00,125.10,125.40,2821,352807.00,101
BSE,BOSCH-HCIL,INE782A01015,B,1684.05,1724.95,1656.10,1707.50,1688.45,2442,4113728.00,360
BSE,BOSCHLTD,INE323A01026,A,48186.80,48930.45,48100.15,48388.75,48602.60,2398,116734934.00,225
BSE,BOSTON,INE109B01019,X,4.10,4.85,4.10,4.82,4.46,7125,29290.00,7
BSE,BPAGRI,INE439N01031,B,8.65,8.65,8.17,8.35,8.48,23903,200071.00,125
BSE,BPCL,INE029A01011,A,299.95,306.20,296.10,304.50,303.00,177137,52996946.00,3758
BSE,BPL,INE110A01019,B,47.45,48.40,45.00,46.12,47.24,21789,1003041.00,232
BSE,BPLPHARMA,INE365Y01019,B,1508.60,1530.00,1457.55,1516.35,1550.55,821,1225070.00,71
BSE,BRADYM,INE856A01017,X,650.05,690.00,650.00,683.65,653.00,379,258838.00,32
BSE,BRAHMINFRA,INE320I01017,B,157.45,158.05,152.95,157.70,159.50,2485,386239.00,63
BSE,BRAWN,INE899B01015,X,23.30,23.30,22.14,22.14,23.30,233,5423.00,7
BSE,BRGIL,INE00ST01011,MT,194.30,194.30,183.00,183.30,185.05,129000,24251650.00,39
BSE,BRIDGESE,INE958C01025,X,8.81,8.81,8.81,8.81,9.27,181031,1594883.00,281
BSE,BRIGADE,INE791I01019,A,647.40,648.20,629.20,638.90,651.35,29808,18985229.00,1558
BSE,BRIGHOTEL,INE03NU01014,B,55.63,56.51,55.63,56.51,56.29,7291,408843.00,309
BSE,BRIGHT,INE0OMI01019,M,352.10,358.00,347.00,350.00,355.90,4500,1583400.00,12
BSE,BRIGHTBR,INE630D01010,B,252.00,254.95,247.05,252.45,258.45,599,149983.00,38
BSE,BRIJLEAS,INE957E01031,X,8.60,8.60,8.26,8.35,8.40,17436,146365.00,13
BSE,BRITANNIA,INE216A01030,A,5000.00,5011.00,4946.05,4970.00,5011.00,141942,708687343.00,1730
BSE,BRNL,INE727S01012,B,19.00,19.00,16.32,16.71,16.64,5330,91667.00,80
BSE,BROOKS,INE650L01011,B,66.00,69.01,63.14,66.25,63.57,6842,452983.00,77
BSE,BRPL,INE319Q01012,B,155.90,155.90,141.45,144.95,151.40,11770,1705974.00,311
BSE,BRRL,INE0IZQ01016,M,925.00,925.00,920.00,920.00,948.00,800,737000.00,4
BSE,BSELALGO,INE395A01016,X,4.00,4.04,3.95,3.98,3.98,40026,159398.00,133
BSE,BSHSL,INE032Z01020,B,87.88,90.10,85.81,90.00,87.88,795,69308.00,23
BSE,BSL,INE594B01012,B,117.80,122.50,117.80,121.00,123.00,459,54736.00,14
BSE,BSOFT,INE836A01035,A,281.10,284.70,274.25,281.65,275.55,263888,73652875.00,5805
BSE,BTML,INE0EEJ01023,B,7.87,7.87,7.30,7.50,7.88,16256,123088.00,91
BSE,BTTL,INE274K01012,T,40.85,41.50,40.85,40.98,43.00,100783,4130226.00,38
BSE,BUILDPRO,INE24OJ01011,B,1261.30,1273.20,1240.55,1252.50,1270.00,1344,1688146.00,195
BSE,BURNPUR,INE817H01022,T,16.71,16.71,16.71,16.71,17.58,3197,53421.00,37
BSE,BUTTERFLY,INE295F01017,B,607.00,609.10,582.00,587.30,608.85,1630,969470.00,503
BSE,BVCL,INE139I01011,B,42.43,43.00,42.08,42.33,43.32,6173,262204.00,104
BSE,BYKE,INE319B01014,T,30.75,31.90,30.75,31.01,32.14,880,27249.00,12
BSE,CALCOM,INE216C01010,X,70.00,72.20,68.17,71.88,72.30,1825,127340.00,24
BSE,CALLISTA,INE714Q01014,XT,138.35,138.35,138.35,138.35,141.15,6,830.00,2
BSE,CALSOFT,INE526B01014,T,37.00,38.53,35.10,38.53,36.70,39669,1467098.00,132
BSE,CAMEXLTD,INE198C01010,X,54.40,54.40,48.45,49.52,51.39,2118,105411.00,42
BSE,CAMLINFINE,INE052I01032,B,103.00,103.25,101.10,101.80,103.60,26501,2699079.00,411
BSE,CAMPUS,INE278Y01022,A,211.25,215.55,211.00,214.40,213.75,11773,2509948.00,420
BSE,CAMS,INE596I01020,A,709.95,713.15,694.75,711.50,713.00,108977,76828740.00,4914
BSE,CANBK,INE476A01022,A,124.25,124.30,122.60,123.90,124.20,421321,51975701.00,2955
BSE,CANDOUR,INE713D01055,XT,64.75,64.75,60.00,60.46,61.77,5452,330911.00,66
BSE,CANFINHOME,INE477A01020,A,780.15,783.50,769.00,781.05,781.85,7130,5533831.00,531
BSE,CANHLIFE,INE01TY01017,B,150.55,153.50,148.00,151.95,151.85,29153,4402381.00,432
BSE,CANTABIL,INE068L01024,B,235.00,241.10,235.00,239.05,240.00,6910,1642969.00,124
BSE,CAPACITE,INE264T01014,B,196.80,196.80,191.00,192.65,195.80,24119,4666950.00,533
BSE,CAPILLARY,INE0ILV01024,B,462.50,463.75,451.85,462.05,459.00,5662,2599098.00,265
BSE,CAPINVIT,INE0Z8Z23013,IF,76.70,77.00,75.86,76.94,76.04,18839,1441803.00,255
BSE,CAPITALSFB,INE646H01017,B,272.65,275.00,268.45,272.55,272.65,1086,294499.00,95
BSE,CAPLIPOINT,INE475E01026,A,2789.00,2789.00,2717.20,2754.75,2793.00,6547,17971027.00,553
BSE,CAPPIPES,INE513R01026,B,8.62,8.62,8.20,8.38,8.57,65078,542193.00,369
BSE,CAPRICORN,INE968E01012,XT,30.20,30.20,30.20,30.20,29.61,2355357,71131781.00,111
BSE,CAPRIHANS,INE479A01018,XT,118.80,118.80,118.80,118.80,121.20,538,63914.00,9
BSE,CAPRO,INE470N01010,X,45.50,49.09,45.48,49.09,46.77,371,16917.00,10
BSE,CAPTRUST,INE707C01018,T,18.15,18.38,18.00,18.23,18.25,2397,43776.00,15
BSE,CARBORUNIV,INE120A01034,A,1083.00,1083.00,1054.45,1074.20,1090.75,18923,20184561.00,1075
BSE,CARERATING,INE752H01013,A,1690.00,1690.00,1647.00,1650.20,1695.30,3648,6041494.00,398
BSE,CARGOTRANS,INE0M4L01013,M,66.50,66.50,64.94,65.00,68.34,2250,147330.00,3
BSE,CARRARO,INE0V7W01012,B,543.35,546.00,533.55,538.30,553.10,94474,51196264.00,410
BSE,CARTRADE,INE290S01011,A,2985.20,3106.05,2985.20,3090.45,3033.55,12515,38327563.00,1153
BSE,CARYSIL,INE482D01024,B,1178.95,1178.95,1145.80,1161.15,1178.30,3273,3788110.00,214
BSE,CASPIAN,INE176N01039,X,33.60,34.92,33.25,34.13,33.99,3858,129697.00,42
BSE,CASTORA,INE641H01018,X,14.30,14.43,13.32,13.36,14.02,53513,716313.00,122
BSE,CASTROLIND,INE172A01027,A,188.00,189.05,186.85,187.95,188.15,113056,21291258.00,1624
BSE,CATVISION,INE660B01011,X,19.40,20.13,18.71,18.89,19.49,7728,148758.00,30
BSE,CBPL,INE07QQ01016,M,45.00,45.00,45.00,45.00,44.65,2000,90000.00,2
BSE,CCAL,INE0M7501019,MT,42.38,42.38,42.38,42.38,41.55,6000,254280.00,1
BSE,CCAVENUE,INE483S01020,A,15.25,16.40,15.00,16.31,15.37,2410525,38184407.00,3628
BSE,CCCL,INE429I01024,B,14.30,14.30,13.61,13.88,14.20,15022,208075.00,88
BSE,CCDL,INE187R01029,XT,1.32,1.32,1.32,1.32,1.38,777030,1025679.00,543
BSE,CCHHL,INE652F01027,B,12.70,12.70,12.50,12.50,12.51,451,5657.00,15
BSE,CCL,INE421D01022,A,1095.35,1095.35,1060.00,1080.05,1094.85,4588,4927569.00,445
BSE,CCLINTER,INE778E01031,X,22.68,22.69,22.00,22.50,22.73,410,9290.00,8
BSE,CCME,INE194N01016,X,30.00,30.00,29.98,30.00,28.58,2400,71993.00,16
BSE,CEATLTD,INE482A01020,A,3283.95,3290.00,3244.30,3280.45,3294.20,4109,13442085.00,715
BSE,CEEJAY,INE358C01010,X,165.55,165.55,165.55,165.55,165.55,1,165.00,1
BSE,CEENIK,INE418D01010,XT,238.00,249.95,229.20,232.30,238.90,91,21587.00,19
BSE,CEETAIN,INE760J01012,X,44.29,44.29,34.50,38.99,39.70,380,14362.00,15
BSE,CEIGALL,INE0AG901020,B,378.85,381.35,369.10,379.90,378.90,35302,13224326.00,761
BSE,CEINSYS,INE016Q01014,B,689.95,716.45,673.25,706.80,686.20,17251,12091538.00,1215
