exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BMBMUMG,INE644K01016,XT,6.25,6.25,5.99,6.22,6.30,1213,7323.00,11
BSE,BMW,INE374E01021,X,52.90,53.25,52.00,52.24,52.46,98296,5155430.00,652
BSE,BMWVENTLTD,INE965W01036,B,52.94,52.94,50.60,51.50,51.82,11732,609872.00,390
BSE,BNAGROCHEM,INE00HZ01011,B,206.00,206.00,206.00,206.00,205.00,190,39140.00,4
BSE,BNALTD,INE489D01011,T,391.35,391.35,390.00,390.00,372.75,49,19143.00,2
BSE,BNRSEC,INE710D01028,X,18.48,18.50,17.51,17.89,17.50,35506,643209.00,175
BSE,BNRUDY,INE355C01016,X,36.98,36.98,36.00,36.00,36.99,100,3649.00,3
BSE,BODALCHEM,INE338D01028,B,194.00,202.75,194.00,199.80,193.10,342898,68849680.00,1916
BSE,BODHTREE,INE104F01029,X,13.90,14.25,13.90,14.20,13.95,688,9702.00,12
BSE,BOMBCYC,INE691K01017,X,1575.00,1575.00,1575.00,1575.00,1575.10,3,4725.00,1
BSE,BOMBWIR,INE089T01023,X,41.95,41.95,40.00,40.07,41.95,1249,51792.00,20
BSE,BOMDYEING,INE032A01023,B,109.70,113.45,109.70,111.70,109.70,26909,2994393.00,359
BSE,BOMOXY-B1,INE01TL01014,X,18599.00,18599.00,17950.05,17950.15,18413.95,9,164988.00,8
BSE,BOMTALKIES,INE910D01024,X,3.20,3.20,3.04,3.12,3.20,1008,3065.00,7
BSE,BONDADA,INE0Q8P01029,M,271.05,284.50,271.00,281.80,271.00,290000,80360720.00,738
BSE,BONLON,INE0B9A01018,B,41.49,41.49,40.00,40.60,39.99,440,17722.00,20
BSE,BORANA,INE16SF01016,B,303.00,308.60,295.85,296.30,293.20,3582,1080455.00,97
BSE,BOROLTD,INE02PY01013,B,264.00,270.20,262.00,266.80,263.50,60701,16094749.00,355
BSE,BORORENEW,INE666D01022,A,480.40,482.70,472.55,474.10,474.55,18931,9017111.00,870
BSE,BOROSCI,INE02L001032,B,122.00,122.00,116.60,117.90,119.95,18804,2232704.00,294
BSE,BOSCH-HCIL,INE782A01015,B,1724.05,1776.30,1724.05,1769.75,1719.80,4885,8581285.00,448
BSE,BOSCHLTD,INE323A01026,A,48447.20,48447.20,47670.15,47711.40,48125.00,388,18625434.00,137
BSE,BOSTON,INE109B01019,X,7.59,7.59,7.59,7.59,7.23,11310,85842.00,5
BSE,BPAGRI,INE439N01031,B,7.10,7.10,6.59,6.80,6.93,105519,709747.00,360
BSE,BPCL,INE029A01011,A,314.10,315.90,312.60,315.10,314.00,160511,50472110.00,2892
BSE,BPL,INE110A01019,B,46.00,46.67,44.86,45.00,45.02,6825,312669.00,128
BSE,BPLPHARMA,INE365Y01019,B,1646.95,1646.95,1500.00,1536.95,1515.05,1300,1992703.00,80
BSE,BRADYM,INE856A01017,X,656.30,677.00,655.60,656.15,655.60,440,291260.00,28
BSE,BRAHMINFRA,INE320I01017,B,160.00,166.00,155.00,155.80,156.30,7148,1126889.00,334
BSE,BRAWN,INE899B01015,X,21.50,21.50,21.50,21.50,22.05,100,2150.00,1
BSE,BRGIL,INE00ST01011,MT,181.10,187.00,181.10,186.85,188.10,10000,1844650.00,9
BSE,BRIDGESE,INE958C01025,X,8.52,8.77,8.36,8.49,8.66,227163,1942755.00,434
BSE,BRIGADE,INE791I01019,A,614.45,624.00,614.45,616.05,616.50,12174,7531177.00,504
BSE,BRIGHOTEL,INE03NU01014,B,56.50,57.37,56.50,57.13,56.47,903638,51507546.00,144
BSE,BRIGHT,INE0OMI01019,M,346.60,350.50,346.50,348.50,355.00,6375,2223450.00,12
BSE,BRIGHTBR,INE630D01010,B,250.00,256.70,247.20,256.15,252.85,173,44136.00,27
BSE,BRIJLEAS,INE957E01031,X,8.53,8.59,8.53,8.59,8.52,2666,22807.00,9
BSE,BRISK,INE0Q6L01014,MT,70.00,70.00,70.00,70.00,69.88,800,56000.00,1
BSE,BRITANNIA,INE216A01030,A,4916.05,4960.80,4905.65,4937.00,4925.00,107130,530175797.00,1065
BSE,BRNL,INE727S01012,B,16.99,17.19,16.28,16.66,16.99,3163,52679.00,50
BSE,BROOKS,INE650L01011,B,60.00,62.90,60.00,61.27,59.45,17348,1072695.00,159
BSE,BRPL,INE319Q01012,B,156.00,160.85,155.90,158.35,155.50,12997,2049946.00,213
BSE,BRRL,INE0IZQ01016,M,870.00,915.00,870.00,906.90,894.00,2200,1987800.00,5
BSE,BSELALGO,INE395A01016,X,3.93,4.02,3.87,3.97,3.89,37262,147989.00,136
BSE,BSHSL,INE032Z01020,B,85.40,87.71,85.40,87.25,84.14,56,4864.00,5
BSE,BSL,INE594B01012,B,123.60,125.90,123.05,123.15,126.05,1176,146505.00,40
BSE,BSOFT,INE836A01035,A,282.25,283.00,280.00,281.15,281.15,43411,12210824.00,1256
BSE,BTML,INE0EEJ01023,B,7.03,7.28,7.03,7.16,7.20,25019,177924.00,89
BSE,BTTL,INE274K01012,T,40.00,40.00,40.00,40.00,39.10,253,10120.00,2
BSE,BUILDPRO,INE24OJ01011,B,1326.35,1332.00,1280.90,1291.85,1309.40,3352,4409076.00,223
BSE,BURNPUR,INE817H01022,T,15.88,16.10,15.39,15.62,16.20,8242,129843.00,116
BSE,BUTTERFLY,INE295F01017,B,569.55,569.55,563.45,565.95,566.55,867,490968.00,77
BSE,BVCL,INE139I01011,B,41.76,42.96,41.54,41.55,41.96,2176,91869.00,84
BSE,BYKE,INE319B01014,B,30.00,30.89,29.05,30.30,30.64,7109,209587.00,66
BSE,CALCOM,INE216C01010,X,61.90,64.99,61.90,64.36,62.26,2872,180418.00,65
BSE,CALLISTA,INE714Q01014,XT,139.00,139.00,139.00,139.00,134.90,50,6950.00,1
BSE,CALSOFT,INE526B01014,T,38.22,41.35,38.22,40.02,39.74,21575,851228.00,163
