exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BMW,INE374E01021,X,51.48,54.50,50.59,53.10,50.62,391183,20496799.00,1454
BSE,BMWVENTLTD,INE965W01036,B,55.35,55.35,54.45,54.71,55.38,5336,292833.00,130
BSE,BNAGROCHEM,INE00HZ01011,B,210.30,210.30,210.00,210.00,210.30,6,1261.00,6
BSE,BNRSEC,INE710D01028,X,18.00,18.49,17.63,17.90,17.98,21487,388536.00,207
BSE,BNRUDY,INE355C01016,X,37.21,38.50,37.21,37.98,37.23,416,15682.00,6
BSE,BODALCHEM,INE338D01028,B,185.95,187.00,174.75,184.20,170.90,555744,100259210.00,5780
BSE,BODHTREE,INE104F01029,X,15.85,15.85,15.01,15.53,15.45,2709,42175.00,18
BSE,BOMBCYC,INE691K01017,X,1565.00,1575.00,1555.00,1574.20,1569.00,120,187610.00,12
BSE,BOMBWIR,INE089T01023,X,41.58,42.39,41.50,42.39,41.49,501,20795.00,9
BSE,BOMDYEING,INE032A01023,B,112.00,116.95,111.40,113.90,112.20,85955,9841998.00,629
BSE,BOMOXY-B1,INE01TL01014,X,18700.00,18800.00,18700.00,18800.00,18989.00,7,131400.00,3
BSE,BOMTALKIES,INE910D01024,X,3.25,3.25,2.95,2.95,3.10,2377,7104.00,30
BSE,BONDADA,INE0Q8P01029,M,279.35,279.95,274.00,274.50,278.35,82200,22687290.00,297
BSE,BONLON,INE0B9A01018,B,42.00,42.00,39.86,40.95,40.68,1936,79041.00,44
BSE,BORANA,INE16SF01016,B,333.00,333.00,316.10,321.10,324.50,1142,369423.00,57
BSE,BOROLTD,INE02PY01013,B,254.55,257.30,252.50,254.85,254.10,5769,1464457.00,117
BSE,BORORENEW,INE666D01022,A,512.90,513.00,502.00,503.45,513.90,15331,7753490.00,641
BSE,BOROSCI,INE02L001032,B,130.00,132.05,128.00,129.50,130.65,2530,327679.00,110
BSE,BOSCH-HCIL,INE782A01015,B,1851.30,1851.35,1787.10,1794.90,1851.65,83389,151361091.00,588
BSE,BOSCHLTD,INE323A01026,A,48224.90,48935.00,48224.90,48812.50,48467.35,1346,65375784.00,476
BSE,BOSTON,INE109B01019,X,4.68,4.68,4.68,4.68,4.68,65,304.00,1
BSE,BPAGRI,INE439N01031,B,8.86,8.90,8.33,8.44,8.62,39744,335335.00,120
BSE,BPCL,INE029A01011,A,311.40,314.05,301.55,304.20,312.05,196385,60207184.00,3934
BSE,BPL,INE110A01019,B,49.45,49.80,48.55,48.74,48.64,4024,196150.00,39
BSE,BPLPHARMA,INE365Y01019,B,1580.00,1587.15,1560.00,1575.00,1537.55,81,127647.00,11
BSE,BRADYM,INE856A01017,X,671.50,680.00,655.00,674.65,671.50,67,44907.00,22
BSE,BRAHMINFRA,INE320I01017,B,157.65,162.90,157.50,158.15,158.65,1397,221267.00,58
BSE,BRAWN,INE899B01015,X,23.40,23.40,23.40,23.40,23.40,150,3510.00,2
BSE,BRGIL,INE00ST01011,MT,185.00,185.00,183.00,183.00,185.00,4000,736000.00,4
BSE,BRIDGESE,INE958C01025,X,10.26,10.26,10.26,10.26,10.79,37858,388423.00,158
BSE,BRIGADE,INE791I01019,A,675.05,689.95,668.90,686.30,680.50,20820,14145197.00,839
BSE,BRIGHOTEL,INE03NU01014,B,57.83,58.41,57.00,57.48,57.33,15700,899356.00,516
BSE,BRIGHT,INE0OMI01019,M,357.00,357.90,354.00,354.75,355.00,3000,1067400.00,8
BSE,BRIGHTBR,INE630D01010,B,259.90,259.90,242.80,248.40,262.10,866,217589.00,35
BSE,BRIJLEAS,INE957E01031,X,8.90,8.90,8.50,8.50,8.50,2629,22487.00,7
BSE,BRISK,INE0Q6L01014,MT,68.87,70.00,68.87,69.88,67.12,3200,222792.00,4
BSE,BRITANNIA,INE216A01030,A,5041.00,5089.25,5011.80,5050.15,5039.50,19910,100266263.00,1025
BSE,BRNL,INE727S01012,B,17.21,17.26,16.98,17.01,17.21,3053,52095.00,44
BSE,BROOKS,INE650L01011,B,71.35,71.35,62.00,63.96,68.49,4396,291467.00,127
BSE,BRPL,INE319Q01012,B,154.95,157.55,151.00,152.10,154.40,10190,1554096.00,288
BSE,BRRL,INE0IZQ01016,M,949.95,998.00,900.15,910.85,955.00,7600,7050880.00,33
BSE,BSELALGO,INE395A01016,X,4.07,4.15,4.03,4.08,4.05,32461,132414.00,156
BSE,BSHSL,INE032Z01020,B,93.00,93.00,90.63,91.00,93.00,1420,129750.00,50
BSE,BSL,INE594B01012,B,123.50,125.00,120.05,123.55,123.50,2459,303709.00,59
BSE,BSOFT,INE836A01035,A,283.00,283.55,280.45,281.65,282.85,47973,13500637.00,1390
BSE,BTML,INE0EEJ01023,B,8.32,8.51,7.53,8.08,8.51,106880,847860.00,233
BSE,BTTL,INE274K01012,T,41.80,41.80,40.10,41.65,41.80,2371,97342.00,16
BSE,BUILDPRO,INE24OJ01011,B,1271.35,1318.30,1220.65,1301.15,1270.35,6951,8782693.00,540
BSE,BURNPUR,INE817H01022,B,19.47,19.47,19.47,19.47,20.49,1089,21202.00,36
BSE,BUTTERFLY,INE295F01017,B,615.00,625.35,610.20,616.20,612.05,726,448263.00,57
BSE,BVCL,INE139I01011,B,42.60,43.15,42.30,42.75,42.12,28716,1231678.00,49
BSE,BYKE,INE319B01014,T,33.24,33.24,32.00,32.34,32.00,2974,97179.00,11
BSE,CALCOM,INE216C01010,X,76.00,76.00,71.01,72.00,70.75,3482,252514.00,41
BSE,CALLISTA,INE714Q01014,XT,143.60,146.90,143.60,146.90,146.50,11007,1616905.00,13
BSE,CALSOFT,INE526B01014,T,36.79,36.79,36.79,36.79,38.72,22856,840872.00,135
BSE,CAMEXLTD,INE198C01010,X,48.25,48.25,44.65,46.44,45.60,140059,6351732.00,133
BSE,CAMLINFINE,INE052I01032,B,102.50,106.40,101.35,104.20,101.85,70171,7305873.00,820
BSE,CAMPUS,INE278Y01022,A,219.65,219.65,216.80,217.00,218.70,11774,2565879.00,254
BSE,CAMS,INE596I01020,A,736.55,736.55,728.60,730.95,739.95,64241,47000272.00,3907
BSE,CANBK,INE476A01022,A,124.00,124.85,123.85,124.70,124.20,541077,67256360.00,4696
BSE,CANDOUR,INE713D01055,XT,63.69,66.00,63.69,64.90,64.99,2717,175741.00,25
BSE,CANFINHOME,INE477A01020,A,803.10,811.95,795.00,796.90,805.25,4642,3741375.00,314
BSE,CANHLIFE,INE01TY01017,B,155.55,155.55,148.65,154.20,153.95,96290,14630882.00,1022
BSE,CANTABIL,INE068L01024,B,238.70,238.70,235.50,237.30,238.80,2450,580909.00,57
BSE,CAPACITE,INE264T01014,B,207.00,207.00,199.10,200.00,205.70,28311,5727528.00,938
BSE,CAPILLARY,INE0ILV01024,B,472.35,483.40,457.90,461.10,474.15,48313,22622911.00,1306
BSE,CAPINVIT,INE0Z8Z23013,IF,76.91,77.10,75.75,76.02,76.89,103721,7901471.00,823
BSE,CAPITALSFB,INE646H01017,B,280.05,281.70,275.80,276.45,279.00,912,254171.00,126
BSE,CAPLIPOINT,INE475E01026,A,2832.95,2849.90,2748.50,2775.45,2813.55,9319,26058620.00,1019
BSE,CAPPIPES,INE513R01026,B,8.15,8.53,8.15,8.45,8.29,61626,517506.00,375
BSE,CAPRICORN,INE968E01012,XT,28.47,28.47,28.47,28.47,27.92,4356,124015.00,6
BSE,CAPRIHANS,INE479A01018,XT,124.15,124.15,124.15,124.15,118.25,6104,757811.00,38
BSE,CAPRO,INE470N01010,X,50.69,50.82,50.00,50.82,48.40,1492,75564.00,22
BSE,CAPTRUST,INE707C01018,T,19.30,19.32,19.15,19.15,19.76,988,19042.00,5
BSE,CARBORUNIV,INE120A01034,A,1090.05,1126.70,1089.00,1095.35,1104.40,17339,19210658.00,847
BSE,CARERATING,INE752H01013,A,1729.00,1742.25,1708.90,1721.30,1733.20,29709,51122385.00,422
BSE,CARGOTRANS,INE0M4L01013,M,72.20,75.00,72.20,72.20,76.00,7500,545707.00,9
BSE,CARRARO,INE0V7W01012,B,540.45,548.85,535.55,538.80,541.10,4996,2707013.00,270
BSE,CARTRADE,INE290S01011,A,3214.50,3220.00,3108.70,3176.50,3180.75,25116,79566408.00,2794
BSE,CARYSIL,INE482D01024,B,1165.05,1196.15,1142.15,1152.20,1151.30,10951,12806071.00,912
BSE,CASPIAN,INE176N01039,X,33.60,34.93,33.05,34.44,34.00,3355,112222.00,47
BSE,CASTORA,INE641H01018,X,13.22,13.23,13.22,13.23,12.60,2295,30357.00,12
BSE,CASTROLIND,INE172A01027,A,189.20,190.50,188.30,189.30,188.85,57178,10827787.00,1253
BSE,CATVISION,INE660B01011,X,22.50,22.50,19.90,20.21,19.62,11634,247563.00,85
BSE,CCAVENUE,INE483S01020,A,16.02,16.10,15.29,15.35,15.92,666624,10354061.00,1269
BSE,CCCL,INE429I01024,B,14.11,14.79,14.01,14.12,14.15,15759,226322.00,90
BSE,CCDL,INE187R01029,XT,1.25,1.26,1.25,1.26,1.20,25999685,32735738.00,3288
BSE,CCHHL,INE652F01027,B,12.41,12.79,12.32,12.79,12.71,480,5945.00,13
BSE,CCL,INE421D01022,A,1086.40,1135.10,1086.40,1130.25,1094.50,6298,7008760.00,719
BSE,CCLINTER,INE778E01031,X,22.75,23.00,21.03,21.21,22.75,1336,28850.00,29
BSE,CCME,INE194N01016,X,27.82,29.99,27.80,27.80,29.26,42277,1188049.00,137
BSE,CEATLTD,INE482A01020,A,3334.95,3346.25,3305.00,3311.55,3338.05,4325,14358101.00,814
BSE,CEENIK,INE418D01010,XT,235.00,245.00,234.00,237.65,236.45,320,75689.00,18
BSE,CEETAIN,INE760J01012,X,38.50,38.50,36.00,36.15,37.80,552,20170.00,17
BSE,CEIGALL,INE0AG901020,B,370.35,381.00,370.35,374.70,369.95,45720,17219188.00,1058
BSE,CEINSYS,INE016Q01014,B,715.00,720.70,697.30,702.40,708.85,13171,9297848.00,634
BSE,CELEBRITY,INE185H01016,B,6.74,7.17,6.61,6.65,6.74,98,679.00,11
BSE,CELLA,INE266H01014,Z,42.17,42.17,42.17,42.17,40.17,26668,1124589.00,57
BSE,CELLO,INE0LMW01024,A,343.45,345.00,336.40,344.05,338.90,13111,4483846.00,652
BSE,CEMAINFRA,INE222B01028,X,4.70,4.93,4.70,4.93,4.70,17,80.00,6
BSE,CEMPRO,INE686A01026,A,1310.05,1318.40,1265.80,1285.45,1315.60,14337,18451013.00,1417
BSE,CENLUB,INE627F01011,X,188.90,193.60,175.10,181.75,184.30,6687,1240721.00,185
BSE,CENTENKA,INE485A01015,B,604.05,609.65,587.30,588.90,609.35,7393,4415703.00,483
BSE,CENTEXT,INE281A01026,B,21.09,21.67,20.58,21.28,20.99,23992,508748.00,155
BSE,CENTRALBK,INE483A01010,A,31.00,31.04,30.66,30.95,30.96,497481,15374743.00,4347
BSE,CENTRUM,INE660C01027,B,22.17,22.66,22.17,22.52,22.52,4651,104631.00,101
BSE,CENTUM,INE320B01020,B,4362.45,4396.00,4268.00,4293.15,4380.60,5070,21951761.00,1048
BSE,CENTUPLE,INE396H01019,XT,34.30,35.49,32.66,34.99,34.30,122,4039.00,8
BSE,CENTURYPLY,INE348B01021,A,743.50,746.45,737.95,742.70,735.65,355,263783.00,99
BSE,CERA,INE739E01017,A,5778.60,5807.45,5708.00,5748.35,5735.50,319,1833524.00,101
BSE,CEREBRAINT,INE345B01019,Z,2.82,2.96,2.82,2.90,2.82,235154,695384.00,87
BSE,CESC,INE486A01021,A,146.00,146.65,144.00,146.00,145.50,759851,110877009.00,2577
BSE,CEWATER,INE037Z01029,B,263.90,268.25,262.65,267.90,264.35,1309,345747.00,60
BSE,CFEL,INE700F01024,B,32.85,32.85,31.65,32.55,31.51,987,32206.00,13
BSE,CFF,INE0NJ001013,M,992.95,1003.90,985.05,991.55,992.95,13000,12930370.00,63
BSE,CFL,INE181U01018,X,56.01,56.01,50.00,56.01,50.92,98656,5194643.00,122
BSE,CGCL,INE180C01042,A,277.30,277.40,268.15,270.65,275.45,136609,37050310.00,1884
BSE,CGPOWER,INE067A01029,A,894.25,914.50,892.05,909.50,899.00,262934,238788449.00,7878
BSE,CGVAK,INE084D01010,B,147.55,153.95,145.05,145.05,146.30,1060,155632.00,39
BSE,CHALET,INE427F01016,A,901.00,904.30,885.55,896.80,908.90,7442,6672606.00,479
BSE,CHALLANI,INE807A01010,X,17.00,18.10,16.40,17.97,18.20,835,13993.00,12
BSE,CHAMBLFERT,INE085A01013,A,416.05,420.15,415.00,418.45,418.45,44104,18427707.00,1906
BSE,CHANDNIMACH,INE01GZ01011,XT,99.99,99.99,95.00,95.61,95.72,4032,394205.00,48
BSE,CHANDRAP,INE368D01025,X,10.40,10.95,10.40,10.79,10.52,13158,142216.00,59
BSE,CHANDRIMA,INE371F01024,XT,15.84,15.84,15.84,15.84,16.16,22306,353327.00,175
BSE,CHATHA,INE0AH901011,MT,113.90,113.90,111.00,113.50,114.00,5000,562400.00,4
BSE,CHCL,INE05BN01027,MT,14.05,14.05,14.05,14.05,13.39,959,13473.00,5
BSE,CHDCHEM,INE043U01010,X,5.30,5.60,5.30,5.60,5.35,10690,58674.00,23
BSE,CHEMBOND,INE995D01025,B,194.00,198.80,189.85,196.75,185.20,7858,1524275.00,240
BSE,CHEMBONDCH,INE0TGX01019,T,276.00,276.00,262.55,265.95,276.25,1363,358966.00,18
BSE,CHEMCON,INE03YM01018,T,200.00,209.10,199.15,208.00,199.15,5404,1110732.00,109
BSE,CHEMCRUX,INE298W01016,B,81.51,83.79,81.40,83.33,83.40,2254,187453.00,60
BSE,CHEMFAB,INE783X01023,B,355.00,359.00,353.00,356.45,353.00,149,53126.00,18
BSE,CHEMKART,INE0VWL01017,M,181.60,182.80,181.00,182.80,185.00,4200,761940.00,7
BSE,CHEMPLASTS,INE488A01050,B,183.30,187.15,179.00,180.50,185.75,103202,18938838.00,1414
BSE,CHEMTECH,INE212P01011,X,57.90,57.90,56.05,57.05,57.90,11433,654925.00,87
BSE,CHENFERRO,INE777O01016,X,74.00,74.99,72.66,73.01,71.58,518,38335.00,51
BSE,CHENNPETRO,INE178A01016,A,1430.20,1474.50,1421.15,1457.20,1429.80,87109,126780407.00,2604
BSE,CHEVIOT,INE974B01016,B,1239.00,1239.00,1213.80,1215.50,1213.80,695,848812.00,78
BSE,CHIRAHARIT,INE12P101018,M,10.50,10.50,9.91,9.92,10.50,18000,181980.00,3
BSE,CHLLTD,INE790D01020,X,27.99,28.70,27.10,28.00,26.37,1365,37276.00,16
BSE,CHLOGIST,INE558F01026,XT,10.34,10.34,10.34,10.34,10.14,68806,711454.00,52
BSE,CHMBBRW,INE417N01011,XT,37.53,38.39,34.98,35.38,36.79,17350,612907.00,53
BSE,CHOICEIN,INE102B01014,A,756.70,760.15,750.50,753.15,755.10,17322,13087374.00,335
BSE,CHOKSI,INE865B01016,X,229.00,232.00,208.05,218.70,229.15,8412,1862058.00,164
BSE,CHOKSILA,INE493D01013,X,160.00,165.10,155.85,165.10,157.25,27822,4571354.00,139
BSE,CHOLAFIN,INE121A01024,A,1839.90,1839.90,1810.00,1824.90,1832.00,17540,31915215.00,2520
BSE,CHOLAHLDNG,INE149A01033,A,1510.75,1532.40,1500.30,1526.85,1521.30,4539,6876442.00,456
BSE,CHORDIA,INE975C01011,X,101.00,101.18,96.53,101.18,96.37,5507,555346.00,70
BSE,CHOWGULSTM,INE490A01015,X,21.81,23.49,21.81,22.66,23.05,4203,93468.00,25
BSE,CHROME,INE114E01013,X,43.00,43.00,41.98,41.98,40.55,8,336.00,4
BSE,CHRTEDCA,INE953B01010,X,255.00,255.00,250.05,253.75,259.00,41,10326.00,6
BSE,CHTR,INE1B4801017,M,39.94,39.94,38.00,38.00,39.99,7200,275952.00,6
BSE,CIANAGRO,INE052V01019,B,1350.00,1370.00,1330.00,1343.60,1349.00,37037,49877906.00,1983
BSE,CIEINDIA,INE536H01010,A,383.60,386.20,382.30,383.40,383.60,10727,4123330.00,492
BSE,CIFL,INE345H01024,B,20.30,20.96,20.01,20.23,19.99,12968,266285.00,109
BSE,CILSEC,INE830A01012,X,36.50,39.80,36.17,39.79,39.29,1438,55574.00,20
BSE,CINDHO,INE908C01012,X,50.00,50.00,49.25,49.50,51.80,181,8945.00,14
BSE,CINDRELL,INE897D01015,X,9.98,9.98,9.98,9.98,10.50,3,29.00,1
