exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BODHTREE,INE104F01029,X,13.75,14.49,13.00,13.64,13.52,20840,283954.00,112
BSE,BOMBCYC,INE691K01017,X,1527.35,1604.00,1527.35,1603.75,1535.00,53,84241.00,7
BSE,BOMBWIR,INE089T01023,X,41.00,44.00,41.00,42.05,41.61,245,10712.00,11
BSE,BOMDYEING,INE032A01023,B,114.90,115.75,112.60,113.10,113.85,41456,4738910.00,439
BSE,BOMOXY-B1,INE01TL01014,X,18800.00,19199.00,18422.00,18500.00,18343.40,19,354126.00,14
BSE,BOMTALKIES,INE910D01024,X,2.96,3.00,2.96,2.97,2.96,391,1159.00,11
BSE,BONDADA,INE0Q8P01029,M,280.00,283.00,277.00,279.75,277.95,105800,29583970.00,356
BSE,BONLON,INE0B9A01018,B,40.50,40.53,40.20,40.20,40.11,255,10301.00,4
BSE,BORANA,INE16SF01016,B,309.30,309.75,301.00,301.75,305.30,2998,915203.00,100
BSE,BOROLTD,INE02PY01013,B,253.75,253.75,247.25,249.05,249.80,62269,15477893.00,223
BSE,BORORENEW,INE666D01022,A,497.95,505.95,495.35,496.90,495.75,18152,9082346.00,725
BSE,BOROSCI,INE02L001032,B,132.00,138.15,131.70,136.80,130.75,6185,835311.00,452
BSE,BOSCH-HCIL,INE782A01015,B,1719.95,1807.40,1719.90,1777.65,1746.55,5059,8970611.00,506
BSE,BOSCHLTD,INE323A01026,A,47250.05,47434.90,46702.15,46994.75,47205.00,645,30346426.00,251
BSE,BOSTON,INE109B01019,X,5.25,5.25,5.20,5.20,4.79,59,309.00,3
BSE,BPAGRI,INE439N01031,B,8.93,8.93,8.51,8.72,8.64,12054409,105085078.00,127
BSE,BPCL,INE029A01011,A,319.00,321.55,317.30,319.95,318.80,677764,216344020.00,4002
BSE,BPL,INE110A01019,B,49.82,49.85,49.05,49.22,49.79,2898,143223.00,90
BSE,BPLPHARMA,INE365Y01019,B,1550.00,1550.00,1500.00,1534.95,1551.25,139,209916.00,14
BSE,BRADYM,INE856A01017,X,717.65,717.65,677.25,680.15,702.20,200,136558.00,31
BSE,BRAHMINFRA,INE320I01017,B,166.00,167.85,160.70,161.30,164.25,6136,1016644.00,218
BSE,BRAWN,INE899B01015,X,22.60,22.60,22.60,22.60,22.50,710,16046.00,4
BSE,BRGIL,INE00ST01011,MT,187.00,187.00,186.00,186.00,185.10,3000,559950.00,3
BSE,BRIDGESE,INE958C01025,X,9.33,10.32,8.90,10.32,9.39,5825865,59924811.00,3966
BSE,BRIGADE,INE791I01019,A,648.00,732.50,643.45,712.95,639.90,686478,465796267.00,5611
BSE,BRIGHOTEL,INE03NU01014,B,58.99,59.39,58.64,59.19,58.19,4268,252012.00,111
BSE,BRIGHT,INE0OMI01019,M,349.00,349.00,348.00,349.00,350.00,1125,392250.00,3
BSE,BRIGHTBR,INE630D01010,B,251.15,258.80,251.05,251.05,251.05,49,12409.00,11
BSE,BRIJLEAS,INE957E01031,X,8.00,8.75,8.00,8.39,8.00,1749,14841.00,9
BSE,BRISK,INE0Q6L01014,MT,67.55,68.01,67.55,68.01,71.09,1600,108448.00,2
BSE,BRITANNIA,INE216A01030,A,5149.45,5199.95,5084.95,5199.95,5150.00,5668,29004141.00,1121
BSE,BRNL,INE727S01012,B,16.81,17.47,16.81,17.12,17.20,2481,42321.00,41
BSE,BROACH,INE0SFZ01018,M,14.70,15.50,14.70,15.50,17.58,12000,181200.00,2
BSE,BROOKS,INE650L01011,T,64.01,65.45,64.01,64.22,66.69,951,61094.00,15
BSE,BRPL,INE319Q01012,B,154.50,161.50,152.05,158.80,151.40,28387,4456979.00,460
BSE,BRRL,INE0IZQ01016,M,831.00,931.00,830.00,923.80,932.65,4400,3943160.00,21
BSE,BSELALGO,INE395A01016,X,4.15,4.16,4.00,4.07,4.07,76034,310641.00,169
BSE,BSHSL,INE032Z01020,B,90.89,90.89,88.68,88.68,88.68,73,6520.00,20
BSE,BSL,INE594B01012,B,120.95,130.00,120.95,123.50,122.00,1543,193227.00,34
BSE,BSOFT,INE836A01035,A,295.00,297.20,290.05,293.35,294.40,52059,15301207.00,1532
BSE,BTML,INE0EEJ01023,B,8.08,8.58,8.08,8.49,8.15,34524,290509.00,55
BSE,BTTL,INE274K01012,T,43.19,43.50,43.19,43.50,43.19,201,8681.00,2
BSE,BUILDPRO,INE24OJ01011,B,1264.80,1298.00,1264.80,1284.05,1264.45,2076,2662653.00,222
BSE,BURNPUR,INE817H01022,B,20.40,20.54,20.01,20.54,19.57,20123,412712.00,65
BSE,BUTTERFLY,INE295F01017,B,619.75,619.75,607.05,614.25,611.75,295,180987.00,116
BSE,BVCL,INE139I01011,B,42.82,42.82,42.78,42.78,42.71,150,6417.00,3
BSE,BYKE,INE319B01014,T,32.70,32.70,32.00,32.00,31.40,132,4270.00,4
BSE,CALCOM,INE216C01010,X,69.45,72.99,68.21,69.57,69.99,3323,232910.00,42
BSE,CALLISTA,INE714Q01014,XT,138.05,143.00,138.05,143.00,140.85,50570,7231015.00,18
BSE,CALSOFT,INE526B01014,T,42.89,42.89,42.89,42.89,40.85,45461,1949822.00,121
BSE,CAMEXLTD,INE198C01010,X,42.50,42.87,41.00,41.05,42.87,77020,3159176.00,25
BSE,CAMLINFINE,INE052I01032,B,102.30,104.90,99.05,102.10,102.85,94497,9594625.00,1263
BSE,CAMPUS,INE278Y01022,A,221.25,224.10,220.85,223.90,220.70,13586,3022413.00,305
BSE,CAMS,INE596I01020,A,747.20,751.50,738.00,749.00,741.00,33508,24977168.00,1474
BSE,CANBK,INE476A01022,A,126.90,128.70,125.55,126.15,126.10,658234,83803629.00,3811
BSE,CANDOUR,INE713D01055,X,65.90,65.90,62.00,63.99,64.04,7652,489449.00,58
BSE,CANFINHOME,INE477A01020,A,797.80,806.10,792.80,805.00,795.35,14683,11765245.00,495
BSE,CANHLIFE,INE01TY01017,B,152.20,155.15,152.20,154.25,152.95,34622,5341175.00,543
BSE,CANTABIL,INE068L01024,B,235.85,241.10,235.85,237.70,236.60,16021,3817299.00,59
BSE,CAPACITE,INE264T01014,B,207.00,210.65,206.95,208.95,204.80,7434,1549532.00,148
BSE,CAPILLARY,INE0ILV01024,B,488.40,488.40,478.10,481.35,484.25,2244,1086139.00,183
BSE,CAPINVIT,INE0Z8Z23013,IF,76.51,76.79,76.13,76.23,76.30,15557,1188607.00,176
BSE,CAPITALSFB,INE646H01017,B,283.00,284.70,281.05,282.00,282.50,280,79019.00,104
BSE,CAPLIPOINT,INE475E01026,A,2700.25,2874.00,2671.75,2842.80,2714.70,34461,96988657.00,3228
BSE,CAPPIPES,INE513R01026,B,8.70,8.94,8.07,8.46,8.75,150301,1288879.00,525
BSE,CAPRICORN,INE968E01012,XT,26.85,26.85,26.85,26.85,26.33,10720,287832.00,5
