exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BLUSPRING,INE0U4101014,B,134.80,139.90,131.85,139.10,134.30,98582,13499072.00,1419
BSE,BMBMUMG,INE644K01016,XT,7.35,7.35,7.30,7.30,7.00,178,1305.00,13
BSE,BMW,INE374E01021,X,50.90,51.95,50.25,50.98,50.52,213780,10892192.00,766
BSE,BMWVENTLTD,INE965W01036,B,54.52,55.87,54.52,55.28,55.18,13278,733365.00,145
BSE,BNAGROCHEM,INE00HZ01011,B,216.20,216.20,210.40,216.05,221.10,801,173070.00,5
BSE,BNRSEC,INE710D01028,X,18.20,18.20,17.51,17.80,18.01,20068,359502.00,156
BSE,BNRUDY,INE355C01016,X,38.02,39.94,37.11,38.97,37.78,2045,78368.00,24
BSE,BODALCHEM,INE338D01028,B,148.60,159.90,146.10,155.40,150.65,389128,60143968.00,2918
BSE,BODHTREE,INE104F01029,X,14.90,14.90,13.12,14.25,13.64,8755,124497.00,65
BSE,BOMBCYC,INE691K01017,X,1570.00,1603.00,1556.30,1603.00,1603.75,27,42414.00,5
BSE,BOMBWIR,INE089T01023,X,44.00,44.00,40.00,41.41,42.05,2148,88861.00,32
BSE,BOMDYEING,INE032A01023,B,115.30,115.30,113.20,113.45,113.10,31390,3572809.00,308
BSE,BOMOXY-B1,INE01TL01014,X,18750.00,18900.00,18603.00,18800.00,18500.00,6,112564.00,6
BSE,BOMTALKIES,INE910D01024,X,3.03,3.10,3.03,3.10,2.97,15,45.00,6
BSE,BONDADA,INE0Q8P01029,M,282.95,285.00,278.15,282.25,279.75,83800,23612650.00,317
BSE,BONLON,INE0B9A01018,B,40.20,41.89,40.02,40.22,40.20,704,28340.00,12
BSE,BORANA,INE16SF01016,B,309.00,310.75,302.70,306.40,301.75,901,275360.00,88
BSE,BOROLTD,INE02PY01013,B,248.00,259.70,247.80,258.50,249.05,45049,11560390.00,575
BSE,BORORENEW,INE666D01022,A,502.70,505.25,492.80,499.20,496.90,15347,7686710.00,570
BSE,BOROSCI,INE02L001032,B,137.25,137.25,131.80,132.15,136.80,3679,485863.00,125
BSE,BOSCH-HCIL,INE782A01015,B,1794.00,1839.00,1755.00,1821.05,1777.65,6153,11107055.00,913
BSE,BOSCHLTD,INE323A01026,A,47489.75,47489.75,46692.45,46800.00,46994.75,351,16458229.00,224
BSE,BOSTON,INE109B01019,X,5.20,5.20,5.20,5.20,5.20,27,140.00,3
BSE,BPAGRI,INE439N01031,B,9.09,9.09,8.43,8.57,8.72,9077126,79938435.00,358
BSE,BPCL,INE029A01011,A,319.00,320.50,315.70,315.70,319.95,44888,14312872.00,1079
BSE,BPL,INE110A01019,B,49.80,50.26,49.10,49.42,49.22,1464,72642.00,62
BSE,BPLPHARMA,INE365Y01019,B,1559.95,1559.95,1480.00,1527.95,1534.95,247,378111.00,48
BSE,BRADYM,INE856A01017,X,677.00,690.00,675.00,677.80,680.15,510,344992.00,40
BSE,BRAHMINFRA,INE320I01017,B,163.95,166.30,160.65,164.25,161.30,4183,685581.00,171
BSE,BRAWN,INE899B01015,X,22.70,22.70,22.70,22.70,22.60,5,113.00,1
BSE,BRGIL,INE00ST01011,MT,192.00,195.30,188.00,193.00,186.00,23000,4396250.00,14
BSE,BRIDGESE,INE958C01025,X,11.34,11.35,10.35,11.35,10.32,6304651,71288198.00,3630
BSE,BRIGADE,INE791I01019,A,712.10,735.00,686.00,696.00,712.95,113580,80582898.00,3598
BSE,BRIGHOTEL,INE03NU01014,B,59.25,60.00,58.90,59.46,59.19,15363,915235.00,337
BSE,BRIGHT,INE0OMI01019,M,349.00,355.00,347.50,351.25,349.00,2250,788606.00,6
BSE,BRIGHTBR,INE630D01010,B,255.50,262.55,253.00,253.00,251.05,5192,1346630.00,75
BSE,BRIJLEAS,INE957E01031,X,7.52,8.50,7.52,8.10,8.39,6278,51633.00,19
BSE,BRISK,INE0Q6L01014,MT,70.60,70.65,70.60,70.65,68.01,2400,169480.00,3
BSE,BRITANNIA,INE216A01030,A,5118.10,5157.20,5090.00,5104.00,5199.95,17829,91385805.00,3297
BSE,BRNL,INE727S01012,B,18.37,18.37,16.81,17.06,17.12,5628,96341.00,52
BSE,BROOKS,INE650L01011,T,64.66,66.64,64.66,65.93,64.22,1164,76834.00,17
BSE,BRPL,INE319Q01012,B,154.60,160.95,154.60,157.05,158.80,19324,3042974.00,501
BSE,BRRL,INE0IZQ01016,M,925.00,925.00,925.00,925.00,923.80,200,185000.00,1
BSE,BSELALGO,INE395A01016,X,4.10,4.16,3.90,4.03,4.07,154289,618643.00,252
BSE,BSHSL,INE032Z01020,B,91.90,95.76,91.90,95.25,88.68,231,21547.00,20
BSE,BSL,INE594B01012,B,123.00,124.80,121.95,124.70,123.50,290,35889.00,13
BSE,BSOFT,INE836A01035,A,293.15,299.45,288.55,289.40,293.35,96870,28299098.00,2452
BSE,BTML,INE0EEJ01023,B,8.43,8.71,8.21,8.25,8.49,22597,188919.00,29
BSE,BTTL,INE274K01012,T,43.00,44.50,41.33,44.00,43.50,158,6886.00,7
BSE,BUILDPRO,INE24OJ01011,B,1297.95,1303.40,1287.05,1297.10,1284.05,257756,334293248.00,899
BSE,BURNPUR,INE817H01022,B,21.56,21.56,21.56,21.56,20.54,7036,151696.00,28
BSE,BUTTERFLY,INE295F01017,B,615.95,625.00,608.60,624.90,614.25,969,596275.00,70
BSE,BVCL,INE139I01011,B,43.73,44.58,43.59,43.80,42.78,71222,3126022.00,113
