exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BOMDYEING,INE032A01023,B,109.00,112.90,109.00,111.25,107.65,50131,5547903.00,775
BSE,BOMOXY-B1,INE01TL01014,X,18204.00,18204.00,18204.00,18204.00,18204.00,2,36408.00,1
BSE,BOMTALKIES,INE910D01024,X,3.08,3.12,3.08,3.12,3.09,3,9.00,2
BSE,BONDADA,INE0Q8P01029,M,275.25,284.80,266.05,269.60,271.95,140200,38405280.00,512
BSE,BONLON,INE0B9A01018,B,37.90,41.00,37.90,38.30,37.90,1934,77062.00,24
BSE,BORANA,INE16SF01016,B,301.60,303.60,296.00,296.05,302.10,3242,964254.00,214
BSE,BOROLTD,INE02PY01013,B,255.15,263.80,252.80,260.00,253.75,19767,5068035.00,345
BSE,BORORENEW,INE666D01022,A,453.80,461.85,448.40,459.60,449.60,34190,15570376.00,1289
BSE,BOROSCI,INE02L001032,B,121.20,122.00,117.00,120.00,120.15,3916,464354.00,238
BSE,BOSCH-HCIL,INE782A01015,B,1672.75,1708.30,1670.25,1695.55,1668.45,3525,5972107.00,444
BSE,BOSCHLTD,INE323A01026,A,47850.00,48650.00,47700.00,47800.00,47840.10,572,27495009.00,283
BSE,BOSTON,INE109B01019,X,6.53,6.57,6.53,6.57,5.98,90407,590361.00,21
BSE,BPAGRI,INE439N01031,B,7.76,7.76,7.16,7.19,7.53,58411,421647.00,258
BSE,BPCL,INE029A01011,A,308.90,314.10,307.50,307.50,306.80,93902,29235865.00,1634
BSE,BPL,INE110A01019,B,46.41,46.71,45.41,45.77,46.01,2206,100947.00,78
BSE,BPLPHARMA,INE365Y01019,B,1554.00,1554.00,1450.00,1504.15,1546.95,205,309673.00,41
BSE,BRADYM,INE856A01017,X,665.00,665.00,645.00,651.40,665.00,486,316084.00,35
BSE,BRAHMINFRA,INE320I01017,B,164.80,164.80,158.15,162.00,159.75,1743,281496.00,64
BSE,BRAWN,INE899B01015,X,22.80,22.80,22.80,22.80,21.76,200,4560.00,2
BSE,BRGIL,INE00ST01011,MT,189.00,189.00,185.00,186.00,185.00,49000,9240950.00,13
BSE,BRIDGESE,INE958C01025,X,8.21,8.21,8.12,8.21,7.82,259176,2125510.00,365
BSE,BRIGADE,INE791I01019,A,621.00,629.00,617.00,621.35,621.95,16150,10044338.00,817
BSE,BRIGHOTEL,INE03NU01014,B,56.15,56.69,56.01,56.33,56.56,8506,479289.00,353
BSE,BRIGHT,INE0OMI01019,M,350.00,350.00,347.00,347.00,347.00,1875,654000.00,5
BSE,BRIGHTBR,INE630D01010,B,245.00,254.00,243.00,251.80,242.25,189,46970.00,16
BSE,BRIJLEAS,INE957E01031,X,8.84,8.84,8.84,8.84,8.50,246,2174.00,3
BSE,BRITANNIA,INE216A01030,A,4986.00,5025.00,4967.30,5016.00,4990.00,8472,42467232.00,1186
BSE,BRNL,INE727S01012,B,16.44,16.44,16.23,16.33,16.39,409,6683.00,24
BSE,BROOKS,INE650L01011,B,65.14,65.14,60.80,61.39,62.23,16612,1023744.00,146
BSE,BRPL,INE319Q01012,B,154.00,158.15,150.00,156.30,153.35,9953,1541097.00,159
BSE,BRRL,INE0IZQ01016,M,840.00,900.00,840.00,894.00,887.45,2200,1914600.00,11
BSE,BSELALGO,INE395A01016,X,3.87,4.02,3.87,3.93,3.88,47619,186577.00,118
BSE,BSHSL,INE032Z01020,B,90.00,90.45,85.28,89.50,90.00,191,16512.00,18
BSE,BSOFT,INE836A01035,A,284.75,284.80,278.85,280.10,283.85,128103,35893647.00,3611
BSE,BTML,INE0EEJ01023,B,7.36,7.43,7.20,7.25,7.26,48206,352279.00,163
BSE,BTTL,INE274K01012,T,41.50,41.50,40.70,40.70,40.70,101,4190.00,2
BSE,BUILDPRO,INE24OJ01011,B,1256.60,1273.55,1198.05,1254.55,1243.95,3381,4179822.00,247
BSE,BURNPUR,INE817H01022,T,18.37,18.37,17.00,17.94,17.50,25371,447262.00,134
BSE,BUTTERFLY,INE295F01017,B,574.05,585.65,568.00,584.95,580.15,735,422369.00,161
BSE,BVCL,INE139I01011,B,40.37,41.74,40.37,41.70,40.87,1272,51575.00,16
BSE,BYKE,INE319B01014,T,30.00,30.00,30.00,30.00,30.10,25,750.00,1
BSE,CALCOM,INE216C01010,X,71.40,71.40,68.00,68.08,70.00,1502,102684.00,21
BSE,CALLISTA,INE714Q01014,XT,133.95,142.50,133.95,133.95,140.95,2442,329393.00,36
BSE,CALSOFT,INE526B01014,T,36.95,39.49,36.95,39.18,37.67,20243,781447.00,150
BSE,CAMEXLTD,INE198C01010,X,48.00,50.75,48.00,49.81,49.93,1828,91337.00,31
BSE,CAMLINFINE,INE052I01032,B,100.95,100.95,95.95,97.55,99.80,68961,6765846.00,695
BSE,CAMPUS,INE278Y01022,A,213.50,213.50,210.60,212.20,211.65,13838,2935597.00,442
BSE,CAMS,INE596I01020,A,714.05,723.50,708.05,708.05,713.40,50501,36151573.00,2215
BSE,CANBK,INE476A01022,A,123.90,123.90,123.00,123.50,123.90,491004,60563027.00,3590
BSE,CANDOUR,INE713D01055,XT,61.18,63.90,61.18,62.36,60.88,1389,87891.00,22
BSE,CANFINHOME,INE477A01020,A,779.70,786.65,769.05,780.00,774.10,10214,7947530.00,679
BSE,CANHLIFE,INE01TY01017,B,155.75,156.55,151.90,153.75,155.25,421837,64746295.00,496
BSE,CANTABIL,INE068L01024,B,241.60,245.25,241.55,243.00,243.30,2420,589538.00,70
BSE,CAPACITE,INE264T01014,B,193.75,198.50,193.25,195.85,192.60,11297,2222701.00,245
BSE,CAPILLARY,INE0ILV01024,B,448.45,489.75,442.80,484.10,447.45,25400,11944470.00,805
BSE,CAPINVIT,INE0Z8Z23013,IF,76.71,77.20,76.39,76.95,76.84,6798,522642.00,261
BSE,CAPITALSFB,INE646H01017,B,277.15,282.20,276.30,279.20,277.95,1941,538523.00,45
BSE,CAPLIPOINT,INE475E01026,A,2593.90,2773.70,2593.90,2747.85,2595.45,13055,35440065.00,1542
BSE,CAPPIPES,INE513R01026,B,8.04,8.29,7.56,7.77,8.05,222670,1732858.00,633
BSE,CAPRICORN,INE968E01012,XT,30.18,30.33,30.18,30.18,30.79,119801,3615613.00,46
BSE,CAPRIHANS,INE479A01018,XT,119.30,121.00,119.30,121.00,121.00,300,36184.00,9
BSE,CAPRO,INE470N01010,X,46.55,46.55,46.55,46.55,46.63,1,46.00,1
BSE,CAPTRUST,INE707C01018,T,18.60,19.41,18.31,19.41,18.49,13923,268082.00,41
BSE,CARBORUNIV,INE120A01034,A,1080.65,1142.35,1080.00,1125.65,1083.65,33379,37368745.00,2791
BSE,CARERATING,INE752H01013,A,1652.75,1669.25,1622.30,1663.95,1643.00,1393,2292055.00,372
BSE,CARRARO,INE0V7W01012,B,519.70,531.40,519.10,524.95,515.00,211931,111275900.00,582
