exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BMBMUMG,INE644K01016,XT,6.01,6.01,6.01,6.01,6.20,1605,9646.00,5
BSE,BMW,INE374E01021,X,52.00,52.57,51.45,51.86,51.76,73452,3812892.00,506
BSE,BMWVENTLTD,INE965W01036,B,52.01,52.74,51.73,52.25,52.09,3079,161111.00,108
BSE,BNAGROCHEM,INE00HZ01011,B,214.00,214.00,214.00,214.00,204.00,21,4494.00,2
BSE,BNRSEC,INE710D01028,X,17.55,18.19,17.17,17.50,17.55,23589,415865.00,120
BSE,BNRUDY,INE355C01016,X,36.87,36.87,36.87,36.87,36.91,2,73.00,1
BSE,BODALCHEM,INE338D01028,B,199.00,204.00,192.50,201.80,195.05,100973,20059838.00,1582
BSE,BODHTREE,INE104F01029,X,14.18,14.23,13.50,13.57,14.18,10343,142000.00,40
BSE,BOMBWIR,INE089T01023,X,41.07,41.90,41.00,41.70,41.00,675,28052.00,12
BSE,BOMDYEING,INE032A01023,B,109.25,110.65,108.45,109.85,109.85,32438,3550742.00,390
BSE,BOMOXY-B1,INE01TL01014,X,18599.95,18599.95,17952.00,17952.00,17950.00,2,36551.00,2
BSE,BONDADA,INE0Q8P01029,M,277.75,280.00,270.50,277.30,273.40,126600,35002530.00,387
BSE,BONLON,INE0B9A01018,B,40.26,41.80,40.17,41.00,41.60,2568,104736.00,75
BSE,BORANA,INE16SF01016,B,290.00,291.50,287.35,289.15,292.35,2404,696741.00,377
BSE,BOROLTD,INE02PY01013,B,259.00,274.70,259.00,264.60,260.20,139304,37298212.00,1480
BSE,BORORENEW,INE666D01022,A,459.45,460.30,451.00,455.15,459.80,61109,27786559.00,1097
BSE,BOROSCI,INE02L001032,B,116.00,118.55,115.20,115.55,115.60,2045,237960.00,156
BSE,BOSCH-HCIL,INE782A01015,B,1742.85,1840.00,1731.40,1807.80,1734.20,6232,11226162.00,692
BSE,BOSCHLTD,INE323A01026,A,47736.95,48395.00,47736.95,48100.00,47736.95,2213,106374574.00,236
BSE,BOSTON,INE109B01019,X,8.35,8.35,8.35,8.35,7.96,3079,25709.00,5
BSE,BPAGRI,INE439N01031,B,6.80,7.11,6.55,6.77,6.79,109178,747407.00,272
BSE,BPCL,INE029A01011,A,307.05,309.15,305.90,307.55,307.90,79426,24435778.00,1887
BSE,BPL,INE110A01019,B,44.24,45.68,44.24,44.95,45.14,4307,193809.00,118
BSE,BPLPHARMA,INE365Y01019,B,1600.00,1895.10,1590.05,1895.10,1579.25,10796,19701818.00,585
BSE,BRADYM,INE856A01017,X,657.00,687.95,656.50,656.50,656.00,43,29326.00,13
BSE,BRAHMINFRA,INE320I01017,B,154.00,156.80,147.15,149.50,153.75,16448,2488562.00,161
BSE,BRGIL,INE00ST01011,MT,182.60,187.80,182.60,187.80,183.50,9000,1648600.00,8
BSE,BRIDGESE,INE958C01025,X,8.21,8.63,8.10,8.43,8.40,148364,1225270.00,319
BSE,BRIGADE,INE791I01019,A,609.90,609.90,595.60,598.65,605.70,8300,4992061.00,489
BSE,BRIGHOTEL,INE03NU01014,B,57.38,57.38,55.75,55.95,56.33,8742,489641.00,337
BSE,BRIGHTBR,INE630D01010,B,241.65,241.65,237.65,238.75,244.35,3876,931441.00,114
BSE,BRIJLEAS,INE957E01031,X,8.55,8.55,8.50,8.50,8.51,1171,9978.00,8
BSE,BRISK,INE0Q6L01014,MT,74.39,74.40,70.00,70.25,72.00,4800,343432.00,5
BSE,BRITANNIA,INE216A01030,A,4895.05,4939.00,4883.35,4939.00,4930.00,30894,151680128.00,1057
BSE,BRNL,INE727S01012,B,17.17,17.17,16.15,16.69,16.80,8487,143242.00,97
BSE,BROOKS,INE650L01011,B,61.00,61.00,58.07,58.96,59.71,1336,79044.00,54
BSE,BRPL,INE319Q01012,B,163.00,174.00,163.00,167.10,160.00,36050,6016050.00,771
BSE,BRRL,INE0IZQ01016,M,925.00,950.00,900.00,921.20,912.50,1600,1486200.00,7
BSE,BSELALGO,INE395A01016,X,3.92,3.99,3.85,3.93,3.89,45010,175504.00,157
BSE,BSHSL,INE032Z01020,B,86.50,88.97,86.00,88.03,86.50,544,47713.00,26
BSE,BSL,INE594B01012,B,121.00,121.00,119.20,119.45,121.00,77,9204.00,8
BSE,BSOFT,INE836A01035,A,277.05,278.00,273.50,274.05,277.65,50688,13931364.00,1798
BSE,BTML,INE0EEJ01023,B,6.97,7.78,6.92,7.38,6.99,39880,288096.00,99
BSE,BTTL,INE274K01012,T,40.00,40.00,40.00,40.00,39.10,1562,62480.00,4
BSE,BUILDPRO,INE24OJ01011,B,1297.90,1297.90,1259.30,1273.10,1272.50,1205,1529981.00,119
BSE,BURNPUR,INE817H01022,T,15.69,15.74,15.07,15.32,15.69,7738,117983.00,71
BSE,BUTTERFLY,INE295F01017,B,670.00,670.00,561.00,567.00,567.55,260,148475.00,64
BSE,BYKE,INE319B01014,B,30.19,30.19,29.25,29.89,30.19,538,16080.00,11
BSE,CALCOM,INE216C01010,X,65.40,66.00,63.15,65.87,63.55,2397,156428.00,32
BSE,CALLISTA,INE714Q01014,XT,143.00,143.00,129.50,131.75,136.25,7122,992473.00,62
BSE,CALSOFT,INE526B01014,T,38.02,38.02,36.12,36.63,38.02,58685,2146249.00,198
BSE,CAMEXLTD,INE198C01010,X,53.90,55.95,51.75,53.82,51.17,14282,774421.00,125
BSE,CAMLINFINE,INE052I01032,B,97.25,97.70,96.15,97.35,97.25,15795,1532308.00,316
BSE,CAMPUS,INE278Y01022,A,211.00,212.15,207.05,209.90,210.85,12061,2517513.00,322
BSE,CAMS,INE596I01020,A,710.60,715.20,703.50,707.00,710.60,91936,65037421.00,2322
BSE,CANBK,INE476A01022,A,125.80,126.70,124.75,124.95,125.90,343266,42988182.00,2775
BSE,CANDOUR,INE713D01055,XT,68.60,71.00,68.60,71.00,70.00,414,29014.00,10
BSE,CANFINHOME,INE477A01020,A,740.85,757.75,737.00,753.25,743.45,18219,13636970.00,1007
BSE,CANHLIFE,INE01TY01017,B,151.40,152.00,146.05,150.80,151.50,57477,8546301.00,1185
BSE,CANTABIL,INE068L01024,B,238.05,238.60,235.15,237.30,238.40,1702,401975.00,69
BSE,CAPACITE,INE264T01014,B,193.00,193.00,188.90,191.30,193.00,10458,1992934.00,256
BSE,CAPILLARY,INE0ILV01024,B,572.60,608.55,557.05,603.15,566.50,60792,35751781.00,2021
BSE,CAPINVIT,INE0Z8Z23013,IF,76.50,77.00,76.11,76.57,76.50,18949,1449140.00,324
BSE,CAPITALSFB,INE646H01017,B,282.20,283.85,280.30,281.65,280.60,661,185992.00,57
BSE,CAPLIPOINT,INE475E01026,A,2883.05,2908.45,2783.40,2835.80,2865.80,7981,22662444.00,1071
BSE,CAPPIPES,INE513R01026,B,8.05,8.32,8.00,8.07,8.04,60799,494997.00,329
BSE,CAPRICORN,INE968E01012,XT,32.00,32.00,30.76,31.99,31.38,2169669,69346810.00,96
BSE,CAPRIHANS,INE479A01018,XT,119.00,119.00,117.15,118.00,119.40,1408,167080.00,7
BSE,CAPRO,INE470N01010,X,47.10,47.10,47.10,47.10,47.10,212,9985.00,3
BSE,CAPTRUST,INE707C01018,T,18.55,18.77,18.34,18.77,19.30,10794,198174.00,23
BSE,CARBORUNIV,INE120A01034,A,1299.90,1299.90,1252.00,1278.25,1295.05,27053,34278833.00,2087
BSE,CARERATING,INE752H01013,A,1610.05,1630.20,1607.60,1622.10,1615.25,530,857958.00,105
BSE,CARGOTRANS,INE0M4L01013,M,70.50,70.50,70.50,70.50,70.50,1500,105750.00,2
BSE,CARRARO,INE0V7W01012,B,543.45,544.35,533.95,536.05,550.05,9658,5205255.00,346
BSE,CARTRADE,INE290S01011,A,3070.30,3121.00,2972.80,3001.30,3002.85,14872,44830182.00,1326
BSE,CARYSIL,INE482D01024,B,1035.05,1070.00,1035.05,1064.35,1048.80,5931,6244373.00,816
BSE,CASPIAN,INE176N01039,X,34.49,34.69,33.50,34.57,34.48,2310,79410.00,43
BSE,CASTORA,INE641H01018,X,12.99,14.28,12.99,13.13,13.67,22576,299311.00,54
BSE,CASTROLIND,INE172A01027,A,195.00,202.00,194.95,201.55,194.65,1600124,316287425.00,6094
BSE,CATVISION,INE660B01011,X,19.05,19.59,18.53,18.96,18.96,2553,48514.00,20
BSE,CCAVENUE,INE483S01020,A,15.99,16.16,15.75,15.91,16.00,527124,8387073.00,1276
BSE,CCCL,INE429I01024,B,13.35,13.40,13.08,13.32,13.35,46717,618955.00,131
BSE,CCDL,INE187R01029,XT,1.04,1.04,1.04,1.04,1.09,384031,399392.00,334
BSE,CCHHL,INE652F01027,B,12.50,13.57,12.50,13.21,13.43,1411,18909.00,51
BSE,CCL,INE421D01022,A,1031.05,1051.70,1026.20,1046.00,1039.05,7509,7841483.00,574
BSE,CCLINTER,INE778E01031,X,22.86,22.86,21.55,22.40,22.86,1771,39969.00,21
BSE,CCME,INE194N01016,X,46.09,46.09,45.00,46.09,43.90,6484,298791.00,45
BSE,CEATLTD,INE482A01020,A,3384.45,3384.60,3332.05,3356.25,3355.85,2519,8444711.00,479
BSE,CEEJAY,INE358C01010,X,150.00,150.05,150.00,150.05,159.30,10,1500.00,3
BSE,CEENIK,INE418D01010,XT,227.30,227.30,216.00,225.15,227.30,258,56482.00,25
BSE,CEETAIN,INE760J01012,X,43.99,43.99,35.31,38.90,38.00,211,8137.00,12
BSE,CEIGALL,INE0AG901020,B,378.20,387.90,377.35,385.10,382.35,6141,2349030.00,325
BSE,CEINSYS,INE016Q01014,B,700.00,702.00,683.50,688.90,694.55,3122,2161946.00,280
BSE,CELEBRITY,INE185H01016,B,7.49,7.49,6.28,6.66,6.42,522,3329.00,12
BSE,CELLA,INE266H01014,Z,42.70,45.00,41.55,43.87,43.35,22830,993211.00,71
BSE,CELLO,INE0LMW01024,A,339.75,341.35,330.95,338.55,340.15,37348,12582448.00,1311
BSE,CEMAINFRA,INE222B01028,X,4.68,4.93,4.50,4.93,4.70,4778,22490.00,16
BSE,CEMPRO,INE686A01026,A,1251.75,1278.75,1241.25,1257.60,1269.65,9936,12485838.00,847
BSE,CENLUB,INE627F01011,X,176.85,179.25,170.20,177.75,176.45,3054,538388.00,65
BSE,CENTENKA,INE485A01015,B,567.40,574.15,557.75,574.05,568.75,2892,1637912.00,198
BSE,CENTEXT,INE281A01026,B,18.90,18.94,18.48,18.59,18.82,13011,242505.00,170
BSE,CENTEXT-RE,INE281A20018,R,1.92,2.49,1.92,2.26,2.07,88203,187741.00,222
BSE,CENTRALBK,INE483A01010,A,31.20,31.45,31.05,31.18,31.19,352523,10978916.00,4690
BSE,CENTRUM,INE660C01027,B,20.91,21.65,20.50,21.18,21.12,760582,15813091.00,453
BSE,CENTUM,INE320B01020,B,4924.30,4924.30,4738.65,4799.15,4827.75,3588,17323667.00,1003
BSE,CENTUPLE,INE396H01019,XT,33.48,33.48,30.40,32.91,32.00,4317,136157.00,27
BSE,CENTURYOOH,INE16VF01010,MT,70.10,73.00,70.10,72.24,72.97,20800,1496400.00,9
BSE,CENTURYPLY,INE348B01021,A,705.00,705.00,689.75,694.70,693.50,3316,2307373.00,303
BSE,CERA,INE739E01017,A,5483.00,5497.05,5341.05,5387.35,5500.30,287,1548174.00,114
BSE,CESC,INE486A01021,A,140.05,140.60,137.60,139.85,139.90,150934,21005164.00,3351
BSE,CEWATER,INE037Z01029,B,279.00,279.00,262.05,263.65,269.20,1909,504925.00,150
BSE,CFEL,INE700F01024,T,45.46,47.80,45.46,45.46,46.44,765,35422.00,10
BSE,CFF,INE0NJ001013,B,1124.00,1139.90,1086.00,1105.80,1117.45,18534,20467840.00,1215
BSE,CFL,INE181U01018,XT,99.50,104.75,94.99,102.78,99.98,33326,3262471.00,136
BSE,CGCL,INE180C01042,A,258.20,260.00,253.00,253.75,259.15,29376,7507901.00,690
BSE,CGPOWER,INE067A01029,A,891.85,895.15,877.75,885.90,886.00,91830,81253140.00,2809
BSE,CGVAK,INE084D01010,B,149.50,154.00,149.00,153.95,148.00,2214,333257.00,26
BSE,CHALET,INE427F01016,A,894.00,896.25,874.60,880.80,895.40,3803,3380162.00,403
BSE,CHALLANI,INE807A01010,X,17.55,17.55,17.52,17.53,17.55,832,14583.00,4
BSE,CHAMBLFERT,INE085A01013,A,418.00,423.95,416.00,417.85,418.20,31461,13177993.00,782
BSE,CHANDNIMACH,INE01GZ01011,XT,97.50,97.50,91.20,93.51,96.00,5104,469086.00,48
BSE,CHANDRAP,INE368D01025,X,10.25,10.42,10.17,10.39,10.31,2774,28289.00,17
BSE,CHANDRIMA,INE371F01024,XT,12.48,12.48,12.48,12.48,12.73,1509,18832.00,56
BSE,CHATHA,INE0AH901011,MT,101.60,101.60,101.00,101.10,101.60,3000,303700.00,3
BSE,CHCL,INE05BN01027,MT,22.62,22.62,22.62,22.62,22.18,274,6197.00,2
BSE,CHDCHEM,INE043U01010,X,5.80,6.30,5.80,6.30,5.79,23571,143060.00,34
BSE,CHEMBOND,INE995D01025,B,191.05,195.00,185.00,195.00,192.00,761,144213.00,50
BSE,CHEMBONDCH,INE0TGX01019,T,252.15,262.30,252.15,261.50,252.15,573,149665.00,20
BSE,CHEMCON,INE03YM01018,T,232.00,232.00,220.05,228.85,227.85,1174,265342.00,40
BSE,CHEMCRUX,INE298W01016,B,87.89,87.89,78.70,80.26,78.23,3416,272760.00,29
BSE,CHEMFAB,INE783X01023,B,352.20,356.40,338.00,349.70,357.55,426,148843.00,55
BSE,CHEMKART,INE0VWL01017,M,222.55,233.90,221.00,233.90,225.45,30600,6917130.00,47
BSE,CHEMPLASTS,INE488A01050,B,191.10,202.40,191.10,198.20,192.65,51223,10093971.00,653
BSE,CHEMTECH,INE212P01011,X,59.11,59.98,58.02,59.59,59.44,5221,306781.00,50
BSE,CHENFERRO,INE777O01016,X,73.70,73.70,71.60,73.50,73.78,282,20306.00,22
BSE,CHENNPETRO,INE178A01016,A,1371.00,1412.90,1368.45,1375.90,1373.35,74056,102611438.00,4033
BSE,CHEVIOT,INE974B01016,B,1186.95,1214.75,1160.25,1182.50,1171.00,172,205630.00,47
BSE,CHIRAHARIT,INE12P101018,M,11.79,11.80,10.80,11.65,11.50,72000,830760.00,11
BSE,CHLOGIST,INE558F01026,XT,9.03,9.34,9.02,9.06,9.18,281345,2544758.00,44
BSE,CHMBBRW,INE417N01011,XT,38.03,38.03,36.16,38.00,37.85,9232,347646.00,50
BSE,CHOICEIN,INE102B01014,A,749.50,760.00,748.50,752.30,747.20,8189,6174213.00,312
BSE,CHOKSI,INE865B01016,X,219.60,219.60,196.00,205.90,217.40,5624,1144002.00,171
BSE,CHOKSILA,INE493D01013,XT,195.00,195.00,189.25,190.05,199.00,1649,315102.00,25
BSE,CHOLAFIN,INE121A01024,A,1681.95,1681.95,1638.05,1660.10,1682.00,798764,1319070916.00,5877
BSE,CHOLAHLDNG,INE149A01033,A,1444.85,1444.85,1389.00,1401.90,1433.10,158276,220838424.00,784
BSE,CHORDIA,INE975C01011,XT,102.00,102.00,101.00,101.00,104.99,271,27491.00,5
BSE,CHOTHANI,INE344X01016,MT,9.92,9.92,9.92,9.92,9.45,2500,24800.00,1
BSE,CHOWGULSTM,INE490A01015,X,20.55,22.00,20.00,20.99,20.55,5580,117088.00,42
BSE,CHROME,INE114E01013,X,41.00,41.50,38.01,40.50,39.18,12906,506812.00,58
BSE,CHRTEDCA,INE953B01010,X,247.55,257.00,247.55,254.95,245.10,12,2997.00,8
BSE,CHTR,INE1B4801017,M,36.37,36.80,34.20,35.96,36.02,27600,972804.00,22
BSE,CIANAGRO,INE052V01019,B,1176.00,1192.65,1125.00,1148.65,1177.20,43958,50520441.00,2891
BSE,CIEINDIA,INE536H01010,A,393.80,393.80,384.50,389.90,389.30,12601,4895337.00,551
BSE,CIFL,INE345H01024,B,22.50,22.50,21.04,21.95,21.85,24446,525049.00,371
BSE,CILSEC,INE830A01012,X,37.37,37.37,34.79,36.42,35.78,1484,55238.00,23
BSE,CINDHO,INE908C01012,X,47.30,48.00,44.94,45.55,47.30,109,4947.00,16
BSE,CINDRELL,INE897D01015,X,9.95,9.95,9.95,9.95,9.95,333,3313.00,3
BSE,CINELINE,INE704H01022,B,89.50,92.00,88.50,92.00,91.21,144,12926.00,14
BSE,CINEVISTA,INE039B01026,B,14.05,14.05,13.55,13.55,14.04,3254,44532.00,31
BSE,CIPLA,INE059A01026,A,1404.95,1420.50,1389.00,1397.20,1404.00,89138,124829703.00,3416
BSE,CITADEL,INE906D01014,X,35.20,35.20,35.00,35.14,36.00,159,5586.00,5
BSE,CITICHEM,INE0A8401016,M,15.00,17.20,15.00,17.20,14.55,4000,64400.00,2
BSE,CITIPOR,INE494D01011,X,37.01,37.01,37.00,37.00,37.01,6,222.00,2
BSE,CITIUSINVT,INE2Q7823014,IF,118.00,118.50,117.57,117.57,117.03,6,707.00,5
BSE,CITIZEN,INE473L01018,X,175.45,180.00,175.45,179.90,184.65,3249,570872.00,65
BSE,CITYMAN,INE117C01010,X,13.70,13.70,13.70,13.70,13.10,50,685.00,1
BSE,CJGEL,INE557D01015,X,27.26,27.26,27.26,27.26,27.83,500,13630.00,2
BSE,CLEAN,INE227W01023,A,813.25,820.95,805.55,807.45,814.80,22240,17988293.00,872
BSE,CLEANMAX,INE647U01026,B,1401.15,1475.00,1385.00,1392.55,1385.05,37262,53133741.00,3708
BSE,CLEDUCATE,INE201M01029,B,55.98,57.33,55.20,55.53,54.60,2074,116816.00,66
BSE,CLFL,INE949C01016,X,46.35,48.00,44.27,48.00,49.18,2409,109781.00,32
BSE,CLIOINFO,INE011B01017,XT,12.30,12.79,11.68,11.82,12.25,3338,40874.00,19
BSE,CLN,INE0WDX01010,MT,503.00,503.00,490.00,496.00,505.50,2200,1092820.00,11
BSE,CLSEL,INE419D01026,B,290.90,295.30,290.35,293.85,292.70,3635,1063367.00,123
BSE,CMBL,INE850R01014,X,47.91,48.00,46.90,46.90,46.75,54,2538.00,6
BSE,CMLL,INE11XY01018,B,500.95,518.95,500.95,516.80,506.25,31855,16357752.00,1597
BSE,CMMHOSP,INE889F01017,X,36.81,38.32,36.81,38.32,38.51,109,4167.00,4
BSE,CMPDI,INE05HV01027,B,206.90,211.75,204.95,210.05,206.85,140316,29301266.00,3126
BSE,CMRGREEN,INE00WV01027,B,221.00,226.95,218.90,224.60,220.75,78076,17436682.00,1774
BSE,CMSINFO,INE925R01014,A,233.00,235.00,228.60,233.55,232.40,25845,6001479.00,1160
BSE,CMXLTD,INE027F01014,XT,19.99,19.99,19.00,19.00,19.99,2113,40244.00,10
BSE,CNCRD,INE0N0J01014,M,2245.05,2283.95,2235.00,2278.00,2242.15,2950,6641797.00,47
BSE,CNINFOTECH,INE0WXM01011,M,78.99,79.79,76.55,79.28,76.10,22800,1790492.00,34
BSE,CNL,INE985W01018,B,1118.45,1118.45,1088.90,1102.10,1107.15,2295,2527392.00,297
BSE,COALINDIA,INE522F01014,A,424.85,426.85,421.50,425.30,421.90,96273,40900607.00,3016
BSE,COASTCORP,INE377E01024,B,39.79,39.79,36.10,36.28,37.07,9011,334918.00,270
BSE,COCHINM,INE105D01013,X,315.00,324.80,315.00,316.75,314.95,10624,3397470.00,260
BSE,COCHINSHIP,INE704P01025,A,1370.00,1385.50,1365.30,1377.00,1367.00,38361,52735480.00,1556
BSE,COCHMAL,INE788M01017,X,138.60,140.00,132.60,139.55,139.95,118,16006.00,15
BSE,COCKERILL,INE515A01019,B,7950.00,8054.35,7934.95,7962.70,7947.65,343,2738934.00,143
BSE,COFFEEDAY,INE335K01011,B,30.71,30.88,30.00,30.26,30.66,28104,851751.00,247
BSE,COFORGE,INE591G01025,A,1786.00,1790.40,1767.60,1790.00,1788.00,51822,92262562.00,3286
BSE,COHANCE,INE03QK01018,A,460.35,460.35,450.50,459.05,454.05,12886,5857796.00,613
BSE,COLINZ,INE923C01011,XT,72.10,76.25,72.10,76.20,75.00,263,19139.00,10
BSE,COLORCHIPS,INE621I01042,X,11.80,11.80,11.20,11.22,11.01,1713,19390.00,38
BSE,COLPAL,INE259A01022,A,1857.95,1860.95,1835.45,1854.20,1856.85,8163,15078777.00,1248
BSE,COMCL,INE456N01019,X,14.62,14.62,14.30,14.50,14.69,807,11795.00,10
BSE,COMFINCAP,INE274M01026,X,7.70,7.70,7.50,7.66,7.56,26999,203637.00,71
BSE,COMFINTE,INE819A01049,B,5.84,6.63,5.61,6.58,5.70,178212,1095519.00,559
