exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BODALCHEM,INE338D01028,B,176.30,181.40,175.30,181.40,172.80,175828,31834983.00,846
BSE,BODHTREE,INE104F01029,X,13.50,13.75,13.15,13.16,13.10,4441,59755.00,16
BSE,BOMBWIR,INE089T01023,X,41.99,42.50,40.80,40.80,40.93,314,13171.00,8
BSE,BOMDYEING,INE032A01023,B,107.50,108.05,106.90,107.65,107.15,15949,1715272.00,198
BSE,BOMOXY-B1,INE01TL01014,X,18204.00,18204.00,18204.00,18204.00,18201.00,10,182040.00,2
BSE,BONDADA,INE0Q8P01029,M,268.60,274.85,268.60,271.95,268.60,48400,13132620.00,183
BSE,BONLON,INE0B9A01018,B,36.55,38.40,36.00,37.90,38.51,7807,286775.00,76
BSE,BORANA,INE16SF01016,B,306.00,307.95,298.00,302.10,306.55,1513,455144.00,84
BSE,BOROLTD,INE02PY01013,B,248.00,254.80,247.90,253.75,248.00,59377,15026731.00,184
BSE,BORORENEW,INE666D01022,A,441.75,456.50,440.40,449.60,448.50,40606,18289320.00,1868
BSE,BOROSCI,INE02L001032,B,114.10,126.05,114.10,120.15,117.95,3022,361077.00,119
BSE,BOSCH-HCIL,INE782A01015,B,1670.00,1696.05,1657.50,1668.45,1680.10,714,1200119.00,126
BSE,BOSCHLTD,INE323A01026,A,47202.10,48160.00,47202.10,47840.10,47604.60,491,23542732.00,255
BSE,BOSTON,INE109B01019,X,5.97,5.98,5.97,5.98,5.44,112750,673965.00,28
BSE,BPAGRI,INE439N01031,B,8.08,8.08,7.44,7.53,7.83,62718,475051.00,334
BSE,BPCL,INE029A01011,A,303.70,307.75,303.15,306.80,302.65,56285,17180196.00,1071
BSE,BPL,INE110A01019,B,45.65,47.50,45.65,46.01,46.92,3499,161866.00,301
BSE,BPLPHARMA,INE365Y01019,B,1517.05,1546.95,1517.05,1546.95,1517.05,13,19996.00,12
BSE,BRADYM,INE856A01017,X,655.35,665.00,652.00,665.00,659.95,55,35940.00,13
BSE,BRAHMINFRA,INE320I01017,B,161.00,161.00,155.45,159.75,152.90,1486,234313.00,113
BSE,BRAWN,INE899B01015,X,21.76,21.76,21.76,21.76,22.90,660,14361.00,6
BSE,BRGIL,INE00ST01011,MT,180.00,185.00,180.00,185.00,184.00,3000,545100.00,3
BSE,BRIDGESE,INE958C01025,X,7.57,8.35,7.57,7.82,7.96,635565,4930433.00,574
BSE,BRIGADE,INE791I01019,A,629.65,636.70,619.75,621.95,625.85,12322,7716520.00,839
BSE,BRIGHOTEL,INE03NU01014,B,55.06,57.27,55.01,56.56,56.08,20559,1144651.00,793
BSE,BRIGHTBR,INE630D01010,B,250.90,256.70,240.00,242.25,250.90,1282,310741.00,48
BSE,BRIJLEAS,INE957E01031,X,8.84,8.84,8.49,8.50,8.45,6929,59086.00,17
BSE,BRITANNIA,INE216A01030,A,5022.05,5039.95,4983.90,4990.00,5006.50,28347,141980242.00,3820
BSE,BRNL,INE727S01012,B,16.25,17.03,16.05,16.39,16.25,7548,125315.00,68
BSE,BROOKS,INE650L01011,B,64.99,64.99,58.77,62.23,61.19,3818,227662.00,44
BSE,BRPL,INE319Q01012,B,154.00,157.00,150.30,153.35,151.75,14445,2222156.00,325
BSE,BRRL,INE0IZQ01016,M,950.00,973.00,870.00,887.45,950.00,3400,3058590.00,15
BSE,BSELALGO,INE395A01016,X,4.02,4.02,3.80,3.88,3.97,84665,331739.00,197
BSE,BSHSL,INE032Z01020,B,84.40,90.00,84.40,90.00,85.19,697,59668.00,17
BSE,BSL,INE594B01012,B,116.20,116.20,115.65,115.65,118.00,2,231.00,2
BSE,BSOFT,INE836A01035,A,282.80,286.95,282.00,283.85,281.20,56593,16106467.00,1161
BSE,BTML,INE0EEJ01023,B,7.89,7.93,6.96,7.26,7.59,310287,2288136.00,229
BSE,BUILDPRO,INE24OJ01011,B,1272.85,1279.20,1241.00,1243.95,1272.85,2487,3111792.00,194
BSE,BURNPUR,INE817H01022,T,17.50,17.50,17.50,17.50,16.67,2591,45342.00,19
BSE,BUTTERFLY,INE295F01017,B,570.25,590.85,570.25,580.15,577.25,1248,727628.00,164
BSE,BVCL,INE139I01011,B,41.35,41.35,40.25,40.87,41.35,3751,152606.00,23
BSE,BYKE,INE319B01014,T,30.40,30.40,30.02,30.10,30.89,937,28264.00,10
BSE,CALCOM,INE216C01010,X,70.00,70.00,70.00,70.00,70.00,81,5670.00,7
BSE,CALLISTA,INE714Q01014,XT,133.50,143.95,133.50,140.95,140.50,169,23820.00,13
BSE,CALSOFT,INE526B01014,T,34.09,37.67,34.09,37.67,35.88,35600,1282576.00,171
BSE,CAMEXLTD,INE198C01010,X,50.65,50.65,46.60,49.93,48.84,2905,144923.00,25
BSE,CAMLINFINE,INE052I01032,B,99.35,102.10,99.20,99.80,98.15,56467,5679199.00,670
BSE,CAMPUS,INE278Y01022,A,211.15,213.20,209.95,211.65,210.85,9508,2008123.00,256
BSE,CAMS,INE596I01020,A,705.65,718.50,704.55,713.40,707.25,60384,43027374.00,2243
BSE,CANBK,INE476A01022,A,123.10,125.10,122.50,123.90,122.85,612953,75745861.00,2593
BSE,CANDOUR,INE713D01055,XT,61.90,61.90,58.80,60.88,59.00,11848,721489.00,88
