exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BLSE,INE0NLT01010,B,313.35,315.40,307.45,308.80,314.65,21482,6671692.00,499
BSE,BLT,INE0W4K01013,MT,26.80,28.00,25.46,28.00,26.80,9600,262656.00,6
BSE,BLUECHIP,INE657B01025,T,2.17,2.17,2.17,2.17,2.21,3000,6510.00,6
BSE,BLUECHIPT,INE472D01017,X,112.00,115.00,111.10,114.20,110.00,269,30155.00,11
BSE,BLUECLOUDS,INE373T01047,B,19.30,20.37,19.10,19.21,19.18,509119,9973727.00,1371
BSE,BLUEDART,INE233B01017,A,4800.05,4859.30,4790.00,4827.70,4835.35,3712,17865239.00,398
BSE,BLUEJET,INE0KBH01020,A,573.95,573.95,545.60,550.80,568.10,24877,13846254.00,806
BSE,BLUESTARCO,INE472A01039,A,1558.05,1560.00,1477.00,1486.80,1560.00,33736,51311053.00,2904
BSE,BLUESTONE,INE304W01038,A,900.50,901.30,823.40,828.60,890.30,64614,56225280.00,2191
BSE,BLUSPRING,INE0U4101014,B,129.25,132.80,123.45,125.55,131.50,33850,4399472.00,526
BSE,BMBMUMG,INE644K01016,XT,6.63,6.63,6.63,6.63,6.83,412,2731.00,12
BSE,BMW,INE374E01021,X,54.11,56.00,50.57,51.21,54.38,201159,10613544.00,1859
BSE,BMWVENTLTD,INE965W01036,B,54.42,54.42,51.00,51.77,54.04,5294,280460.00,153
BSE,BNALTD,INE489D01011,T,381.10,381.10,381.10,381.10,400.95,17,6478.00,3
BSE,BNRSEC,INE710D01028,X,18.00,18.10,16.90,17.08,17.59,29876,514205.00,236
BSE,BNRUDY,INE355C01016,X,37.05,39.95,35.00,37.92,37.06,3543,135421.00,48
BSE,BODALCHEM,INE338D01028,B,173.95,180.60,172.00,176.80,172.00,313008,55235404.00,1868
BSE,BODHTREE,INE104F01029,X,14.44,14.50,13.50,13.66,14.30,634,8797.00,30
BSE,BOMBCYC,INE691K01017,X,1525.10,1578.80,1525.10,1552.40,1598.90,10,15310.00,4
BSE,BOMBWIR,INE089T01023,X,40.50,42.99,40.00,40.14,41.04,787,32272.00,24
BSE,BOMDYEING,INE032A01023,B,110.35,112.45,107.00,107.85,111.40,28081,3064869.00,633
BSE,BOMOXY-B1,INE01TL01014,X,18500.00,18500.00,18500.00,18500.00,18900.00,6,111000.00,4
BSE,BOMTALKIES,INE910D01024,X,3.20,3.20,2.94,3.09,3.09,154,476.00,5
BSE,BONDADA,INE0Q8P01029,M,284.00,284.95,274.70,275.25,281.60,80800,22394300.00,304
BSE,BONLON,INE0B9A01018,B,39.30,40.01,37.30,38.52,40.81,3128,119394.00,112
BSE,BORANA,INE16SF01016,B,308.30,319.80,303.40,304.00,312.75,2942,901045.00,112
BSE,BOROLTD,INE02PY01013,B,258.00,263.00,247.65,248.60,257.30,13127,3381578.00,236
BSE,BORORENEW,INE666D01022,A,494.85,497.55,456.45,464.05,495.95,49970,23797226.00,2656
BSE,BOROSCI,INE02L001032,B,136.60,136.60,120.00,120.00,125.10,5689,693139.00,220
BSE,BOSCH-HCIL,INE782A01015,B,1708.05,1710.20,1657.40,1669.60,1707.50,1168,1969949.00,224
BSE,BOSCHLTD,INE323A01026,A,48411.60,48690.00,47101.60,47101.60,48388.75,1063,50904952.00,447
BSE,BOSTON,INE109B01019,X,4.82,4.98,4.82,4.98,4.82,20,98.00,2
BSE,BPAGRI,INE439N01031,B,8.70,8.70,8.09,8.22,8.35,31162,261524.00,176
