exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BLBLIMITED,INE791A01024,B,16.52,16.99,16.42,16.97,16.89,1758,29576.00,31
BSE,BLEL,INE1EEM01017,B,456.95,483.00,456.20,478.40,452.35,142004,66325306.00,2816
BSE,BLIL,INE525F01025,B,72.52,73.36,72.52,72.87,72.57,43700,3188456.00,473
BSE,BLISSGVS,INE416D01022,T,680.00,702.10,673.05,696.45,668.70,14620,10155756.00,512
BSE,BLKASHYAP,INE350H01032,B,60.10,60.10,56.00,56.67,59.40,57457,3272795.00,576
BSE,BLOIN,INE373E01015,X,29.50,29.50,29.50,29.50,30.50,5,147.00,1
BSE,BLS,INE153T01027,A,238.75,244.00,238.15,239.20,238.50,76852,18466054.00,1098
BSE,BLSE,INE0NLT01010,B,316.05,330.60,312.30,318.60,320.60,25278,8177684.00,455
BSE,BLUECHIPT,INE472D01017,X,123.95,123.95,116.20,116.20,121.50,931,110903.00,20
BSE,BLUECLOUDS,INE373T01047,B,19.94,20.08,19.59,19.72,19.90,384951,7610695.00,1081
BSE,BLUECOAST,INE472B01011,B,20.67,21.69,20.67,21.69,20.66,365,7776.00,7
BSE,BLUEDART,INE233B01017,A,5031.50,5031.50,4961.50,4984.15,4977.40,404,2010217.00,105
BSE,BLUEJET,INE0KBH01020,A,579.70,579.70,561.00,570.15,569.15,10412,5889087.00,441
BSE,BLUESTARCO,INE472A01039,A,1477.90,1503.00,1477.00,1502.00,1483.00,9668,14424319.00,875
BSE,BLUESTONE,INE304W01038,A,857.00,882.25,843.20,869.60,842.65,83241,72205979.00,2857
BSE,BLUSPRING,INE0U4101014,B,139.85,139.85,135.05,137.20,139.10,31957,4374085.00,398
BSE,BMBMUMG,INE644K01016,XT,7.50,7.50,7.08,7.09,7.30,837,5993.00,19
BSE,BMW,INE374E01021,X,51.00,51.50,50.34,50.62,50.98,130297,6607325.00,699
BSE,BMWVENTLTD,INE965W01036,B,54.25,55.69,54.25,55.38,55.28,5764,318053.00,99
BSE,BNAGROCHEM,INE00HZ01011,B,216.00,219.00,210.00,210.30,216.05,237,50761.00,9
BSE,BNALTD,INE489D01011,T,372.85,372.85,372.85,372.85,355.10,70,26099.00,4
BSE,BNRSEC,INE710D01028,X,17.99,18.00,17.51,17.98,17.80,14622,261259.00,136
BSE,BNRUDY,INE355C01016,X,38.18,38.18,37.11,37.23,38.97,743,27619.00,17
BSE,BODALCHEM,INE338D01028,B,165.05,170.90,162.90,170.90,155.40,340025,57474402.00,1872
BSE,BODHTREE,INE104F01029,X,15.50,15.50,14.12,15.45,14.25,25233,385133.00,102
BSE,BOMBCYC,INE691K01017,X,1609.95,1609.95,1561.95,1569.00,1603.00,65,102531.00,8
BSE,BOMBWIR,INE089T01023,X,41.99,43.99,40.70,41.49,41.41,2163,90668.00,24
BSE,BOMDYEING,INE032A01023,B,114.75,114.75,112.00,112.20,113.45,23783,2670583.00,227
BSE,BOMOXY-B1,INE01TL01014,X,18800.00,18989.00,18386.00,18989.00,18800.00,4,74561.00,3
BSE,BONDADA,INE0Q8P01029,M,282.40,282.50,278.00,278.35,282.25,73000,20395180.00,267
BSE,BONLON,INE0B9A01018,B,41.02,41.30,39.60,40.68,40.22,1589,63529.00,22
BSE,BORANA,INE16SF01016,B,302.75,336.60,302.75,324.50,306.40,7646,2464745.00,213
BSE,BOROLTD,INE02PY01013,B,260.00,261.25,252.20,254.10,258.50,6103,1564468.00,140
BSE,BORORENEW,INE666D01022,A,499.15,517.10,499.15,513.90,499.20,71229,36414568.00,1570
BSE,BOROSCI,INE02L001032,B,131.35,133.85,129.40,130.65,132.15,1966,258089.00,147
BSE,BOSCH-HCIL,INE782A01015,B,1821.05,1885.00,1805.00,1851.65,1821.05,6289,11650045.00,929
BSE,BOSCHLTD,INE323A01026,A,47736.05,48522.65,46565.00,48467.35,46800.00,1809,86543732.00,652
BSE,BOSTON,INE109B01019,X,5.12,5.12,4.68,4.68,5.20,553,2823.00,7
BSE,BPAGRI,INE439N01031,B,8.46,8.97,8.46,8.62,8.57,38299,332047.00,277
BSE,BPCAP,INE947C01010,XT,9.85,10.34,9.85,10.34,9.85,2269,23232.00,5
BSE,BPCL,INE029A01011,A,315.00,316.55,311.20,312.05,315.70,166874,52260868.00,2951
BSE,BPL,INE110A01019,B,49.20,50.40,48.24,48.64,49.42,16707,815494.00,190
BSE,BPLPHARMA,INE365Y01019,B,1476.05,1577.75,1476.05,1537.55,1527.95,100,153878.00,25
BSE,BRADYM,INE856A01017,X,671.00,678.00,666.00,671.50,677.80,273,183736.00,24
BSE,BRAHMINFRA,INE320I01017,B,163.05,163.05,158.25,158.65,164.25,7105,1137144.00,199
BSE,BRAWN,INE899B01015,X,23.80,23.80,23.40,23.40,22.70,59,1400.00,3
BSE,BRGIL,INE00ST01011,MT,190.90,190.90,183.35,185.00,193.00,18000,3374400.00,17
BSE,BRIDGESE,INE958C01025,X,10.79,10.79,10.79,10.79,11.35,193279,2085480.00,298
BSE,BRIGADE,INE791I01019,A,701.95,715.00,673.05,680.50,696.00,34514,23654801.00,1213
BSE,BRIGHOTEL,INE03NU01014,B,59.61,59.80,57.11,57.33,59.46,24448,1416545.00,2026
