exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BNRSEC,INE710D01028,X,18.44,18.45,17.76,18.01,18.31,4994,90704.00,101
BSE,BNRUDY,INE355C01016,X,42.90,42.90,40.00,41.50,39.69,549,23252.00,10
BSE,BODALCHEM,INE338D01028,B,127.95,151.45,118.70,145.45,126.65,1414478,196019334.00,10517
BSE,BODHTREE,INE104F01029,X,11.75,13.56,11.68,13.52,11.30,53696,705521.00,238
BSE,BOMBCYC,INE691K01017,X,1609.90,1609.90,1535.00,1535.00,1545.00,29,45039.00,6
BSE,BOMBWIR,INE089T01023,X,42.97,44.99,41.06,41.61,42.97,340,14708.00,17
BSE,BOMDYEING,INE032A01023,B,113.90,115.40,111.50,113.85,113.90,51462,5793907.00,576
BSE,BOMOXY-B1,INE01TL01014,X,18556.00,18900.00,18022.00,18343.40,19400.00,62,1150235.00,37
BSE,BONDADA,INE0Q8P01029,M,284.95,284.95,277.00,277.95,285.50,115400,32361610.00,422
BSE,BONLON,INE0B9A01018,B,41.83,41.83,38.10,40.11,41.83,2908,114870.00,37
BSE,BORANA,INE16SF01016,B,308.50,309.75,303.00,305.30,313.55,3364,1031021.00,151
BSE,BOROLTD,INE02PY01013,B,240.00,253.00,236.80,249.80,242.80,19979,4917833.00,394
BSE,BORORENEW,INE666D01022,A,491.70,498.75,488.00,495.75,498.40,14691,7257957.00,690
BSE,BOROSCI,INE02L001032,B,127.50,132.10,127.50,130.75,126.85,11540,1489542.00,319
BSE,BOSCH-HCIL,INE782A01015,B,1737.20,1762.50,1692.60,1746.55,1743.90,1632,2818264.00,192
BSE,BOSCHLTD,INE323A01026,A,48399.95,48399.95,46379.55,47205.00,48180.00,1850,86611165.00,714
BSE,BOSTON,INE109B01019,X,4.79,4.79,4.79,4.79,4.79,140,670.00,3
BSE,BPAGRI,INE439N01031,B,8.72,8.73,8.43,8.64,8.63,14605,125555.00,98
BSE,BPCL,INE029A01011,A,312.25,318.80,312.25,318.80,316.75,486847,153417577.00,2463
BSE,BPL,INE110A01019,B,49.25,50.51,49.25,49.79,50.17,12958,647749.00,598
BSE,BPLPHARMA,INE365Y01019,B,1526.90,1589.95,1500.00,1551.25,1522.45,270,411214.00,35
BSE,BRADYM,INE856A01017,X,689.00,703.90,671.65,702.20,689.00,241,166906.00,30
BSE,BRAHMINFRA,INE320I01017,B,155.00,167.10,155.00,164.25,157.60,16707,2715715.00,217
BSE,BRAWN,INE899B01015,X,23.00,23.00,22.50,22.50,23.00,200,4510.00,2
BSE,BRGIL,INE00ST01011,MT,186.00,191.50,185.10,185.10,186.00,9000,1697650.00,9
BSE,BRIDGESE,INE958C01025,X,8.72,9.59,8.45,9.39,8.72,2109858,20002477.00,1751
BSE,BRIGADE,INE791I01019,A,635.00,656.00,622.75,639.90,645.60,16844,10637318.00,886
BSE,BRIGHOTEL,INE03NU01014,B,58.99,59.00,58.00,58.19,58.27,7919,462587.00,256
BSE,BRIGHT,INE0OMI01019,M,350.00,350.00,350.00,350.00,350.00,1875,656250.00,3
