exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KKCL,INE401H01017,B,513.80,518.70,503.00,505.50,513.75,1697,870361.00,203
BSE,KKPLASTICK,INE465K01016,XT,51.81,51.81,51.81,51.81,51.81,550,28495.00,9
BSE,KKSILK,INE0EOJ01014,MT,9.80,9.80,9.75,9.80,9.82,12000,117450.00,3
BSE,KLASSROOM,INE1LMA01010,M,180.50,184.00,180.50,184.00,184.50,1600,291600.00,2
BSE,KLBRENG-B,INE338F01015,B,469.00,475.90,454.50,460.65,468.15,38786,18091991.00,1221
BSE,KLIFESTYL,INE218A01028,Z,0.19,0.20,0.19,0.19,0.19,121918,23414.00,73
BSE,KLRFM,INE014E01015,X,86.80,87.80,83.26,85.13,87.15,1627,138821.00,46
BSE,KMCSHIL,INE879K01018,B,138.95,139.50,135.00,135.65,138.25,50770,6919714.00,978
BSE,KMEW,INE0CJD01029,B,3221.95,3221.95,2910.00,2961.60,3026.40,7725,22892240.00,855
BSE,KMFBLDR,INE580H01026,X,7.28,7.28,6.86,6.87,7.21,702,4826.00,9
BSE,KMSUGAR,INE157H01023,B,30.65,31.98,30.51,30.68,30.63,24234,754012.00,243
BSE,KNACK,INE17QZ01016,B,187.90,188.00,185.00,185.95,187.45,85189,15900286.00,1034
BSE,KNRCON,INE634I01029,A,123.55,125.45,122.00,122.60,124.80,99454,12295915.00,995
BSE,KOBO,INE881A01015,Z,5.20,5.20,5.00,5.00,5.10,40504,202610.00,29
BSE,KOHINOOR,INE080B01012,B,32.16,33.17,30.47,30.75,32.82,50640,1581532.00,589
BSE,KOIYAIN,INE149B01015,XT,8.93,9.38,8.93,8.93,9.39,15881,146480.00,13
BSE,KOKUYOCMLN,INE760A01029,B,80.00,80.49,78.02,78.95,80.26,1809,144059.00,133
BSE,KOLTEPATIL,INE094I01018,B,446.00,446.25,438.95,444.80,443.15,6932,3075323.00,256
BSE,KONARKSY,INE517D01019,Z,44.07,44.07,44.07,44.07,46.38,10,440.00,1
BSE,KONNDOR,INE971A01014,XT,14.87,14.87,14.87,14.87,14.50,1,14.00,1
BSE,KOPRAN,INE082A01010,B,233.15,253.00,228.00,245.30,232.70,840105,198216828.00,2967
BSE,KOTAKBANK,INE237A01036,A,421.35,425.50,421.00,422.30,424.85,1977374,835203462.00,9465
BSE,KOTHARIPRO,INE823A01017,B,72.00,72.00,65.20,66.99,68.20,1535,106093.00,51
BSE,KOTIC,INE972A01020,B,133.65,135.00,128.90,132.00,132.55,11864,1569609.00,282
BSE,KOTYARK,INE0J0B01017,T,34.90,34.90,32.61,33.40,33.75,22881,770479.00,94
BSE,KOURA,INE0M8R01011,MT,49.00,49.00,49.00,49.00,49.10,2000,98000.00,1
BSE,KOVAI,INE177F01017,B,6085.40,6100.00,5996.15,6087.40,6053.50,382,2318742.00,179
BSE,KPEL,INE127T01021,B,250.50,254.95,241.00,241.45,247.05,29674,7281434.00,585
BSE,KPGEL,INE0QVH01025,M,288.40,288.40,278.65,279.50,288.50,74000,20900150.00,194
BSE,KPIGREEN,INE542W01025,A,304.60,306.05,302.00,302.50,307.00,83756,25439420.00,1581
BSE,KPIL,INE220B01022,A,1428.35,1428.35,1401.05,1423.40,1406.55,3977,5626706.00,507
BSE,KPITTECH,INE04I401011,A,576.00,576.00,560.00,562.65,576.00,146910,83212631.00,5999
BSE,KPL,INE552U01010,B,3286.85,3420.00,3271.30,3411.80,3293.90,7634,25774812.00,1072
BSE,KPRMILL,INE930H01031,A,1183.00,1183.00,1144.40,1155.00,1185.70,9552,11058838.00,796
BSE,KPT,INE731D01024,X,466.00,484.70,460.00,465.30,474.45,4117,1906873.00,131
BSE,KRANTI,INE911T01010,B,54.50,55.00,48.05,49.98,49.50,3323,166838.00,59
BSE,KRATIKAL,INE1L0M01019,M,162.50,162.50,155.85,160.30,163.50,32000,5089750.00,28
BSE,KRBL,INE001B01026,A,427.30,439.15,421.85,427.05,421.80,28590,12350349.00,1345
BSE,KREBSBIO,INE268B01013,B,54.61,57.59,54.61,54.95,56.00,408,22399.00,53
BSE,KREONFIN,INE302C01018,XT,89.49,89.49,83.53,87.99,87.91,17936,1513759.00,36
BSE,KRETTOSYS,INE128R01023,X,0.44,0.44,0.42,0.44,0.44,1850765,806923.00,372
BSE,KRIDHANINF,INE524L01026,B,2.06,2.12,2.00,2.04,2.06,61096,122901.00,480
BSE,KRIFILIND,INE073A01019,X,5.80,5.84,5.76,5.84,5.57,577,3360.00,9
BSE,KRISHIVAL,INE0GGO01015,B,418.00,418.30,415.00,415.50,416.05,628,261689.00,67
BSE,KRISHNA,INE537L01010,XT,50.00,50.00,49.00,49.00,50.00,12032,589600.00,14
BSE,KRISHNACAP,INE897B01019,XT,49.00,51.45,48.00,51.45,49.00,740,36273.00,5
BSE,KRITI,INE479D01038,B,62.44,63.40,61.26,61.94,61.94,876,55117.00,32
BSE,KRITINUT,INE798K01010,B,86.40,86.40,83.21,83.58,84.71,885,74985.00,41
BSE,KRN,INE0Q3J01015,A,1579.75,1655.00,1579.75,1627.05,1579.75,32784,53569668.00,2850
BSE,KRONOX,INE0ATZ01017,T,187.50,187.50,179.25,180.30,184.15,7947,1445073.00,148
BSE,KROSS,INE0O6601022,B,210.80,212.50,208.25,209.25,211.15,4181,879644.00,133
BSE,KRRAIL,INE078T01026,X,23.20,23.90,22.80,22.86,23.13,12995,299821.00,230
BSE,KRSNAA,INE08LI01020,B,600.00,600.00,552.50,562.90,559.25,946,528623.00,83
BSE,KRT,INE1JAR25012,IF,112.57,113.64,111.90,113.15,112.57,781058,87783576.00,1072
BSE,KRYPTONQ,INE951B01014,X,33.91,34.50,33.91,34.50,33.91,1193,40612.00,20
BSE,KRYSTAL,INE0QN801017,B,651.10,665.70,649.95,657.45,653.20,579,380896.00,50
BSE,KSB,INE999A01023,A,823.95,823.95,798.60,800.25,812.35,4996,4032207.00,367
BSE,KSCL,INE455I01029,B,744.00,745.80,730.05,733.45,744.10,2857,2108558.00,344
BSE,KSE,INE953E01022,B,177.30,180.95,177.00,178.10,179.10,3204,572168.00,185
BSE,KSHINTL,INE987S01020,B,1090.05,1126.35,1090.05,1105.55,1087.95,67904,75330794.00,2869
BSE,KSL,INE907A01026,B,951.20,959.00,935.45,940.15,940.05,3876,3663751.00,333
BSE,KSOLVES,INE0D6I01023,B,272.65,273.40,268.35,268.80,272.65,2921,788570.00,163
BSE,KSR,INE1SPP01016,B,33.56,35.14,33.20,34.00,34.10,1942,66246.00,18
BSE,KSSMART,INE737E01011,X,110.30,110.90,104.00,106.35,109.45,7858,839123.00,121
BSE,KTIL,INE096L01025,X,61.50,63.50,60.85,61.00,61.44,979,59691.00,9
BSE,KTKBANK,INE614B01018,A,339.95,339.95,332.75,333.70,339.95,59896,20074269.00,885
BSE,KUANTUM,INE529I01021,B,75.00,80.00,74.00,76.69,74.16,19430,1520845.00,191
BSE,KUBERJI,INE594R01018,XT,53.15,53.15,48.09,53.07,50.62,117187,6017208.00,342
BSE,KUNSTOFF,INE638D01021,X,20.05,20.94,19.50,19.64,20.85,1273,25309.00,23
BSE,KUSHIND,INE979D01011,X,6.37,6.50,6.08,6.44,6.37,3793,23760.00,36
BSE,KUSUMGAR,INE0ISX01025,B,565.30,577.00,565.30,572.15,571.95,12250,7016514.00,495
BSE,KUWERIN,INE430F01010,X,10.49,10.49,10.00,10.44,10.35,3317,34461.00,9
BSE,KVFORGE,INE013J01016,XT,134.05,138.95,133.00,138.95,133.00,1992,267250.00,25
BSE,KVSCASTING,INE163701019,MT,91.00,94.00,91.00,92.81,90.46,82000,7634780.00,34
BSE,KVTOYS,INE1IE301018,M,278.00,278.00,275.00,275.00,272.70,3600,993600.00,5
BSE,KWICK,INE1SFA01019,MT,163.50,169.90,157.06,157.58,165.32,828800,133772144.00,459
BSE,KWIL,INE2KCE01013,B,42.01,42.46,41.01,41.16,42.15,1121343,46609391.00,2751
BSE,KZLFIN,INE006C01015,X,18.00,18.00,18.00,18.00,18.58,200,3600.00,2
BSE,LACTOSE,INE058I01013,X,109.80,109.80,103.30,106.00,106.40,9253,996009.00,90
BSE,LADDERUP,INE519D01015,B,48.01,48.10,48.01,48.10,47.50,20,961.00,2
BSE,LADDU,INE546I01025,X,0.44,0.45,0.44,0.45,0.43,297281,133768.00,109
BSE,LADIAMO,INE995E01015,P,0.72,0.72,0.72,0.72,0.69,2100,1512.00,2
BSE,LAFFANSQ,INE919B01011,X,27.90,31.18,27.90,31.18,25.99,19050,589662.00,64
BSE,LAHL,INE213U01019,X,6.40,6.87,6.40,6.48,6.40,657,4256.00,3
BSE,LAHOTIOV,INE515C01023,B,42.02,44.43,42.02,44.00,43.15,1073,46545.00,16
BSE,LAKESHORE,INE734D01010,X,66.88,68.47,66.88,68.47,65.21,5744,387403.00,26
BSE,LAKHOTIA,INE191O01010,X,57.90,57.90,52.95,57.00,57.93,402,22276.00,19
BSE,LAKPRE,INE651C01018,Z,5.39,5.39,5.13,5.38,5.39,10256,54930.00,15
BSE,LAKSELEC,INE284C01018,X,833.40,833.40,800.00,809.75,810.90,2177,1769481.00,69
BSE,LAKSHMIEW,INE718M01022,X,2125.05,2422.00,2125.05,2362.00,2213.20,223,513171.00,35
BSE,LAKSHMIMIL,INE938C01019,B,7661.00,7999.00,7661.00,7853.35,8000.00,3,23560.00,3
BSE,LAL,INE740X01023,B,10.50,10.50,8.68,9.00,8.77,784,6925.00,23
BSE,LALITHAA,INE0K9O01026,B,312.40,326.75,309.40,317.55,307.90,2198304,698646422.00,21550
BSE,LALPATHLAB,INE600L01024,A,1873.85,1915.20,1873.00,1901.60,1874.90,5104,9682066.00,427
BSE,LAMBODHARA,INE112F01022,B,137.30,139.00,133.55,133.55,137.30,711,96672.00,106
BSE,LANCER,INE359U01028,B,13.00,13.20,12.86,12.93,13.07,60724,790067.00,393
BSE,LANCORHOL,INE572G01025,B,41.01,41.69,38.44,40.18,40.37,94183,3761300.00,699
BSE,LANDMARC,INE394C01023,X,2.01,2.14,2.00,2.03,2.05,89675,182039.00,108
BSE,LANDMARK,INE559R01029,B,519.75,519.75,491.00,493.70,510.05,4174,2087695.00,306
BSE,LANDSMILL,INE688J01023,B,0.63,0.64,0.58,0.59,0.64,1756883,1062114.00,548
BSE,LAOPALA,INE059D01020,B,176.55,176.55,171.25,171.45,173.80,1300,223257.00,60
BSE,LAPL,INE0X9I01023,M,117.50,117.90,115.40,115.70,117.90,21600,2521560.00,17
BSE,LASA,INE670X01014,B,6.73,6.81,6.65,6.67,6.75,6211,41699.00,63
