exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LANDMARK,INE559R01029,B,492.00,492.70,481.00,483.80,491.25,1266,616757.00,146
BSE,LANDSMILL,INE688J01023,B,0.57,0.58,0.56,0.57,0.56,770161,439904.00,191
BSE,LAOPALA,INE059D01020,B,166.75,169.40,162.00,162.95,167.50,9603,1585363.00,479
BSE,LAPL,INE0X9I01023,M,118.10,135.00,118.10,127.10,117.05,165600,20923740.00,126
BSE,LASERPOWER,INE17IR01028,B,296.70,299.15,289.70,290.55,296.70,49985,14692189.00,1198
BSE,LASTMILE,INE404B01022,X,5.06,5.18,5.00,5.05,5.03,24043,120684.00,77
BSE,LATENTVIEW,INE0I7C01011,A,260.05,262.00,255.00,255.95,260.25,58121,15017338.00,1094
BSE,LATIMMETAL,INE501N01020,X,10.99,11.50,10.50,10.64,10.84,137627,1481371.00,222
BSE,LAURUSLABS,INE947Q01028,A,1937.95,1981.00,1921.50,1936.00,1933.25,90425,175453964.00,2927
BSE,LAXMIDENTL,INE0WO601020,B,201.55,204.50,200.85,202.65,200.40,3987,809609.00,132
BSE,LAXMIINDIA,INE06WU01026,B,132.00,134.40,127.00,128.00,132.35,19115,2511398.00,305
BSE,LCCINFOTEC,INE938A01021,B,3.84,3.84,3.17,3.19,3.52,57400,185304.00,121
BSE,LCL,INE0QJW01029,B,548.00,567.00,538.40,561.05,545.50,34421,19081248.00,1444
BSE,LEADFIN,INE531D01010,X,17.32,17.32,17.32,17.32,16.50,78,1350.00,1
BSE,LEAPIND,INE00GO01025,B,145.10,145.45,140.15,140.95,145.40,242012,34532133.00,5978
BSE,LEENEE,INE791B01014,T,8.10,8.34,7.75,8.10,8.10,696,5527.00,10
BSE,LEHAR,INE976H01018,X,204.00,205.00,200.00,203.10,199.45,13891,2819122.00,359
BSE,LELAVOIR,INE204S01012,X,80.00,84.40,76.38,82.00,80.39,21516,1692201.00,97
BSE,LEMONTREE,INE970X01018,A,106.00,106.75,105.50,105.65,106.25,122064,12952190.00,1452
BSE,LENSKART,INE956O01016,B,698.55,703.75,690.05,693.20,694.05,133753,93167886.00,6292
BSE,LERTHAI,INE347D01011,XT,456.00,456.00,428.45,428.45,451.00,145,62402.00,10
BSE,LESHAIND,INE050L01048,X,0.76,0.76,0.74,0.75,0.75,68239,51231.00,100
BSE,LEXGLOBAL,INE745A01012,XT,140.00,140.00,133.40,133.40,140.40,25,3399.00,4
BSE,LGBBROSLTD,INE337A01034,A,1727.60,1729.90,1708.95,1720.85,1723.65,452,776381.00,62
BSE,LGBFORGE,INE201J01017,XT,5.86,5.95,5.49,5.54,5.77,298193,1660891.00,300
BSE,LGEINDIA,INE324D01010,B,1640.35,1653.65,1626.20,1650.00,1647.85,33670,55356528.00,2549
BSE,LGLL,INE12QA01010,M,11.04,11.05,10.10,10.10,10.53,11200,121008.00,7
BSE,LGT,INE191201016,M,42.80,42.80,40.90,40.90,40.00,4800,199740.00,4
BSE,LIBERTSHOE,INE557B01019,B,234.90,239.10,229.00,229.50,233.10,2868,671922.00,144
BSE,LIBORDFIN,INE212B01011,X,16.80,16.80,15.01,16.28,15.32,715,10904.00,17
BSE,LICHSGFIN,INE115A01026,A,556.60,556.60,537.05,537.05,556.60,66019,36357689.00,1905
BSE,LICI,INE0J1Y01017,A,407.10,407.80,402.15,406.00,407.30,153731,62201997.00,2203
BSE,LIKHITHA,INE060901027,B,226.40,228.10,213.60,213.85,219.95,6602,1453229.00,168
