exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LAKSHMIEW,INE718M01022,X,2261.15,2400.00,2261.15,2350.00,2399.00,28,65516.00,7
BSE,LAKSHMIMIL,INE938C01019,B,7629.95,7900.00,7629.95,7793.95,7998.00,6,46703.00,6
BSE,LAL,INE740X01023,B,8.72,9.29,8.72,9.28,8.90,5963,53879.00,40
BSE,LALITHAA,INE0K9O01026,B,338.25,343.70,330.50,338.50,337.50,498447,168354072.00,9983
BSE,LALPATHLAB,INE600L01024,A,1897.25,1923.00,1897.25,1909.40,1916.70,4666,8905994.00,608
BSE,LAMBODHARA,INE112F01022,B,137.00,137.60,135.50,137.60,136.75,67,9164.00,9
BSE,LANCER,INE359U01028,B,12.90,12.90,12.56,12.71,12.87,57982,736598.00,270
BSE,LANCORHOL,INE572G01025,T,39.20,40.18,36.75,37.12,38.27,40453,1583399.00,89
BSE,LANDMARC,INE394C01023,X,1.98,2.05,1.98,2.01,2.00,20537,41338.00,68
BSE,LANDMARK,INE559R01029,B,482.20,492.00,474.50,487.60,483.80,5014,2404269.00,161
BSE,LANDSMILL,INE688J01023,B,0.57,0.59,0.56,0.56,0.57,1421717,819109.00,269
BSE,LAOPALA,INE059D01020,B,160.60,162.80,158.75,159.10,162.95,17236,2767711.00,502
BSE,LAPL,INE0X9I01023,M,127.10,127.10,120.15,123.00,127.10,68400,8415180.00,49
BSE,LASERPOWER,INE17IR01028,B,289.30,293.70,281.00,290.15,290.55,40378,11584280.00,1164
BSE,LASTMILE,INE404B01022,X,5.15,5.15,5.00,5.11,5.05,11339,57596.00,64
BSE,LATENTVIEW,INE0I7C01011,A,253.40,256.35,251.75,252.50,255.95,139483,35235992.00,1154
BSE,LATIMMETAL,INE501N01020,X,10.36,10.90,10.36,10.74,10.64,126911,1351563.00,171
BSE,LAURUSLABS,INE947Q01028,A,1947.05,1981.45,1917.10,1970.35,1936.00,60344,118002858.00,4020
BSE,LAXMIDENTL,INE0WO601020,B,199.55,204.10,197.15,201.95,202.65,2871,573768.00,130
BSE,LAXMIINDIA,INE06WU01026,B,109.65,130.70,109.65,128.75,128.00,9339,1191141.00,244
BSE,LCCINFOTEC,INE938A01021,B,3.00,3.20,3.00,3.13,3.19,34258,106282.00,80
BSE,LCL,INE0QJW01029,B,563.50,563.50,545.25,553.15,561.05,12423,6838953.00,480
BSE,LEADFIN,INE531D01010,X,16.46,16.46,16.46,16.46,17.32,15,246.00,4
BSE,LEAPIND,INE00GO01025,B,140.10,144.95,136.00,144.55,140.95,227082,31746196.00,2322
BSE,LEENEE,INE791B01014,T,8.28,8.31,7.90,8.20,8.10,2692,21938.00,9
BSE,LEHAR,INE976H01018,X,209.00,209.00,201.20,202.65,203.10,10671,2172549.00,262
BSE,LELAVOIR,INE204S01012,X,82.30,82.30,78.02,78.65,82.00,1673,131681.00,38
BSE,LEMONTREE,INE970X01018,A,105.05,105.40,104.05,104.80,105.65,155430,16278288.00,1123
BSE,LENSKART,INE956O01016,B,692.25,695.60,680.00,681.75,693.20,76769,52793936.00,3566
BSE,LERTHAI,INE347D01011,XT,407.05,409.00,407.05,407.05,428.45,263,107102.00,17
BSE,LESHAIND,INE050L01048,X,0.74,0.76,0.74,0.75,0.75,106250,79049.00,86
BSE,LESL,INE0X6O01027,M,21.51,21.52,21.51,21.51,21.46,18000,387240.00,3
BSE,LEXGLOBAL,INE745A01012,XT,126.75,126.80,126.75,126.80,133.40,672,85177.00,11
BSE,LGBBROSLTD,INE337A01034,A,1694.80,1730.90,1694.80,1710.60,1720.85,617,1054933.00,110
BSE,LGBFORGE,INE201J01017,XT,5.65,5.65,5.27,5.30,5.54,211511,1128223.00,301
