exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KMSUGAR,INE157H01023,B,28.20,29.89,28.00,28.90,28.70,5886,167756.00,114
BSE,KNACK,INE17QZ01016,B,181.50,186.50,181.50,182.65,183.00,34395,6323738.00,482
BSE,KNRCON,INE634I01029,A,124.75,127.10,121.70,121.95,124.75,90118,11145111.00,1408
BSE,KOBO,INE881A01015,Z,4.21,4.21,4.21,4.21,4.29,957,4028.00,14
BSE,KOHINOOR,INE080B01012,B,30.33,31.61,30.31,30.52,30.65,9472,292033.00,278
BSE,KOIYAIN,INE149B01015,XT,6.93,6.93,6.93,6.93,7.29,10491,72702.00,9
BSE,KOKUYOCMLN,INE760A01029,B,77.00,79.06,76.00,76.60,78.19,818,63283.00,38
BSE,KOLTEPATIL,INE094I01018,B,436.05,436.05,422.05,426.00,429.25,2174,929230.00,108
BSE,KONARKSY,INE517D01019,Z,42.99,42.99,42.99,42.99,43.84,82,3525.00,2
BSE,KONNDOR,INE971A01014,XT,18.49,18.49,18.48,18.48,18.49,22,406.00,4
BSE,KOPRAN,INE082A01010,B,277.90,286.50,275.85,283.05,277.75,97869,27616546.00,1554
BSE,KOTAKBANK,INE237A01036,A,414.65,420.35,414.65,415.00,412.80,174209,72788566.00,2908
BSE,KOTHARIPRO,INE823A01017,B,63.05,64.63,63.04,64.11,63.03,390,24707.00,10
BSE,KOTIC,INE972A01020,B,144.55,155.00,144.55,144.75,144.55,12489,1863400.00,429
BSE,KOTYARK,INE0J0B01017,T,31.57,31.78,30.61,31.65,30.74,6032,189132.00,32
BSE,KOURA,INE0M8R01011,MT,53.00,53.00,51.00,51.00,51.00,6000,312500.00,3
BSE,KOVAI,INE177F01017,B,6255.15,6336.95,6137.20,6173.10,6232.60,624,3900062.00,165
BSE,KPEL,INE127T01021,B,218.30,234.00,216.90,232.20,216.65,69243,15873709.00,1359
BSE,KPGEL,INE0QVH01025,M,282.75,300.00,279.40,293.60,283.40,163000,48034850.00,474
BSE,KPIGREEN,INE542W01025,A,284.90,324.95,284.00,321.65,284.40,767681,241262501.00,10183
BSE,KPIL,INE220B01022,A,1444.10,1460.00,1435.10,1439.25,1447.10,11984,17292711.00,988
BSE,KPITTECH,INE04I401011,A,535.20,538.35,526.75,537.70,543.00,244302,130075273.00,6036
BSE,KPL,INE552U01010,B,3462.40,3866.55,3428.10,3836.90,3475.40,25897,97258483.00,3425
BSE,KPRMILL,INE930H01031,A,1144.00,1144.00,1107.00,1120.70,1141.30,528018,590741319.00,1819
BSE,KPT,INE731D01024,X,469.00,469.00,452.75,465.10,460.60,418,194025.00,42
BSE,KRANTI,INE911T01010,B,44.99,44.99,44.07,44.48,44.06,2116,93963.00,25
BSE,KRATIKAL,INE1L0M01019,M,160.80,165.30,160.80,164.55,160.30,10000,1636300.00,10
BSE,KRBL,INE001B01026,A,391.55,396.10,386.50,393.75,392.60,6078,2384304.00,292
BSE,KREBSBIO,INE268B01013,B,57.16,59.36,56.13,56.13,57.16,2591,147884.00,143
BSE,KREONFIN,INE302C01018,XT,89.00,89.00,83.05,88.17,85.99,3040,255044.00,31
BSE,KRETTOSYS,INE128R01023,X,0.39,0.44,0.38,0.44,0.40,3920910,1659683.00,519
BSE,KRIDHANINF,INE524L01026,B,1.75,1.92,1.75,1.83,1.84,9250,17309.00,12
BSE,KRISHIVAL,INE0GGO01015,B,420.00,420.50,417.45,418.35,414.00,520,218073.00,48
BSE,KRISHNA,INE537L01010,XT,44.30,45.14,44.30,45.14,44.30,1797,80946.00,12
BSE,KRISHNACAP,INE897B01019,XT,47.84,50.00,47.84,50.00,50.35,523,25046.00,5
BSE,KRITI,INE479D01038,B,61.00,61.00,58.65,59.46,61.29,3176,189646.00,71
BSE,KRITINUT,INE798K01010,B,80.36,85.10,80.36,85.10,81.10,82,6636.00,2
BSE,KRN,INE0Q3J01015,A,1464.85,1464.85,1410.00,1416.55,1447.85,14211,20237605.00,1424
BSE,KRONOX,INE0ATZ01017,T,172.00,180.00,170.05,179.15,173.95,12938,2260297.00,159
BSE,KROSS,INE0O6601022,B,239.10,261.60,238.10,257.00,239.15,241444,61717162.00,4104
BSE,KRRAIL,INE078T01026,X,20.57,23.40,18.50,21.49,20.57,611973,12538089.00,915
BSE,KRSNAA,INE08LI01020,B,546.35,557.20,536.00,555.20,541.50,8832,4845814.00,496
BSE,KRT,INE1JAR25012,IF,113.11,113.95,113.11,113.71,113.85,14497,1647635.00,236
BSE,KRUPALU,INE0XZB01017,M,30.20,30.20,30.20,30.20,28.50,1600,48320.00,1
BSE,KRYPTONQ,INE951B01014,X,34.33,34.90,34.00,34.34,34.50,761,26042.00,14
BSE,KRYSTAL,INE0QN801017,B,646.00,655.00,627.75,652.80,643.60,1876,1202041.00,153
BSE,KSB,INE999A01023,A,824.00,824.05,800.85,802.35,812.55,6210,5048649.00,766
BSE,KSCL,INE455I01029,B,695.85,715.60,691.00,711.05,697.00,5128,3621128.00,355
BSE,KSE,INE953E01022,B,181.70,183.40,179.15,180.05,178.45,3007,541180.00,80
BSE,KSHINTL,INE987S01020,B,1045.80,1067.15,1017.15,1031.30,1048.10,30699,31989520.00,1769
BSE,KSL,INE907A01026,B,959.30,962.95,938.00,944.80,954.55,2364,2253010.00,190
BSE,KSOLVES,INE0D6I01023,B,251.00,254.40,249.50,251.50,252.85,4604,1155352.00,511
BSE,KSR,INE1SPP01016,T,44.78,44.78,40.66,42.19,42.79,5116,209647.00,20
