exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LAL,INE740X01023,B,8.35,8.90,8.14,8.55,8.79,118409,1012318.00,67
BSE,LALITHAA,INE0K9O01026,B,296.55,299.45,290.30,290.30,305.55,514390,150349853.00,4968
BSE,LALPATHLAB,INE600L01024,A,1896.65,1940.95,1888.00,1926.70,1894.00,10820,20746267.00,746
BSE,LAMBODHARA,INE112F01022,B,124.00,124.00,117.70,118.40,118.45,535,63269.00,23
BSE,LANCER,INE359U01028,B,12.06,12.64,12.06,12.38,12.27,46728,583363.00,158
BSE,LANCORHOL,INE572G01025,T,34.30,36.00,34.30,35.99,34.29,6235,220793.00,15
BSE,LANDMARC,INE394C01023,X,1.99,2.05,1.99,2.00,2.03,11799,23585.00,47
BSE,LANDMARK,INE559R01029,B,474.95,494.65,467.90,492.45,472.70,5702,2751337.00,371
BSE,LANDSMILL,INE688J01023,B,0.58,0.58,0.56,0.57,0.57,191745,109743.00,143
BSE,LAOPALA,INE059D01020,B,156.00,157.80,155.55,156.10,156.50,6332,992633.00,293
BSE,LAPL,INE0X9I01023,M,105.95,106.00,102.95,105.00,107.00,13200,1383660.00,11
BSE,LASERPOWER,INE17IR01028,B,270.10,274.60,266.95,269.15,270.90,41677,11249768.00,1083
BSE,LASTMILE,INE404B01022,X,5.02,5.09,4.90,4.97,5.02,18468,92082.00,54
BSE,LATENTVIEW,INE0I7C01011,A,253.30,255.65,252.00,254.95,252.05,16966,4301193.00,501
BSE,LATIMMETAL,INE501N01020,X,10.70,10.70,10.05,10.33,10.61,384120,3938686.00,269
BSE,LAURUSLABS,INE947Q01028,A,1891.30,1963.80,1891.30,1956.40,1906.00,51538,99930777.00,4023
BSE,LAXMIDENTL,INE0WO601020,B,197.55,201.10,196.65,198.10,194.65,2324,460317.00,81
BSE,LAXMIINDIA,INE06WU01026,B,120.05,124.50,120.00,123.60,120.10,9486,1164105.00,237
BSE,LAXMIPATI,INE920P01019,MT,440.00,440.00,440.00,440.00,444.40,500,220000.00,1
BSE,LCCINFOTEC,INE938A01021,B,3.30,3.30,3.28,3.30,3.15,25518,84179.00,31
BSE,LCCPROJECT,INE1FPN01026,B,191.90,191.90,172.75,172.75,0.00,2767316,489101330.00,29947
BSE,LCL,INE0QJW01029,B,518.20,543.30,518.20,524.95,525.30,20950,11133545.00,795
BSE,LEAPIND,INE00GO01025,B,134.00,138.90,133.90,136.20,135.10,230906,31567350.00,2197
BSE,LEENEE,INE791B01014,T,7.90,8.26,7.51,7.76,7.90,20518,160402.00,38
BSE,LEHAR,INE976H01018,X,206.00,217.65,203.90,207.10,208.75,13371,2817927.00,340
BSE,LELAVOIR,INE204S01012,X,74.40,74.40,69.15,71.11,72.49,559,39054.00,33
BSE,LEMONTREE,INE970X01018,A,103.45,105.20,103.45,103.90,103.15,93681,9752244.00,838
BSE,LENSKART,INE956O01016,B,675.15,691.50,672.00,679.80,677.40,168627,115525895.00,7024
BSE,LERTHAI,INE347D01011,XT,365.60,365.60,365.60,365.60,367.40,4,1462.00,4
BSE,LESHAIND,INE050L01048,X,0.72,0.75,0.72,0.74,0.74,130079,94669.00,114
BSE,LESL,INE0X6O01027,M,20.05,21.80,20.05,21.70,21.10,48000,1019580.00,8
BSE,LEXGLOBAL,INE745A01012,XT,118.55,120.00,111.10,113.10,114.55,113,13448.00,4
BSE,LEXORAA,INE185D01015,X,16.03,16.80,16.03,16.80,16.03,50,802.00,4
BSE,LGBBROSLTD,INE337A01034,A,1709.75,1744.00,1705.60,1718.75,1704.75,1676,2889596.00,167
