exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LADDU,INE546I01025,X,0.45,0.45,0.44,0.44,0.43,618192,277333.00,105
BSE,LAFFANSQ,INE919B01011,X,29.90,30.50,28.80,30.50,29.89,2852,85752.00,13
BSE,LAHL,INE213U01019,X,6.63,7.26,6.10,6.68,6.77,3198,20197.00,12
BSE,LAHOTIOV,INE515C01023,B,44.86,44.86,39.25,39.40,40.50,156,6277.00,8
BSE,LAKESHORE,INE734D01010,X,64.00,64.00,60.50,61.50,63.00,1986,120511.00,24
BSE,LAKHOTIA,INE191O01010,X,66.65,66.65,52.00,54.29,55.98,1533,86350.00,38
BSE,LAKPRE,INE651C01018,Z,5.28,5.28,5.28,5.28,5.55,501,2645.00,4
BSE,LAKSELEC,INE284C01018,X,795.50,809.95,782.00,800.00,795.75,1667,1331648.00,55
BSE,LAKSHMIEW,INE718M01022,X,2449.95,2489.00,2449.95,2469.95,2381.00,92,226035.00,22
BSE,LAL,INE740X01023,B,8.65,9.90,8.64,8.80,8.55,10100,94419.00,29
BSE,LALITHAA,INE0K9O01026,B,280.15,304.80,277.00,304.80,290.30,516117,150301101.00,4693
BSE,LALPATHLAB,INE600L01024,A,1932.05,1959.25,1884.20,1895.85,1926.70,22826,43724402.00,2995
BSE,LAMBODHARA,INE112F01022,B,113.90,120.75,113.90,119.20,118.40,250,29926.00,12
BSE,LANCER,INE359U01028,B,12.59,12.59,12.00,12.08,12.38,63399,771789.00,294
BSE,LANCORHOL,INE572G01025,T,36.18,37.34,34.40,36.50,35.99,10614,385973.00,48
BSE,LANDMARC,INE394C01023,X,2.02,2.04,1.99,2.01,2.00,15181,30574.00,42
BSE,LANDMARK,INE559R01029,B,488.80,512.95,484.55,506.10,492.45,5259,2619296.00,170
BSE,LANDSMILL,INE688J01023,B,0.56,0.57,0.55,0.56,0.57,582665,326743.00,205
BSE,LAOPALA,INE059D01020,B,157.90,165.10,156.30,163.70,156.10,17651,2837959.00,405
BSE,LAPL,INE0X9I01023,M,107.90,107.95,103.10,104.90,105.00,18000,1894200.00,15
BSE,LASERPOWER,INE17IR01028,B,270.20,284.00,270.10,281.30,269.15,57817,16101826.00,1516
BSE,LASTMILE,INE404B01022,X,5.05,5.05,4.93,5.00,4.97,26590,133555.00,72
BSE,LATENTVIEW,INE0I7C01011,A,255.65,256.50,253.70,255.25,254.95,9621,2456254.00,316
BSE,LATIMMETAL,INE501N01020,X,10.40,10.42,10.21,10.26,10.33,95307,980416.00,103
BSE,LAURUSLABS,INE947Q01028,A,1960.00,1981.25,1955.25,1955.25,1956.40,54069,106534886.00,3798
BSE,LAXMIDENTL,INE0WO601020,B,199.00,201.20,196.50,197.50,198.10,3122,616308.00,309
BSE,LAXMIINDIA,INE06WU01026,B,124.05,127.60,124.00,126.80,123.60,10654,1341123.00,328
BSE,LCCINFOTEC,INE938A01021,B,3.46,3.46,3.46,3.46,3.30,12330,42661.00,17
BSE,LCCPROJECT,INE1FPN01026,B,159.05,163.50,155.50,155.60,172.75,1402109,219253922.00,13613
BSE,LCL,INE0QJW01029,B,526.85,547.00,526.85,538.40,524.95,29607,15992497.00,1093
BSE,LEADFIN,INE531D01010,X,15.00,15.00,14.30,14.30,15.00,278,4167.00,5
BSE,LEAPIND,INE00GO01025,B,136.05,142.85,135.50,140.30,136.20,202620,28123696.00,2509
BSE,LEENEE,INE791B01014,T,7.92,8.13,7.76,7.96,7.76,23419,182493.00,31
BSE,LEHAR,INE976H01018,X,207.00,213.00,206.00,208.45,207.10,13014,2728641.00,484
BSE,LELAVOIR,INE204S01012,X,71.11,73.72,71.11,73.72,71.11,965,70163.00,7
BSE,LEMONTREE,INE970X01018,A,104.10,107.00,104.10,106.50,103.90,100608,10611792.00,1237
BSE,LENSKART,INE956O01016,B,684.40,725.00,677.50,706.60,679.80,332531,233830058.00,8604
BSE,LERTHAI,INE347D01011,XT,364.00,364.00,348.25,348.25,365.60,21,7565.00,3
BSE,LESHAIND,INE050L01048,X,0.72,0.76,0.72,0.75,0.74,245585,182663.00,127
BSE,LESL,INE0X6O01027,M,21.00,21.10,21.00,21.00,21.70,546000,11472000.00,4
BSE,LEXGLOBAL,INE745A01012,XT,107.80,118.75,107.80,109.80,113.10,62,6803.00,7
BSE,LEXORAA,INE185D01015,X,17.59,17.59,17.50,17.50,16.80,320,5610.00,8
BSE,LGBBROSLTD,INE337A01034,A,1720.00,1769.15,1699.65,1723.10,1718.75,5818,10016276.00,256
BSE,LGBFORGE,INE201J01017,XT,5.35,5.38,5.10,5.24,5.27,90690,472631.00,183
BSE,LGEINDIA,INE324D01010,B,1661.75,1706.00,1657.80,1696.10,1652.00,23551,39791299.00,3342
BSE,LGLL,INE12QA01010,M,10.99,10.99,10.01,10.12,10.50,9600,98992.00,6
BSE,LGT,INE191201016,M,37.00,37.20,37.00,37.00,40.30,7200,266940.00,6
BSE,LIBERTSHOE,INE557B01019,B,216.85,222.75,216.85,220.95,216.20,565,124266.00,95
BSE,LIBORD,INE267E01019,X,20.25,20.25,20.25,20.25,20.25,53,1073.00,2
BSE,LIBORDFIN,INE212B01011,X,16.41,16.41,15.00,15.57,16.50,155,2401.00,10
BSE,LICHSGFIN,INE115A01026,A,548.45,551.65,543.85,548.90,546.50,50602,27714929.00,1820
BSE,LICI,INE0J1Y01017,A,400.00,411.65,398.75,411.65,398.60,773671,310350070.00,1786
BSE,LIKHITHA,INE060901027,B,224.75,229.55,220.00,223.95,221.55,2403,538785.00,121
BSE,LIMECHM,INE891G01011,X,13.50,13.50,13.50,13.50,13.42,89,1201.00,1
BSE,LINC,INE802B01027,B,91.95,92.84,91.30,91.54,91.20,652,59845.00,50
BSE,LINCOLN,INE405C01035,B,596.95,612.20,596.95,606.40,601.20,1058,639079.00,130
BSE,LINDEINDIA,INE473A01011,A,6130.00,6257.20,6130.00,6243.15,6094.10,888,5510603.00,257
BSE,LINKPH,INE302F01011,X,29.00,29.00,26.50,27.86,26.99,2761,75169.00,22
BSE,LIOTECH,INE0TKX01011,M,87.80,87.95,85.06,85.48,87.95,3200,276664.00,8
BSE,LIPPISYS,INE845B01018,XT,208.40,214.00,208.00,210.55,210.40,4217,891642.00,48
BSE,LKPSEC,INE341H01023,B,15.02,15.23,14.12,15.08,15.02,2964,43860.00,35
BSE,LLFICL,INE715Q01029,T,1.13,1.13,1.13,1.13,1.15,599358,677274.00,128
BSE,LLOYDSENGG,INE093R01011,A,80.11,82.62,80.11,82.45,80.21,275683,22513489.00,1945
BSE,LLOYDSENT,INE080I01025,A,66.78,69.60,66.78,68.79,67.04,144056,9878316.00,979
BSE,LLOYDSME,INE281B01032,A,1800.70,1831.90,1800.70,1827.95,1804.10,11061,20139884.00,1081
BSE,LMW,INE269B01029,A,18198.05,18490.00,17597.40,17784.75,18182.80,448,8012914.00,242
BSE,LODHA,INE670K01029,A,1110.65,1148.50,1110.00,1115.10,1102.05,90599,103254975.00,3839
BSE,LOGICA,INE0BSU01018,M,150.00,150.00,148.00,149.00,152.25,43800,6538800.00,59
BSE,LOGICIEL,INE1BA901016,M,28.15,28.73,28.15,28.60,30.00,5400,153720.00,9
BSE,LOKESHMACH,INE397H01017,B,349.55,350.45,342.10,345.00,341.75,461,159906.00,72
BSE,LONGSPUR,INE180M01033,X,7.60,7.93,7.30,7.31,7.68,761,5600.00,12
BSE,LOOKS,INE204N01013,XT,10.01,10.01,9.32,9.53,9.81,6112,59522.00,44
BSE,LORDSCHLO,INE846D01012,B,134.00,137.60,134.00,136.00,133.90,849,115135.00,139
BSE,LORDSHOTL,INE689J01013,X,16.25,16.25,15.00,15.90,15.50,292,4544.00,6
BSE,LORDSMARK,INE567L01025,XT,86.50,89.68,86.50,89.00,85.41,12433276,1064136566.00,2044
BSE,LOTUSCHO,INE026D01011,B,569.30,580.00,560.00,576.35,569.30,1657,942871.00,279
BSE,LOTUSDEV,INE0V9Q01010,T,211.00,216.95,209.50,215.40,213.65,39995,8535796.00,457
BSE,LOVABLE,INE597L01014,B,71.39,72.47,69.23,69.23,69.61,212,14977.00,21
BSE,LOYAL,INE876S01017,X,138.00,138.00,131.55,132.70,130.95,3881,519235.00,91
BSE,LOYALTEX,INE970D01010,B,202.15,222.45,201.00,203.00,205.10,452,91141.00,39
BSE,LPDC,INE197J01017,B,6.33,7.20,6.06,7.07,6.33,91164,629623.00,172
BSE,LT,INE018A01030,A,3848.85,3896.00,3848.85,3860.00,3830.15,50930,197189499.00,3061
BSE,LTELEVATOR,INE0TJ801010,MT,345.50,350.00,341.00,341.00,344.60,14400,4957200.00,17
BSE,LTF,INE498L01015,A,302.50,314.00,302.10,311.00,302.00,142899,44207786.00,2332
BSE,LTFOODS,INE818H01020,A,421.00,425.55,416.20,422.75,421.80,32227,13568774.00,784
BSE,LTM,INE214T01019,A,4240.60,4279.00,4157.20,4257.90,4258.50,19896,84157743.00,2591
BSE,LTTS,INE010V01017,A,3340.15,3362.05,3294.00,3347.25,3323.40,2956,9823738.00,522
BSE,LUDLOWJUT,INE983C01015,X,310.75,326.25,310.75,320.35,310.75,1423,459227.00,38
BSE,LUMAXIND,INE162B01018,B,5790.05,5900.00,5790.05,5862.30,5724.10,427,2504596.00,148
BSE,LUMAXTECH,INE872H01027,A,2014.95,2115.50,2000.10,2102.40,2019.90,24607,51502193.00,2142
BSE,LUMINO,INE185Q01025,B,109.24,112.90,107.33,111.77,107.41,1589835,176016745.00,13443
BSE,LUPIN,INE326A01037,A,2090.60,2144.70,2079.00,2144.70,2092.00,134400,281934306.00,1968
BSE,LUXIND,INE150G01020,B,1060.20,1168.95,1048.40,1135.00,1041.80,12133,13531268.00,787
BSE,LWSKNIT,INE281M01013,X,14.50,14.50,13.45,13.77,13.95,1570,21639.00,44
BSE,LXCHEM,INE576O01020,B,179.75,182.80,177.45,178.45,179.15,59551,10695983.00,826
BSE,LYKALABS,INE933A01014,T,85.76,85.76,83.40,83.40,84.08,53356,4574984.00,42
BSE,LYKISLTD,INE624M01014,X,49.00,50.39,48.46,49.01,49.37,9207,452106.00,22
BSE,LYONSCO,INE100F01019,X,21.55,21.55,21.55,21.55,21.30,70,1508.00,3
BSE,M&M,INE101A01026,A,3080.00,3097.00,3053.05,3053.05,3080.00,175334,538942414.00,6541
BSE,M&MFIN,INE774D01024,A,349.85,356.50,347.05,353.95,345.80,63465,22342897.00,2719
BSE,MAANALU,INE215I01027,B,106.70,106.70,103.20,105.00,102.25,5652,591137.00,95
BSE,MACH,INE004Z01011,M,54.00,54.00,54.00,54.00,60.00,3000,162000.00,2
BSE,MACHLTD,INE0UYT01018,M,166.00,167.50,159.05,160.70,162.00,19200,3140100.00,30
BSE,MACIND,INE01BT01015,XT,373.95,377.00,373.00,377.00,387.00,80,30112.00,7
BSE,MACPLASQ,INE082B01018,X,292.70,292.80,274.35,284.95,291.80,4592,1326519.00,29
BSE,MADALA,INE002B01016,X,181.00,185.85,181.00,185.85,181.85,145,26293.00,6
BSE,MADHAV,INE925C01016,B,35.19,38.45,35.19,36.06,34.37,6594,242413.00,72
BSE,MADHAVIPL,INE631R01026,B,7.80,9.00,7.65,7.86,7.55,138958,1140240.00,235
BSE,MADHUCON,INE378D01032,T,3.94,4.04,3.66,4.04,3.85,27254,100210.00,11
BSE,MADHUDIN,INE469C01023,X,34.99,35.89,34.20,35.89,34.58,200,7097.00,5
BSE,MADHURIND,INE110C01015,X,5.52,5.52,5.52,5.52,5.26,605,3339.00,2
BSE,MADRASFERT,INE414A01015,B,61.29,61.50,61.00,61.03,61.10,1620,98850.00,16
BSE,MAFATIND,INE270B01035,B,120.95,121.55,119.50,120.00,120.95,10275,1233645.00,661
BSE,MAFIA,INE0KQQ01011,M,5.84,5.84,5.84,5.84,5.44,4000,23360.00,1
BSE,MAGADSUGAR,INE347W01011,B,507.30,512.65,497.50,502.90,509.80,653,327931.00,78
BSE,MAGENTA,INE0QZ901011,M,8.40,8.40,8.40,8.40,8.00,4000,33600.00,1
BSE,MAGNAELQ,INE437D01010,X,1348.30,1348.30,1267.15,1323.35,1318.25,2186,2831741.00,113
BSE,MAGNUM,INE387I01016,B,20.00,20.06,19.03,19.44,19.40,50188,972686.00,78
BSE,MAGNUS,INE898E01011,X,27.70,27.70,27.70,27.70,26.39,6755,187113.00,46
BSE,MAHABANK,INE457A01014,A,81.30,83.25,81.20,82.00,80.80,651488,53824966.00,2814
BSE,MAHACORP,INE272E01027,X,0.31,0.33,0.31,0.32,0.32,1028623,328254.00,170
BSE,MAHALIFE,INE0U9D01019,M,180.00,180.00,178.00,179.00,175.85,21600,3857940.00,8
BSE,MAHALXSE,INE257F01017,Z,7.86,7.87,7.86,7.86,7.85,1574,12372.00,7
BSE,MAHANIN,INE735D01041,X,18.00,18.00,18.00,18.00,17.15,376,6768.00,10
BSE,MAHAPEXLTD,INE843B01013,B,57.22,57.22,54.45,54.45,54.33,124,6874.00,7
BSE,MAHASTEEL,INE451L01014,T,1142.00,1142.00,1127.55,1127.55,1186.85,715,808893.00,49
BSE,MAHAVEER,INE019D01016,Z,10.00,10.00,10.00,10.00,10.51,55,550.00,3
BSE,MAHEPC,INE215D01010,B,103.00,104.00,101.20,101.70,103.55,8114,833356.00,67
BSE,MAHESH,INE01MO01013,X,15.23,15.23,14.47,15.00,15.23,281,4082.00,13
BSE,MAHLIFE,INE813A01018,A,363.05,371.00,356.80,368.90,363.70,5939,2171313.00,352
BSE,MAHLOG,INE766P01016,B,392.55,394.90,387.00,392.60,390.40,7409,2897206.00,259
BSE,MAHSCOOTER,INE288A01013,A,13219.85,13840.00,13195.00,13738.75,13167.40,1033,13959725.00,387
BSE,MAHSEAMLES,INE271B01025,A,725.55,725.55,713.00,716.70,719.85,8375,6013643.00,391
BSE,MAIDEN,INE0O1T01010,M,102.50,107.00,102.50,106.80,101.95,7000,732150.00,5
BSE,MAINFRA,INE392G01028,X,10.23,10.38,9.92,10.22,10.23,4841,49579.00,42
BSE,MAITHANALL,INE683C01011,B,1035.40,1035.40,1005.10,1008.70,1027.40,2464,2502664.00,195
BSE,MAITRI,INE501L01024,XT,37.32,37.50,37.32,37.50,37.50,50,1869.00,2
BSE,MAJESAUT,INE201B01022,T,366.00,375.05,360.05,361.20,361.45,642,237701.00,31
BSE,MAL,INE100C01024,XT,2.13,2.13,2.13,2.13,2.17,8410,17913.00,6
BSE,MALA,INE1N3Y01016,M,52.00,55.98,52.00,55.00,51.89,26000,1425200.00,13
BSE,MALLCOM,INE389C01015,B,962.70,976.45,957.00,969.55,957.50,46,44460.00,20
BSE,MALPANI,INE0YON01014,M,61.00,61.00,61.00,61.00,63.50,1600,97600.00,1
BSE,MALUPAPER,INE383H01017,B,32.06,32.99,32.06,32.26,31.91,700,22709.00,231
