exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LALITHAA,INE0K9O01026,B,266.20,282.90,262.45,280.50,264.45,1769075,485636564.00,16787
BSE,LALPATHLAB,INE600L01024,A,1927.75,1933.00,1902.70,1921.90,1913.55,2930,5631744.00,433
BSE,LAMBODHARA,INE112F01022,B,136.70,138.05,135.10,137.65,133.70,1626,221596.00,147
BSE,LANCER,INE359U01028,B,13.50,13.51,12.96,13.17,12.93,156895,2079526.00,610
BSE,LANCORHOL,INE572G01025,B,33.29,35.30,32.29,34.71,33.22,57516,1976456.00,662
BSE,LANDMARC,INE394C01023,X,2.10,2.10,1.91,2.03,2.04,190725,386354.00,99
BSE,LANDMARK,INE559R01029,B,508.80,508.80,491.40,498.85,494.80,5013,2491521.00,301
BSE,LANDSMILL,INE688J01023,B,0.68,0.69,0.67,0.67,0.69,324794,221115.00,175
BSE,LAOPALA,INE059D01020,B,170.95,172.10,170.00,171.75,171.90,6753,1155196.00,183
BSE,LAPL,INE0X9I01023,M,120.10,122.00,119.00,119.15,120.70,25200,3007680.00,20
BSE,LASA,INE670X01014,B,6.36,7.10,6.36,6.90,6.97,3020,21135.00,17
BSE,LASERPOWER,INE17IR01028,B,303.95,308.80,298.40,300.95,303.75,48226,14638682.00,1052
BSE,LASTMILE,INE404B01022,X,5.20,5.23,5.03,5.07,5.20,149602,765901.00,53
BSE,LATENTVIEW,INE0I7C01011,A,271.95,272.65,265.20,266.00,270.80,22773,6095451.00,555
BSE,LATIMMETAL,INE501N01020,X,10.34,10.34,9.85,10.13,9.90,167012,1664758.00,178
BSE,LAURUSLABS,INE947Q01028,A,1869.90,1875.00,1853.55,1872.15,1863.00,36049,67225840.00,3223
BSE,LAXMIDENTL,INE0WO601020,B,196.65,200.70,194.15,198.80,195.25,6240,1233440.00,256
BSE,LAXMIINDIA,INE06WU01026,B,127.90,137.65,126.45,127.95,126.60,64826,8612691.00,1376
BSE,LCCINFOTEC,INE938A01021,B,3.75,4.09,3.74,3.88,3.74,32492,126823.00,58
BSE,LCL,INE0QJW01029,B,544.95,559.50,532.10,553.60,540.25,22795,12389736.00,957
BSE,LEADFIN,INE531D01010,X,17.82,17.82,17.00,17.00,17.82,34,589.00,4
BSE,LEAPIND,INE00GO01025,B,159.00,160.25,151.70,152.25,157.80,430514,66815626.00,5221
BSE,LEENEE,INE791B01014,T,8.99,9.15,8.45,8.47,8.81,7933,68368.00,33
BSE,LEHAR,INE976H01018,X,204.70,224.90,198.10,217.65,199.80,114472,24799765.00,1898
BSE,LELAVOIR,INE204S01012,X,99.15,99.15,92.02,97.14,94.43,33324,3286126.00,218
BSE,LEMONTREE,INE970X01018,A,106.70,107.00,104.70,104.95,106.20,429441,45284927.00,3925
BSE,LENSKART,INE956O01016,B,673.85,680.95,663.60,671.65,668.55,133163,89433855.00,4531
BSE,LERTHAI,INE347D01011,XT,506.20,506.20,458.05,502.00,482.15,8,3850.00,5
BSE,LESHAIND,INE050L01048,X,0.74,0.76,0.74,0.75,0.76,47757,35951.00,87
BSE,LESL,INE0X6O01027,M,21.60,21.66,21.50,21.55,22.00,312000,6735660.00,13
BSE,LEXGLOBAL,INE745A01012,XT,156.75,156.75,148.95,148.95,156.75,504,75102.00,4
BSE,LEXORAA,INE185D01015,X,18.99,18.99,17.38,17.95,18.29,3900,68703.00,8
BSE,LGBBROSLTD,INE337A01034,A,1711.20,1729.50,1699.00,1719.50,1699.25,1190,2040448.00,147
BSE,LGBFORGE,INE201J01017,XT,6.48,6.48,6.16,6.42,6.30,119407,757638.00,150
BSE,LGEINDIA,INE324D01010,B,1650.20,1670.80,1641.00,1659.70,1653.05,9334,15436710.00,1328
BSE,LGLL,INE12QA01010,M,11.50,11.65,11.50,11.65,11.10,6400,74304.00,4
BSE,LIBERTSHOE,INE557B01019,B,238.60,238.60,233.20,234.40,234.90,5772,1348571.00,94
BSE,LIBORDFIN,INE212B01011,X,15.29,16.80,15.29,15.59,16.98,1454,22536.00,23
BSE,LICHSGFIN,INE115A01026,A,543.55,555.20,536.75,553.05,540.80,213333,116965399.00,6996
