exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KUSHIND,INE979D01011,X,6.33,6.33,5.95,6.27,6.19,1251,7567.00,13
BSE,KUSUMGAR,INE0ISX01025,B,634.00,634.00,610.45,619.45,634.90,21879,13527276.00,676
BSE,KUWERIN,INE430F01010,X,10.25,10.25,8.51,9.29,10.10,20291,184854.00,63
BSE,KVFORGE,INE013J01016,XT,137.85,137.85,131.10,137.00,137.95,150,20044.00,11
BSE,KVSCASTING,INE163701019,MT,82.50,83.49,81.62,81.66,85.00,24000,1967380.00,11
BSE,KVTOYS,INE1IE301018,M,277.00,277.00,265.30,268.90,283.50,14400,3917430.00,24
BSE,KWICK,INE1SFA01019,M,155.50,184.78,151.00,178.93,156.08,868800,152141392.00,530
BSE,KWIL,INE2KCE01013,B,41.72,41.72,40.68,40.83,41.93,751109,30866381.00,2675
BSE,LACTOSE,INE058I01013,X,111.75,114.85,108.00,110.00,110.45,30936,3434443.00,177
BSE,LADDERUP,INE519D01015,T,55.90,57.00,52.55,57.00,54.75,1963,104135.00,15
BSE,LADDU,INE546I01025,X,0.47,0.47,0.46,0.47,0.45,201695,94695.00,93
BSE,LAFFANSQ,INE919B01011,X,29.12,30.94,29.12,29.42,30.77,567,16644.00,7
BSE,LAHL,INE213U01019,X,6.32,6.34,6.32,6.33,6.32,619,3919.00,4
BSE,LAHOTIOV,INE515C01023,B,39.51,41.05,37.15,38.34,41.78,1437,55223.00,39
BSE,LAKESHORE,INE734D01010,X,59.50,59.50,57.00,59.16,59.99,1225,70521.00,23
BSE,LAKHOTIA,INE191O01010,X,51.10,59.00,51.10,56.95,53.50,1513,79302.00,38
BSE,LAKPRE,INE651C01018,Z,5.30,5.30,5.30,5.30,5.09,500,2650.00,2
BSE,LAKSELEC,INE284C01018,X,800.00,800.00,780.20,799.95,800.00,673,534313.00,71
BSE,LAKSHMIEW,INE718M01022,X,2500.00,2500.00,2326.00,2425.00,2500.00,11,26700.00,7
BSE,LAKSHMIMIL,INE938C01019,B,7997.00,7997.00,7849.95,7924.95,7900.05,7,55382.00,7
BSE,LAL,INE740X01023,B,8.65,9.40,8.60,9.19,8.65,28404,258912.00,56
BSE,LALITHAA,INE0K9O01026,B,363.40,370.40,356.95,370.40,352.80,529213,193285079.00,6872
