exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KUNSTOFF,INE638D01021,X,22.84,22.84,21.50,22.41,21.50,5199,116755.00,30
BSE,KUSHIND,INE979D01011,X,5.90,6.14,5.84,6.09,5.84,4500,27019.00,23
BSE,KUSUMGAR,INE0ISX01025,B,620.95,634.45,607.60,615.50,609.35,24294,15153126.00,836
BSE,KUWERIN,INE430F01010,X,10.20,10.20,10.19,10.19,10.30,72,734.00,4
BSE,KVFORGE,INE013J01016,XT,130.00,134.85,128.90,133.00,135.00,1699,221658.00,37
BSE,KVSCASTING,INE163701019,MT,83.02,83.02,81.20,82.33,85.47,32000,2625620.00,16
BSE,KVTOYS,INE1IE301018,M,285.80,290.55,285.80,288.00,285.80,2400,692610.00,4
BSE,KWICK,INE1SFA01019,M,148.00,148.20,140.01,140.49,147.88,169600,24166656.00,103
BSE,KWIL,INE2KCE01013,B,42.40,42.97,41.76,42.01,42.03,438647,18520217.00,1740
BSE,KZLFIN,INE006C01015,X,15.22,15.22,15.22,15.22,16.00,20,304.00,2
BSE,LACTOSE,INE058I01013,X,101.00,103.45,98.55,103.45,100.80,11337,1132754.00,82
BSE,LADDERUP,INE519D01015,T,60.99,61.21,55.75,56.35,58.30,326,19846.00,12
BSE,LADDU,INE546I01025,X,0.45,0.45,0.43,0.43,0.44,254485,110782.00,92
BSE,LAFFANSQ,INE919B01011,X,31.29,31.29,29.50,29.84,30.80,369,11098.00,7
BSE,LAHL,INE213U01019,X,6.20,6.65,6.20,6.65,6.79,218,1365.00,5
BSE,LAHOTIOV,INE515C01023,B,38.12,42.00,38.12,39.85,39.98,1076,44036.00,33
BSE,LAKESHORE,INE734D01010,X,61.50,61.50,60.00,60.04,61.53,188,11426.00,7
BSE,LAKHOTIA,INE191O01010,X,65.95,65.95,57.70,57.99,57.40,1095,63826.00,15
BSE,LAKPRE,INE651C01018,Z,5.00,5.00,4.90,4.90,5.15,502,2509.00,3
BSE,LAKSELEC,INE284C01018,X,792.00,801.00,786.00,801.00,788.20,2337,1847521.00,66
BSE,LAKSHMIEW,INE718M01022,X,2448.80,2500.00,2415.05,2499.95,2415.05,107,264881.00,13
BSE,LAL,INE740X01023,B,8.79,8.79,8.37,8.53,8.79,2662,22771.00,30
BSE,LALITHAA,INE0K9O01026,B,326.25,336.00,322.25,336.00,320.00,59715,19882855.00,458
BSE,LALPATHLAB,INE600L01024,A,1926.35,1943.90,1905.30,1911.05,1916.30,3958,7608343.00,500
BSE,LAMBODHARA,INE112F01022,B,113.55,121.00,113.55,116.25,121.50,696,80308.00,31
BSE,LANCER,INE359U01028,B,11.99,12.05,11.53,11.72,11.82,79617,942184.00,322
BSE,LANCORHOL,INE572G01025,T,34.70,35.55,33.30,34.00,34.70,2954,101781.00,21
BSE,LANDMARC,INE394C01023,X,2.02,2.04,1.98,2.00,2.00,118772,238976.00,73
BSE,LANDMARK,INE559R01029,B,500.80,515.00,498.45,511.55,500.95,3676,1863228.00,127
BSE,LANDSMILL,INE688J01023,B,0.55,0.56,0.54,0.55,0.56,1064885,582907.00,214
BSE,LAOPALA,INE059D01020,B,162.50,162.75,159.85,160.60,161.60,9850,1586625.00,351
BSE,LAPL,INE0X9I01023,M,106.30,106.30,102.05,104.15,106.30,16800,1754520.00,14
BSE,LASERPOWER,INE17IR01028,B,276.90,280.65,272.95,275.00,275.85,14963,4138720.00,331
BSE,LASTMILE,INE404B01022,X,4.95,5.19,4.86,5.00,4.95,33654,169198.00,88
BSE,LATENTVIEW,INE0I7C01011,A,252.65,253.60,249.80,250.85,252.45,13841,3473501.00,561
BSE,LATIMMETAL,INE501N01020,X,10.68,10.68,10.35,10.41,10.63,144596,1509131.00,135
BSE,LAURUSLABS,INE947Q01028,A,2013.30,2032.50,2001.80,2005.10,2018.00,58475,117975732.00,5090
BSE,LAXMIDENTL,INE0WO601020,B,195.95,195.95,192.60,193.10,194.70,3317,642643.00,160
BSE,LAXMIINDIA,INE06WU01026,B,125.65,127.25,123.00,124.10,125.15,11648,1461478.00,214
BSE,LCCINFOTEC,INE938A01021,B,3.57,3.57,3.45,3.57,3.40,778,2766.00,12
BSE,LCCPROJECT,INE1FPN01026,B,143.60,155.45,142.15,147.60,142.25,554484,82546197.00,19514
BSE,LCL,INE0QJW01029,B,561.00,589.90,554.70,581.10,558.10,43997,25439035.00,1341
BSE,LEAPIND,INE00GO01025,B,146.65,150.00,145.80,148.45,145.80,192921,28593209.00,2141
BSE,LEENEE,INE791B01014,T,7.80,7.81,7.50,7.74,7.65,1628,12552.00,10
BSE,LEHAR,INE976H01018,X,210.30,211.50,204.60,207.45,208.70,10123,2103185.00,228
BSE,LELAVOIR,INE204S01012,X,74.00,75.49,71.01,74.03,74.25,2586,187595.00,33
BSE,LEMONTREE,INE970X01018,A,106.35,108.65,106.00,107.55,106.00,238375,25699815.00,2109
BSE,LENSKART,INE956O01016,B,686.55,696.95,669.35,691.00,683.80,873835,605148390.00,6870
BSE,LERTHAI,INE347D01011,XT,316.15,347.50,316.15,347.50,331.05,7,2244.00,3
BSE,LESHAIND,INE050L01048,X,0.75,0.76,0.73,0.74,0.75,112969,84119.00,118
BSE,LEXGLOBAL,INE745A01012,XT,104.00,104.55,104.00,104.55,109.35,9,939.00,2
BSE,LEXORAA,INE185D01015,X,16.99,16.99,16.99,16.99,17.50,51,866.00,6
BSE,LGBBROSLTD,INE337A01034,A,1730.65,1739.95,1727.00,1729.85,1730.10,980,1696135.00,145
BSE,LGBFORGE,INE201J01017,XT,5.23,5.34,5.20,5.29,5.13,108891,572839.00,163
BSE,LGEINDIA,INE324D01010,B,1661.55,1684.00,1657.00,1663.75,1656.85,66935,111359818.00,1586
BSE,LGLL,INE12QA01010,M,9.99,10.15,9.75,9.75,9.67,14400,144304.00,8
BSE,LGT,INE191201016,M,37.52,37.52,37.52,37.52,37.52,2400,90048.00,2
BSE,LIBERTSHOE,INE557B01019,B,222.45,223.10,217.95,217.95,219.95,90,19779.00,20
BSE,LIBORD,INE267E01019,X,19.00,19.00,19.00,19.00,19.40,3,57.00,1
BSE,LIBORDFIN,INE212B01011,X,16.00,16.10,16.00,16.07,16.10,147,2361.00,3
BSE,LICHSGFIN,INE115A01026,A,568.40,573.80,563.90,565.10,567.25,63227,35994289.00,2515
BSE,LICI,INE0J1Y01017,A,400.05,406.70,399.35,403.00,400.00,295500,119110191.00,3472
BSE,LIKHITHA,INE060901027,B,221.25,230.05,221.25,227.50,218.45,5650,1279124.00,303
BSE,LIMECHM,INE891G01011,X,13.12,13.99,13.12,13.99,13.37,342,4552.00,4
BSE,LINC,INE802B01027,B,93.89,93.89,90.87,91.35,90.98,329,30212.00,33
BSE,LINCOLN,INE405C01035,B,605.00,607.05,592.40,593.75,605.75,828,495620.00,69
BSE,LINDEINDIA,INE473A01011,A,6270.25,6470.00,6270.25,6307.35,6269.15,1801,11508754.00,334
BSE,LINKPH,INE302F01011,X,27.50,29.00,26.30,28.35,27.90,4054,110096.00,24
BSE,LIOTECH,INE0TKX01011,M,94.22,94.23,94.22,94.23,89.75,2800,263828.00,7
BSE,LIPPISYS,INE845B01018,XT,219.00,232.10,219.00,231.95,221.05,16032,3703022.00,108
BSE,LKPSEC,INE341H01023,B,15.65,15.73,15.07,15.69,15.00,171,2622.00,7
BSE,LLFICL,INE715Q01029,T,1.09,1.09,1.09,1.09,1.11,222458,242479.00,123
BSE,LLOYDSENGG,INE093R01011,A,85.95,88.90,85.48,85.70,85.28,746729,65081676.00,4957
BSE,LLOYDSENT,INE080I01025,A,70.52,72.83,69.82,70.42,70.52,360141,25658518.00,1749
BSE,LLOYDSME,INE281B01032,A,1830.65,1882.35,1830.00,1857.45,1826.70,37680,69818601.00,1869
BSE,LMW,INE269B01029,A,17582.35,17582.40,17037.00,17137.65,17285.25,207,3563478.00,129
BSE,LODHA,INE670K01029,A,1148.80,1159.10,1135.55,1143.40,1142.75,28417,32580651.00,1755
BSE,LOGICA,INE0BSU01018,M,150.00,150.05,145.00,148.35,148.35,33600,5008590.00,43
BSE,LOGICIEL,INE1BA901016,M,30.00,30.50,28.51,29.49,27.75,13200,392448.00,22
BSE,LOKESHMACH,INE397H01017,B,341.10,348.65,333.30,336.30,338.00,4236,1429947.00,122
BSE,LONGSPUR,INE180M01033,X,7.59,7.59,7.01,7.05,7.31,5341,38252.00,26
BSE,LOOKS,INE204N01013,X,9.54,9.56,9.34,9.55,9.34,10534,98491.00,13
BSE,LORDSCHLO,INE846D01012,B,139.85,141.00,135.70,140.95,141.00,1253,174134.00,50
BSE,LORDSHOTL,INE689J01013,X,16.49,16.49,16.48,16.48,16.49,62,1022.00,5
BSE,LORDSMARK,INE567L01025,XT,98.12,98.12,94.50,95.41,93.45,3615931,352962594.00,3753
BSE,LOTUSCHO,INE026D01011,B,589.80,594.50,578.25,587.00,580.75,795,465804.00,72
BSE,LOTUSDEV,INE0V9Q01010,T,216.40,218.00,211.10,214.60,212.10,25201,5431725.00,272
BSE,LOTUSEYE,INE947I01017,B,113.65,116.25,113.65,116.25,115.50,110,12761.00,7
BSE,LOVABLE,INE597L01014,B,69.44,71.00,69.44,70.00,69.99,235,16489.00,9
BSE,LOYAL,INE876S01017,X,139.00,139.00,133.25,135.85,134.75,2812,380799.00,69
BSE,LOYALTEX,INE970D01010,B,205.15,205.15,205.15,205.15,205.15,43,8821.00,3
