exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KOBO,INE881A01015,Z,4.54,4.54,4.54,4.54,4.63,607,2755.00,5
BSE,KOHINOOR,INE080B01012,B,30.90,31.35,29.02,29.80,30.46,2071,63398.00,149
BSE,KOIYAIN,INE149B01015,XT,8.49,8.49,8.49,8.49,8.93,20,169.00,2
BSE,KOKUYOCMLN,INE760A01029,B,78.91,78.91,77.00,77.01,77.35,1358,105629.00,144
BSE,KOLTEPATIL,INE094I01018,B,436.25,438.15,419.50,421.60,437.40,4385,1866584.00,170
BSE,KONARKSY,INE517D01019,Z,43.00,43.84,43.00,43.84,44.07,15,653.00,3
BSE,KONNDOR,INE971A01014,XT,15.85,16.63,15.17,16.46,15.84,584,9150.00,14
BSE,KOPRAN,INE082A01010,B,234.80,266.00,233.60,249.65,235.55,682736,172911269.00,7292
BSE,KOTAKBANK,INE237A01036,A,420.90,420.95,409.60,409.60,418.70,104949,43396496.00,2402
BSE,KOTHARIPRO,INE823A01017,B,65.71,65.71,64.90,64.90,65.45,952,62028.00,64
BSE,KOTIC,INE972A01020,B,133.15,133.15,126.35,127.10,135.45,12990,1669431.00,244
BSE,KOTYARK,INE0J0B01017,T,32.40,33.45,31.05,31.23,32.50,56241,1786671.00,154
BSE,KOURA,INE0M8R01011,MT,52.00,52.00,50.00,50.00,50.00,8000,407000.00,4
BSE,KOVAI,INE177F01017,B,6050.40,6130.00,5987.00,6014.60,6203.80,2931,17714441.00,283
BSE,KPEL,INE127T01021,B,216.95,219.70,208.90,210.30,214.80,39542,8462910.00,770
BSE,KPGEL,INE0QVH01025,M,269.00,269.00,262.65,264.10,268.70,33000,8741012.00,106
BSE,KPIGREEN,INE542W01025,A,282.05,287.00,276.00,276.85,281.55,46504,13029637.00,1138
BSE,KPIL,INE220B01022,A,1440.00,1440.00,1374.50,1375.25,1435.05,10377,14408202.00,881
BSE,KPITTECH,INE04I401011,A,559.55,580.75,559.55,563.50,554.00,374116,214332616.00,6974
BSE,KPL,INE552U01010,B,3737.00,3748.10,3400.00,3445.00,3642.50,2817,10121018.00,714
BSE,KPRMILL,INE930H01031,A,1106.65,1129.00,1106.65,1119.85,1109.40,16416,18375402.00,1177
BSE,KPT,INE731D01024,X,464.05,469.00,455.00,455.65,463.45,1592,732759.00,73
BSE,KRANTI,INE911T01010,B,46.40,46.40,43.26,44.04,45.95,19400,855935.00,85
BSE,KRATIKAL,INE1L0M01019,M,158.90,166.00,156.25,160.70,157.60,25000,3999150.00,16
BSE,KRBL,INE001B01026,A,424.60,424.60,392.95,396.75,420.65,22196,8992618.00,823
BSE,KREBSBIO,INE268B01013,B,57.20,58.50,56.01,56.05,58.77,265,14989.00,50
BSE,KREONFIN,INE302C01018,XT,89.99,89.99,85.00,87.95,86.64,5520,476030.00,36
BSE,KRETTOSYS,INE128R01023,X,0.43,0.43,0.40,0.41,0.43,2064897,853797.00,435
BSE,KRIDHANINF,INE524L01026,B,1.96,2.00,1.92,1.98,1.94,14293,27649.00,47
BSE,KRISHIVAL,INE0GGO01015,B,420.05,420.05,419.40,419.40,417.10,348,146014.00,23
BSE,KRISHNA,INE537L01010,XT,44.30,44.30,44.30,44.30,45.20,101,4474.00,2
BSE,KRISHNACAP,INE897B01019,XT,50.35,50.35,50.35,50.35,53.00,447,22506.00,3
BSE,KRITI,INE479D01038,B,62.74,63.25,61.02,61.08,62.00,376,23430.00,23
BSE,KRITINUT,INE798K01010,B,81.95,82.62,78.16,80.78,81.95,3574,286051.00,41
BSE,KRN,INE0Q3J01015,A,1590.30,1590.30,1516.00,1516.00,1595.75,14621,22270840.00,886
BSE,KRONOX,INE0ATZ01017,T,171.30,176.00,168.25,170.65,174.65,4974,854755.00,106
BSE,KROSS,INE0O6601022,B,240.30,242.90,226.00,229.85,239.00,78152,18267719.00,1238
BSE,KRRAIL,INE078T01026,X,22.35,23.99,20.60,22.35,21.93,50129,1116091.00,354
BSE,KRSNAA,INE08LI01020,B,544.70,552.15,539.75,541.35,552.50,2914,1580395.00,203
BSE,KRT,INE1JAR25012,IF,113.00,113.76,113.00,113.45,113.28,42306,4799473.00,429
BSE,KRYPTONQ,INE951B01014,X,34.48,35.00,33.50,34.84,33.08,2195,76184.00,27
BSE,KRYSTAL,INE0QN801017,B,617.40,622.90,602.90,606.35,615.35,870,532066.00,158
BSE,KSB,INE999A01023,A,811.25,811.25,781.05,785.45,802.95,41505,32717174.00,1228
BSE,KSCL,INE455I01029,B,721.85,726.90,696.00,698.40,715.75,4127,2905351.00,381
BSE,KSE,INE953E01022,B,178.10,180.00,175.60,176.70,177.40,6753,1196853.00,268
BSE,KSHINTL,INE987S01020,B,1188.90,1188.90,1047.70,1056.35,1170.50,72280,78118349.00,5814
BSE,KSL,INE907A01026,B,972.25,985.90,925.00,932.75,972.25,7770,7380521.00,550
BSE,KSOLVES,INE0D6I01023,B,262.60,262.60,251.05,252.40,256.75,3993,1018289.00,486
BSE,KSR,INE1SPP01016,B,44.20,44.29,43.03,44.11,42.19,5353,236137.00,90
BSE,KSSMART,INE737E01011,X,113.65,118.00,109.10,109.45,114.80,7383,821645.00,99
BSE,KTIL,INE096L01025,X,60.00,62.99,60.00,62.60,62.80,620,38640.00,8
BSE,KTKBANK,INE614B01018,A,324.35,331.55,314.15,315.70,326.30,160920,52162383.00,3912
BSE,KUANTUM,INE529I01021,B,75.84,80.00,75.67,76.17,76.62,23643,1853116.00,345
BSE,KUBERJI,INE594R01018,XT,48.05,48.05,46.55,46.55,49.00,3747,176283.00,69
BSE,KUMPFIN,INE795E01019,X,19.59,19.59,17.85,19.24,18.66,1156,22470.00,7
