exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KSL,INE907A01026,B,972.75,1032.00,959.00,996.20,957.55,37964,38406419.00,2050
BSE,KSOLVES,INE0D6I01023,B,250.55,260.00,250.55,258.25,250.75,1516,384534.00,182
BSE,KSR,INE1SPP01016,T,38.11,41.95,38.09,39.00,40.09,3963,151464.00,39
BSE,KSSMART,INE737E01011,X,109.20,109.20,102.00,102.05,107.15,16864,1749605.00,151
BSE,KTIL,INE096L01025,X,59.01,60.00,59.00,60.00,59.40,792,47193.00,17
BSE,KTKBANK,INE614B01018,A,331.85,343.80,330.30,343.00,331.90,139431,47439934.00,3417
BSE,KUANTUM,INE529I01021,B,85.31,86.50,82.04,82.51,84.66,14811,1250589.00,661
BSE,KUBERJI,INE594R01018,XT,52.89,53.78,51.01,53.61,51.75,12777,670556.00,81
BSE,KUMPFIN,INE795E01019,X,20.96,20.98,20.96,20.97,20.40,2,41.00,2
BSE,KUNSTOFF,INE638D01021,X,21.10,24.65,20.71,24.65,22.41,7419,178397.00,55
BSE,KUSHIND,INE979D01011,X,5.80,6.30,5.80,6.19,6.09,21706,131370.00,35
BSE,KUSUMGAR,INE0ISX01025,B,617.95,651.00,617.95,634.90,615.50,65685,41893977.00,2434
BSE,KUWERIN,INE430F01010,X,10.10,10.10,9.56,10.10,10.19,1102,10882.00,10
BSE,KVFORGE,INE013J01016,XT,133.00,137.95,132.00,137.95,133.00,6671,905582.00,13
BSE,KVSCASTING,INE163701019,MT,83.45,85.66,83.45,85.00,82.33,42000,3564020.00,21
BSE,KVTOYS,INE1IE301018,M,288.00,288.00,278.00,283.50,288.00,7200,2030430.00,12
BSE,KWICK,INE1SFA01019,M,140.10,157.70,140.10,156.08,140.49,358400,54064464.00,220
BSE,KWIL,INE2KCE01013,B,42.03,43.30,41.80,41.93,42.01,632238,26842421.00,2406
BSE,KZLFIN,INE006C01015,X,15.23,15.23,15.23,15.23,15.22,510,7767.00,3
BSE,LACTOSE,INE058I01013,X,103.95,111.50,98.60,110.45,103.45,30638,3317480.00,256
BSE,LADDERUP,INE519D01015,T,56.73,56.73,54.75,54.75,56.35,96,5346.00,9
BSE,LADDU,INE546I01025,X,0.45,0.45,0.42,0.45,0.43,259828,115942.00,83
BSE,LAFFANSQ,INE919B01011,X,30.44,30.94,28.38,30.77,29.84,1442,43537.00,15
BSE,LAHL,INE213U01019,X,6.65,6.98,6.17,6.32,6.65,1650,10574.00,14
BSE,LAHOTIOV,INE515C01023,B,41.00,41.78,40.84,41.78,39.85,263,10744.00,4
BSE,LAKESHORE,INE734D01010,X,60.00,60.50,57.00,59.99,60.04,5208,301125.00,34
BSE,LAKHOTIA,INE191O01010,X,51.99,60.80,51.99,53.50,57.99,78,4096.00,8
BSE,LAKPRE,INE651C01018,Z,5.09,5.09,5.09,5.09,4.90,500,2545.00,1
BSE,LAKSELEC,INE284C01018,X,793.00,804.90,792.50,800.00,801.00,160,127327.00,21
BSE,LAKSHMIEW,INE718M01022,X,2400.05,2500.00,2400.05,2500.00,2499.95,126,314688.00,12
BSE,LAKSHMIMIL,INE938C01019,B,7639.95,7900.05,7639.95,7900.05,7728.00,75,584192.00,48
BSE,LAL,INE740X01023,B,10.23,10.23,8.38,8.65,8.53,2784,24200.00,69
