exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LADDU,INE546I01025,X,0.45,0.45,0.42,0.43,0.44,660517,282677.00,141
BSE,LAFFANSQ,INE919B01011,X,29.80,30.38,29.00,30.36,28.90,8578,254213.00,38
BSE,LAHL,INE213U01019,X,6.32,6.32,6.30,6.30,6.29,53,333.00,3
BSE,LAHOTIOV,INE515C01023,B,40.10,41.95,40.00,40.50,41.98,283,11366.00,10
BSE,LAKESHORE,INE734D01010,X,62.00,63.84,60.00,62.23,63.95,76,4651.00,11
BSE,LAKHOTIA,INE191O01010,X,58.30,58.30,48.01,51.19,55.00,377,19974.00,16
BSE,LAKPRE,INE651C01018,Z,5.45,5.70,5.45,5.70,5.70,260,1444.00,5
BSE,LAKSELEC,INE284C01018,X,781.40,813.00,781.40,812.40,799.15,175,140319.00,16
BSE,LAKSHMIEW,INE718M01022,X,2400.00,2500.00,2400.00,2400.05,2305.00,47,115499.00,7
BSE,LAL,INE740X01023,B,9.04,9.10,8.61,8.79,9.00,93523,827354.00,96
BSE,LALITHAA,INE0K9O01026,B,305.55,305.55,305.55,305.55,321.60,57026,17424294.00,1718
BSE,LALPATHLAB,INE600L01024,A,1932.25,2035.00,1872.85,1894.00,1905.00,67347,130960469.00,4978
BSE,LAMBODHARA,INE112F01022,B,126.30,126.30,115.70,118.45,128.30,1168,142816.00,63
BSE,LANCER,INE359U01028,B,12.53,12.77,12.00,12.27,12.52,50788,618620.00,219
BSE,LANCORHOL,INE572G01025,T,37.50,37.50,34.26,34.29,35.98,1520,53375.00,19
BSE,LANDMARC,INE394C01023,X,2.01,2.05,1.98,2.03,2.01,54701,110142.00,84
BSE,LANDMARK,INE559R01029,B,473.00,483.10,455.45,472.70,470.00,2419,1131385.00,176
BSE,LANDSMILL,INE688J01023,B,0.58,0.58,0.56,0.57,0.58,669015,385406.00,178
BSE,LAOPALA,INE059D01020,B,161.65,161.65,155.10,156.50,160.60,6302,988475.00,297
BSE,LAPL,INE0X9I01023,M,105.00,109.70,98.00,107.00,105.70,102000,10553700.00,66
BSE,LASERPOWER,INE17IR01028,B,273.90,277.60,266.40,270.90,272.00,48960,13312088.00,1335
BSE,LASTMILE,INE404B01022,X,5.02,5.10,4.89,5.02,5.02,24161,118869.00,88
BSE,LATENTVIEW,INE0I7C01011,A,254.55,262.50,251.15,252.05,253.25,89594,23057860.00,2042
BSE,LATIMMETAL,INE501N01020,X,10.47,10.96,10.05,10.61,10.29,46188,482820.00,132
BSE,LAURUSLABS,INE947Q01028,A,1925.95,1939.70,1863.75,1906.00,1923.00,396665,742582961.00,5299
BSE,LAXMIDENTL,INE0WO601020,B,198.00,198.00,191.05,194.65,197.85,3141,607729.00,141
BSE,LAXMIINDIA,INE06WU01026,B,122.50,123.30,117.75,120.10,121.45,21655,2605651.00,254
BSE,LCCINFOTEC,INE938A01021,B,3.06,3.15,2.98,3.15,3.00,26779,83926.00,53
BSE,LCL,INE0QJW01029,B,530.05,535.65,504.95,525.30,536.45,71368,37027367.00,2259
BSE,LEADFIN,INE531D01010,X,15.00,15.00,15.00,15.00,15.64,490,7350.00,2
BSE,LEAPIND,INE00GO01025,B,135.00,136.20,128.50,135.10,134.60,165554,21938245.00,2901
BSE,LEENEE,INE791B01014,T,7.93,7.93,7.90,7.90,7.90,56,443.00,3
BSE,LEHAR,INE976H01018,X,205.75,212.80,199.20,208.75,202.60,15506,3177307.00,461
BSE,LELAVOIR,INE204S01012,X,72.25,76.99,71.62,72.49,75.38,3242,232787.00,56
BSE,LEMONTREE,INE970X01018,A,102.95,103.55,100.80,103.15,102.60,299308,30673472.00,2817
BSE,LENSKART,INE956O01016,B,688.95,690.00,667.30,677.40,685.35,118366,80155657.00,3371
BSE,LERTHAI,INE347D01011,XT,367.50,405.00,367.40,367.40,386.70,438,160962.00,16
BSE,LESHAIND,INE050L01048,X,0.74,0.75,0.72,0.74,0.74,59367,43744.00,107
BSE,LESL,INE0X6O01027,M,21.10,21.10,21.10,21.10,21.10,6000,126600.00,1
BSE,LEXGLOBAL,INE745A01012,XT,114.55,114.55,114.55,114.55,120.50,3,343.00,1
