exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,LALPATHLAB,INE600L01024,A,1892.30,1928.10,1892.30,1913.55,1903.50,6948,13302309.00,525
BSE,LAMBODHARA,INE112F01022,B,135.10,137.50,132.00,133.70,141.90,1194,158698.00,65
BSE,LANCER,INE359U01028,B,12.53,13.00,12.53,12.93,12.63,239996,3073427.00,592
BSE,LANCORHOL,INE572G01025,B,32.81,33.29,31.00,33.22,33.08,17290,567203.00,278
BSE,LANDMARC,INE394C01023,X,2.10,2.10,2.00,2.04,2.05,23859,48678.00,73
BSE,LANDMARK,INE559R01029,B,499.80,503.80,490.10,494.80,506.15,11717,5798308.00,447
BSE,LANDSMILL,INE688J01023,B,0.68,0.69,0.67,0.69,0.68,753060,513085.00,171
BSE,LAOPALA,INE059D01020,B,173.00,173.00,169.55,171.90,173.25,5318,908155.00,139
BSE,LAPL,INE0X9I01023,M,122.35,122.35,119.00,120.70,122.35,32400,3903000.00,27
BSE,LASA,INE670X01014,B,6.76,7.00,6.65,6.97,6.80,5151,35714.00,46
BSE,LASERPOWER,INE17IR01028,B,310.35,310.35,302.35,303.75,310.40,15041,4602965.00,926
BSE,LASTMILE,INE404B01022,X,5.10,5.25,5.01,5.20,5.20,796281,4142270.00,93
BSE,LATENTVIEW,INE0I7C01011,A,270.00,272.80,268.45,270.80,272.60,10407,2821102.00,511
BSE,LATIMMETAL,INE501N01020,X,10.32,10.32,9.57,9.90,10.13,146993,1445202.00,211
BSE,LAURUSLABS,INE947Q01028,A,1860.00,1864.35,1812.00,1863.00,1860.00,33913,62306295.00,2763
BSE,LAXMIDENTL,INE0WO601020,B,196.70,196.70,192.35,195.25,191.95,5552,1080475.00,157
BSE,LAXMIINDIA,INE06WU01026,B,125.45,128.45,124.95,126.60,127.95,6810,860277.00,151
BSE,LCCINFOTEC,INE938A01021,B,3.38,3.77,3.38,3.74,3.65,6641,24262.00,33
BSE,LCL,INE0QJW01029,B,542.00,552.30,537.25,540.25,543.10,12981,7079454.00,738
BSE,LEADFIN,INE531D01010,X,19.00,19.00,17.82,17.82,18.75,488,8947.00,10
BSE,LEAPIND,INE00GO01025,B,159.45,162.00,156.70,157.80,159.25,387460,61590306.00,4692
BSE,LEENEE,INE791B01014,B,9.31,9.78,8.69,8.81,9.55,30375,281356.00,98
BSE,LEHAR,INE976H01018,X,204.80,204.80,198.80,199.80,199.40,10029,2013191.00,194
BSE,LELAVOIR,INE204S01012,X,94.43,94.43,85.45,94.43,89.94,53563,4925124.00,296
BSE,LEMONTREE,INE970X01018,A,106.15,106.70,104.75,106.20,106.25,283203,29903368.00,3543
BSE,LENSKART,INE956O01016,B,662.25,678.00,662.25,668.55,663.75,529164,354683071.00,6088
BSE,LERTHAI,INE347D01011,XT,487.00,487.00,440.75,482.15,463.90,135,59635.00,9
BSE,LESHAIND,INE050L01048,X,0.76,0.76,0.74,0.76,0.76,63409,47876.00,105
BSE,LESL,INE0X6O01027,M,22.01,22.01,22.00,22.00,22.28,168000,3696060.00,5
BSE,LEXGLOBAL,INE745A01012,XT,173.00,173.00,156.75,156.75,165.00,71,11160.00,3
BSE,LEXORAA,INE185D01015,X,18.30,18.30,17.94,18.29,18.30,536,9796.00,5
BSE,LGBBROSLTD,INE337A01034,A,1681.45,1710.00,1672.10,1699.25,1706.15,869,1472760.00,232
BSE,LGBFORGE,INE201J01017,XT,6.50,6.50,6.25,6.30,6.57,166244,1053715.00,186
BSE,LGEINDIA,INE324D01010,B,1660.05,1665.00,1645.00,1653.05,1667.70,17957,29725546.00,2239
BSE,LGLL,INE12QA01010,M,11.20,11.47,11.10,11.10,10.93,12800,145552.00,8
BSE,LGT,INE191201016,M,38.61,39.00,36.00,36.88,39.40,19200,718488.00,14
BSE,LIBERTSHOE,INE557B01019,B,237.25,237.40,232.50,234.90,239.80,3371,791933.00,367
BSE,LIBORDFIN,INE212B01011,X,17.06,17.06,15.56,16.98,17.14,61,1025.00,3
BSE,LICHSGFIN,INE115A01026,A,533.95,542.00,525.05,540.80,530.55,59685,31850504.00,2229
BSE,LICI,INE0J1Y01017,A,412.00,412.60,407.00,408.50,411.25,140881,57684872.00,2202
BSE,LIKHAMI,INE920T01011,X,298.90,298.90,298.90,298.90,298.90,1,298.00,1
BSE,LIKHITHA,INE060901027,B,205.40,205.90,201.50,202.65,205.40,2410,491777.00,108
BSE,LIMECHM,INE891G01011,X,14.70,14.90,14.70,14.90,14.70,3802,56449.00,5
BSE,LINC,INE802B01027,B,94.24,96.00,93.49,95.80,95.07,960,90783.00,45
BSE,LINCOLN,INE405C01035,B,608.80,629.25,606.55,617.15,610.70,3467,2142125.00,236
BSE,LINDEINDIA,INE473A01011,A,6361.05,6449.95,6320.05,6353.60,6380.80,1348,8633146.00,291
BSE,LINKPH,INE302F01011,X,28.39,28.40,26.79,27.61,28.20,2737,74035.00,26
BSE,LIOTECH,INE0TKX01011,M,92.25,92.25,91.00,91.00,92.25,2400,219700.00,6
BSE,LIPPISYS,INE845B01018,XT,199.25,199.25,190.25,190.70,200.25,9616,1847138.00,92
BSE,LKPSEC,INE341H01023,B,15.01,16.00,14.71,15.46,15.33,9720,148288.00,95
BSE,LLFICL,INE715Q01029,T,1.16,1.16,1.16,1.16,1.11,1089258,1263539.00,158
BSE,LLOYDSENGG,INE093R01011,A,84.17,84.84,81.86,82.81,84.24,290881,24223313.00,2383
BSE,LLOYDSENT,INE080I01025,A,70.54,71.30,69.53,70.95,71.41,123300,8688516.00,765
BSE,LLOYDSME,INE281B01032,A,1789.95,1819.80,1770.35,1810.85,1786.45,9938,17833140.00,630
BSE,LMW,INE269B01029,A,19070.00,19125.00,18745.00,18802.60,19016.65,209,3954700.00,140
BSE,LODHA,INE670K01029,A,1145.05,1211.80,1145.05,1211.80,1194.45,38683,45673201.00,2261
BSE,LOGICA,INE0BSU01018,M,166.00,166.80,165.90,166.45,167.00,19200,3193440.00,15
BSE,LOGICIEL,INE1BA901016,M,33.00,33.00,33.00,33.00,33.00,600,19800.00,1
BSE,LOKESHMACH,INE397H01017,B,341.85,345.00,335.00,338.00,345.05,2026,684793.00,64
BSE,LONGSPUR,INE180M01033,X,8.49,8.50,8.10,8.48,8.23,9466,79307.00,38
BSE,LOOKS,INE204N01013,XT,10.08,10.56,9.56,10.55,10.06,74078,769651.00,96
BSE,LORDSCHLO,INE846D01012,B,138.00,139.70,135.00,137.90,135.45,152,20909.00,24
BSE,LORDSHOTL,INE689J01013,X,15.50,16.50,15.50,16.49,16.22,406,6468.00,10
BSE,LORDSMARK,INE567L01025,XT,78.01,81.11,74.60,81.11,77.25,589774,47179743.00,578
BSE,LOTUSCHO,INE026D01011,B,616.00,655.95,616.00,638.00,620.50,2481,1562644.00,94
BSE,LOTUSDEV,INE0V9Q01010,T,180.85,184.90,174.10,175.70,178.30,10846,1929919.00,141
BSE,LOTUSEYE,INE947I01017,B,109.00,110.10,106.15,109.05,109.00,1046,111355.00,40
BSE,LOVABLE,INE597L01014,B,72.51,73.31,70.20,70.58,73.06,5725,407598.00,162
BSE,LOYAL,INE876S01017,X,152.00,152.00,141.90,146.65,148.40,4288,634737.00,93
BSE,LOYALTEX,INE970D01010,B,227.00,227.00,227.00,227.00,227.25,1,227.00,1
BSE,LPDC,INE197J01017,B,6.99,7.00,6.55,6.82,6.71,10653,71716.00,37
BSE,LT,INE018A01030,A,3970.00,4002.95,3953.95,3989.15,3990.00,88033,350182563.00,10302
BSE,LTELEVATOR,INE0TJ801010,MT,320.00,326.95,318.00,318.00,320.50,16800,5387840.00,21
BSE,LTF,INE498L01015,A,309.40,313.45,302.60,312.10,309.45,403226,123413376.00,6970
BSE,LTFOODS,INE818H01020,A,435.00,443.30,429.95,442.20,436.70,34158,14935595.00,1061
BSE,LTM,INE214T01019,A,4643.50,4643.50,4495.05,4589.40,4611.40,6486,29594775.00,1066
BSE,LTTS,INE010V01017,A,3573.25,3573.25,3495.00,3509.20,3585.90,2843,10000070.00,440
BSE,LUDLOWJUT,INE983C01015,X,316.00,316.00,306.20,308.00,317.70,1192,368498.00,34
BSE,LUMAXIND,INE162B01018,B,6485.00,6616.45,6179.40,6328.30,6436.95,1806,11415507.00,494
BSE,LUMAXTECH,INE872H01027,A,2055.00,2060.15,1978.25,1987.15,2059.60,10365,20779203.00,1022
BSE,LUPIN,INE326A01037,A,2192.95,2192.95,2136.10,2152.60,2150.00,237462,509483610.00,1387
BSE,LUXIND,INE150G01020,B,1192.30,1192.30,1158.30,1164.40,1194.25,1750,2047019.00,179
BSE,LWSKNIT,INE281M01013,X,18.25,18.68,17.60,18.10,18.03,173100,3136202.00,345
BSE,LXCHEM,INE576O01020,B,164.00,170.90,162.00,169.80,164.35,44545,7392494.00,582
