exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KSHINTL,INE987S01020,B,1112.70,1195.00,1103.65,1168.60,1105.55,49563,57389938.00,2281
BSE,KSL,INE907A01026,B,945.00,958.05,900.00,907.75,940.15,3488,3202768.00,816
BSE,KSOLVES,INE0D6I01023,B,268.00,269.45,266.00,268.05,268.80,4004,1074193.00,194
BSE,KSR,INE1SPP01016,B,36.40,37.40,35.16,37.40,34.00,17773,653418.00,54
BSE,KSSMART,INE737E01011,X,109.85,111.35,105.25,111.15,106.35,5959,650967.00,84
BSE,KTIL,INE096L01025,X,61.10,64.50,60.28,63.00,61.00,7552,471157.00,34
BSE,KTKBANK,INE614B01018,A,330.10,335.70,328.05,334.60,333.70,43126,14322834.00,1106
BSE,KUANTUM,INE529I01021,B,77.54,81.09,77.50,78.00,76.69,11026,874554.00,207
BSE,KUBERJI,INE594R01018,XT,51.40,53.64,50.42,52.16,53.07,56261,2869521.00,160
BSE,KUMPFIN,INE795E01019,X,19.80,19.80,19.80,19.80,18.86,1,19.00,1
BSE,KUNSTOFF,INE638D01021,X,19.00,20.24,19.00,20.00,19.64,403,7740.00,11
BSE,KUSHIND,INE979D01011,X,6.80,6.80,6.21,6.36,6.44,576,3689.00,18
BSE,KUSUMGAR,INE0ISX01025,B,569.05,573.00,560.70,565.75,572.15,19517,11018642.00,653
BSE,KUWERIN,INE430F01010,X,10.01,10.41,10.00,10.18,10.44,610,6185.00,15
BSE,KVFORGE,INE013J01016,XT,139.00,140.00,133.20,140.00,138.95,2397,332723.00,31
BSE,KVSCASTING,INE163701019,MT,92.81,96.00,90.00,94.97,92.81,68000,6356520.00,34
BSE,KVTOYS,INE1IE301018,M,270.05,270.05,265.00,269.95,275.00,9600,2571000.00,14
BSE,KWICK,INE1SFA01019,MT,154.10,157.00,149.71,149.71,157.58,558400,84183264.00,304
BSE,KWIL,INE2KCE01013,B,41.15,42.10,40.50,41.43,41.16,784455,32395782.00,2784
BSE,KZLFIN,INE006C01015,X,18.90,18.90,18.00,18.00,18.00,9,168.00,4
BSE,LABELKRAFT,INE0NLJ01011,M,62.00,62.00,62.00,62.00,62.00,2000,124000.00,1
BSE,LACTOSE,INE058I01013,X,107.70,107.70,100.10,100.75,106.00,13623,1388872.00,167
BSE,LADDERUP,INE519D01015,B,48.15,48.15,48.15,48.15,48.10,294,14156.00,2
BSE,LADDU,INE546I01025,X,0.47,0.47,0.47,0.47,0.45,120530,56649.00,26
BSE,LAFFANSQ,INE919B01011,X,32.82,35.80,29.50,30.64,31.18,35646,1199106.00,209
BSE,LAHL,INE213U01019,X,6.45,6.45,6.45,6.45,6.48,1,6.00,1
BSE,LAHOTIOV,INE515C01023,B,44.85,44.85,41.82,42.01,44.00,374,15742.00,7
BSE,LAKESHORE,INE734D01010,X,74.00,74.00,61.63,63.99,68.47,21977,1398686.00,164
BSE,LAKHOTIA,INE191O01010,X,56.43,59.80,52.11,52.51,57.00,630,33889.00,19
BSE,LAKPRE,INE651C01018,Z,5.38,5.64,5.33,5.64,5.38,8844,49187.00,12
BSE,LAKSELEC,INE284C01018,X,816.00,819.85,792.20,812.75,809.75,844,682809.00,32
BSE,LAKSHMIEW,INE718M01022,X,2300.00,2345.00,2220.00,2305.05,2362.00,33,75650.00,8
BSE,LAL,INE740X01023,B,8.88,9.00,8.88,8.99,9.00,1691,15090.00,13
BSE,LALITHAA,INE0K9O01026,B,319.50,321.70,312.50,318.80,317.55,678038,215191982.00,8220
BSE,LALPATHLAB,INE600L01024,A,1900.00,1918.00,1895.00,1911.55,1901.60,3474,6622616.00,286
BSE,LAMBODHARA,INE112F01022,B,135.20,139.50,132.20,139.50,133.55,716,97811.00,46
BSE,LANCER,INE359U01028,B,13.50,13.50,12.40,12.66,12.93,85868,1089567.00,330
BSE,LANCORHOL,INE572G01025,B,39.00,40.18,38.06,38.27,40.18,38212,1489114.00,349
BSE,LANDMARC,INE394C01023,X,2.00,2.06,2.00,2.00,2.03,193054,389879.00,75
BSE,LANDMARK,INE559R01029,B,494.00,503.30,491.50,497.45,493.70,4291,2124468.00,182
BSE,LANDSMILL,INE688J01023,B,0.58,0.62,0.57,0.58,0.59,1356131,798114.00,346
BSE,LAOPALA,INE059D01020,B,170.70,171.35,169.55,170.15,171.45,3418,582647.00,271
BSE,LAPL,INE0X9I01023,M,114.00,115.00,111.50,114.80,115.70,24000,2723880.00,20
BSE,LASA,INE670X01014,B,6.51,7.00,6.51,6.71,6.67,5408,36273.00,54
BSE,LASERPOWER,INE17IR01028,B,314.00,316.35,304.00,304.95,310.85,80302,24815881.00,1375
BSE,LASTMILE,INE404B01022,X,5.20,5.29,5.10,5.10,5.09,77293,397247.00,183
BSE,LATENTVIEW,INE0I7C01011,A,262.35,262.35,257.00,258.10,261.75,43519,11294490.00,1008
BSE,LATIMMETAL,INE501N01020,X,10.66,10.80,10.27,10.37,10.29,318062,3350483.00,283
BSE,LAURUSLABS,INE947Q01028,A,1872.70,1951.15,1865.00,1945.50,1868.25,56257,108143100.00,3990
BSE,LAXMIDENTL,INE0WO601020,B,197.75,200.00,194.75,199.05,197.90,4552,897543.00,192
BSE,LAXMIINDIA,INE06WU01026,B,131.00,132.60,129.50,129.75,130.80,13370,1740263.00,202
BSE,LCCINFOTEC,INE938A01021,B,3.65,4.08,3.64,3.87,3.94,24022,90932.00,80
