exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,KRT,INE1JAR25012,IF,113.84,113.84,111.75,112.57,111.93,343901,38645635.00,796
BSE,KRUPALU,INE0XZB01017,M,30.00,30.50,30.00,30.50,30.50,3200,96800.00,2
BSE,KRYPTONQ,INE951B01014,X,34.47,34.50,33.90,33.91,34.30,1940,65827.00,9
BSE,KRYSTAL,INE0QN801017,B,660.05,660.05,649.45,653.20,660.80,1403,920257.00,69
BSE,KSB,INE999A01023,A,809.55,818.35,807.95,812.35,809.20,6402,5200794.00,365
BSE,KSCL,INE455I01029,B,750.90,751.95,740.35,744.10,746.00,1725,1288019.00,161
BSE,KSE,INE953E01022,B,177.00,180.95,177.00,179.10,180.55,7025,1255922.00,233
BSE,KSHINTL,INE987S01020,B,1033.15,1094.90,1033.15,1087.95,1023.55,75820,81203139.00,4394
BSE,KSL,INE907A01026,B,951.10,951.60,937.25,940.05,950.20,2427,2291260.00,283
BSE,KSOLVES,INE0D6I01023,B,278.95,278.95,268.80,272.65,271.40,1546,421992.00,64
BSE,KSR,INE1SPP01016,B,32.20,34.10,31.90,34.10,31.06,4115,136371.00,68
BSE,KSSMART,INE737E01011,X,110.25,115.00,109.00,109.45,110.35,4927,545063.00,92
BSE,KTIL,INE096L01025,X,61.89,61.89,60.00,61.44,61.89,339,20684.00,13
BSE,KTKBANK,INE614B01018,A,342.00,345.90,338.30,339.95,340.05,82056,27964008.00,1170
BSE,KUANTUM,INE529I01021,B,75.20,75.70,73.42,74.16,75.97,5492,408327.00,90
BSE,KUBERJI,INE594R01018,XT,45.80,50.62,45.80,50.62,48.21,159295,7589822.00,207
BSE,KUMPFIN,INE795E01019,X,18.86,18.86,18.86,18.86,17.97,294,5544.00,5
BSE,KUNSTOFF,INE638D01021,X,19.70,21.39,19.70,20.85,21.00,177,3686.00,13
BSE,KUSHIND,INE979D01011,X,6.45,6.60,6.21,6.37,6.20,2616,16758.00,36
BSE,KUSUMGAR,INE0ISX01025,B,580.55,583.00,570.00,571.95,581.05,8752,5033727.00,322
BSE,KUWERIN,INE430F01010,X,10.98,11.40,9.51,10.35,10.36,3826,38645.00,56
BSE,KVFORGE,INE013J01016,XT,143.00,143.00,133.00,133.00,136.95,5586,765880.00,75
BSE,KVSCASTING,INE163701019,MT,83.70,90.47,83.10,90.46,86.17,66000,5756440.00,33
BSE,KVTOYS,INE1IE301018,M,270.05,275.00,270.00,272.70,267.50,4800,1308870.00,7
BSE,KWICK,INE1SFA01019,MT,154.00,165.37,152.10,165.32,157.50,1139200,183497728.00,594
BSE,KWIL,INE2KCE01013,B,42.19,42.70,41.83,42.15,42.37,835315,35228162.00,2380
BSE,KZLFIN,INE006C01015,X,18.58,18.62,18.58,18.58,19.55,1986,36908.00,12
BSE,LABELKRAFT,INE0NLJ01011,M,62.00,62.00,62.00,62.00,65.00,2000,124000.00,1
BSE,LACTOSE,INE058I01013,X,103.00,107.50,100.00,106.40,101.20,25942,2680866.00,191
BSE,LADDERUP,INE519D01015,B,55.00,55.00,47.50,47.50,53.00,540,28901.00,7
BSE,LADDU,INE546I01025,X,0.40,0.43,0.40,0.43,0.41,529731,221689.00,186
BSE,LAFFANSQ,INE919B01011,X,25.50,26.08,25.50,25.99,26.08,1032,26710.00,10
BSE,LAHL,INE213U01019,X,6.75,6.75,6.40,6.40,6.78,639,4311.00,3
BSE,LAHOTIOV,INE515C01023,B,47.89,47.89,43.13,43.15,45.01,1222,53512.00,21
BSE,LAKESHORE,INE734D01010,X,66.89,66.89,65.00,65.21,64.50,160,10687.00,5
BSE,LAKHOTIA,INE191O01010,X,66.99,66.99,46.92,57.93,58.00,1000,54063.00,23
BSE,LAKPRE,INE651C01018,Z,4.90,5.39,4.90,5.39,5.14,23233,124357.00,40
BSE,LAKSELEC,INE284C01018,X,802.50,824.70,801.10,810.90,803.20,1517,1229914.00,50
BSE,LAKSHMIEW,INE718M01022,X,2153.00,2222.00,2153.00,2213.20,2151.20,57,124464.00,10
BSE,LAKSHMIMIL,INE938C01019,B,7730.00,8000.00,7730.00,8000.00,7730.00,32,250430.00,13
BSE,LAL,INE740X01023,B,8.91,9.18,8.77,8.77,9.00,657,5806.00,17
BSE,LALITHAA,INE0K9O01026,B,281.55,308.55,280.55,307.90,280.50,2507508,745681157.00,23373
BSE,LALPATHLAB,INE600L01024,A,1915.55,1915.55,1854.40,1874.90,1921.90,6498,12176922.00,597
BSE,LAMBODHARA,INE112F01022,B,138.20,138.50,136.45,137.30,137.65,459,63167.00,73
BSE,LANCER,INE359U01028,B,13.27,13.28,12.80,13.07,13.17,75557,983101.00,252
BSE,LANCORHOL,INE572G01025,B,35.13,40.94,34.50,40.37,34.71,134871,5235571.00,1470
BSE,LANDMARC,INE394C01023,X,2.08,2.10,1.84,2.05,2.03,166615,334617.00,125
BSE,LANDMARK,INE559R01029,B,500.00,513.75,496.60,510.05,498.85,4983,2524792.00,228
BSE,LANDSMILL,INE688J01023,B,0.67,0.70,0.63,0.64,0.67,2056552,1370224.00,335
BSE,LAOPALA,INE059D01020,B,172.25,174.70,172.00,173.80,171.75,2587,449273.00,117
BSE,LAPL,INE0X9I01023,M,118.10,118.90,116.05,117.90,119.15,27600,3258000.00,23
BSE,LASA,INE670X01014,B,6.72,7.20,6.72,6.75,6.90,11381,78510.00,49
BSE,LASERPOWER,INE17IR01028,B,307.95,307.95,292.20,295.50,300.95,49818,14880843.00,1252
BSE,LASTMILE,INE404B01022,X,5.17,5.17,4.91,5.01,5.07,63389,320449.00,106
BSE,LATENTVIEW,INE0I7C01011,A,265.55,270.95,265.55,266.90,266.00,33785,9082209.00,664
BSE,LATIMMETAL,INE501N01020,X,10.25,10.35,9.37,10.20,10.13,131368,1313220.00,241
BSE,LAURUSLABS,INE947Q01028,A,1860.00,1872.30,1835.85,1840.00,1872.15,41689,77176136.00,4040
BSE,LAXMIDENTL,INE0WO601020,B,200.80,200.80,198.00,199.50,198.80,4242,845835.00,158
BSE,LAXMIINDIA,INE06WU01026,B,128.85,134.20,128.50,132.70,127.95,20255,2659780.00,331
BSE,LCCINFOTEC,INE938A01021,B,3.60,4.20,3.60,3.96,3.88,9925,38988.00,41
BSE,LCL,INE0QJW01029,B,564.55,597.40,563.15,581.55,553.60,128280,74849432.00,4313
BSE,LEADFIN,INE531D01010,X,16.80,16.80,16.20,16.20,17.00,138,2311.00,5
BSE,LEAPIND,INE00GO01025,B,154.15,155.20,149.50,150.55,152.25,339712,51728969.00,3509
BSE,LEENEE,INE791B01014,T,8.50,8.60,8.20,8.55,8.47,26792,220114.00,21
BSE,LEHAR,INE976H01018,X,219.60,219.60,212.25,213.95,217.65,10444,2257513.00,371
BSE,LELAVOIR,INE204S01012,X,101.99,101.99,92.29,92.29,97.14,18840,1765344.00,190
BSE,LEMONTREE,INE970X01018,A,105.00,106.95,104.80,105.00,104.95,572622,60416768.00,4790
BSE,LENSKART,INE956O01016,B,672.45,694.75,672.45,684.05,671.65,2110609,1447783988.00,4920
BSE,LERTHAI,INE347D01011,XT,527.00,527.00,525.50,525.50,502.00,18,9460.00,2
BSE,LESHAIND,INE050L01048,X,0.75,0.76,0.74,0.75,0.75,146979,109265.00,135
BSE,LESL,INE0X6O01027,M,22.78,22.91,22.05,22.50,21.55,78000,1774560.00,9
BSE,LEXGLOBAL,INE745A01012,XT,141.55,141.55,141.55,141.55,148.95,628,88893.00,5
BSE,LEXORAA,INE185D01015,X,17.06,17.93,17.06,17.93,17.95,1805,30794.00,5
BSE,LGBBROSLTD,INE337A01034,A,1719.00,1738.85,1695.95,1700.40,1719.50,9626,16376925.00,1175
BSE,LGBFORGE,INE201J01017,XT,6.30,6.50,6.20,6.27,6.42,78240,492778.00,143
BSE,LGEINDIA,INE324D01010,B,1686.65,1686.65,1634.20,1640.50,1659.70,48964,80575388.00,1609
BSE,LGLL,INE12QA01010,M,11.65,11.65,11.07,11.09,11.65,19200,216112.00,11
BSE,LGT,INE191201016,M,38.00,38.00,38.00,38.00,36.88,1200,45600.00,1
BSE,LIBERTSHOE,INE557B01019,B,234.00,238.10,233.05,234.10,234.40,1330,313719.00,132
BSE,LIBORD,INE267E01019,X,20.30,20.30,20.30,20.30,21.33,301,6110.00,3
BSE,LIBORDFIN,INE212B01011,X,15.97,16.94,15.60,16.66,15.59,122,2028.00,13
BSE,LICHSGFIN,INE115A01026,A,558.55,579.40,555.15,565.00,553.05,501194,285778865.00,11209
BSE,LICI,INE0J1Y01017,A,417.80,419.35,415.25,415.25,420.00,297497,124161630.00,4330
BSE,LIKHITHA,INE060901027,B,202.75,207.70,202.75,205.00,204.15,2639,542220.00,118
